smiles,pred_pIC50,target_pIC50
C[C@H](NC(=O)OCc1cc(F)cc(C#N)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.173038,7.444620132446289
C[C@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.351776,6.659204959869385
C[C@H](NC(O)[C@@H](CNC(=O)c1cccc(C(C)(C)C)c1)[C@@H](O)CNC1CCCCC1)c1ccccc1,4.9726543,7.231207847595215
C[C@H]1CCCCCC[C@]12CCC2Nc1cccc(NC(=O)c2cccc(Cl)c2)c1,5.0632725,6.590104579925537
C[C@H]1CCCN=C(N)N2CCCN=C2n2cc(c3c(-c4cccc(F)c4)cccc32)C(=O)N1,7.3348675,6.954650402069092
C[C@H]1C[C@@]2(CCN1Cc1cccc(Cl)c1)CN(c1cccc(F)c1)S(=O)(=O)N2c1cccc(F)c1,4.707868,6.082940101623535
C[C@H]1N=C(N)OCC(F)(F)[C@@]1(c1ccc(OC(F)F)cc1)C(F)(F)F,5.6244984,7.978766918182373
C[C@H]1OC(=N)N[C@H]1c1cccc(-c2cncn2C)c1,6.959987,6.765357494354248
C[C@](N=c1c(=O)n1N)(c1ccc(OC(F)F)cc1)c1cccc(OC(F)F)c1,5.185073,7.488814353942871
C[C@]1(Cc2ccccc2)N=C(N)C1=O,7.7725406,3.111980438232422
C[C@]1(c2cc(OC(F)(F)F)cc(-c3ccccc3C#N)c2)N=C(N)N2CCCN=C21,6.888359,5.93720006942749
C[C@]1(c2cc(OC(F)F)cc(-c3ccc(-c4cncnc4)cc3)c2)N=C(N)OC1(F)F,6.9108953,8.07190227508545
C[C@]1(c2ccc(-c3ccccc3)cc2)N=C(N)N2CCCN=C21,4.4040565,4.853740692138672
C[C@]1(c2ccc(-c3cncnc3)cc2)N=C(N)C1=O,5.199746,5.888967514038086
C[C@]1(c2ccc(F)c(C(=O)Nc3ccc(F)cc3)c2)N=C(N)OC1(F)F,6.131672,6.106754779815674
C[C@]1(c2ccc(F)cc2)N=C(N)N(Cc2cccc(Cl)c2)C1=O,6.1308165,4.524084091186523
C[C@]1(c2ccc(NC(=O)c3ccccc3)cc2OC(F)(F)F)COC(=N)N1,4.208067,7.526244163513184
C[C@]1(c2ccc(OC(F)F)cc2)N=C(N)N=C(N)N2CCCN=C21,8.6023245,5.963708400726318
C[C@]1(c2cccc(-c3cccnc3)c2)N=C(N)CN(C2CCCCC2)C1=O,6.4073606,5.434142112731934
C[C@]1(c2cccc(-c3ccnc(Cl)c3)c2)NC(=O)N2CCCN=C21,7.9439197,6.03514289855957
C[C@]1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCN=C21,7.607834,7.146964073181152
C[C@]1(c2cccc(C(=O)Nc3ccccc3)c2)N=C(N)OC1(F)F,5.9161253,6.942906856536865
C[C@]12N=C(N)N(CCC(F)(F)F)C1CC1=CC=C(c3cccnc3)C=CC=C12,6.4591107,4.842163562774658
C[C]1N=C(N)N(C)C(=O)C1(C)c1ccc(-c2cccc(C#N)c2)cc1,6.1108403,6.291128635406494
C[C]1N=C(N)N(C)C(=O)C1(c1ccccc1)C1CCCCC1,7.6084495,4.977669715881348
C[SH](=O)(N1c2ccccc21)N(c1ccc(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)cc1)C1CCCCC1,7.2158546,7.640416145324707
C[SH]1(=O)CC(Cc2cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,5.7423863,6.60991096496582
C[SH]1CCC(C)(c2cccc(NCc3ccc(Cl)cc3)c2)N=C(N)C1,6.011255,5.878030300140381
Cc1[nH]c2ccc(cc(-c3cccc(C4CCCCN4)c3)c1N)n2CC(C)(C)C,6.1712627,5.548994541168213
Cc1c(C(=O)NC(C)c2ccccc2)c(C)n(C(C)C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(=O)OC(C)C)c1C,4.594854,3.999399185180664
Cc1c(C(=O)N[C@@H](Cc2ccccc2)CC(C)CC(=O)NCCC2CCCCC2)c(C)n(CCC(=O)OC(C)C)c1C,6.6727295,5.365123271942139
Cc1c(C(=O)N[C@@H](Cc2ccccc2)[C@H]2C[C@@H]2c2ccccc2)c(C(=O)NOC(C)C)c(O)n1CC(=O)OCc1ccccc1,6.745331,4.296064853668213
Cc1c(C(Cc2ccccc2)NC(Cc2ccccc2)OC(O)(CNC2CC2)Cc2ccccc2)cc(O)n1C,6.772892,3.4569284915924072
Cc1c(C2(c3ccc4cc3CC(C)(C)C4)N=C(N)N(C)C2=O)ccc(F)c1OC(F)F,3.7197454,7.7548322677612305
Cc1c(CN=C(N)NC(=O)Cn2cc3ccccc3c2)ccc(Cl)c1Cl,6.7053366,6.829155445098877
Cc1c(F)cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1OC(F)F,7.86119,8.723442077636719
Cc1c(N)n(C)c(=O)n1C(CC(=O)NC1CCCCC1)Cc1ccccc1,7.484107,4.856789588928223
Cc1cc(-c2ccc(C(F)(F)F)nc2)cc(C2(C)N=C(N)N(C)C2=O)c1,6.243771,5.179359436035156
Cc1cc(-c2ccc(C3(C)COCC(=N)N3)cc2)ccn1,8.387335,6.549886703491211
Cc1cc(-c2ccc(F)nc2)ccc1C1(c2ccc(OCCF)cc2)N=C(N)N(C)C1=O,7.6198063,7.439522743225098
Cc1cc(-c2cccc(C3(CC4CCC4)N=C(N)N(C)C3=O)c2)ccn1,5.286363,5.772039413452148
Cc1cc(-c2ccccc2Cl)n(CC(=O)N=C(N)NCc2ccc(Cl)cc2)c1,5.5694017,6.648697853088379
Cc1cc(-c2cccnc2F)n(CC(=O)N=C(N)NCc2ccc(F)c(Cl)c2)c1,7.9788184,6.647017955780029
Cc1cc(/C(=N\OCc2ccc(F)cc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NC2CCC2)cc(S(C)(=O)=O)c1,5.3218265,6.4393534660339355
Cc1cc(=O)cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cn1,5.2906785,6.516480445861816
Cc1cc(Br)ccc1N1CC2(CCCN(C)C2)S1(=O)=O,7.987525,3.914182186126709
Cc1cc(C(=N)NCc2cccc(Cl)c2)cc(C(=O)NC(=O)c2ccc(N(C)S(C)(=O)=O)c(C(=O)NC(C)c3ccccc3)c2)c1,5.613234,4.96242094039917
Cc1cc(C(=O)NC(=O)C(O)N[C@H](C[C@H](NC(F)(F)/C=C/c2ccc(F)cc2)[C@H](O)CNCC(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c1,8.411111,5.4790167808532715
Cc1cc(C(=O)NC(=O)NC(Cc2ccccc2)C(O)CNC2CCOCC2)cc(N(C)S(C)(=O)=O)c1,7.17364,6.162071704864502
Cc1cc(C(=O)NC(C(O)COc2cc(F)cc(F)c2)C(CCOC(C)(C)C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.21626,4.907003879547119
Cc1cc(C(=O)NC(C)C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCC2)c1,2.1223545,7.227395057678223
Cc1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CCN(C)S(C)(=O)=O)c1,8.374154,6.729762077331543
Cc1cc(C(=O)NC(CCO)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc(N(F)S(C)(=O)=O)c1,7.0687737,7.392917633056641
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CNCC2c2cccc(OC(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.099985,4.08577299118042
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,4.162709,7.599104881286621
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2CCCCC2)cc(/C(=N\OCc2ccccc2)N2CCCC2=O)c1,6.8410907,7.050095081329346
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2CCO2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.6832013,8.174483299255371
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(=NOCC(C)C)c(N(C)S(C)(=O)=O)c1,7.047837,7.571987628936768
Cc1cc(C(=O)NC(Cc2ccc(COc3cc(F)cc(F)c3)cc2)C(O)CNC(C)C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c1,6.8650913,4.142298221588135
Cc1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc(N(C)S(C)(=O)=O)c1,8.295609,7.390641689300537
Cc1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CC2)cc(N2CCCC2=O)c1,5.863216,6.527738094329834
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)C2CCCCN2)cc(N(C)S(C)(=O)=O)c1,7.3862405,5.7086286544799805
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc(N2CCCC2=O)c1,5.772378,5.977073669433594
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)cc(N2CCCCS2(=O)=O)c1,7.4641876,8.835371971130371
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,5.613102,6.355068206787109
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)(F)F)cc2)cc(N2CCCS2(=O)=O)c1,6.351461,6.475527286529541
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(=O)NC3CCCCC3)c2)cc(N(C)S(C)(=O)=O)c1,6.291418,7.58762788772583
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)NCC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.9665136,5.624013423919678
Cc1cc(C(=O)NC(O)C(CCc2ccccc2)C(C)NC(C)C2CCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.450373,4.9108052253723145
Cc1cc(C(=O)NC(O)C(Cc2ccccc2)NC(=O)c2ccccc2)cc(C(C)(C)C)c1,6.369164,4.516517162322998
Cc1cc(C(=O)NC(O)CC(Cc2cc(F)cc(F)c2)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.608124,8.466316223144531
Cc1cc(C(=O)NC2(c3cccc(-c4ccco4)c3)CCN(CC(C)C)C2=O)ncc1Cl,7.950987,7.759129047393799
Cc1cc(C(=O)NC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(C)C)c1,4.9189205,7.315247535705566
Cc1cc(C(=O)NCCC(O)(CNC(C)(C)C(=O)NC2CCCCC2)Cc2ccccc2)cc(C(C)(C)C)c1,7.4023733,6.321828842163086
Cc1cc(C(=O)N[C@@H](CC2=CC(F)=C2)[C@H](O)CNCC(F)(F)F)cc(N(C)S(C)(=O)=O)c1,7.6113276,6.6759748458862305
Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC2CCCC2)cc(N(C)S(C)(=O)=O)c1,8.140268,6.632829189300537
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CCC2C)cc(C(C)(C)C)c1,4.8987966,4.200305938720703
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)Cc2cc(F)cc(F)c2)ccc/c1=N/OCC(C)C,5.6705165,7.9685258865356445
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](N)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,6.224465,6.398282051086426
Cc1cc(C(=O)N[C@@H](c2ccccc2)[C@H](O)CNC2CC2)cc(C(C)C)c1,5.593802,3.415682792663574
Cc1cc(C(=O)N[C@@H](c2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,7.9350705,4.4041829109191895
Cc1cc(C(=O)N[C@H](CCc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N2CCCC2=O)c1,7.276667,7.436305999755859
Cc1cc(C(=O)N[C@H](CNC2CCCCCC2)[C@H](O)C2CCC(Oc3cccc(CC(C)(C)C)c3)C2)cc(C(=O)N2CCCCS2(=O)=O)c1,6.745708,8.18282413482666
Cc1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)CC2CCCCCO2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.059304,7.349419593811035
Cc1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCCC2)cc(C)/c(=N\OCC(C)C)c1,6.7217674,8.053499221801758
Cc1cc(C(=O)N[C](C2CC(C(F)(F)F)C2)[C@H](O)CNCc2cccc(C(C)(C)C)c2)cc(N(C)S(C)(=O)=O)c1,3.0645795,8.566654205322266
Cc1cc(C(C)C)c(C2(c3cccc(-c4cncnc4)c3)CCC(=O)N(C)C(N)=N2)cn1,6.4803305,7.629197597503662
Cc1cc(C(C)C)cc(C2(C)N=C(N)N(C)C2=O)c1,7.2149463,6.915359020233154
Cc1cc(C(C)NC(=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)ccc1F,6.905153,4.0952067375183105
Cc1cc(C(COc2cccc(C(C)(C)C)c2)NC(=O)C(O)C(F)C(F)(F)F)cc(N(C)S(C)(=O)=O)c1,7.5017843,6.497202396392822
Cc1cc(C(Cc2ccccc2)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C(=O)NC2CCCCC2)S(C)(=O)=O)c1,8.648928,7.832381248474121
Cc1cc(C(NC(=O)c2cccc(F)c2)C(O)CNC(C)C(O)CC(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,7.7642117,6.77313756942749
Cc1cc(C)cc(C(=O)NC(C(=O)NC(Cc2ccccc2)C(O)CNC(C)C(=O)NC2CC2)c2ccc(N)c(Cc3ccccc3)c2)c1,8.534574,3.423332691192627
Cc1cc(C)cc(C(=O)NC(O)CNC2(c3cc(C#N)cs3)CCCCC2)c1,7.1854396,5.763933181762695
Cc1cc(C2(C)N=C(N)N(C)C2=O)c(F)cc1NC(=O)c1ccc(OC(F)(F)F)cn1,8.019394,8.434679985046387
Cc1cc(C2(N3CN4CC(C)(C3O)N(c3ccc(F)cc3)S4(=O)=O)CCCC2)ccn1,8.132105,5.215878963470459
Cc1cc(C2(c3ccc(-c4cc(C#N)cs4)cc3)N=C(N)N(C)C2=O)cs1,7.3121405,5.796500205993652
Cc1cc(C2(c3ccc(-c4cccc(Cl)c4)cc3)N=C(N)N(C)C2=O)cnc1C,6.9248605,7.526519775390625
Cc1cc(C2(c3ccc(-c4cnccn4)cc3)N=C(N)N(C)C2=O)cs1,6.004064,8.175413131713867
Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cn1CC(C)C,7.070923,6.23178768157959
Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cs1,7.576494,6.85689640045166
Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)sc1OC(C)C,6.2483125,7.563523769378662
Cc1cc(C2(c3ccc(OC(C)C)cc3)N=C(N)N(C)C2=O)ccc1-c1cncs1,4.3014994,6.669870853424072
Cc1cc(C2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C(=O)N3CCCN=C32)ccn1,6.1310472,8.219955444335938
Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)ccn1,6.44618,6.513777256011963
Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)CCS2)ccc1C#N,5.531689,6.863757610321045
Cc1cc(C2(c3cccnc3)C(=O)N(C)C(N)=NCc3cccc2c3)cs1,6.643314,4.502023696899414
Cc1cc(C2(c3cccnc3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,6.5081596,6.662398338317871
Cc1cc(C2CC2C(CC(C)C)NCC2CCC(C(N)c3cc(F)cc(F)c3)OC2=O)nc(N)[n+]1[O-],7.578396,3.973775863647461
Cc1cc(C2CC2c2cccc(-c3ccc(C)c(Cl)c3)c2)nc(N)n1,8.486551,3.7179501056671143
Cc1cc(CC2CCS(=O)(=O)N(F)CCC2O)cc(OC(C(F)(F)F)C(F)(F)F)c1N,8.38047,7.259624004364014
Cc1cc(CCC2=CC=C2)nc(N)[n+]1[O-],4.8235674,3.4287450313568115
Cc1cc(CCN2c3ccccc32)nc(N)[n+]1[O-],6.0325065,4.326739311218262
Cc1cc(CN2C(=O)C(C(=N)NC(C)(C)C)NC(C)C2Cc2ccccc2)cc(C(C)(C)C)c1,6.258738,3.7568886280059814
Cc1cc(CN2C3=CC=CC(=CC(C)(C)C3)c3ccc2cc3Cl)cc(=O)n1N,4.9826727,6.863780975341797
Cc1cc(CN2CC(CC(C)C)(N3N(c4ccccn4)S3(=O)=O)CC2C)ccc1O,7.9248214,6.536925315856934
Cc1cc(CN2CCC3(CN(C)S(=O)(=O)N(c4ccc(F)cc4)C3)C2C)cc(OC(C)C)c1,4.7814274,5.4778876304626465
Cc1cc(CNCC(O)C(Cc2ccccc2)NC(c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)S(C)(=O)=O)ccc1C(=O)NCC1CCCC1,4.028522,7.034294128417969
Cc1cc(Cl)cc(C(=O)NCC(Cc2ccccc2)C(O)NC(C)C(C)C(=O)NCC2CCCCC2)c1,6.9422827,7.243174076080322
Cc1cc(Cl)cc(C(=O)Nc2cccc(C3(c4csc(Cl)c4)CCOC(=N)N3)c2)c1,6.435204,7.271574974060059
Cc1cc(Cl)cc(C(C)(Cc2cccc(Cl)c2)N=C2COC(=O)C(C)N2)c1,6.027894,6.290778636932373
Cc1cc(Cl)cc(C(NC(=O)CCN2c3ccccc32)C(O)CNCc2ccc(C(F)(F)F)cc2)c1,5.558654,5.184854507446289
Cc1cc(Cn2cccc2-c2cccc([N+](=O)[O-])c2)cc(N)n1,6.807811,4.341022968292236
Cc1cc(F)cc(CC(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(O)CNC2(c3ccccc3)CC2)c1,7.2348485,5.193087100982666
Cc1cc(N(C)S(C)(=O)=O)ccc1C(=O)NC(COCc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.6821384,7.246151924133301
Cc1cc(NC(=O)c2ccccn2)cc(C2CCCN2)c1,6.447272,3.8211607933044434
Cc1cc(NCCCCO)cc(C(=O)NC(CC(=O)NC2CCCCC2)c2ccccc2)c1,5.3447504,3.987166404724121
Cc1cc(O)ccc1C1(c2ccc(-c3cncnc3)cc2)N=C(N)N(C)C1=O,4.901222,7.141928672790527
Cc1cc(OC(O)CC(C)C)ccc1NC(Cc1cc(F)cc(F)c1)C1NCC(OC(C)(C)C)C1=O,6.1910324,4.915396690368652
Cc1cc(OC2CCCC2)ccc1[C@@]1(c2ccc(OC(F)F)cc2)N=C(N)N(C)C1=O,5.363365,7.916629314422607
Cc1cc(OCCCO)cc(C(=O)NCC(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,6.4443445,4.353127479553223
Cc1cc(OCCOc2cc(F)cc(C(=N)N)c2)cc(C(=O)NC2CCN(c3ccccc3)C2)c1,2.5719125,4.661742687225342
Cc1cc([C@@]2(c3ccc(F)c(C#CC4CC4)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,6.796543,8.255942344665527
Cc1cc([C@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,7.45166,7.220815181732178
Cc1cc([C@]2(c3ccccc3)N=C(N)N(C)C(=O)c3cccc2c3)cs1,3.4344797,5.300610065460205
Cc1cc([C@]2(c3ccccc3)N=C(N)N(C)C2=O)cc2c1OC(C)(C)C2,6.805018,6.627007484436035
Cc1cc2c(C3CC3C3(C)CCCC3)c(c1)OC(C)(C)C(=O)N(C)C(N)=N2,8.23462,6.150153160095215
Cc1cc2c(cn1)C(c1ccncc1)(c1cccc(-c3cccnc3)c1)N=C(N)N2C,8.209147,6.367103099822998
Cc1cc2c(cn1)CC(C)(C)CC21N=C(N)N(C)C1=O,7.1107497,6.537014007568359
Cc1cc2c(s1)C(N=C(N)N)(c1cccc(-c3ccc(C(C)C)cn3)c1)C2,7.318384,6.842661380767822
Cc1cc2cc(=NOCc3ccccc3)c(c1)NC(C(C)(C)C)CCCC(C)NC2=O,6.0011086,7.667373180389404
Cc1cc2cc(c1)C(=O)NC(C(O)CNCc1cccc(C(C)C)c1)COCCCNC2=O,7.064743,5.517964839935303
Cc1cc2cn1C(=O)N(C)C(N)=NC2(C)c1ccc(F)cc1,7.5149117,4.743327617645264
Cc1cc2nc(=O)c3ccc(Cl)[nH]c3cc2c1NC(=O)COc1ccccc1,5.5560255,5.2165327072143555
Cc1ccc(-c2cc(Oc3ccncc3)ccn2)cc1C1(c2cccc(-c3cccnc3F)c2)COC(=N)N1,7.2129717,5.952901840209961
Cc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,6.6710196,5.289214134216309
Cc1ccc(-c2ccc(C3(c4cnnc(F)c4)N=C(N)N(C)C3=O)cc2)nc1,7.498719,6.283649921417236
Cc1ccc(-c2ccc(OC(F)F)cc2[C@]2(N)N=C(N)N(C)C2=O)cc1OC(F)F,7.329125,8.148404121398926
Cc1ccc(-c2ccc3c(c2)-c2ccc(C(C)C)cc2C32COC(=N)N2)cc1,8.473275,4.414188385009766
Cc1ccc(-c2cccc(C(C)C)c2)cc1C(C(=N)OCC1(C)CC1)N1CC1=O,6.929298,6.902499675750732
Cc1ccc(-c2cccc(C3(C)COC(=N)N3)c2)c(=O)n1C,5.5537896,6.171252250671387
Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cn1,8.014728,5.404999732971191
Cc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc1,3.3377473,7.990394592285156
Cc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCC2)cc1,8.395695,5.394439697265625
Cc1ccc(C(=O)Nc2cc(F)c(C(=O)N(C)C)c(C3(C)CCC3)c2)nc1Cl,6.711334,7.665355205535889
Cc1ccc(C(C)(C)CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,6.602896,4.839258193969727
Cc1ccc(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccn(C(C)(C)C)n3)CCCCC2)cc1,5.6363354,5.850466728210449
Cc1ccc(C(C)NC(=O)c2cc(C(=O)NC(C(=O)NC(C)c3ccccc3)C(O)CCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,6.8703704,5.230639457702637
Cc1ccc(C(CC(C)C)Nc2c(N)[nH]c3ccc(Cl)cc23)cc1,6.6472263,4.380726337432861
Cc1ccc(C(N[C@@H](Cc2ccccc2)c2cc(Br)cc(CC(NC(=O)C(O)CNC3CC3)[C@@H](C)C(C)C)c2)=[N+]([O-])O)cc1,8.387831,5.654349327087402
Cc1ccc(C2(C)COC(=N)N2)cc1C(=O)Nc1ccc(F)cc1,4.6892514,6.9890360832214355
Cc1ccc(C2(C)N=C(N)N(c3ccc(-c4cncnc4)cc3)C(C)C2=O)s1,6.2619724,6.957006454467773
Cc1ccc(C2(CC3CCCCC3)COC(=O)CC(=N)N2)cc1,8.153927,4.760054588317871
Cc1ccc(C2(F)N=C(N)N(C)C2C)cc1NC(=O)c1ccc(OC(F)(F)F)cn1,5.07184,8.275192260742188
Cc1ccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cc1F,7.2510667,6.5489277839660645
Cc1ccc(C2(c3ccc(-c4cnn(C)c4)cc3)N=C(N)N(C)C2=O)cc1,5.391494,6.95354700088501
Cc1ccc(C2(c3cccc(-c4cccnc4F)c3)COCC(=N)N2)cc1,5.6777925,5.2435302734375
Cc1ccc(C2(c3ccsc3)N=C(N)N(C)C2=O)cc1,7.013399,6.828320026397705
Cc1ccc(C2CS(=O)(=O)CC2c2cccc(Br)c2)cc1,4.3956943,4.235653400421143
Cc1ccc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc1,3.7869637,6.705051898956299
Cc1ccc(CNC2CCCC(NC(=O)C(C)n3c(Cc4cc(F)cc(F)c4)c(C(C)C)n(CCC(C)C)c3=O)C2O)cc1,6.368213,6.174097537994385
Cc1ccc(C[C@H](NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)[C@H](O)CNC2(c3ccccc3)CC2)cc1F,7.366287,4.673433780670166
Cc1ccc(Cc2nc(N)co2)cc1-c1ccccc1Cl,7.444698,5.535585880279541
Cc1ccc(Cl)c(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.348937,7.106506824493408
Cc1ccc(Cl)c(N2CCC3(CN(c4cccc(OC(F)F)c4)S3(=O)=O)C2C)c1,6.828993,6.849887371063232
Cc1ccc(Cl)cc1C(CNC(=O)C(O)NC1CC1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.823107,6.934998512268066
Cc1ccc(F)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,6.962535,7.744326114654541
Cc1ccc(F)c(C2(c3ccc(OC(F)F)cc3)N=C(N)N3CCCCCC32)c1,6.664261,6.278810501098633
Cc1ccc(N2CC[SH]2(C)=O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,5.6236324,6.62394380569458
Cc1ccc(NC(=O)c2ccc(-c3cncnc3)cc2)cc1C1(C)N=C(N)OC1(F)F,3.4155376,6.845312595367432
Cc1ccc(OC(F)F)c(C2(C)N=C(N)N(C)C2=O)c1,6.1583567,6.870092868804932
Cc1ccc(OCC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,7.345947,7.461374282836914
Cc1ccc([C@@]2(C)N=C(N)N(C)C(=O)C2c2cccc(OC(F)F)c2)cc1OC(F)F,7.092572,5.847451210021973
Cc1ccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)cc1OC#CC1CC1,6.65464,8.875658988952637
Cc1ccc([C@]2(c3cccc(OC(F)F)c3)N=C(N)N3CCCN=C32)cc1C(F)c1ccc(C#N)cc1,5.2341466,8.605463027954102
Cc1ccc2c(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cn(N(C)S(C)(=O)=O)c2c1,6.3301306,3.742927312850952
Cc1ccc2c(c1)C(N[C@H](O)c1ccc(OCC3CCCC3)cc1)CS(=O)(=O)CCC2,7.446802,6.36218786239624
Cc1ccc2c(c1)CC(C)(C)C21COC(=N)N1,6.167839,5.822044849395752
Cc1ccc2c(c1)CC(C)(C)SCC(=N)NC2C,7.033738,3.7967145442962646
Cc1ccc2cc1C(=NC(Cc1ccccc1)C(=O)O)NC2(C)C,5.3608346,4.572147846221924
Cc1ccc2n1C(=O)N(C)C(N)=NC2c1cccc(-c2cccc(O)c2)c1,5.8133426,5.107054233551025
