smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
N=C1NC(c2cccc(Cl)c2)(C2CCCCC2)c2ccccc21,3.0722842,3.0661094188690186,True,N=C1NC(c2cccc(Cl)c2)(C2CCCCC2)c2ccccc21,N=C1NC(c2ccccc2)(C2CCCCC2)c2ccccc21,0.36363637,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(Cl)c2)(c2cccc(Cc3ccccc3)c2)CO1,4.233448,4.2552361488342285,True,N=C1NC(c2cccc(Cl)c2)(c2cccc(Cc3ccccc3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(Cc3ccccc3)c2)CO1,0.3220339,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(F)c2)(c2cccc(-c3cccnc3F)c2)c2cnccc21,6.827355,6.866589546203613,True,N=C1NC(c2cccc(F)c2)(c2cccc(-c3cccnc3F)c2)c2cnccc21,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2cnccc21,0.4,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(F)c2)(c2cccc(-c3ccncc3)c2)CO1,5.321761,5.365360260009766,True,N=C1NC(c2cccc(F)c2)(c2cccc(-c3ccncc3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CO1,0.30882353,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,7.985473,7.981090545654297,True,N=C1NC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.375,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)CO1,4.8272266,4.908606052398682,True,N=C1NC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.390625,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(N3CCC3=O)c2)(c2ccc3c(c2)OCO3)CO1,4.663147,4.685454368591309,True,N=C1NC(c2cccc(N3CCC3=O)c2)(c2ccc3c(c2)OCO3)CO1,N=C1NC(c2cccc(N3CCC3=O)c2)(c2ccc3c(c2)OCO3)CO1,0.33333334,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(NC(=O)N3C=C3)c2)(c2cnn(CC(F)(F)F)c2)C(F)(F)CO1,8.198567,8.204645156860352,True,N=C1NC(c2cccc(NC(=O)N3C=C3)c2)(c2cnn(CC(F)(F)F)c2)C(F)(F)CO1,N=C1NC(c2cn[nH]c2)(c2cccc(NC(=O)N3C=C3)c2)CCO1,0.30107528,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CC2)C(F)(F)CO1,8.8972225,8.897765159606934,True,N=C1NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CC2)C(F)(F)CO1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)(C2CC2)CCO1,0.51428574,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(c2cc(F)cc(OC(F)(F)F)c2)CO1,6.251445,6.272139549255371,True,N=C1NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(c2cc(F)cc(OC(F)(F)F)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.46153846,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCS1,3.9264774,3.950138807296753,True,N=C1NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCS1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCS1,0.5072464,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)C12CCC2,5.2854815,5.263418197631836,True,N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)C12CCC2,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C12CCC2,0.46753246,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,6.220703,6.21788215637207,True,N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.4189189,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)c2cc(C(F)(F)F)ncc21,6.9866853,7.00441837310791,True,N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)c2cc(C(F)(F)F)ncc21,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccncc21,0.4189189,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)c2ccccc21,6.8742695,6.878048419952393,True,N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)c2ccccc21,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.4084507,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)c2ccncc21,6.784643,6.774728775024414,True,N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)c2ccncc21,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccncc21,0.3846154,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ncns3)c2)CO1,8.049256,8.02511978149414,True,N=C1NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ncns3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3ncns3)c2)CO1,0.28235295,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccc(OCC(F)F)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,6.8977523,6.879867076873779,True,N=C1NC(c2cccc(OCC(F)F)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.33333334,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(C2CCCCC2)C1=O,3.6589048,3.690289497375488,True,N=C1NC(c2ccccc2)(C2CCCCC2)C1=O,N=C1NC(c2ccccc2)(C2CCCCC2)C1=O,0.35185185,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(C2CCCCC2)CC1=O,4.7389703,4.725074768066406,True,N=C1NC(c2ccccc2)(C2CCCCC2)CC1=O,N=C1NC(c2ccccc2)(C2CCCCC2)CC1=O,0.36363637,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccc(/C(F)=C/C3CC3)cc2)CO1,5.551934,5.555942058563232,True,N=C1NC(c2ccccc2)(c2ccc(/C(F)=C/C3CC3)cc2)CO1,N=C1NC(c2ccccc2)(c2ccc(C=CC3CC3)cc2)CO1,0.30666667,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccc(OC(F)(F)F)cc2)C1=O,5.615608,5.626302242279053,True,N=C1NC(c2ccccc2)(c2ccc(OC(F)(F)F)cc2)C1=O,N=C1NC(c2ccccc2)(c2ccccc2)C1=O,0.36956522,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CO1,4.832337,4.834256649017334,True,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CO1,0.49122807,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)CS1,4.5227118,4.557433128356934,True,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)CS1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CS1,0.41538462,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CO1,4.983612,4.999442100524902,True,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CO1,0.36065573,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C(=O)CO1,5.7563314,5.7038116455078125,True,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C(=O)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C(=O)CO1,0.46666667,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,4.8954144,4.928328514099121,True,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.40983605,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,5.74986,5.766142845153809,True,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.4642857,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3F)c2)CCO1,4.068486,4.090251922607422,True,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3F)c2)CCO1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CCO1,0.31506848,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccccc2)CCCO1,4.147743,4.184503555297852,True,N=C1NC(c2ccccc2)(c2ccccc2)CCCO1,N=C1NC(c2ccccc2)(c2ccccc2)CCCO1,0.29545453,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccccc2)CCO1,3.0760896,3.0737314224243164,True,N=C1NC(c2ccccc2)(c2ccccc2)CCO1,N=C1NC(c2ccccc2)(c2ccccc2)CCO1,0.34146342,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccccc2)CO1,4.6617975,4.652553558349609,True,N=C1NC(c2ccccc2)(c2ccccc2)CO1,N=C1NC(c2ccccc2)(c2ccccc2)CO1,0.325,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccn(CC(F)(F)F)c2)CO1,4.8206477,4.807497978210449,True,N=C1NC(c2ccccc2)(c2ccn(CC(F)(F)F)c2)CO1,N=C1NC(c2ccccc2)(c2cc[nH]c2)CO1,0.25,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)(c2ccnc(-c3cncnc3)c2)c2ccc(F)c1c2,7.5311995,7.55674409866333,True,N=C1NC(c2ccccc2)(c2ccnc(-c3cncnc3)c2)c2ccc(F)c1c2,N=C1NC(c2ccccc2)(c2ccnc(-c3cncnc3)c2)c2cccc1c2,0.36486486,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2)CO1,4.595151,4.619546890258789,True,N=C1NC(c2ccccc2)CO1,N=C1NC(c2ccccc2)CO1,0.28070176,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccccc2-c2cc[nH]c2)CO1,4.845369,4.820507526397705,True,N=C1NC(c2ccccc2-c2cc[nH]c2)CO1,N=C1NC(c2ccccc2-c2cc[nH]c2)CO1,0.23684211,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccnc2)(c2cccc(-c3ccnc(Cl)c3)c2)CS1,6.3755555,6.343742847442627,True,N=C1NC(c2cccnc2)(c2cccc(-c3ccnc(Cl)c3)c2)CS1,N=C1NC(c2cccnc2)(c2cccc(-c3ccncc3)c2)CS1,0.35820895,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)c2cccc(F)c21,7.1353126,7.1504387855529785,True,N=C1NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)c2cccc(F)c21,N=C1NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.48387095,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccnc(C(F)(F)F)c2)(c2ccccc2-c2cncnc2)c2cccc(F)c21,6.8449054,6.82799243927002,True,N=C1NC(c2ccnc(C(F)(F)F)c2)(c2ccccc2-c2cncnc2)c2cccc(F)c21,N=C1NC(c2ccncc2)(c2ccccc2-c2cncnc2)c2ccccc21,0.54285717,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccncc2)(c2ccc(-c3ccccn3)cc2)CCS1,7.19357,7.170336723327637,True,N=C1NC(c2ccncc2)(c2ccc(-c3ccccn3)cc2)CCS1,N=C1NC(c2ccncc2)(c2ccc(-c3ccccn3)cc2)CCS1,0.24324325,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)c2ccccc21,4.5696173,4.575165748596191,True,N=C1NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)c2ccccc21,N=C1NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)c2ccccc21,0.42105263,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccncc2)(c2cccc(-c3ccc(CC(F)(F)F)cn3)c2)C(F)(F)O1,6.9679613,6.950233936309815,True,N=C1NC(c2ccncc2)(c2cccc(-c3ccc(CC(F)(F)F)cn3)c2)C(F)(F)O1,N=C1NC(c2ccncc2)(c2cccc(-c3ccccn3)c2)CO1,0.2948718,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)CO1,4.2992973,4.31988525390625,True,N=C1NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)CO1,N=C1NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)CO1,0.43333334,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)c2c1ccc(F)c2F,7.000916,6.976240634918213,True,N=C1NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)c2c1ccc(F)c2F,N=C1NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.4375,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2ccnnc2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,6.718288,6.692625045776367,True,N=C1NC(c2ccnnc2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,N=C1NC(c2ccnnc2)(c2cccc(-c3cncnc3)c2)CO1,0.37878788,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cncc(C(F)(F)F)c2)(c2cc(-c3cccnc3F)ccc2F)C(F)(F)O1,7.0829077,7.095430374145508,True,N=C1NC(c2cncc(C(F)(F)F)c2)(c2cc(-c3cccnc3F)ccc2F)C(F)(F)O1,N=C1NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)CO1,0.30864197,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC(c2cncc(Cl)c2)(c2cccc(-c3ccncc3)c2)C(F)(F)O1,6.1718407,6.172367095947266,True,N=C1NC(c2cncc(Cl)c2)(c2cccc(-c3ccncc3)c2)C(F)(F)O1,N=C1NC(c2cccnc2)(c2cccc(-c3ccncc3)c2)CO1,0.36619717,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC1(c1ccc(OC(F)(F)F)cc1)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,7.0328155,7.03890323638916,True,N=C1NC1(c1ccc(OC(F)(F)F)cc1)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,N=C1NC1(c1ccccc1)c1cccc(NC(=O)c2ccccn2)c1,0.4520548,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC1(c1cccc(F)c1)c1ccc(C(F)(F)F)c(-c2cncnc2)c1,7.9561276,7.920036315917969,True,N=C1NC1(c1cccc(F)c1)c1ccc(C(F)(F)F)c(-c2cncnc2)c1,N=C1NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.3472222,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC1(c1cccc(NCl)c1)c1cccc(-c2ccccc2)c1,5.040943,5.014279365539551,True,N=C1NC1(c1cccc(NCl)c1)c1cccc(-c2ccccc2)c1,N=C1NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.36842105,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC1(c1cccc(OC(F)(F)F)c1)c1cccc(-c2cncc(F)c2)c1,8.009203,8.012720108032227,True,N=C1NC1(c1cccc(OC(F)(F)F)c1)c1cccc(-c2cncc(F)c2)c1,N=C1NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.37313432,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,5.897706,5.889057159423828,True,N=C1NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,N=C1NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.50980395,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC1(c1cncc(F)c1)c1cccc(-c2cc(F)cnc2F)c1,6.7582183,6.7783026695251465,True,N=C1NC1(c1cncc(F)c1)c1cccc(-c2cc(F)cnc2F)c1,N=C1NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.32307693,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(C(F)=CC=C(NC(=O)c3ccc(Cl)cn3)C=C2F)C(F)(F)CO1,7.9504185,7.9562788009643555,True,N=C1NC2(C(F)=CC=C(NC(=O)c3ccc(Cl)cn3)C=C2F)C(F)(F)CO1,N=C1NC2(C=CC=C(NC(=O)c3ccccn3)C=C2)CCO1,0.43243244,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(C3=CC(=NC(=O)c4ccc(Cl)cn4)C3)CC(CO1)C2,6.176972,6.126420974731445,True,N=C1NC2(C3=CC(=NC(=O)c4ccc(Cl)cn4)C3)CC(CO1)C2,N=C1NC2(C3=CC(=NC(=O)c4ccccn4)C3)CC(CO1)C2,0.29268292,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(C3=CC(c4cncnc4)=CC=CC(C4CC4)=C3)CCC2CO1,4.455264,4.433257102966309,True,N=C1NC2(C3=CC(c4cncnc4)=CC=CC(C4CC4)=C3)CCC2CO1,N=C1NC2(C3=CC(c4cncnc4)=CC=CC(C4CC4)=C3)CCC2CO1,0.2125,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(C=C(c3cccc(Cl)c3)C=CC=C2c2cccnc2)CCO1,6.409941,6.423402786254883,True,N=C1NC2(C=C(c3cccc(Cl)c3)C=CC=C2c2cccnc2)CCO1,N=C1NC2(C=C(c3ccccc3)C=CC=C2c2cccnc2)CCO1,0.29333332,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCCC2)Oc2ccccc21,3.1008954,3.086700201034546,True,N=C1NC2(CCCC2)Oc2ccccc21,N=C1NC2(CCCC2)Oc2ccccc21,0.21276596,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCCOC2)c2cc(NC(=O)c3ccc(Cl)cn3)ccc21,5.840412,5.865738391876221,True,N=C1NC2(CCCOC2)c2cc(NC(=O)c3ccc(Cl)cn3)ccc21,N=C1NC2(CCCOC2)c2cc(NC(=O)c3ccccn3)ccc21,0.47945204,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCCOC2)c2ccc(-c3cncnc3)cc21,3.312894,3.2928309440612797,True,N=C1NC2(CCCOC2)c2ccc(-c3cncnc3)cc21,N=C1NC2(CCCOC2)c2ccc(-c3cncnc3)cc21,0.3030303,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCCc3cccc(-c4cccnc4F)c32)CO1,5.222829,5.223665237426758,True,N=C1NC2(CCCc3cccc(-c4cccnc4F)c32)CO1,N=C1NC2(CCCc3cccc(-c4cccnc4)c32)CO1,0.3529412,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCOC2)CO1,4.098794,4.15663480758667,True,N=C1NC2(CCOC2)CO1,N=C1NC2(CCOC2)CO1,0.14516129,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCOCC2)C1c1cccc(-c2cncnc2)c1,6.3149734,6.271023750305176,True,N=C1NC2(CCOCC2)C1c1cccc(-c2cncnc2)c1,N=C1NC2(CCOCC2)C1c1cccc(-c2cncnc2)c1,0.4032258,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CCc3ccc(-c4cccnc4)cc32)CS1,5.312743,5.323132514953613,True,N=C1NC2(CCc3ccc(-c4cccnc4)cc32)CS1,N=C1NC2(CCc3ccc(-c4cccnc4)cc32)CS1,0.33846155,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(CN=C(N)OC2)N=C1c1cc(-c2cncnc2)ccc1F,7.3025665,7.332852363586426,True,N=C1NC2(CN=C(N)OC2)N=C1c1cc(-c2cncnc2)ccc1F,N=C1NC2(CN=COC2)N=C1c1cccc(-c2cncnc2)c1,0.36764705,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(COCCc3ccc(-c4cccc(F)c4)cc32)CO1,3.695632,3.697374820709229,True,N=C1NC2(COCCc3ccc(-c4cccc(F)c4)cc32)CO1,N=C1NC2(COCCc3ccc(-c4ccccc4)cc32)CO1,0.28169015,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(COCc3ccc(NC(=O)c4ccncn4)cc32)CO1,4.2759285,4.299367427825928,True,N=C1NC2(COCc3ccc(NC(=O)c4ccncn4)cc32)CO1,N=C1NC2(COCc3ccc(NC(=O)c4ccncn4)cc32)CO1,0.35064936,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(COCc3cccnc32)CO1,3.3428042,3.330729722976685,True,N=C1NC2(COCc3cccnc32)CO1,N=C1NC2(COCc3cccnc32)CO1,0.21428572,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(COc3ccc(NC(=O)c4ccc(Cl)cn4)cc32)C(F)(F)O1,7.0362267,7.015921592712402,True,N=C1NC2(COc3ccc(NC(=O)c4ccc(Cl)cn4)cc32)C(F)(F)O1,N=C1NC2(CO1)COc1ccc(NC(=O)c3ccccn3)cc12,0.4861111,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cc(F)cc(NC(=O)c4ccc(Cl)cn4)c3)COCC2CO1,4.699967,4.717283725738525,True,N=C1NC2(c3cc(F)cc(NC(=O)c4ccc(Cl)cn4)c3)COCC2CO1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)COCC2CO1,0.43037975,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cc(NC(=O)c4ccccn4)ccc3F)CCOCC2O1,4.41264,4.41639518737793,True,N=C1NC2(c3cc(NC(=O)c4ccccn4)ccc3F)CCOCC2O1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)CCOCC2O1,0.5068493,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4cc(Cl)ncn4)cc3)CCC2CO1,5.033289,5.017994403839111,True,N=C1NC2(c3ccc(-c4cc(Cl)ncn4)cc3)CCC2CO1,N=C1NC2(c3ccc(-c4ccncn4)cc3)CCC2CO1,0.23076923,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4ccc(CO)cc4)cc3)CCOCC2O1,3.5203831,3.5239994525909424,True,N=C1NC2(c3ccc(-c4ccc(CO)cc4)cc3)CCOCC2O1,N=C1NC2(c3ccc(-c4ccccc4)cc3)CCOCC2O1,0.26086956,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4ccc(Cl)cc4)cc3)CCCC2O1,3.3507326,3.3211822509765625,True,N=C1NC2(c3ccc(-c4ccc(Cl)cc4)cc3)CCCC2O1,N=C1NC2(c3ccc(-c4ccccc4)cc3)CCCC2O1,0.27272728,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4ccc(F)cc4)cc3)CCOCC2O1,4.459551,4.455367088317871,True,N=C1NC2(c3ccc(-c4ccc(F)cc4)cc3)CCOCC2O1,N=C1NC2(c3ccc(-c4ccccc4)cc3)CCOCC2O1,0.30882353,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4ccccc4)cc3)CNCC2O1,4.517726,4.5118255615234375,True,N=C1NC2(c3ccc(-c4ccccc4)cc3)CNCC2O1,N=C1NC2(c3ccc(-c4ccccc4)cc3)CNCC2O1,0.23076923,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4ccccc4)cc3)COCC2O1,3.48372,3.483297348022461,True,N=C1NC2(c3ccc(-c4ccccc4)cc3)COCC2O1,N=C1NC2(c3ccc(-c4ccccc4)cc3)COCC2O1,0.24615385,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4cccnc4)cc3)CCCCC2O1,3.544363,3.551552057266236,True,N=C1NC2(c3ccc(-c4cccnc4)cc3)CCCCC2O1,N=C1NC2(c3ccc(-c4cccnc4)cc3)CCCCC2O1,0.359375,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4ccncn4)cc3)CCCCC2O1,3.5825186,3.584455966949463,True,N=C1NC2(c3ccc(-c4ccncn4)cc3)CCCCC2O1,N=C1NC2(c3ccc(-c4ccncn4)cc3)CCCCC2O1,0.29411766,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4cncnc4)cc3)CCCOCC2O1,3.1264758,3.125318050384521,True,N=C1NC2(c3ccc(-c4cncnc4)cc3)CCCOCC2O1,N=C1NC2(c3ccc(-c4cncnc4)cc3)CCCOCC2O1,0.390625,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(-c4cncnc4)cc3)COCC2O1,3.785436,3.807802200317383,True,N=C1NC2(c3ccc(-c4cncnc4)cc3)COCC2O1,N=C1NC2(c3ccc(-c4cncnc4)cc3)COCC2O1,0.34920636,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)CC2NC(=O)O1,5.033777,5.048875331878662,True,N=C1NC2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)CC2NC(=O)O1,N=C1NC2(c3ccc(NC(=O)c4ccccn4)cc3)CC2NC(=O)O1,0.38961038,0.8401796905210497,0.15959792810484227,0.8404020718951577
