smiles,pred_pIC50,target_pIC50
NC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCC(N)CN12,8.661333,8.666300773620605
NC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,8.611996,8.620901107788086
NC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3F)c2)C2=NCCCN2C(N)=N1,8.957913,8.967313766479492
NC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(Cl)c2)C2C(=O)CCN12,7.5616508,7.574319839477539
NC1=NC(c2ccc(OC3CCC3)cc2)(c2ccc(OC(F)(F)F)cc2)C2=NCCCN12,5.9794846,5.975250244140625
NC1=NC(c2cccc(-c3ccccc3)c2)(c2cnnc(CC(F)(F)F)c2)C2=NCCCN12,7.8389273,7.828852653503418
NC1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)C(=O)N1c1ccccc1,7.268918,7.262903690338135
NC1=NC(c2cccc(-c3cccnc3)c2)(c2cccc(C(F)(F)F)c2)C2=NCCCN12,8.502165,8.50823974609375
NC1=NC(c2cccc(-c3cccnc3F)c2)(C2CCCC2)C(=O)N1Cc1cc(F)cc(F)c1,7.2272267,7.2312912940979
NC1=NC(c2cccc(-c3ccnc(F)c3)c2)(c2cccc(C(F)F)c2)C2=NCCCN12,5.8421483,5.8283867835998535
NC1=NC(c2cccc(-c3cncc(F)c3)c2)(C2CCCCC2)N1,5.815808,5.774561882019043
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(F)c(-c3cc(F)ccn3)c2)C2=NCCCN12,8.309261,8.301894187927246
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc3c(c2)OCO3)C2CCCOCN12,5.3997035,5.400857925415039
NC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)C2=NCCCN12,6.212406,6.196779251098633
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccccn2)N=C2NCCCN12,6.9194794,6.890841484069824
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccn(CC(F)(F)F)c2)C(=O)C2=NCCCN12,8.076405,8.072935104370117
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)C2=NCCCN12,8.224718,8.221892356872559
NC1=NC(c2cccc(-c3cncnc3)c2)(c2cncc(C(F)(F)F)c2)C2=NCC(F)(F)CN12,7.60689,7.593947410583496
NC1=NC(c2cccc(C(F)(F)F)c2)(c2ccn(CCc3ccccc3)c2)N=C2NCC(F)(F)CN12,8.899177,8.89772891998291
NC1=NC(c2cccc(Cc3ccccc3)c2)(C2CCCCC2)C(=O)N1Cc1cccc(OCO)c1,5.24572,5.259727954864502
NC1=NC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.32817,6.306820392608643
NC1=NC(c2cccc(F)c2)(c2cncc(Oc3cccc(F)c3)c2)C2=NCC(F)(F)CCN12,8.862719,8.865373611450195
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2ccc(F)c(-c3ccncc3)c2)C2=NCCCN12,7.5627527,7.562817573547363
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccc(F)cc3)c2)C2CCOCN12,5.8461547,5.844701766967773
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccc(F)n3)c2)C2=NCCN12,8.213419,8.22169017791748
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,8.439001,8.455806732177734
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C2NCCCN12,7.570939,7.574671745300293
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncc3)c2)C2=NCC(F)(F)CN12,7.620059,7.604534149169922
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2ccccc2-c2cccnc2)C2=NCCCN12,7.645318,7.639869213104248
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2ccccc2-c2cncnc2)C2=NCCCN12,6.6924205,6.682745456695557
NC1=NC(c2cccc(OC(F)F)c2)(c2ccc(Cl)c(-c3cccnc3)c2)C2=NCCCN1C2,7.4909687,7.484991073608398
NC1=NC(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,5.810218,5.815629482269287
NC1=NC(c2cccc(Oc3ccncc3)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,5.0738497,5.053219795227051
NC1=NC(c2ccccc2)(C2CC2)C(=O)N1Cc1ccccc1,5.58232,5.633073329925537
NC1=NC(c2ccccc2)(C2CCCCC2)C(=O)N1C1CCCCC1,6.6337137,6.645201683044434
NC1=NC(c2ccccc2)(C2CCCOCC2)C(=O)N1Cc1ccccc1,3.7954273,3.794635772705078
NC1=NC(c2ccccc2)(c2ccc(-c3cc(F)ccc3F)cc2)C2=NCCCN12,4.784811,4.777855396270752
NC1=NC(c2ccccc2)(c2ccc(-c3cccc(Cl)c3)cc2)C2=NCCCN12,5.844552,5.8477678298950195
NC1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,5.3529086,5.383059024810791
NC1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCN12,4.546886,4.548602104187012
NC1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,6.2710414,6.266008377075195
NC1=NC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)CC2CCCCC2ON1,3.93428,3.9385948181152344
NC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C(=O)N1N,5.96324,5.968761444091797
NC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.5553217,6.563409805297852
NC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,5.2351313,5.227631568908691
NC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2CCCCN2C(N)=N1,4.801669,4.817950248718262
NC1=NC(c2ccccc2)(c2cccc(NC(=O)c3ncco3)c2)CCON1,4.273563,4.282734394073486
NC1=NC(c2ccccc2)(c2cccc(OC(F)F)c2)CC2=NCCCN12,5.9924397,5.964423179626465
NC1=NC(c2ccccc2)(c2ccncc2)C2=NCCCN12,4.6333394,4.644209861755371
NC1=NC(c2ccccc2)CN1CCC(=O)c1ccccc1,4.397412,4.395081520080566
NC1=NC(c2cccnc2)(c2cccc(-c3cccc(Cl)c3)c2)C2=NCCN12,4.8850164,4.885896682739258
NC1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,4.306416,4.311816215515137
NC1=NC(c2cccnc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,7.5708447,7.565373420715332
NC1=NC(c2cccnc2)(c2cccc(-c3cnc(F)c(N)c3)c2)C2=NCCN12,7.832287,7.836266040802002
NC1=NC(c2cccnc2)(c2cccc(-c3cncc(F)c3)c2)C2=NCCCN12,6.8802347,6.8936052322387695
NC1=NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,5.9627666,5.959836959838867
NC1=NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,7.075494,7.0601983070373535
NC1=NC(c2ccncc2)(c2ccc(F)c(-c3ccccc3)c2)C2=NCCN12,7.9875946,7.989234924316406
NC1=NC(c2ccncc2)(c2cccc(-c3ccc(F)nc3)c2)C2=NCCCN12,6.818808,6.8096771240234375
NC1=NC(c2ccncc2)(c2cccc(-c3cccc(Cl)c3)c2)C2=NCCCN12,7.9017982,7.9001665115356445
NC1=NC(c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)C2=NCCCN12,5.6564455,5.671688079833984
NC1=NC(c2ccncc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,7.4170775,7.402198314666748
NC1=NC(c2ccncc2)(c2cccc(OC(F)(F)F)c2)C2=NCCCN2N1,7.059519,7.052671432495117
NC1=NC(c2ccncc2)(c2cccc(Oc3cccc(OC(F)F)c3)c2)C2=NCCCN12,7.1097646,7.096858501434326
NC1=NC2(CC(c3cccc(-c4cccnc4F)c3)C3CCCCC3)c3cccc(Br)c3CCCN12,6.1274486,6.169543266296387
NC1=NC2(CCCC2)C(=O)C2=NCCCCN12,3.986403,3.9986488819122314
NC1=NC2(Oc3cccc(-c4ccc(C(F)(F)F)cc4)c32)C(=O)N1C1CCCCC1,7.1627555,7.15376091003418
NC1=NC2(c3ccc(-c4cncnc4)cc3)CN1C2=O,5.0748396,5.079447269439697
NC1=NC2(c3cccc(-c4cccnc4)c3)CCCN1C2,4.4184284,4.408530235290527
NC1=NC2(c3cccc(-c4cncnc4)c3)CCCN12,8.25899,8.263359069824219
NC1=NC2(c3ccccc3)CCCN1CCC2,4.312167,4.3309454917907715
NC1=NC2=CC=CN1C(Cl)=C2,3.0488935,3.0368475914001465
NC1=NC2N1CCC2(c1cccc(OC(F)(F)F)c1)c1cccc(-c2ccccc2)c1,5.7852755,5.764653205871582
NC1=NCC(F)(F)COCN1Cc1cccc(OCc2ccccc2)c1,3.3591375,3.3701205253601074
NC1=NCC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,5.4114404,5.403766632080078
NC1=NCC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,8.527087,8.536778450012207
NC1=NCC2(c3ccncc3)CC(=O)N1C2,5.9089117,5.9224653244018555
NC1=NCCC(c2ccccc2)(C2CCCCC2)C(=O)N1Cc1ccccc1,4.548744,4.555695533752441
NC1=NCCCCN1Cc1cccc(CCc2cccc(Cl)c2)c1,4.1715374,4.1790242195129395
NC1=NCCN1Cc1cccc(NC(=O)c2ccccn2)c1,4.0022974,3.9880263805389404
NC1=NCCN1c1cccc(C2(c3cccc(-c4cncnc4)c3)CCCCC2)c1,6.627835,6.634979248046875
NC1=NNC(c2cccc(OC(F)F)c2)(c2cc(-c3ccc(OC(F)(F)F)cc3)ccn2)C2=NCCCN12,7.2017784,7.211599349975586
NC1=NN[C@@](c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)C2=NCCN12,8.026564,8.03663158416748
NC1=N[C@@](CC2CCCCC2)(c2ccccc2)C(=O)N1C1CCCCC1,5.953328,5.952123165130615
NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCCN12,5.5887914,5.587704658508301
NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)C2=NCC(F)N12,8.760221,8.771381378173828
NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,6.659701,6.668561935424805
NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,7.4832425,7.466676712036133
NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ncccn3)c2)C2=NCCCN12,4.7515135,4.763826847076416
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2ccc(-c3ccc(Cl)nc3)cc2)C2=NCCN2C(N)=N1,7.665086,7.645066261291504
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,7.313864,7.298023700714111
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3ccccc3F)c2)C2=NCCCN12,8.165671,8.160457611083984
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,7.915436,7.912311553955078
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,6.526325,6.559576988220215
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,6.136606,6.141542434692383
NC1=N[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,8.241119,8.2390718460083
NC1=N[C@@](c2cccc(-c3cncnc3)c2)(c2cncc(C3CC3)c2)C2=NCCCN12,8.729619,8.727737426757812
NC1=N[C@@](c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(c2cccc(OC(F)F)c2)N1,8.654161,8.648582458496094
NC1=N[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,5.900282,5.906040668487549
NC1=N[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)C2=NCCN12,8.117646,8.114571571350098
NC1=N[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C2NCC(F)(F)CN12,8.185383,8.193021774291992
NC1=N[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.077619,6.073624134063721
NC1=N[C@@](c2ccccc2)(c2ccc(-c3cc(Cl)cnc3F)cc2)C2=NCCN12,8.095156,8.086308479309082
NC1=N[C@@](c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,5.549791,5.557705879211426
NC1=N[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)C(=O)N1c1ccsc1,7.683324,7.676116943359375
NC1=N[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,5.4323153,5.433692932128906
NC1=N[C@@](c2ccccc2)(c2cccc(C3CCCC3)c2)C2=NCCCN12,5.635831,5.630523681640625
NC1=N[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.1981106,6.213105201721191
NC1=N[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C2NCCCN12,7.283233,7.2951154708862305
NC1=N[C@](Cc2ccccc2)(c2cccc(OC(F)F)c2)C2=NCCCN12,6.5817776,6.541895866394043
NC1=N[C@](Oc2ccccc2OC(F)F)(c2cccc(OC(F)(F)F)c2)C2=NCCCN12,6.9700456,6.9650115966796875
NC1=N[C@](c2ccc(F)cc2)(c2ccc(F)c(OC(F)F)c2)C2=NCCN12,8.983315,8.98438835144043
NC1=N[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,7.9023438,7.88413143157959
NC1=N[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(F)c3)c2)C2=NCCN12,6.826915,6.850874900817871
NC1=N[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCC(F)(F)CN12,7.6536818,7.657447814941406
NC1=N[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,7.1492457,7.144379615783691
NC1=N[C@](c2ccc(OC(F)F)cc2)(c2cc(F)cc(-c3cccnc3F)c2)C2=NCCCN12,8.695945,8.707605361938477
NC1=N[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN1C2,8.633458,8.637563705444336
NC1=N[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3)c2)C2=NCC(F)(F)N12,8.948914,8.955973625183105
NC1=N[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,8.6844425,8.675203323364258
NC1=N[C@](c2cccc(-c3cccnc3)c2)(c2cnn(CC(F)(F)F)c2)C2=NCCCN12,8.3074255,8.303213119506836
NC1=N[C@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)F)c2)C2=NCCCN12,7.5037813,7.518195152282715
NC1=N[C@](c2cccc(OC(F)(F)F)c2)(c2ccc(F)c(-c3ccccc3)c2)C2=NCCCN12,5.099182,5.097490310668945
NC1=N[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,8.216209,8.213983535766602
NC1=N[C@](c2cccc(OC(F)(F)F)c2)(c2ccccc2-c2cccnc2)C2=NCCCN12,5.2275314,5.219465255737305
NC1=N[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCCCN12,6.9964027,6.986656665802002
NC1=N[C@](c2ccccc2)(c2ccc(OC(F)F)cc2)C(=O)N1Cc1ccccc1,4.5142117,4.519129753112793
NC1=N[C@](c2ccccc2)(c2ccc(OC(F)F)cc2)C2=NCCCCCN12,6.016885,6.006824970245361
NC1=N[C@](c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,5.7779875,5.770421981811523
NC1=N[C@](c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.7643914,6.780686855316162
NC1=Nc2cc(cc(Cl)n2)N1CCCC(=O)NC1CCCCC1,3.2528696,3.248873472213745
NC1=Nc2cc(ccc2F)C(F)(c2cc(OC(F)(F)F)cc(C(F)F)c2)C2=NCCCN12,8.747219,8.753764152526855
NC1=Nc2ccc(Cl)cc2C=CN1CC(=O)NCC1CCNC1,3.1235218,3.1217761039733887
NC1C(=O)N(Cc2ccccc2)CC1c1cccc(-c2cccnc2)c1,4.064865,4.0601348876953125
NC1CC(O)CS(=O)(=O)CC(Cc2ccc(O)c(Br)c2)CO1,3.5756266,3.5652871131896973
NC1CC(c2cccc(-c3cncnc3)c2)C(=O)N1N,4.475695,4.482190132141113
NC1CCCCC2(CC1)CN(c1cccnc1)S(=O)(=O)N2c1cccc(F)c1,4.2742996,4.278878211975098
NC1CCC[SH](=O)(c2cc(F)cc(-c3ccccc3)c2)CC1,3.619331,3.607379198074341
NC1CS(=O)(=O)C(c2cccc(-c3cccnc3)c2)C1O,4.178026,4.192580223083496
NC1CS(=O)(=O)CC(CC2=CC(OCC(CC(F)(F)F)C(F)(F)F)=C2)C1O,3.1978703,3.198101758956909
NC1CS(=O)(=O)CC(Cc2ccc(Br)cc2)C1O,4.2024965,4.206971645355225
NC1CS(=O)(=O)CC(Cc2ccc(OC(C(F)(F)F)C(F)(F)F)cc2CO)C1O,5.3698864,5.376565933227539
NC1CS(=O)(=O)CC(Cc2ccc(OCCc3ccccc3)c(Br)c2)C1O,3.639276,3.6269912719726562
NC1CS(=O)(=O)CC(Cc2cccc(Br)c2)C1O,4.222004,4.226853370666504
NC1CS(=O)(=O)CC(NCc2cc(Cl)cc(Br)c2)C1O,3.3944433,3.3775877952575684
NC1CS(=O)(=O)CC(O)C1Cc1ccc(CO)c(O)c1,4.1111164,4.1332173347473145
NC1CS(=O)(=O)CC(c2cccc(Br)c2)C1O,3.8844593,3.8911473751068115
NC1CS(=O)(=O)CC(c2cccc(CCc3ccccc3)c2)C1O,3.4858465,3.478489875793457
NC1CS(=O)(=O)CC(c2cccc(Cc3ccccc3)c2)C1O,4.1708736,4.178023338317871
NC1C[SH](=O)(c2cccc(Br)c2)CC(=NO)C1O,3.182821,3.1748156547546387
NC1Cc2cc(Br)c(O)c(c2)C(O)CS(=O)(=O)C1,4.99716,5.014322757720947
NC1Cc2ccc(Cl)cc2CS(=O)(=O)N1c1ccc(F)cc1,4.494602,4.506562232971191
NC1NC(=O)C(C2CCCCC2)N1c1cccc(-c2ccccc2F)c1,5.5769305,5.58683443069458
NC1OC2CCCC2(c2cccc(-c3ccncc3)c2)O1,4.7186923,4.727263450622559
NC1OC=C1c1cccc(NCc2ccccn2)c1,3.7463949,3.7394158840179443
NC1O[C@@]12CC2c1ccc(-c2cncc(Cl)c2)cc1,3.2116988,3.2228829860687256
NN1CCC(c2cccc(C3(NCC(=O)C(O)c4ncco4)CC3)c2)CC1=O,4.28389,4.268770694732666
NN1CCN(C(=O)[C@](N)(c2ccc(OC(F)(F)F)cc2)c2cccc(-c3cccnc3F)c2)C1=O,8.611519,8.627142906188965
NNC1C(O)CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(F)(F)F)c2)C1OC(C(F)(F)F)C(F)(F)F,8.488995,8.47005558013916
Nc1c(Br)cc(CC2CS(=O)(=O)C2)cc1-c1ccccc1,4.9783688,4.969118118286133
Nc1c(Br)cc(CC2CS(=O)(=O)CC(=O)C2O)cc1OC(C(F)(F)F)C(F)(F)F,7.206257,7.213648319244385
Nc1c(F)cc(CC2CS(=O)(=O)C(N)C2O)cc1OC(C(F)(F)F)C(F)(F)F,5.291338,5.289328098297119
Nc1c(F)cc(CC2CS(=O)(=O)CC(C(F)(F)F)C2O)cc1OCCC(F)(F)F,6.8470726,6.870052814483643
Nc1c(F)cc(CC2CS(=O)(=O)CC(C=NO)C2O)cc1OC(C(F)(F)F)C(F)(F)F,8.101934,8.100232124328613
Nc1c(F)cc(CC2CS(=O)(=O)CC(N)C2O)cc1OCC(C(F)(F)F)C(F)(F)F,4.231982,4.244201183319092
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C(F)(F)F)C(F)(F)F)cc3)C2O)cc1OC(F)(F)F,8.377463,8.38486099243164
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccc(OCC(F)F)cn3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,8.258206,8.251564025878906
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(F)(F)F)c3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,8.311784,8.305039405822754
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(OCC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1OCCF,7.4597206,7.453969955444336
Nc1c(F)cc(CC2CS(=O)(=O)CC2O)cc1OC(C(F)(F)F)C(F)(F)F,6.722743,6.699637413024902
Nc1c(F)cc(C[C@H]2CS(=O)(=O)[C@H](NCc3ccccc3)[C@H]2O)cc1OC(C(F)(F)F)C(F)(F)F,7.1687045,7.141563415527344
Nc1c(O)cc(CC2C(O)C(Cc3ccccc3)CS2(=O)=O)cc1Br,4.4308586,4.455618858337402
Nc1c(O)cc(CC2CS(=O)(=O)CC(Cc3cccc(Cl)c3)C2O)cc1F,5.6890206,5.696948051452637
Nc1c(O)cc(CC2CS(=O)(=O)CC2O)cc1Br,6.008424,6.01104211807251
Nc1c2cccc-2cccc1[C@H]1C[C@H]1c1ccc(Br)cc1,4.3678904,4.362183570861816
Nc1c[nH]c(=O)o1,3.426527,3.4203524589538574
Nc1cc(-c2ccc(CC(=O)NCC3CC3)cc2)ccn1,4.2454367,4.241032600402832
Nc1cc(-c2ccccc2)cn1Cc1ccccc1,3.039087,3.031870126724243
Nc1cc(Br)cc(CC2CS(=O)(=O)CC2O)c1,3.420989,3.41475772857666
Nc1cc(C(=O)Nc2cccc(C3(Cl)CCCCC3)c2)on1,6.313411,6.30790376663208
Nc1cc(C2(c3ccc(-c4ccnc(F)c4)cc3)CCCCC2)ccn1,6.1202807,6.138870716094971
Nc1cc(C2CC2)cc(NCc2ccccc2)n1,3.0490005,3.0301520824432373
Nc1cc(CC(O)C2CS(=O)(=O)C2)cc(OC(C(F)(F)F)C(F)(F)F)c1C(F)(F)F,4.5113497,4.5158586502075195
Nc1cc(CC(O)CCNC2(c3cccc(N4CCCCS4(=O)=O)c3)CC2)cc(F)c1OC(C(F)(F)F)C(F)(F)F,7.85549,7.852236747741699
Nc1cc(CC2CS(=O)(=O)C(F)C2N)cc(O)c1OC(C(F)(F)F)C(F)(F)F,7.322472,7.317258358001709
Nc1cc(CC2CS(=O)(=O)CC(C3NCCCC3c3ccccc3)C2O)cc(Br)c1Br,5.315996,5.321418762207031
Nc1cc(CC2CS(=O)(=O)CC(NCC(C(F)(F)F)C(F)(F)F)C2O)cc(O)c1Br,8.37323,8.374092102050781
Nc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc(O)c1OC(C(F)(F)F)C(F)(F)F,6.260692,6.232746601104736
Nc1cc(CC2CS(=O)(=O)CC(Nc3ccccc3C3CC3Oc3ccccc3)C2O)cc(F)c1O,4.774779,4.777001857757568
Nc1cc(CCC(=O)NC2CC2)c2cc(Cl)cnc2n1,3.2241607,3.2247276306152344
Nc1cc(CCc2cccc(-c3ccsc3)c2)cn1N,4.0789557,4.074712753295898
Nc1cc(CCc2ccccc2)cc(CC(=O)NCc2cccc(Cl)c2)n1,3.209018,3.204869270324707
Nc1cc(CCc2ccccc2)ccn1,3.0875688,3.0899147987365723
Nc1cc(CNC2CS(=O)(=O)CC(Cc3ccccc3)C2O)ccc1Br,4.8874335,4.888195991516113
Nc1cc(Cl)cc(CCc2ccc(Br)cc2)n1,3.812526,3.817359447479248
Nc1cc(Cl)cc(CNC(=O)Cn2ccc3ccccc32)c1,6.9901996,6.986376762390137
Nc1cc(Cl)cc(CS(=O)(=O)Cc2ccccc2)c1,4.3110447,4.300305366516113
Nc1cc(Cl)ccc1Cn1c(-c2ccccc2)ccc1-c1ccc(Oc2ccncc2)cc1,6.116139,6.106742858886719
Nc1cc(Cn2c(-c3ccc(Oc4ccccc4)cc3)ccc2-c2ccccc2Cl)co1,5.6410356,5.638166904449463
Nc1cc(Cn2c(-c3cccc(Oc4ccccc4Cl)c3)ccc2-c2ccccc2Cl)ncc1Oc1cncnc1,7.105078,7.098906517028809
Nc1cc(Cn2c(N)nc3cc(-c4ccccc4)ccc32)ccn1,4.13361,4.143184661865234
Nc1cc(Cn2cccc2-c2cccc(Cl)c2)ccn1,3.4235,3.423379898071289
Nc1cc(Cn2cccc2-c2ccccc2)ccn1,3.5242538,3.5142242908477783
Nc1cc(Cn2cccc2-c2ccccc2)cnc1N,3.2485378,3.2383811473846436
Nc1cc(NCc2ccc(-c3ccccc3)cc2)ccn1,3.9414878,3.934037208557129
Nc1cc(Nc2cncnc2)cc(Cn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2cccc(Cl)c2)n1,7.0595846,7.0364508628845215
Nc1cc([C@H]2C[C@@H]2c2ccccc2)ccc1C1CC1,3.4059153,3.3995320796966553
Nc1cc2c(c(-c3cccc(Cl)c3)n1)OCCN2,3.121649,3.123356342315674
Nc1cc2cc(-c3ccccc3)ccc2c(-c2ccccc2)n1,4.7728734,4.774249076843262
Nc1cc2ccc1CC=N2,3.3327744,3.3427913188934326
Nc1cc2cccc-2cn1Cl,3.0191877,3.011229991912842
Nc1ccc(-c2ccccc2)n1CCc1ccccc1,3.989726,3.9881081581115723
Nc1ccc(-c2ccccc2Cl)n1Cc1ccccc1,4.202335,4.203131198883057
Nc1ccc(=O)cc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)n1,3.3525877,3.3435909748077393
Nc1ccc(C(=O)c2cccc(-c3ncco3)c2)cn1,3.0057971,3.0129637718200684
Nc1ccc(C2CC2c2ccc(Br)cc2)cn1,3.2974849,3.295393943786621
Nc1ccc(C2CC2c2cccc(Br)c2)cn1,3.6159928,3.6191954612731934
Nc1ccc(C2CC2c2ccccc2)nn1,4.384506,4.393106937408447
Nc1ccc(CC2CS(=O)(=O)C(N)C2O)cc1Br,4.958202,4.961204528808594
Nc1ccc(CC2CS(=O)(=O)CCC2O)cc1O,5.1116977,5.116539001464844
Nc1ccc(Cc2ccnc(-c3ccc(-c4ccccc4)n3-c3cccc(Oc4cccnc4)c3)c2)cc1,5.701203,5.69910192489624
Nc1ccc(Cl)c(CCc2ccccc2)n1,3.096265,3.0966439247131348
Nc1ccc(Cn2c(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccccc2Cl)cn1,4.69804,4.692768096923828
Nc1ccc(Cn2c(-c3ccc(Oc4cccnc4)cc3)ccc2-c2ccccc2Cl)nc1N,5.569079,5.5487165451049805
Nc1ccc(Cn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2ccccc2Cl)cn1,6.413572,6.407042980194092
Nc1ccc(Cn2c(-c3ccc(Oc4ccncn4)cc3)ccc2-c2ccccc2Cl)nc1,6.6161184,6.638463020324707
