smiles,pred_pIC50,target_pIC50
COc1ccc([C@@]2(CC3CCCN3)N=C(N)N(C)C2=O)cc1,3.300931,3.2823402881622314
COc1ccc([C@@]2(c3ccc(-c4ccccc4)cc3)N=C(N)N3CCCN=C32)cc1OC,7.0460033,7.003964424133301
COc1ccc([C@@]2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)cc1F,6.359605,6.360713481903076
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1C,7.5661535,7.573577880859375
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1OC,7.091151,7.1099443435668945
COc1ccc([C@@]2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cc1,5.7037363,5.681109428405762
COc1ccc([C@@]2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1,5.394587,5.378596782684326
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)COC(=N)N2)cc1,5.0681314,5.078640937805176
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)cc1,5.4544683,5.452901363372803
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)cc1,5.581827,5.608900547027588
COc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCCCN=C32)cc1,8.015323,8.00961685180664
COc1ccc([C@@]2(c3cccc(-c4ccncn4)c3)N=C(N)N3CCCN=C32)cc1,7.276041,7.262835502624512
COc1ccc([C@@]2(c3cccc(-c4ccnnc4)c3)N=C(N)N3CCCN=C32)cc1,6.3974924,6.419365882873535
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc1,4.6190705,4.619489669799805
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)cc1,6.510005,6.508998870849609
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,6.224714,6.218896389007568
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,5.521344,5.542625427246094
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cc1,7.225266,7.242015838623047
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cc1C,6.222483,6.218471527099609
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCON=C32)cc1,5.74048,5.743310451507568
COc1ccc([C@@]2(c3cccc(-c4cnncn4)c3)N=C(N)N(C)C2=O)cc1OC(F)(F)F,6.113229,6.0955328941345215
COc1ccc([C@@]2(c3cccc(F)c3)N=C(N)N(C)C(C)C2=O)cc1-c1cncnc1,6.183188,6.2047600746154785
COc1ccc([C@@]2(c3ccccc3-c3ccccn3)N=C(C)C(=N)N2)cc1C,5.9752417,5.976324081420898
COc1ccc([C@@]2(c3ccccc3-c3cncnc3)N=C(N)N3CCCN=C32)cc1F,6.1737742,6.1815266609191895
COc1ccc([C@]2(C)N=C(C)N(N)C2=O)cc1,5.826926,5.782879829406738
COc1ccc([C@]2(Cc3cccc(-c4cccnc4F)c3)N=C(C)C(=N)N2)cc1,6.116658,6.132472991943359
COc1ccc([C@]2(c3ccc(-c4cccc(Cl)c4)nc3)N=C(N)N(C)C2=O)cc1OC,7.094556,7.08394718170166
COc1ccc([C@]2(c3ccc(-c4cccnc4)cc3)COC(=N)N2)cc1,5.138961,5.133940696716309
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)cc1,4.457384,4.459260940551758
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,5.88246,5.895968437194824
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCN=C32)cc1,6.48516,6.516585826873779
COc1ccc([C@]2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N3CCCN=C32)cc1,7.1756673,7.20900297164917
COc1ccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)cc1,4.2540827,4.233293056488037
COc1ccc([C@]2(c3cccc(-c4ccncc4)c3)N=C(N)CCC2=O)cc1C,6.477625,6.469993591308594
COc1ccc([C@]2(c3cccc(-c4ccncc4)c3)N=C(N)N3CCCCN=C32)cc1,5.707749,5.719350814819336
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cc1,6.188784,6.1457929611206055
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)cc1,4.3718123,4.368765354156494
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.646532,7.668295860290527
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,7.872492,7.858586311340332
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,5.986449,5.993772983551025
COc1ccc([C@]2(c3cccc(/C=C/c4cccc(F)c4)c3)N=C(N)N(C)C2=O)cc1,5.3655634,5.352875709533691
COc1ccc([C@]2(c3ccccc3)N=C(C)C(=N)N2)cc1,3.4634209,3.467151641845703
COc1ccc([C@]2(c3ccccc3)N=C(C)C(=N)N2)cc1-c1cncnc1,6.7154846,6.7116851806640625
COc1ccc([C@]2(c3ccccc3-c3cncnc3)N=C(N)O2)cc1,7.239747,7.235915660858154
COc1ccc([C@]2(c3cncc(-c4ccncc4)c3)N=C(N)N3CCCN=C32)cc1F,6.8173366,6.8205885887146
COc1ccc([N+](=O)[O-])cc1Cc1cnc(N)cn1,5.4654913,5.462252616882324
COc1ccc2c(=O)[nH]c(N)c(-c3cccc(-c4cccnc4)c3)c2c1,4.72293,4.730331897735596
COc1ccc2c(=O)c(c1)N2CC(NC(C)c1ccccc1)C(O)CNC1CC1,4.286425,4.2881598472595215
COc1ccc2c(c1)C(=N)NC2(C)c1cccc(-c2cccnc2)c1,4.5626125,4.553860664367676
COc1ccc2c(c1)C(=NC(Cc1ccc(Cl)cc1)C(=O)O)NC2(C)C,6.8723326,6.84852409362793
COc1ccc2c(c1)C(C)(C)N=C2NC(Cc1ccccc1)C(=O)O,5.036968,5.043598175048828
COc1ccc2c(c1)C1(COC(=N)N1)c1c(-c3cccnc3)cccc1C21CCCCC1,6.030343,6.040233612060547
COc1ccc2c(c1)C1(Cl)CC(COC(=N)NC1c1cccc(-c3ccccn3)c1)C2,4.469381,4.465372562408447
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(-c3cncnc3)ccc1O2,9.590349,9.634419441223145
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(/C=C\OC3CC3)ccc1CCCCO2,7.9770384,8.004121780395508
COc1ccc2c(c1)C1=CC(c3cccc(-c4cncnc4)c3)(CCC1)N=C2N,6.2841716,6.287152290344238
COc1ccc2c(c1)CC(C)(C1CCCCC1)N=C(N)N2C,5.0917463,5.096092224121094
COc1ccc2c(c1)CC2(N=C(N)c1cccc(-c2ccncc2)c1)c1ccccc1,5.404158,5.404030799865723
COc1ccc2c(c1)OC(C)(C)CN1CCCN=C1C2(N)c1ccc(-c2cnccc2F)cc1,6.7870655,6.782285690307617
COc1ccc2c(c1)Oc1ccc(-c3cncnc3)cc1C21CCCOC(=N)N1,5.9504185,5.94007682800293
COc1ccc2c(c1)cc(-c1ccc(Oc3ccccc3)cc1)n2CC(C)C,4.4531527,4.451175689697266
COc1ccc2cc1C(=N)NC(C)(C)CCC(c1ccccn1)=C2,3.4211009,3.4120192527770996
COc1ccc2cc1C(CC(CCC1CCCC1)NC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)CCOC2,6.508962,6.522380828857422
COc1ccc2cc1C1(CCC(=N)N1)CC(c1ccc(NC(=O)c3cc(F)cc(Cl)c3)cn1)N2,6.603955,6.638075351715088
COc1ccc2cc1OC(C)(C)CC1(c3cccc(-c4cncnc4)c3)CN(N)C2=N1,7.008428,7.005978584289551
COc1cccc(-c2cc(C#N)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.0528007,7.051601886749268
COc1cccc(-c2cc(C(=O)NC(C)c3ccccc3)ccc2N(C)S(C)(=O)=O)c1,4.8765907,4.871246814727783
COc1cccc(-c2cc(C)cc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,6.4185996,6.413244724273682
COc1cccc(-c2cc(C3(c4ccc(Cl)cc4)CCOCC(=N)N3)cs2)c1,5.9388313,5.950212001800537
COc1cccc(-c2cc(C3CC3c3cccc(OC)c3)nc(N)n2)c1,3.8466618,3.8522794246673584
COc1cccc(-c2cc(Cl)c3c(c2)C(=NCc2cscc2C)NC(C)(C)C3)c1,6.4552326,6.489271640777588
COc1cccc(-c2cc(N)nc3c2=CC=3)c1,5.1355047,5.12451171875
COc1cccc(-c2cc(NC(=O)c3cccc(F)c3)cc(C3(C)CN(C)CC(=N)N3)c2)c1,6.1019626,6.096794128417969
COc1cccc(-c2ccc(-c3ccc(C4(C)CC(=O)C(=N)N4)cc3)cc2)c1,7.4264216,7.444031715393066
COc1cccc(-c2ccc(-c3ccc(Oc4cccnc4)cc3)n2Cc2cccc(N)n2)c1,5.3102937,5.3063130378723145
COc1cccc(-c2ccc(-c3cccc(C(F)(F)F)c3)n2C2CC3=NCCCN3C(N)=N2)c1,7.2207923,7.238802433013916
COc1cccc(-c2ccc(-c3cccc(C4(C)N=C(N)CS4)c3)cc2)c1,5.77929,5.8080267906188965
COc1cccc(-c2ccc(-c3cccc(Oc4ccccn4)c3)n2Cc2cccc(N)n2)c1,6.0708494,6.073632717132568
COc1cccc(-c2ccc(-c3cccc(Oc4ccncc4)c3)n2Cc2cccc(N)n2)c1,5.894357,5.901793003082275
COc1cccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)c1,4.656124,4.66257381439209
COc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cc(=O)n(C)c(N)n2)c1,5.3492756,5.337711811065674
COc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cc(N)ncc2Cl)c1,6.9529076,6.9654035568237305
COc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cc(NCCO)cc(N)n2)c1,7.247135,7.234525203704834
COc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,6.1123343,6.142240047454834
COc1cccc(-c2ccc(-c3ccccc3N)n2Cc2ccnc(N)c2)c1,3.5816896,3.561875104904175
COc1cccc(-c2ccc(C(C)(C)N=c3nc3N)cc2)c1,4.9655595,4.948756217956543
COc1cccc(-c2ccc(C3(C)CC(=O)N(C)C(N)=N3)cc2)c1,4.8412294,4.8223185539245605
COc1cccc(-c2ccc(C3(C)CCN(C)C(N)=N3)cc2)c1,5.906757,5.876058578491211
COc1cccc(-c2ccc(C3(C)COC(=N)N3)cc2)c1,6.170488,6.182249069213867
COc1cccc(-c2ccc(C3(C)CSCCC(=N)N3)cc2)c1,5.503072,5.506401062011719
COc1cccc(-c2ccc(C3(C)N=C(N)CO3)cc2)c1,5.345413,5.348461151123047
COc1cccc(-c2ccc(C3(C)N=C(N)CS3)cc2)c1,4.5339203,4.533631324768066
COc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,5.1038704,5.104648113250732
COc1cccc(-c2ccc(C3(C4CCCC(F)C4)N=C(N)N(C)C3=O)cc2)c1,5.9567904,5.9656453132629395
COc1cccc(-c2ccc(C3(C4CCCCC4)COC(=N)N3)cc2)c1,6.108462,6.093710899353027
COc1cccc(-c2ccc(C3(C4CCCCC4)N=C(C)C(=N)N3)cc2)c1,5.9536386,5.9444193840026855
COc1cccc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c(C)c2)c1,6.03684,6.029228210449219
COc1cccc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,6.898139,6.912796974182129
COc1cccc(-c2ccc(C3(C4CCCCC4C)N=C(N)N(C)C3=O)cc2)c1,5.839553,5.836765766143799
COc1cccc(-c2ccc(C3(CC(C)C)N=C(N)N(C)C3=O)cc2)c1,5.970954,5.978710174560547
COc1cccc(-c2ccc(C3(N=C(N)OCC4CCC4)COCCCN3)cc2)c1,4.9935937,4.991096496582031
COc1cccc(-c2ccc(C3(c4cc(C)nc(C)c4)N=C(N)N(C)C3=O)cc2)c1,4.9587708,4.962675094604492
COc1cccc(-c2ccc(C3(c4cccc(-c5cccnc5)c4)CCCN(C)C(N)=N3)cc2)c1,6.499509,6.548386573791504
COc1cccc(-c2ccc(C3(c4cccc(C#N)c4)N=C(N)N(C)C3=O)cc2)c1F,8.150296,8.168523788452148
COc1cccc(-c2ccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c(F)c2)c1,8.097875,8.100075721740723
COc1cccc(-c2ccc(C3(c4cccc(OC(C)C)c4)N=C(N)N(C)C3=O)cc2)c1,6.6365933,6.6658711433410645
COc1cccc(-c2ccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)cc2)c1,7.2532926,7.207267761230469
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)COC(=N)N3)cc2)c1,5.820797,5.819875240325928
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,5.986336,5.959549903869629
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(C)C(=N)N3)cc2)c1,5.4866414,5.500485897064209
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(C)N=C(N)N3)cc2)c1,5.9217625,5.927741050720215
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,6.305843,6.253841400146484
COc1cccc(-c2ccc(C3(c4ccccc4-c4ccccc4F)COC(=N)N3)cc2)c1,5.204973,5.187240123748779
COc1cccc(-c2ccc(C3(c4cccnc4)N=C(N)N(C)C3=O)cc2)c1,8.24745,8.232633590698242
COc1cccc(-c2ccc(C3(c4ccncc4)N=C(C)N(N)C3=O)cc2)c1,5.2298446,5.197182655334473
COc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1,7.042976,7.0378875732421875
COc1cccc(-c2ccc(C3(c4csc(C)c4)N=C(N)N(C)C3=O)cc2)c1,6.363433,6.335572242736816
COc1cccc(-c2ccc(C34CCCC3C(=O)N(C)C(N)=N4)cc2)c1,7.5482397,7.539331912994385
COc1cccc(-c2ccc(C34CCCC3N=C(N)N(C)C4=O)cc2)c1,5.1574507,5.16926383972168
COc1cccc(-c2ccc(C34COCC3OC(=N)N4)cc2)c1,3.7884915,3.793297529220581
COc1cccc(-c2ccc(C3=NC(C)(C)C(C)N=C3N)cc2)c1,6.4308,6.476607799530029
COc1cccc(-c2ccc(C3=NC(C)(C)[C](N)C(C)N3C)cc2)c1,3.820453,3.833789110183716
COc1cccc(-c2ccc(CCc3cccnc3N)cc2)c1,4.4050937,4.428773880004883
COc1cccc(-c2ccc(CN3SC3C3(C)N=C(C)C(=N)N3)cc2)c1,5.8708367,5.874240398406982
COc1cccc(-c2ccc(Cn3c(-c4cccc(OC)c4)ccc3N(C)S(C)(=O)=O)nc2N)c1,5.204494,5.198251247406006
COc1cccc(-c2ccc(N(C(=O)C3(N)CN(C)C3=O)C3CCCCC3)cc2)c1,6.9885855,6.983133316040039
COc1cccc(-c2ccc(N)cc2)c1,3.0870543,3.083822011947632
COc1cccc(-c2ccc(OC(F)(F)F)c(C3(C)N=C(N)N(C)C3=O)c2)c1,6.5988398,6.622060775756836
COc1cccc(-c2ccc(OC)c(C3N=C3OCCCN)c2)c1,4.033612,4.036299705505371
COc1cccc(-c2ccc(OC3(N=C(N)N(C)C4CCCCC4)CCCC3)cc2)c1,6.520167,6.50213098526001
COc1cccc(-c2ccc([C@@]3(c4cccc(OC(F)F)c4)N=C(N)N(C)C3=O)cc2)c1,6.947267,6.939364433288574
COc1cccc(-c2ccc([C@@]3(c4ccncc4)N=C(N)O3)cc2)c1,6.4116945,6.413356781005859
COc1cccc(-c2ccc([C@]3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,6.0182934,6.0182414054870605
COc1cccc(-c2ccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1C,5.9648976,5.935912132263184
COc1cccc(-c2ccc3[nH]c(N)nc3c2)c1,4.382327,4.377702236175537
COc1cccc(-c2ccc3c(c2)C2(C)CC(C)(O3)C(=O)N(C)C(N)=N2)c1,6.590968,6.601512908935547
COc1cccc(-c2ccc3c(c2)C2(CC(=O)N(C)C(N)=N2)CC(C)O3)c1,5.5231442,5.507387161254883
COc1cccc(-c2ccc3c(c2)C2(CC(C)(C)N(C)C(N)=N2)O3)c1,6.096932,6.032326698303223
COc1cccc(-c2ccc3c(c2)C2(CC(C)(C)S3)N=C(N)N(C)C2=O)c1,4.95565,4.9639410972595215
COc1cccc(-c2ccc3c(c2)C2(CC(C)(OC)O3)N=C(N)N(C)C2=O)c1,6.800775,6.8256072998046875
COc1cccc(-c2ccc3c(c2)C2(CN(C)C(=O)C(=N)N2)C(C)(C)O3)c1,6.04353,6.049861907958984
COc1cccc(-c2ccc3c(c2)C2(N)C(=O)N(C)N(C)C2=NC(C)(C)C3)c1,6.810504,6.811713695526123
COc1cccc(-c2ccc3c(c2)C32CC(C)(C)N=C(N)N(C)C2=O)c1,4.34235,4.328563690185547
COc1cccc(-c2ccc3c(c2)CC(C)(C)C(=O)N(C)C(N)=NC32CCC2)c1,5.408556,5.4333038330078125
COc1cccc(-c2ccc3c(c2)CC(C)(c2cncc(Cl)c2)N=C3N)c1,6.3762345,6.411314010620117
COc1cccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,5.8524666,5.844631671905518
COc1cccc(-c2ccc3c(c2)OC(C)(C)CCC32COC(=N)N2)c1,5.162121,5.162103176116943
COc1cccc(-c2ccc3c(c2)OC(C)CC32N=C(N)N(C)C2=O)c1,7.8695707,7.842243194580078
COc1cccc(-c2ccc3cc2OC(C)(C)CC32N=C(N)N(C)C2=O)c1,6.3099313,6.3043012619018555
COc1cccc(-c2cccc(-c3cccc(C4(C)CC(=O)N(C)C(N)=N4)c3)c2)c1,6.2655625,6.251608371734619
COc1cccc(-c2cccc(C#CC3(C)CC(=O)N(C)C(N)=N3)c2)c1,6.1351624,6.133141994476318
COc1cccc(-c2cccc(C(=NO)C3(C)N=C(N)N(C)C3=O)c2)c1,5.694643,5.70790958404541
COc1cccc(-c2cccc(C3(C#N)CCSC(=N)N3)c2)c1,5.4389825,5.453126430511475
COc1cccc(-c2cccc(C3(C(=O)N(C)C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,6.5603905,6.579154968261719
COc1cccc(-c2cccc(C3(C(C)C)CCN(C)C(N)=N3)c2)c1,5.9214883,5.925502777099609
COc1cccc(-c2cccc(C3(C(C)C)N=C(N)N(C)C3=O)c2)c1,6.7472386,6.76125955581665
COc1cccc(-c2cccc(C3(C)C(=N)C(C)C(=O)N3C)c2)c1,4.0029783,4.021197319030762
COc1cccc(-c2cccc(C3(C)CC(C)C(=O)N=C(N)N3C)c2)c1,6.626641,6.6225128173828125
COc1cccc(-c2cccc(C3(C)CC4=NCCCN4C(N)=N3)c2)c1,6.9648795,6.992132186889648
COc1cccc(-c2cccc(C3(C)CCOC(=N)N3)c2)c1,4.2614,4.263154983520508
COc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,5.3004255,5.317935466766357
COc1cccc(-c2cccc(C3(C)CSC(=N)N3)c2)c1,3.7025876,3.6941609382629395
COc1cccc(-c2cccc(C3(C)N=C(C)CC(=N)N3)c2)c1,5.601779,5.592350006103516
COc1cccc(-c2cccc(C3(C)N=C(N)CN(C)C3=O)c2)c1,6.4526744,6.474903583526611
COc1cccc(-c2cccc(C3(C)N=C(N)CO3)c2)c1,4.5766144,4.578120708465576
COc1cccc(-c2cccc(C3(C)N=C(N)N(C)C(=O)C4CCCCN43)c2)c1,4.813966,4.812021255493164
COc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,6.9025164,6.8958258628845215
COc1cccc(-c2cccc(C3(C)N=C(N)N3CC(=O)C3CCCCC3)c2)c1,5.848952,5.837371826171875
COc1cccc(-c2cccc(C3(C)N=C(N)N4CCCCN=C43)c2)c1,5.3109293,5.318164825439453
COc1cccc(-c2cccc(C3(C)N=C(N)N4CCCN=C43)c2)c1,4.281659,4.273904323577881
COc1cccc(-c2cccc(C3(C)N=C(N)c4cc(OC)ccc43)c2)c1,5.1404552,5.13150691986084
COc1cccc(-c2cccc(C3(C)N=C(NCc4cnc(C)c(C)n4)C3=O)c2)c1,6.70493,6.738620281219482
COc1cccc(-c2cccc(C3(C4CC4)N=C(C)C(=N)N3)c2)c1,6.153216,6.154238224029541
COc1cccc(-c2cccc(C3(C4CC4)N=C(N)N(C)C3=O)c2)c1,5.113321,5.126673221588135
COc1cccc(-c2cccc(C3(C4CCC4)N=C(C)C(=N)N3)c2)c1,5.9226394,5.9226908683776855
COc1cccc(-c2cccc(C3(C4CCC4)N=C(N)N(C)C3=O)c2)c1,5.7898016,5.78818941116333
COc1cccc(-c2cccc(C3(C4CCCC4)N=C(N)N(C)C3=O)c2)c1,6.1997204,6.238746166229248
COc1cccc(-c2cccc(C3(C4CCCCC4)CC(=O)N(C)C(N)=N3)c2)c1,7.1782913,7.163175582885742
COc1cccc(-c2cccc(C3(C4CCCCC4)CN(Cc4ccccc4)C(N)=N3)c2)c1,5.776983,5.751503944396973
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(C)C(=N)N3)c2)c1,6.8495216,6.867216110229492
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(C)C(=N)N3)c2)c1C,5.2652555,5.265882968902588
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,6.436712,6.426816940307617
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(CC(C)C)C3=O)c2)c1,6.016173,6.05744743347168
COc1cccc(-c2cccc(C3(C4CCCN(C)C4)N=C(C)C(=N)N3)c2)c1,5.0435185,5.0364885330200195
COc1cccc(-c2cccc(C3(C4CCOCC4)N=C(C)C(=N)NC3=O)c2)c1,5.35756,5.329727649688721
COc1cccc(-c2cccc(C3(C4OC(=O)CC(=N)NC4(C)C)CCC3)c2)c1,5.40087,5.410180568695068
COc1cccc(-c2cccc(C3(CC4CCCCC4)N=C(N)C3=O)c2)c1,4.871996,4.869082450866699
COc1cccc(-c2cccc(C3(CC4CCCCN4)N=C(N)c4c(F)cccc43)c2)c1,6.4306335,6.43795108795166
COc1cccc(-c2cccc(C3(CCC(C)(C)C)N=C(N)N(C4CC4)C3=O)c2)c1,4.623642,4.628561973571777
COc1cccc(-c2cccc(C3(N)CCC(=O)N3C)c2)c1,6.4110975,6.388982772827148
COc1cccc(-c2cccc(C3(N)CCCC(N)N(C)C3=O)c2)c1,6.7697563,6.768379211425781
COc1cccc(-c2cccc(C3(N)CCCCC(C)=N3)c2)c1,5.5360727,5.540729999542236
COc1cccc(-c2cccc(C3(N)N=C(C)C(C)=N3)c2)c1,5.5314136,5.5445475578308105
COc1cccc(-c2cccc(C3(N)N=C(C)N(C)C3=O)c2)c1,5.502141,5.514939785003662
COc1cccc(-c2cccc(C3(N=C(N)CSC)CCCOC3)c2)c1,4.431887,4.425682544708252
COc1cccc(-c2cccc(C3(N=C(N)N4CC4C)CC(C)(C)C3)c2)c1,7.0047717,6.9937238693237305
COc1cccc(-c2cccc(C3(N=C(N)N4CCCC4=O)CC3)c2)c1,6.3076572,6.3158278465271
COc1cccc(-c2cccc(C3(N=C(N)OC4CCCO4)CC3)c2)c1,4.3010235,4.314523696899414
COc1cccc(-c2cccc(C3(N=C(N)OCc4ccccc4)CCCCC3)c2)c1,4.077746,4.091453552246094
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)c1,6.5799475,6.605903625488281
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,4.5982122,4.622324466705322
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)c1,5.219225,5.226663589477539
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4ccc(F)cc4)NC(C)=O)CCCC3)c2)c1,5.0092998,4.99445104598999
COc1cccc(-c2cccc(C3(NCC(O)CC(C)CC4CCCC4)CCCCC3)c2)c1,7.518872,7.523111820220947
COc1cccc(-c2cccc(C3(NOCCC(C)C)N=C(N)N3C)c2)c1,7.075443,7.048559188842773
COc1cccc(-c2cccc(C3(OC)N=C(N)C4CCCCCC(=O)N43)c2)c1,6.789033,6.796037197113037
COc1cccc(-c2cccc(C3(c4cc(F)c(OC)c(OC)c4)N=C(N)N(C)C3=O)n2)c1,6.2787495,6.294976234436035
COc1cccc(-c2cccc(C3(c4cc(OC)ccc4F)N=C(N)CS3)c2)c1,6.696721,6.702553749084473
COc1cccc(-c2cccc(C3(c4ccc(C(C)C)cc4)N=C(N)N(C)C3=O)c2)c1,6.6205726,6.647383689880371
COc1cccc(-c2cccc(C3(c4ccc(C(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,6.1443124,6.132031440734863
COc1cccc(-c2cccc(C3(c4ccc(C)c(C)c4)N=C(N)N(C)C3=O)c2)c1,6.86517,6.8323187828063965
COc1cccc(-c2cccc(C3(c4ccc(F)c(OC)c4)N=C(N)N(C)C3=O)c2)c1,7.103227,7.085726261138916
COc1cccc(-c2cccc(C3(c4ccc(F)c(OC)c4)N=C(N)N3C)c2)c1,7.69827,7.675146102905273
COc1cccc(-c2cccc(C3(c4ccc(F)cc4)CCCC(=N)N3)c2)c1,6.81112,6.82037353515625
COc1cccc(-c2cccc(C3(c4ccc(OC(C)C)cc4)N=C(N)N(C)C3=O)c2)c1,6.049549,6.031224250793457
COc1cccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,6.107083,6.107247352600098
COc1cccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)c1,6.956019,6.9382405281066895
COc1cccc(-c2cccc(C3(c4ccc(OC)c(C)c4)CCC(=O)N(C)C(N)=N3)c2)c1,7.0584598,7.066006660461426
COc1cccc(-c2cccc(C3(c4ccc(OC)c(C)c4)COC(=N)N3)c2)c1,6.798142,6.830520153045654
COc1cccc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(C)C(=N)N3)c2)c1,6.5801787,6.57479190826416
COc1cccc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N(C)C3=O)c2)c1,7.0583644,7.053382396697998
COc1cccc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N4CCCN=C43)c2)c1,6.651674,6.622479438781738
COc1cccc(-c2cccc(C3(c4ccc(OCC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,7.174296,7.167091369628906
COc1cccc(-c2cccc(C3(c4cccc(-c5ccncn5)c4)N=C(N)N(C)C3=O)c2)c1,6.746104,6.775137424468994
COc1cccc(-c2cccc(C3(c4cccc(-c5cncnc5)c4)N=C(N)N(C)C3=O)c2)c1,6.894132,6.917584419250488
COc1cccc(-c2cccc(C3(c4cccc(C#N)c4)N=C(C)C(=N)N3)c2)c1,5.624997,5.636063098907471
COc1cccc(-c2cccc(C3(c4cccc(C)c4)COC(=N)N3)c2)c1,6.048907,6.067737102508545
