smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
COc1cccc(CNCC(O)(Cc2ccccc2)c2cc(C)cc(C(=O)NC(C)(C)C)c2)c1,6.2369547,7.605803966522217,True,COc1cccc(CNCC(O)(Cc2ccccc2)c2cc(C)cc(C(=O)NC(C)(C)C)c2)c1,c1ccc(CNCC(Cc2ccccc2)c2ccccc2)cc1,0.39534885,0.8389314991469088,1.3688492665222167
COc1cccc(CNCC(O)C(=CC2=CC(=O)C(N(Cc3cc(F)cc(F)c3)S(C)(=O)=O)C2)C(=O)NC(C)C)c1,8.636288,6.375403881072998,True,COc1cccc(CNCC(O)C(=CC2=CC(=O)C(N(Cc3cc(F)cc(F)c3)S(C)(=O)=O)C2)C(=O)NC(C)C)c1,O=C1C=C(C=CCCNCc2ccccc2)CC1NCc1ccccc1,0.4375,0.8389314991469088,2.2608841189270024
COc1cccc(CNCC(O)C(=O)NC(=O)c2cc(C(C)NC(Cc3cc(F)ccc3F)C(O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.7086587,6.507228374481201,True,COc1cccc(CNCC(O)C(=O)NC(=O)c2cc(C(C)NC(Cc3cc(F)ccc3F)C(O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(CCNCc1ccccc1)NC(=O)c1cccc(CNC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6195652,0.8389314991469088,1.2014303255187988
COc1cccc(CNCC(O)C(=O)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.676019,7.938597679138184,True,COc1cccc(CNCC(O)C(=O)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(CCNCc1ccccc1)NC(=O)c1cccc(Nc2ccccc2)c1,0.597561,0.8389314991469088,0.26257867913818345
COc1cccc(CNCC(O)C(=O)NC(C)c2cc(OC)cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)c1,7.5041056,5.660365104675293,True,COc1cccc(CNCC(O)C(=O)NC(C)c2cc(OC)cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)c1,O=C(CCNCc1ccccc1)NCc1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.64935064,0.8389314991469088,1.843740495324707
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)C(Cc2ccccc2)NC2CCCCC2)c1,6.035514,6.083240509033203,True,COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)C(Cc2ccccc2)NC2CCCCC2)c1,O=C(CCNCc1ccccc1)NC(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC1CCCCC1,0.48863637,0.8389314991469088,0.04772650903320308
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,5.5593534,4.737980365753174,True,COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,O=C(CCNCc1ccccc1)NC(Cc1ccccc1)C(Cc1ccccc1)NC(=O)c1ccccc1,0.8108108,0.8389314991469088,0.8213730342468262
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCC2)c1,6.469122,6.089298248291016,True,COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCC2)c1,O=C(CCNCc1ccccc1)NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1,0.5875,0.8389314991469088,0.37982375170898397
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.458983,6.762441635131836,True,COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(CCNCc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.67142856,0.8389314991469088,0.303458635131836
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)c2cccc(N(C)S(=O)c3cc(N)cc(S(C)(=O)=O)c3)c2)c1,6.046157,5.861998558044434,True,COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)c2cccc(N(C)S(=O)c3cc(N)cc(S(C)(=O)=O)c3)c2)c1,O=C(CCNCc1ccccc1)NC(Cc1ccccc1)c1cccc(NS(=O)c2ccccc2)c1,0.5,0.8389314991469088,0.1841584419555664
COc1cccc(CNCC(O)C(=O)NC(Cc2ccccc2)c2cc(C(=O)NC(Cc3ccc(F)cc3F)OC)cc(N(C)S(C)(=O)=O)c2)c1,7.724031,6.743105411529541,True,COc1cccc(CNCC(O)C(=O)NC(Cc2ccccc2)c2cc(C(=O)NC(Cc3ccc(F)cc3F)OC)cc(N(C)S(C)(=O)=O)c2)c1,O=C(CCNCc1ccccc1)NC(Cc1ccccc1)c1cccc(C(=O)NCCc2ccccc2)c1,0.5625,0.8389314991469088,0.9809255884704591
COc1cccc(CNCC(O)C(=O)NCc2cc(Cc3cc(F)cc(F)c3)cc(C(=O)N[C@@H](CC(C)C)c3ccccc3)c2)c1,6.233069,5.336151123046875,True,COc1cccc(CNCC(O)C(=O)NCc2cc(Cc3cc(F)cc(F)c3)cc(C(=O)N[C@@H](CC(C)C)c3ccccc3)c2)c1,O=C(CCNCc1ccccc1)NCc1cc(Cc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.4680851,0.8389314991469088,0.8969178769531254
COc1cccc(CNCC(O)C(=O)NCc2cc(Cl)cc(CNC(C)(C)C)c2)c1,6.8954835,6.393979072570801,True,COc1cccc(CNCC(O)C(=O)NCc2cc(Cl)cc(CNC(C)(C)C)c2)c1,O=C(CCNCc1ccccc1)NCc1ccccc1,0.3809524,0.8389314991469088,0.5015044274291993
COc1cccc(CNCC(O)C(=O)N[C@@H](CCc2cc(F)cc(F)c2)[C]2CN(CCc3ccc4c(c3)OCO4)C2)c1,5.1391997,6.410181045532227,True,COc1cccc(CNCC(O)C(=O)N[C@@H](CCc2cc(F)cc(F)c2)[C]2CN(CCc3ccc4c(c3)OCO4)C2)c1,O=C(CCNCc1ccccc1)NC(CCc1ccccc1)[C]1CN(CCc2ccc3c(c2)OCO3)C1,0.4329897,0.8389314991469088,1.2709813455322267
COc1cccc(CNCC(O)C(C(=O)N(C(=O)NCc2cccc(C(C)C)c2)C2CC[SH]2(C)=O)c2cc(O)cc(F)c2)c1,5.374645,7.337998867034912,True,COc1cccc(CNCC(O)C(C(=O)N(C(=O)NCc2cccc(C(C)C)c2)C2CC[SH]2(C)=O)c2cc(O)cc(F)c2)c1,O=C(NCc1ccccc1)N(C(=O)C(CCNCc1ccccc1)c1ccccc1)C1CCS1=O,0.4040404,0.8389314991469088,1.963353867034912
COc1cccc(CNCC(O)C(C=C2C=CC(=O)C2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(C(C)(N)Cc3ccccc3)c2)c1,7.4132857,5.251581192016602,True,COc1cccc(CNCC(O)C(C=C2C=CC(=O)C2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(C(C)(N)Cc3ccccc3)c2)c1,O=C1C=CC(=CC(CCNCc2ccccc2)NC(=O)c2cccc(CCc3ccccc3)c2)C1,0.53125,0.8389314991469088,2.1617045079833987
COc1cccc(CNCC(O)C(CCOC(C)C)c2cc(O)cc(CC3CS(=O)(=O)CC3=O)c2)c1,5.15257,4.211660861968994,True,COc1cccc(CNCC(O)C(CCOC(C)C)c2cc(O)cc(CC3CS(=O)(=O)CC3=O)c2)c1,O=C1CS(=O)(=O)CC1Cc1cccc(CCCNCc2ccccc2)c1,0.38235295,0.8389314991469088,0.9409091380310057
COc1cccc(CNCC(O)C(CCOCc2cccc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.327692,6.34553861618042,True,COc1cccc(CNCC(O)C(CCOCc2cccc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)CCOCc2ccccc2)c1,0.75609756,0.8389314991469088,1.9821533838195808
COc1cccc(CNCC(O)C(CCOc2ccccc2)NC(=O)C2=CC(C(=O)N=C(C(=O)NC(C)c3ccccc3)c3ccccc3)C2)c1,8.548046,4.5270819664001465,True,COc1cccc(CNCC(O)C(CCOc2ccccc2)NC(=O)C2=CC(C(=O)N=C(C(=O)NC(C)c3ccccc3)c3ccccc3)C2)c1,O=C(NC(CCNCc1ccccc1)CCOc1ccccc1)C1=CC(C(=O)N=C(C(=O)NCc2ccccc2)c2ccccc2)C1,0.48421052,0.8389314991469088,4.020964033599853
COc1cccc(CNCC(O)C(CCOc2ccccc2)NC(=O)c2cc(C(C)C)cc(N3CCCC3=O)c2)c1,6.1708093,6.513084411621094,True,COc1cccc(CNCC(O)C(CCOc2ccccc2)NC(=O)c2cc(C(C)C)cc(N3CCCC3=O)c2)c1,O=C(NC(CCNCc1ccccc1)CCOc1ccccc1)c1cccc(N2CCCC2=O)c1,0.56842107,0.8389314991469088,0.3422751116210936
COc1cccc(CNCC(O)C(CCc2ccc(C(=O)NC(C)c3ccccc3)c(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,7.1451664,8.314794540405273,True,COc1cccc(CNCC(O)C(CCc2ccc(C(=O)NC(C)c3ccccc3)c(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,O=C(NCc1ccccc1)c1ccc(CCC(CCNCc2ccccc2)NC(=O)c2ccccc2)cc1,0.6744186,0.8389314991469088,1.1696281404052735
COc1cccc(CNCC(O)C(CCc2ccccc2)NC(Cc2cc(F)cc(F)c2)C2=CC(=O)C(N(C)S(C)(=O)=O)=C2)c1,6.0643554,6.629877090454102,True,COc1cccc(CNCC(O)C(CCc2ccccc2)NC(Cc2cc(F)cc(F)c2)C2=CC(=O)C(N(C)S(C)(=O)=O)=C2)c1,O=C1C=CC(C(Cc2ccccc2)NC(CCNCc2ccccc2)CCc2ccccc2)=C1,0.5568182,0.8389314991469088,0.5655216904541014
COc1cccc(CNCC(O)C(CN(C)S(C)(=O)=O)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,8.623221,4.229825973510742,True,COc1cccc(CNCC(O)C(CN(C)S(C)(=O)=O)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.75641024,0.8389314991469088,4.393395026489257
COc1cccc(CNCC(O)C(CN2C=C3C=C(Cl)C=C32)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,6.653598,8.110377311706543,True,COc1cccc(CNCC(O)C(CN2C=C3C=C(Cl)C=C32)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)CN1C=C2C=CC=C21)c1ccccc1,0.6506024,0.8389314991469088,1.4567793117065433
COc1cccc(CNCC(O)C(CNCc2cccc(N(c3ccccc3)S(C)(=O)=O)c2)NC(C)=O)c1,8.374686,4.613093852996826,True,COc1cccc(CNCC(O)C(CNCc2cccc(N(c3ccccc3)S(C)(=O)=O)c2)NC(C)=O)c1,c1ccc(CNCCCCNCc2cccc(Nc3ccccc3)c2)cc1,0.6712329,0.8389314991469088,3.7615921470031743
COc1cccc(CNCC(O)C(COCc2cc(F)cc(F)c2)NC(=O)CC2CCCc3ccc(Cl)cc32)c1,5.161847,6.327060222625732,True,COc1cccc(CNCC(O)C(COCc2cc(F)cc(F)c2)NC(=O)CC2CCCc3ccc(Cl)cc32)c1,O=C(CC1CCCc2ccccc21)NC(CCNCc1ccccc1)COCc1ccccc1,0.46464646,0.8389314991469088,1.1652132226257326
COc1cccc(CNCC(O)C(COCc2cc(F)cc(F)c2)NC(=O)Cc2ccc(OC)c(N(c3ccccn3)S(C)(=O)=O)c2)c1,5.4330482,6.597663879394531,True,COc1cccc(CNCC(O)C(COCc2cc(F)cc(F)c2)NC(=O)Cc2ccc(OC)c(N(c3ccccn3)S(C)(=O)=O)c2)c1,O=C(Cc1cccc(Nc2ccccn2)c1)NC(CCNCc1ccccc1)COCc1ccccc1,0.51578945,0.8389314991469088,1.1646156793945313
COc1cccc(CNCC(O)C(COCc2ccccc2)NC(=O)N(c2cc(C)cc(C3(C)CCCCC3)c2)S(C)(=O)=O)c1,6.1333756,4.481952667236328,True,COc1cccc(CNCC(O)C(COCc2ccccc2)NC(=O)N(c2cc(C)cc(C3(C)CCCCC3)c2)S(C)(=O)=O)c1,O=C(Nc1cccc(C2CCCCC2)c1)NC(CCNCc1ccccc1)COCc1ccccc1,0.44329897,0.8389314991469088,1.6514229327636718
COc1cccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(Cc2ccccc2)c2cc(C(=O)NC3C=C(F)C=C(F)C=C(F)C3)cc(N(C)S(C)(=O)=O)c2)c1,6.575696,7.216963291168213,True,COc1cccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(Cc2ccccc2)c2cc(C(=O)NC3C=C(F)C=C(F)C=C(F)C3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC1C=CC=CC=CC1)c1cccc(C(Cc2ccccc2)NC(CCNCc2ccccc2)COc2ccccc2)c1,0.5841584,0.8389314991469088,0.6412672911682131
COc1cccc(CNCC(O)C(COc2cc(F)ccc2F)NC(=O)c2cc(F)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.9622097,7.2724409103393555,True,COc1cccc(CNCC(O)C(COc2cc(F)ccc2F)NC(=O)c2cc(F)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)COc1ccccc1)c1cccc(Nc2ccccc2)c1,0.69411767,0.8389314991469088,1.3102312103393556
COc1cccc(CNCC(O)C(COc2ccccc2)NC(=O)c2cc(C(C)NC(=O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.4707913,5.657289028167725,True,COc1cccc(CNCC(O)C(COc2ccccc2)NC(=O)c2cc(C(C)NC(=O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(Cc1ccccc1)NCc1cccc(C(=O)NC(CCNCc2ccccc2)COc2ccccc2)c1,0.725,0.8389314991469088,0.8135022718322755
COc1cccc(CNCC(O)C(Cc2cc(CC(C)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)NC(C)=O)c1,8.061274,8.64960765838623,True,COc1cccc(CNCC(O)C(Cc2cc(CC(C)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)NC(C)=O)c1,c1ccc(CNCCCCc2cccc(Nc3ccccc3)c2)cc1,0.675,0.8389314991469088,0.5883336583862313
COc1cccc(CNCC(O)C(Cc2cc(F)cc(C(N)C(F)(F)F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c2)c1,7.790943,5.56746768951416,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(C(N)C(F)(F)F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.775,0.8389314991469088,2.2234753104858402
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)(CC(C)N2CC(Cc3ccccc3)C2=O)NCc2ccccc2)c1,6.24931,6.719488620758057,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)(CC(C)N2CC(Cc3ccccc3)C2=O)NCc2ccccc2)c1,O=C1C(Cc2ccccc2)CN1CCC(CCNCc1ccccc1)(Cc1ccccc1)NCc1ccccc1,0.5,0.8389314991469088,0.4701786207580563
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)C(NCC(O)C(COCc2ccccc2)NC(C)=O)NC(C)=O)c1,6.229105,5.012908458709717,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)C(NCC(O)C(COCc2ccccc2)NC(C)=O)NC(C)=O)c1,c1ccc(CNCCC(CNCCCCOCc2ccccc2)Cc2ccccc2)cc1,0.5232558,0.8389314991469088,1.2161965412902829
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)C2=CC=CC=C(N3CCC(NC(C)=O)C3=O)C2C(C)NC(=O)c2ccsc2)c1,6.8943424,6.337003707885742,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)C2=CC=CC=C(N3CCC(NC(C)=O)C3=O)C2C(C)NC(=O)c2ccsc2)c1,O=C(NCC1C(C(CCNCc2ccccc2)Cc2ccccc2)=CC=CC=C1N1CCCC1=O)c1ccsc1,0.46666667,0.8389314991469088,0.557338692114258
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)CNC2CCCCC2)c1,7.402206,7.095407962799072,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)CNC2CCCCC2)c1,O=C(CNC1CCCCC1)C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.6125,0.8389314991469088,0.30679803720092735
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)N2CCCC(=O)NC(Cc3cccc(C(C)C)c3)CC2=O)c1,8.175255,5.957480430603027,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)N2CCCC(=O)NC(Cc3cccc(C(C)C)c3)CC2=O)c1,O=C1CCCN(C(=O)C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)C(=O)CC(Cc2ccccc2)N1,0.53608245,0.8389314991469088,2.2177745693969726
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C2CC(=O)CCN2C)c1,5.534616,5.105603218078613,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C2CC(=O)CCN2C)c1,O=C1CCNC(CC(=O)NC(CCNCc2ccccc2)Cc2ccccc2)C1,0.654321,0.8389314991469088,0.4290127819213865
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C2CCCN2Cc2ccccc2OC)c1,6.2449923,6.426508903503418,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C2CCCN2Cc2ccccc2OC)c1,O=C(CC1CCCN1Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.627907,0.8389314991469088,0.18151660350341814
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)N2CCC3(CCC3)CC2=O)c1,8.0961,7.442202091217041,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)N2CCC3(CCC3)CC2=O)c1,O=C(CN1CCC2(CCC2)CC1=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.7,0.8389314991469088,0.6538979087829588
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)c2ccccc2)c1,6.628605,4.104036808013916,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)c2ccccc2)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.6486486,0.8389314991469088,2.5245681919860843
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2cc(F)cc(F)c2)C(O)NCc2cccc(OC)c2)c1,7.6311655,6.374838352203369,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2cc(F)cc(F)c2)C(O)NCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C(CNCc1ccccc1)Cc1ccccc1,0.62666667,0.8389314991469088,1.2563271477966307
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2cc(F)cc(F)c2)OCc2ccccc2)c1,7.2544537,6.450638771057129,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2cc(F)cc(F)c2)OCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C(Cc1ccccc1)OCc1ccccc1,0.62025315,0.8389314991469088,0.8038149289428711
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)N2CCCC2=O)c1,7.6602125,4.628334045410156,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C(Cc1ccccc1)N1CCCC1=O,0.6419753,0.8389314991469088,3.031878454589844
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)NC(C)/C(C)=N/OCCOC(C)C)c1,8.027107,7.369565486907959,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)NC(C)/C(C)=N/OCCOC(C)C)c1,O=C(CCc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5555556,0.8389314991469088,0.6575415130920419
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)C2Cc3ccc(OC)cc3CN2)c1,8.487181,8.11583423614502,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)C2Cc3ccc(OC)cc3CN2)c1,O=C(CC1Cc2ccccc2CN1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5903614,0.8389314991469088,0.3713467638549801
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)C2Cc3ccccc3CN2)c1,8.859009,6.882033348083496,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)C2Cc3ccccc3CN2)c1,O=C(CC1Cc2ccccc2CN1)NC(CCNCc1ccccc1)Cc1ccccc1,0.597561,0.8389314991469088,1.9769756519165043
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2(Oc3ccc(C(C)(C)C)cn3)CCCC2)c1,7.962301,7.161606311798096,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2(Oc3ccc(C(C)(C)C)cn3)CCCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1(Oc2ccccn2)CCCC1,0.49462366,0.8389314991469088,0.8006946882019044
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(=CC(=O)Cc3ccccc3)N(S(C)(=O)=O)C=C(C(=O)NC(C)C)C2)c1,7.680969,5.460283279418945,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(=CC(=O)Cc3ccccc3)N(S(C)(=O)=O)C=C(C(=O)NC(C)C)C2)c1,O=C(C=C1C=C(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)CC=CN1)Cc1ccccc1,0.5531915,0.8389314991469088,2.220685720581055
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,7.5228057,3.999509572982788,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC(Nc2ccccc2)=C1,0.7972973,0.8389314991469088,3.523296127017212
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC3=CC2=C(F)C=CC(C)NC3=O)c1,7.2450395,5.71060848236084,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC3=CC2=C(F)C=CC(C)NC3=O)c1,O=C1NCC=CC=C2C=C1C=C2C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.53409094,0.8389314991469088,1.53443101763916
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=Nc3ccc(C(C)(C)C)cc3C(=O)CCC2)c1,6.142054,8.216625213623047,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=Nc3ccc(C(C)(C)C)cc3C(=O)CCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=Nc2ccccc2C(=O)CCC1,0.51648355,0.8389314991469088,2.074571213623047
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CC(=O)N2C)c1,6.1316366,7.791642189025879,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CC(=O)N2C)c1,O=C1CC(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)N1,0.6282051,0.8389314991469088,1.6600055890258787
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCC(=O)N2C(C)(C)C)c1,7.4730844,6.19211483001709,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCC(=O)N2C(C)(C)C)c1,O=C1CCCC(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)N1,0.5952381,0.8389314991469088,1.2809695699829104
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCN2c2cccc(N(C(C)=O)S(C)(=O)=O)c2)c1,8.103051,7.974837303161621,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCN2c2cccc(N(C(C)=O)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCCN1c1ccccc1,0.5714286,0.8389314991469088,0.12821369683837958
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCN(C(C)=O)C2)c1,5.3084064,5.555354595184326,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCN(C(C)=O)C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCNC1,0.65,0.8389314991469088,0.2469481951843262
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CN(C(C)C(=O)NCS(C)(=O)=O)C(=O)CC2COCc2ccccc2)c1,6.9254575,6.275088310241699,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CN(C(C)C(=O)NCS(C)(=O)=O)C(=O)CC2COCc2ccccc2)c1,O=C1CC(COCc2ccccc2)C(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)CN1,0.5670103,0.8389314991469088,0.650369189758301
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(c2ccccc2)N2CN(c3ccccc3)S2(=O)=O)c1,7.7347546,8.352226257324219,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(c2ccccc2)N2CN(c3ccccc3)S2(=O)=O)c1,O=C(CC(c1ccccc1)N1CN(c2ccccc2)S1(=O)=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.5473684,0.8389314991469088,0.6174716573242192
