smiles,pred_pIC50,target_pIC50
COC(COc1ccc(F)cc1)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.467062,5.4700422286987305
COC(COc1cccc(-c2cnccn2)c1)CC(O)C(NC(=O)C(C)N1CCC(C(C)C)C1=O)C(F)(F)F,5.681417,5.681882381439209
COC(Cc1ccccc1)C(C)NC(=O)c1cc(C(=O)NC(C)c2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.1996646,4.19779109954834
COC(N)(CCC(=O)Nc1cc(F)cc(F)c1)CNC1(c2cccc(C3CCCC3)c2)CCCCC1,3.1402242,3.133612632751465
COC(NC(=O)CC(COc1cc(F)cc(F)c1)C(NC(=O)c1ccc(O)cc1)c1cc(C(=O)NC(CO)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,6.472295,6.473456859588623
COC(NCC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)C(C)C,3.5498314,3.5444397926330566
COC(O)CC(COc1cc(F)cc(F)c1)C1C=C(N(C)S(C)(=O)=O)C=C(C(=O)NC(C)c2ccc(F)cc2)C=C(C)C(=O)N1,4.04897,4.048959255218506
COC(O)CC(Cc1ccc(F)cc1)NC(=O)c1cc(C(=O)NC(C)c2ccc(CO)cc2)cc(N(C)S(C)(=O)=O)c1,5.0313387,5.030448913574219
COC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,7.494282,7.493618011474609
COC1(C(C)C)N=C(N)N(C)C1=O,5.1900206,5.19394588470459
COC1(c2ccc(-c3cccc(F)c3)cc2)CSCC(=N)N1,4.987303,4.982667922973633
COC1(c2cccc(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)c2)CCCCC1,4.8780127,4.873412132263184
COC12N=C(N)C(C)N(C1=O)c1cc(-c3cncnc3)ccc1O2,6.101591,6.105098247528076
COC1=C2C(=CN2CC2=NC(C)(c3cccc(-c4ccccc4)c3)N=C2N)C=C1,6.2407,6.231720924377441
COC1=C2C1=CC=C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C=C2N(C)S(C)(=O)=O,8.867514,8.871962547302246
COC1=CC(C2(c3ccncc3)N=C(N)N(C)C2=O)=CC(C)=C(c2cccc(F)c2)C=C1,6.863614,6.868612289428711
COC1=CC2(N=C(C)C(=N)N2)C(c2cccc(OC)c2)=CC=C1,5.9070783,5.90197229385376
COC1=CC2=NC(c3cccc(-c4cncnc4)c3)(N=C(N)C2C)C(C)=CC=C1,5.0565486,5.055602073669434
COC1=CC=C(F)C(F)=CC(CC(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)C(COCc2ccccc2)OC)COC1,5.1529617,5.149415016174316
COC1=CC=C(c2cccc(OC)c2)C2(C=C1)N=C(C)C(C)C(=N)N2,5.5342393,5.541187763214111
COC1=CC=C2C=C(c3cccnc3)C=C2C12N=C(N)N(C)C2=O,7.9477706,7.942089080810547
COC1=CC=CC(C(F)(F)F)=CC(C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(O)c3cc(C(F)(F)F)ccc23)CNC1,7.3595386,7.355417251586914
COC1=CC=CC(C2(c3ccc4c(c3)OCO4)N=C(N)N(C)C2=O)=CC(c2cncnc2)=C1,8.935146,8.940600395202637
COC1=CC=CC(c2cccc(F)c2)=CC2(CC(=O)N(C)C(N)=N2)C2CC12,5.322412,5.327009201049805
COC1=CC=CC(c2cccc(OC)c2)=C[C@@]12N=C(N)N1CCCCCN=C12,4.552944,4.553014278411865
COC1=CC=CC2(N=C(N)N3CCCN=C3c3cc2cc(F)c3F)C(C(F)(F)F)=C1,7.9182277,7.9116973876953125
COC1=CC=CC=C(C)/C(=N/OCc2ccccc2)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)NC1,8.776739,8.771347999572754
COC1=CCC(C2(C)CSCC(=N)N2)=CC(=NC(=O)c2ccc(Cl)cn2)C=C1,5.419429,5.423806667327881
COC1CC2(N=C(N)N(C)C2=O)C(=N)NC1(C)c1cc(OC(F)(F)F)ccc1F,5.821631,5.811546802520752
COC1CCC(CC2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)C1,7.3454723,7.336806297302246
COC1CCC(CNCc2cccc(C(C)(C)C)c2)C(C(O)Cc2cc(F)c(F)c(NC(C)=O)c2)C1,7.631191,7.644232273101807
COC1CCC(Nc2cccc(F)c2)C1C(NC(C)=O)C(O)CC(C)C,5.1766715,5.178254127502441
COC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cccc(C)c2)C(O)CNCc2cccc(C(F)(F)F)c2)C(C)C1(C)O,8.649069,8.646123886108398
COC1COC(NCc2cccc(C(CO)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(C(=O)NC(C)c4ccccc4)cc(N(C)S(C)(=O)=O)c3)c2)C1,5.7005105,5.692843437194824
COC1CS(=O)(=O)CC(Cc2cc(N)c(F)c(F)c2)C(O)C1NCc1cccc(C(C)(C)C)c1,7.951554,7.945674896240234
COC1Cc2cnc(c(C(=O)NCC(O)C(Cc3ccccc3)NC(C)=O)c2)OC2(CCC2)C1,8.163608,8.164419174194336
COC1OCCC1(C)c1ccc(-c2ccc(C#N)cc2)cc1,3.5613415,3.553302764892578
COCC(=O)CN1C(C)=C(C)C(C(=O)OCc2ccccc2)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(F)c2)=C1C,4.0740557,4.070567607879639
COCC(=O)NC(C)C(NCC(C)Cc1cccc(-c2nccs2)c1)C1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.042631,8.046533584594727
COCC(=O)NC(CC1=CC(c2nccs2)=C1)C(O)CNC1Cc2ccc3c(c2)CC(C)(C)CC2(C3)CC(C1)O2,8.645398,8.651609420776367
COCC(=O)NC(CCCc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.2502775,8.2481107711792
COCC(=O)NC(CCc1ccc2c(c1)C(F)=N2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.339379,8.351614952087402
COCC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1ccc2c(c1)OCO2,8.978595,8.981527328491211
COCC(=O)NC(COCC(CC(COc1cc(F)cc(F)c1)OC)NC(=O)C1=CC(c2ccccc2)NC(=O)C(C)=CC=C1)COc1cc(F)cc(F)c1,3.2254052,3.222273826599121
COCC(=O)NC(Cc1cc(-c2nccs2)ccc1F)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,7.8831425,7.884866714477539
COCC(=O)NC(Cc1cc(C#N)cc(C(C)=O)c1)C(O)CNC1(c2nc(CC(C)(C)C)cs2)CC1,7.1988544,7.188955783843994
COCC(=O)NC(Cc1cc(F)c(F)cn1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.670548,8.676501274108887
COCC(=O)NC(Cc1cc(F)c(N)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.139711,8.144909858703613
COCC(=O)NC(Cc1cc(F)cc(-c2nccs2)c1)C(O)CNC1(C)c2cc(CC(C)(C)C)cnc2OC12CCC2,8.747255,8.752897262573242
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cc(Cl)cc(N2CCCC2=O)c1)C1CCCCCN1,4.653023,4.650003433227539
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CC2(CCc3ccc(C)cc31)CC2,8.455353,8.4640474319458
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,7.108204,7.101297378540039
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)c2cnc(CC(C)(C)C)cc21,8.817062,8.817262649536133
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CC1,5.287741,5.282638072967529
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(CC(C)(C)C)c2)CCCC1,8.595111,8.593313217163086
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CC2)Oc2ncc(CC(C)(C)C)cc21,7.512212,7.528204441070557
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ccc(-c3ncccn3)cc21,7.4355993,7.437796592712402
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,8.868257,8.875767707824707
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.063459,8.060376167297363
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCN(C(C)=O)CCC(C)(C)Oc2cc1cc(C(C)(C)C)c2,8.892663,8.90140151977539
COCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2csc(C(C)(C)C)c2)CCCCC1,7.35404,7.350949287414551
COCC(=O)NC(Cc1cc(F)cc(F)n1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCCC1,4.9112215,4.910637855529785
COCC(=O)NC(Cc1ccc(-c2nccs2)c(F)c1)C(O)CNC1CC2(CCC2)Oc2cnn(CC(C)(C)C)c21,8.87241,8.874988555908203
COCC(=O)NC(Cc1ccc(-c2nccs2)cc1)C(O)CNC(C)CC1CC2(CCC2)Oc2cc(cc(CC(C)C)n2)N1,8.510808,8.502113342285156
COCC(=O)NC(Cc1ccc(-c2nccs2)cc1)C(O)CNC1CC2(CCC2)Oc2cnc(C(C)(C)C)cc21,6.6372194,6.630816459655762
COCC(=O)NC(Cc1ccc(-c2nccs2)cc1)C(O)CNC1CCCC12CCc1cc(CC(C)(C)C)cnc1O2,8.484215,8.478978157043457
COCC(=O)NC(Cc1ccc(-c2nccs2)cc1)C(O)CNC1CCCC2(C1)Oc1ncc(C(C)(C)C)cc12,6.7699556,6.793744087219238
COCC(=O)NC(Cc1ccc(C)c(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.895548,8.900428771972656
COCC(=O)NC(Cc1ccc(Cl)cc1Cl)C(=O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.396247,8.397050857543945
COCC(=O)NC(Cc1ccc(F)c(-c2nccs2)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.866791,7.867105484008789
COCC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.526276,8.525337219238281
COCC(=O)NC(Cc1ccc(F)c(OCC(F)(F)F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.393998,8.399171829223633
COCC(=O)NC(Cc1ccc(OC)c(-c2nccs2)c1)C(O)CNC1CC2(CC2)Oc2ncc(C(C)(C)C)cc21,8.262736,8.256111145019531
COCC(=O)NC(Cc1ccc(OC2(F)CO2)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.793191,8.794771194458008
COCC(=O)NC(Cc1ccc2c(c1)OCO2)C(O)CNC1CC2(CCC2)Oc2cc(C(C)(C)C)ccc21,8.848692,8.84979248046875
COCC(=O)NC(Cc1cccc(-c2cc(C#N)cs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.515726,8.513182640075684
COCC(=O)NC(Cc1cccc(-c2cccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.847471,8.852581024169922
COCC(=O)NC(Cc1cccc(-c2cccs2)c1)C(O)CNC1CCCCC12CCc1cc(CC(C)(C)C)cnc1O2,7.1273584,7.124557971954346
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)C1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc2N1,7.728255,7.725516319274902
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CCNC1CC2(CCC2)Oc2cc(CC(C)(C)C)cnc21,8.032145,8.030343055725098
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC(O)C2)Oc2ncc(CC(C)(C)C)cc21,8.702784,8.701272964477539
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)OC2=NC=C21,8.104124,8.105847358703613
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)ON2C=C1C=C(CC(C)(C)C)C=N2,8.295686,8.291543960571289
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,7.5698047,7.571781635284424
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)C)cc21,8.088884,8.08991527557373
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CCC(C)(C)C)cc21,8.544003,8.54570198059082
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)c2c(CC(C)(C)C)ccnc21,8.527193,8.523677825927734
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCCC2)Oc2ncc(CC(C)(C)C)cc21,8.62924,8.634805679321289
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CCC2(CCC(N)OC2)C1,8.56332,8.563335418701172
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.139285,8.138340950012207
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CCCC2(CC(C)(C)C)CCc3cc1cnc3O2,6.603344,6.58922815322876
COCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CCCc2ncc(CC(C)(C)C)cc21,6.9557085,6.960406303405762
COCC(=O)NC(Cc1cccc(C(F)(F)F)c1)C(O)CNC1CC2(CCC2)Oc2cc(-c3cncnc3)ccc21,7.874731,7.875455856323242
COCC(=O)NC(Cc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.159875,8.160969734191895
COCC(=O)NC(Cc1cccc(F)c1)C(O)CNC1CC23CCCC=C(CC(C)(C)C)C=NC(=C12)O3,8.034553,8.03378677368164
COCC(=O)NC(Cc1cccc(OCCC#N)c1)C(O)CNC1CC2(CCC2)Oc2ncc(-c3ccccc3C(C)(C)C)cc21,8.746583,8.73986530303955
COCC(=O)NC(Cc1cccc(OCCOCC2CCO2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.944915,7.941390037536621
COCC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2nc(CC(C)C)ccc21,8.766093,8.77721118927002
COCC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.590612,8.593981742858887
COCC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)CC3CCCC3)cc21,8.539264,8.542864799499512
COCC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)Oc2cc1cc(C(C)(C)C)c2,7.0892324,7.0995330810546875
COCC(=O)NC(Cc1cccnc1)C(O)CNC12CCC(C)(C1)Oc1ncc(CC(C)C)cc12,8.877424,8.884804725646973
COCC(=O)NC(Cc1sccc1-c1cncnc1)C(O)CNC1CC2(CCC2)Oc2cc(CC(C)(C)C)ccc21,8.645754,8.646291732788086
COCC(=O)NC1(C)CCC(=O)c2ccc(Cl)cc2C1,4.2676725,4.2642717361450195
COCC(=O)NC1(C)CCN(C(Cc2ccccc2)C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)C(=O)C1,4.8251867,4.829123020172119
COCC(=O)NC1CC2(CCC2)Oc2c(OC(C)(C)C)cc(-c3ccccn3)cc21,8.417998,8.42122745513916
COCC(=O)NC1CC2=CC=C3CCCC(NCC1O)c1cnc(c(CC(C)(C)C)c1)OC1(CC1)C(=C2)OCO3,8.304127,8.299094200134277
COCC(=O)NC1Cc2cccc(c2)C2=NC=CSCCCC(NCC1O)C21CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.697318,8.6947021484375
COCC(=O)NCc1ccc(-c2cccc(Cl)c2)n1Cc1cccc(N)n1,7.479583,7.484074115753174
COCC(=O)NCc1cccc(CN2CCC3(CC2C)CN(c2cccc(F)c2)S(=O)(=O)N3c2cccc(F)c2)c1,5.309799,5.316567420959473
COCC(=O)Nc1cc(F)cc(C2(C)COC(=N)N2)c1,4.848756,4.8498854637146
COCC(=O)Nc1ccc(CN2CCC3(CCCC3)N=C2N)cc1,4.7650156,4.761160850524902
COCC(=O)Nc1sccc1CC(CC(C)(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.320678,8.323355674743652
COCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)c1cc(C(C)C)cc(N(C)S(C)(=O)=O)c1,6.2414327,6.232066631317139
COCC(C(O)CNCc1cccc(C(C)C)c1)C1Cc2cccc(c2)OCCCCNc2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1,8.276039,8.281438827514648
COCC(C)(CCC(C)C)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.4885616,5.48936653137207
COCC(C)CCC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(CC(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.0783606,4.074951171875
COCC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc(F)c1N,6.9765816,6.975513935089111
COCC(C)Oc1cccc(CC2C(C)CC3(CCCN2C)CNS(=O)(=O)N3c2cccc(F)c2)c1,4.1652727,4.166501045227051
COCC(CC(CC(CNC(=O)c1cc(C(C)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)COc1cc(F)cc(F)c1)OC)OC,4.4562044,4.463733673095703
COCC(CC(CC(O)C(NC(CO)Cc1ccccc1)c1cc(F)cc(F)c1)NC(=O)c1cccc(OS(C)(=O)=O)c1)OC,3.763621,3.7611446380615234
COCC(CC(COC(=O)c1cc(F)cc(F)c1)(Cc1ccc(F)cc1)NC(C)=O)OC,3.6138597,3.613832950592041
COCC(CC(F)(F)F)Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.514429,7.521528720855713
COCC(CC(O)(NC(COCc1cc(F)cc(F)c1)Cc1ccccc1)c1cc(C(=O)NC(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)OC,4.5017796,4.509865760803223
COCC(CC(O)C(CNC(=O)C(NCc1ccccc1)NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)COc1cc(F)cc(F)c1)OC,4.510965,4.508299827575684
COCC(CC(O)C(COCc1ccc(N(C)S(C)(=O)=O)cc1C(=O)NC(C)c1ccc(F)cc1)NC(=O)c1ccc(F)cc1)OC,3.9510813,3.9474854469299316
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)C(COc1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)NC(=O)c1ccccc1)OC,4.1541033,4.152935028076172
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)C1=CC(N(C)S(=O)(=O)C(C)=O)=CC(c2ccccc2)NC(=O)C(C)=C1)OC,4.0059543,3.9931070804595947
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)C1CCCC1NCc1ccccc1)OC,4.3178673,4.311509609222412
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)CC(C)C)OC,7.8539596,7.860954284667969
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)COc1cc(C(=O)NCC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)OC,4.964778,4.960264205932617
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc([N+](C)([O-])S(C)(=O)=O)c1)OC,4.2822733,4.280840873718262
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)OC,4.0222425,4.025689125061035
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc([N+](C)([O-])S(C)(=O)=O)c1)OCc1ccccc1,5.662511,5.660053253173828
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(CO)Cc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)OC,4.403159,4.399010181427002
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(COc2ccc(F)cc2N)C(C)OC)cc(N(C)S(C)(=O)=O)c1)OC,4.494317,4.497891426086426
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)Nc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)OC,5.091694,5.098560333251953
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(N(C)S(C)(=O)=O)c1)OC,5.103959,5.102060317993164
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(N(c2cccnc2)S(C)(=O)=O)c1)OC,3.3398697,3.3329782485961914
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C2(C)COCCN2)c1)OC,5.329774,5.320760726928711
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1)OC,3.2374556,3.2316784858703613
COCC(CC(O)C(COc1cc(F)cc(F)c1)NC1C=C(C(=O)NC(C)c2ccccc2)CC(C(=O)N=C(C)C(=O)NC(C)c2ccccc2)C=C1N(C)S(C)(=O)=O)OC,4.983945,4.981984615325928
COCC(CC(O)C(COc1ccc(F)cc1)NC(=O)c1cccc(N(C)S(=O)(=O)c2cc(F)cc(F)c2)c1)OC,3.7180426,3.712888479232788
COCC(CC(O)C(Cc1cccc(N(c2ccccc2)S(C)(=O)=O)c1)NC(=O)COc1cc(F)cc(F)c1)OC,5.332098,5.333691596984863
COCC(CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)OC,4.6118617,4.609766960144043
COCC(CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)OC,6.1461496,6.1400227546691895
COCC(CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)ccc1N(C)S(C)(=O)=O)OC,3.8359663,3.8260879516601562
COCC(CC(OC)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)OC,3.7727354,3.7718982696533203
COCC(CC1C=C(F)C=C(CN2CCC3(CC2C)N=C(N)O3)C=C(OC)OC1)OC,3.4422252,3.437622547149658
COCC(CCN(C)C(=O)c1cc(OC)cc(C(=O)Nc2cccc(CC3CCNCC3O)c2)c1)OC(C)C,3.3515062,3.355708360671997
COCC(CNC1CCOCC1)n1c(CC(N)=O)nc2cc(Cl)ccc21,3.0825431,3.076115846633911
COCC(CO)(CNc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)Cc1ccccc1,4.289577,4.281644821166992
COCC(CO)(Cc1ccccc1)CC(O)CNC(=O)c1cccc(N(C)S(C)(=O)=O)c1,3.1617846,3.1579060554504395
COCC(CO)(Cc1ccccc1)NCC(F)c1cc(CCC(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,3.8701985,3.865372896194458
COCC(CO)C(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,6.9808145,6.977673530578613
COCC(COC(COc1cc(F)cc(F)c1)c1cccc(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1)OC,3.0960658,3.089223861694336
COCC(COC(F)F)Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.5772343,7.579331398010254
COCC(COC)C(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.144826,8.141738891601562
COCC(COC)Oc1c(N)c(F)cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1N[C@@H](C)C(F)(F)F,8.610394,8.609160423278809
COCC(COC)Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(CC(F)(F)F)c1N,7.5760107,7.575466156005859
COCC(COC)Oc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)cc1C(C)(C)C,8.728901,8.73759651184082
COCC(COCc1cc(F)cc(F)c1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)C1=CC(N(C)S(C)(=O)=O)=C1,4.9469156,4.953505992889404
COCC(COCc1cccc(OC)c1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C2COC(C)CN2)cc(N(C)S(C)(=O)=O)c1,5.570316,5.574469566345215
COCC(COCc1ccccc1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1ccc(S(=O)(=O)Nc2cccc(F)c2)cc1,5.684155,5.697080135345459
COCC(COCc1ccccc1)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(-c2ccccn2)cc(N(C)S(C)(=O)=O)c1,5.5615654,5.556575775146484
COCC(COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,6.1669984,6.156298637390137
COCC(COc1cc(F)cc(F)c1)CC(O)C(=O)NC(Cc1cc(F)cc(F)c1)C(CNCc1ccccc1)NC(C)c1cc(OC)cc(N(C)S(C)(=O)=O)c1,5.0588484,5.0663299560546875
COCC(COc1cc(F)cc(F)c1)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,3.8437643,3.845283031463623
COCC(COc1cc(F)cc(F)c1)COC(C)(NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C1=CC(OC)=C1,4.614819,4.612472057342529
COCC(COc1cc(F)cc(F)c1)COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,6.921114,6.912510871887207
COCC(Cc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,7.356967,7.368655204772949
