smiles,pred_pIC50,target_pIC50
COc1ccc(C2(c3ccccc3-c3cccc(OC)c3)N=C(N)N(C)C2=O)cc1,5.5785,5.571608543395996
COc1ccc(C2(c3ccccc3-c3ccncc3C)N=C(N)N(C)C2=O)cc1,6.654074,6.620784282684326
COc1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1,6.2219825,6.278436660766602
COc1ccc(C2(c3ccccn3)N=C(N)N(C)C2=O)cc1,5.7057643,5.676112651824951
COc1ccc(C2(c3cccnc3)N=C(N)c3ccccc32)cc1-c1ccc(Cl)cc1F,6.526537,6.5721940994262695
COc1ccc(C2(c3ccnc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1,5.555443,5.5353851318359375
COc1ccc(C2(c3ccncc3)N=C(N)N(C)C2=O)cc1,5.6231995,5.591163635253906
COc1ccc(C2(c3ccncc3)N=C(N)OCC2(F)F)c(-c2cncnc2)c1,7.204802,7.2269062995910645
COc1ccc(C2(c3cncc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)cc1,6.496361,6.546104907989502
COc1ccc(C2(c3cncnc3)N=C(N)N(C)C2=O)cc1,5.4541306,5.5005950927734375
COc1ccc(C2(c3cnn(C)c3)N=C(N)N(C)C2=O)cc1F,8.222168,8.269041061401367
COc1ccc(C2(c3ncncc3-c3cccc(OC)c3)N=C(N)c3c2ccnc3F)cc1,8.052411,8.02169418334961
COc1ccc(C2=CC=C3OC(C)(C)CCC4(CC(=O)N(C)C(N)=N4)C3=CC=C2F)nc1C,8.50188,8.524358749389648
COc1ccc(C2=CC=CC(C3CC3c3cc(=O)n(C)c(N)n3)=CC=C2)cc1,3.2699172,3.2867696285247803
COc1ccc(C2=CC=CC(c3cncnc3)=CC23N=C(N)OC3(F)F)cc1,4.4105844,4.403347969055176
COc1ccc(C2=NC(C)(C)Cc3ccc(-c4cccc(Cl)c4)cc32)cc1,5.412288,5.411569595336914
COc1ccc(C2=NC(c3ccncc3)(c3cccc(-c4ccncc4)c3)C(N)N2C)cc1OC,5.785626,5.80419921875
COc1ccc(C2=N[C@](C)(Cc3ccccc3)CN(C(C)=O)C2N)cc1,4.338311,4.316486358642578
COc1ccc(C2C(=N)NC2(C)c2cccc(-c3cncnc3)c2)cc1OC,7.007217,7.00986385345459
COc1ccc(C2C(CC(C)C)C23N=C(N)N(C)C3=O)cc1,4.9856534,5.014270782470703
COc1ccc(C2CC2c2cc(-c3ccccc3Cl)cc(N)n2)cc1Br,6.1772885,6.153229713439941
COc1ccc(C2CC2c2cc(=O)n(C)c(N)n2)cc1,3.240463,3.2291676998138428
COc1ccc(C2CC2c2cc(=O)n(N)c(C)n2)cc1,3.9421394,3.9496068954467773
COc1ccc(C2CC2c2cc(CCc3cccc(O)c3)nc(N)n2)cc1,3.2976625,3.278501272201538
COc1ccc(C2CC2c2ccc(Nc3nc(=O)n(C)c(=O)[nH]3)cc2)cc1,4.967478,4.936776638031006
COc1ccc(C2CC2c2cccc(-c3ccccc3)c2)cc1,3.6622393,3.6514861583709717
COc1ccc(C2CC2c2cccc(NC(=O)c3cc(N)nc(OC)c3)n2)cc1,3.886245,3.8811440467834473
COc1ccc(C2CC3CC(C(=O)NC4CC4)CCC(C)CN32)cc1,3.7103093,3.7109880447387695
COc1ccc(C2CCCCCCN(Cc3cc(OC(C)C)cc([N+](=O)[O-])c3)C2)cc1,3.7572227,3.759798765182495
COc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,5.4562674,5.487638473510742
COc1ccc(C2C[C@@](C)(c3ccc(-c4ccccc4F)cc3)N=C2N)cc1,4.05031,4.06752872467041
COc1ccc(CC(=O)CCNn2c(C)nc3c(N)cc(Cl)cc32)cc1,3.4741898,3.4864320755004883
COc1ccc(CC(C)NC(=O)C(C)N2C(N)=NC2(C)C)cc1,4.665814,4.667530536651611
COc1ccc(CC(C)NC(O)(CNCc2cccc(OC)c2)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)cc1,3.226088,3.21061110496521
COc1ccc(CC(NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1F,8.315815,8.339408874511719
COc1ccc(CC(NC(=O)c2cc(F)cc(F)c2)C(O)CNC2(c3cccc(OC4CCC4)c3)CCCCC2)cc1,6.991037,6.9995036125183105
COc1ccc(CC(NC(=O)c2cc(NC(C)c3ccc(F)cc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNCc2cccc(OC)c2)cc1,6.766787,6.7245941162109375
COc1ccc(CC(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)cs3)CCCCC2)cc1,6.7001143,6.687276840209961
COc1ccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc1,7.05676,7.0598530769348145
COc1ccc(CC(NC(C)=O)C(O)CNC2(c3cccc(N4CCC4=O)c3)CCCCC2)c(F)c1,5.947824,5.917263031005859
COc1ccc(CC(NC(C)=O)C(O)CNC2(c3cncnn3)CCC2)cc1F,5.4179015,5.368281364440918
COc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.451331,8.432744979858398
COc1ccc(CC(NC=O)C(O)CNC2(c3cc(Cl)ccn3)CCCCC2)cc1,5.95933,5.97349214553833
COc1ccc(CC(NCc2ccnc3oc-3cc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc1,6.974959,6.944049835205078
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,7.353097,7.308668613433838
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1C(CO)C(F)(F)F,8.684857,8.688858985900879
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,8.55087,8.561765670776367
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,4.590827,4.594935417175293
COc1ccc(CC2CS(=O)(=O)CC2NCc2cccc(OC(C)C)c2)cc1O,4.70556,4.715494155883789
COc1ccc(CC2CS(=O)(=O)CC2c2cccc(Br)c2)cc1,3.3511906,3.34283185005188
COc1ccc(CC2CS(=O)(=O)Cc3ccc(cc3C(C)C)CNCC2O)cc1,7.919714,7.963816165924072
COc1ccc(CCC2CC2c2cccc(Br)c2)cc1,3.1363451,3.130760669708252
COc1ccc(CCC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1Cl,4.97906,4.964916229248047
COc1ccc(CCNC2CS(=O)(=O)CC(Cc3cc(O)cc(Br)c3)C2O)cc1,4.594837,4.601816177368164
COc1ccc(CCOCC(Cc2ccc(-c3cccc(C(C)(C)N)c3)nn2)OC)cc1,3.5251584,3.529503583908081
COc1ccc(CCc2cccc([N+](=O)[O-])c2)cc1Cl,3.5908651,3.5815887451171875
COc1ccc(CN2C(=O)C(C(=O)NCc3cccc(C(F)(F)F)c3)(c3ccccc3)N=C2N)cc1Cl,7.208276,7.234395503997803
COc1ccc(CN2CC(NCC(O)C(Cc3ccc(F)nc3)NC(C)=O)(c3cccc(C4CCCCC4)c3)C2)cc1,5.8811574,5.863844871520996
COc1ccc(CN2CCC(C[C@]3(Cc4ccc(F)c(F)c4)CN(C)S(=O)(=O)N3C)C2)cc1,4.6905227,4.718936920166016
COc1ccc(CN2CCC3(C)N(c4cccc(F)c4)S(=O)(=O)N3C2C)cc1,5.220018,5.227085590362549
COc1ccc(CN2CCC3(CC2=O)CC(C)N(Cc2cccc(O)c2)C3)cc1,5.844322,5.803921699523926
COc1ccc(CN2CCC3(CC2C)N(c2cccc(F)c2)S(=O)(=O)N3c2cccc(F)c2)cc1,6.046849,6.068241119384766
COc1ccc(CN2CCC3(CC2C)N(c2ccccc2)S(=O)(=O)N3c2cccc(F)c2)cc1,5.572127,5.594302177429199
COc1ccc(CN2CCC3(CC2F)CN(C)S(=O)(=O)N3c2cccc(OC(F)F)c2)cc1,6.514424,6.528262138366699
COc1ccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)cc1,4.35945,4.367652416229248
COc1ccc(CN2CCC3(CNS(=O)(=O)N3c3ccccc3)CC2C)cc1,5.8241043,5.792328834533691
COc1ccc(CN2CCC3(CNS2(=O)=O)CC(C)N[SH](C)(=O)N3c2cccc(F)c2)cc1,5.5189586,5.503586769104004
COc1ccc(CN2CCCC2CC2(c3ccco3)CN(C)S(=O)(=O)N2c2ccccc2)cc1,5.268768,5.255372524261475
COc1ccc(CN2CCCC3(CNS(=O)(=O)N3c3ccc(F)cc3)C2)cc1,4.5550003,4.5503740310668945
COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c(C(C)(C)C)c1,7.8196263,7.847406387329102
COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(F)c3)C2O)cc1C(C)(C)C,7.7335773,7.753594875335693
COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)cc(Br)c3)C2O)cc1,3.670768,3.6627655029296875
COc1ccc(CNCC(NC(=O)c2cccc(C(C)(C)C)c2)C(O)CNC2CCC2)cc1,5.034903,5.036623477935791
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2(c3cccc(N4CCCC4=O)c3)CCCCC2)cc1,6.187529,6.167011260986328
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C(=O)NC(C)c3ccccc3)c2)cc1,8.069131,8.0053129196167
COc1ccc(CNCC(O)C(Cc2cccc(NC=O)c2)NC(=O)c2cc(OC(C)=NOCC(C)C)cc(N(C)S(C)(=O)=O)c2)cc1,5.0346317,4.949819564819336
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)Cc3cc(F)cc(F)c3)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,8.571702,8.573701858520508
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)cc1,4.693216,4.665437698364258
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3cc2OCCS(=O)(=O)C3)cc1,4.2089205,4.244123458862305
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(C)c2cc(N(C)S(C)(=O)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,7.472027,7.457313060760498
COc1ccc(CNCC(O)[C@@H](Cc2cc(F)cc(F)c2)NCc2ccc(NC(C)=O)cc2F)cc1,6.363869,6.371759414672852
COc1ccc(CNCC(O)c2cc(COC(C)COc3cc(F)cc(F)c3)cc(C(=O)NC(C)N)c2)cc1,4.8234468,4.825230598449707
COc1ccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(N3CCCC3=O)c2)cc1,8.808853,8.839094161987305
COc1ccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cc(Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,6.5083146,6.5349860191345215
COc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CCCCN2C(=O)c2ccccc2)cc1,8.970593,8.999547958374023
COc1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)cc1,3.9280825,3.9224629402160645
COc1ccc(CNC[C@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)cc1,7.251088,7.228671550750732
COc1ccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C(C)=NO)c2)cc1,7.8877134,7.903351783752441
COc1ccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N/OCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,7.000092,6.990118026733398
COc1ccc(CNc2cccc(C3(c4ccnc(C(F)(F)F)c4)N=C(N)N4CCCN=C43)c2)cc1,5.8553867,5.851187705993652
COc1ccc(CNc2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,3.8377903,3.8381848335266113
COc1ccc(Cc2cc(C3(c4ccc(-c5ccccn5)cc4)N=C(N)OCC3(C)C)ccn2)cc1,5.625825,5.626402854919434
COc1ccc(Cc2ccc(-c3cc(F)cc(Cc4cccc(N)n4)c3)n2-c2ccccc2Cl)cc1,6.5117855,6.5058274269104
COc1ccc(Cc2cccc(C3(c4cccc(-c5ccncc5)c4)N=C(N)N(C)C3=O)c2)cc1,5.3092904,5.277599811553955
COc1ccc(Cc2ccnc(C3(c4ccc(OC)c(C)c4)N=C(N)N(C)C3=O)c2)cc1,7.1784954,7.209312915802002
COc1ccc(Cl)c(-c2cccc(C3(C4CC4)N=C(N)N(C)C3=O)c2)c1,7.1422033,7.1322760581970215
COc1ccc(Cl)c(C2(c3cccc(-c4cncnc4F)c3)N=C(N)N3CCCN=C32)c1,6.7684603,6.7655229568481445
COc1ccc(Cl)cc1-c1ccc2c(c1)[C@@]1(C=CCCC(C)(C)O2)N=C(N)N(C)C1=O,7.510598,7.536322116851807
COc1ccc(F)c(-c2cc([C@@]3(c4ccccc4)COC(=N)N3)ccc2F)c1,5.4279633,5.4041876792907715
COc1ccc(F)c(-c2cccc(C3(C)CCOCC(=N)N3)c2)c1,6.3471055,6.403599262237549
COc1ccc(F)c(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,7.900509,7.8800787925720215
COc1ccc(F)cc1-c1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1,6.0485,6.098036766052246
COc1ccc(N(c2ccccc2)S(C)(=O)=O)c(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,6.601527,6.579110145568848
COc1ccc(N)c(CC2CS(=O)(=O)CC(Cc3cccc(F)c3)C2NCc2cccc(C(C)(C)C)c2)c1,7.699909,7.693868637084961
COc1ccc(N2CC(C(=N)N)CC2=O)cc1,5.4059362,5.369573593139648
COc1ccc(N2CCC(N)(CCc3ccc(-c4cccc(Cl)c4)c(O)c3)C2=O)cc1,7.533532,7.531836032867432
COc1ccc(NC(=O)c2cc(N)ncc2Cl)cc1,3.4041176,3.434796094894409
COc1ccc(NC(=O)c2cccc(C3(C)N=C(C)C(=N)N3)c2)cc1,4.801916,4.828208923339844
COc1ccc(NC(=O)c2cccc(Cl)c2)cc1C1(C)COC(=N)N1,8.883714,8.894281387329102
COc1ccc(NCCCO)c(-c2ccc(-c3cccc(Cl)c3)n2Cc2cccc(N)n2)c1,5.739581,5.762706756591797
COc1ccc(NCl)cc1CN1CCC2(CCCC2)N(c2cccc(F)c2)S1(=O)=O,4.385688,4.3864898681640625
COc1ccc(O)cc1C1(c2ccccc2)N=C(N)N(C)C1C(C)C,4.91243,4.950676918029785
COc1ccc(OC(F)(F)F)c(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N3CCN=C32)c1,6.731952,6.762415409088135
COc1ccc(OC)c(-c2ccc(C3(N=c4c(=O)n4C)CCCCC3)cc2)c1,3.59837,3.623772621154785
COc1ccc(OC)c(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)c1,7.0165095,7.0345330238342285
COc1ccc(OCC(C)(CCNC(=O)C(N)(CO)Cc2cc(F)cc(F)c2)OCc2ccccc2)cc1,3.9488723,3.9457859992980957
COc1ccc(OCC(NC(C)=O)C(O)NC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc1F,5.9924564,5.987921237945557
COc1ccc(OCCC(F)NC(=O)c2cc(COc3cc(F)cc(F)c3)cc(C(=O)NC(C)c3ccccc3)c2)cc1,4.3608456,4.350995063781738
COc1ccc(Oc2cc(-c3cccnc3F)cc(C3(C)N=C(N)OCC3(F)F)c2)cc1,6.5230594,6.557340145111084
COc1ccc([C@@H]2CCC2C(=O)Nc2ccc(C#N)cc2)cc1,4.0617805,4.043340682983398
COc1ccc([C@@H]2C[C@]23C[C@@H](c2ccc(-c4cccnc4)cc2)C3)cc1,4.553741,4.563604354858398
COc1ccc([C@@]2(C)N=C(N)N(C)N(c3ccc(-c4cccnc4F)cc3)C2=O)cc1,5.8267503,5.826957702636719
COc1ccc([C@@]2(CC3CCCCC3)N=C(N)N(C)C2=O)cc1,4.6054783,4.6006011962890625
COc1ccc([C@@]2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)cc1,5.8787045,5.875243186950684
COc1ccc([C@@]2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)cc1OC,5.933362,5.93544340133667
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)cc1,5.66943,5.666050910949707
COc1ccc([C@@]2(c3ccc(C(C)C)cn3)N=C(N)N(C)C2=O)cc1,8.418316,8.417686462402344
COc1ccc([C@@]2(c3ccc(C4CCC4)cc3)N=C(C)C(=N)N2)cc1,4.687749,4.667261123657227
COc1ccc([C@@]2(c3cccc(-c4ccc(C)cc4)c3)N=C(N)N(C)C2=O)cc1,5.71602,5.730381011962891
COc1ccc([C@@]2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)cc1,6.040221,5.999648094177246
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)cc1,4.5086284,4.488402366638184
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1,5.591033,5.579403877258301
COc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)cc1F,8.533062,8.535615921020508
COc1ccc([C@@]2(c3cccc(-c4ccsc4)c3)COC(=O)CC(=N)N2)cc1,4.541001,4.5345282554626465
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)cc1,5.1819167,5.200350284576416
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,6.5040207,6.455094814300537
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,6.735462,6.789714336395264
COc1ccc([C@@]2(c3ccccc3)N=C(N)N(C3CCCC3)C2=O)cc1,4.449486,4.445152282714844
COc1ccc([C@@]2(c3ccccc3-c3cncnc3)COC(=N)N2)cc1,4.302084,4.27720832824707
COc1ccc([C@@]2(c3cnccn3)N=C(N)N(C)C2=O)cc1C(F)(F)F,7.962995,7.957897186279297
COc1ccc([C@]2(C)CCC(=O)N(C)C(N)=N2)cc1,3.3129518,3.331540822982788
COc1ccc([C@]2(C)N=C(N)N(C)C2=O)cc1,3.1660986,3.1207287311553955
COc1ccc([C@]2(Cc3ccccc3)N=C(N)N3CCCN=C32)cc1,4.8123407,4.804557800292969
COc1ccc([C@]2(c3cc(-c4cccc(OC(F)(F)F)c4)ccc3F)N=C(N)N(C)C2=O)cc1,6.8968945,6.930348873138428
COc1ccc([C@]2(c3ccc(-c4ccc(C#N)cc4)cc3)N=C(N)N(C)C2=O)cc1OC(C)(C)C,5.825089,5.850423812866211
COc1ccc([C@]2(c3ccc(-c4ccccn4)cc3)N=C(N)N3CCCCN=C32)cc1F,6.3480854,6.3399434089660645
COc1ccc([C@]2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)cc1,5.417691,5.433331489562988
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1OC1CCC1,7.2335205,7.233829498291016
COc1ccc([C@]2(c3ccc4c(c3)OCO4)CCOC(=N)N2)cc1,5.38122,5.3836469650268555
COc1ccc([C@]2(c3cccc(-c4cccc(F)c4)c3)N=C(C)C(=N)N2)cc1,5.397004,5.428153038024902
COc1ccc([C@]2(c3cccc(-c4cccnc4)c3)CC(=O)C(=N)N2)cc1,5.1772246,5.193552017211914
COc1ccc([C@]2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)cc1,5.4251275,5.406418800354004
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,6.989109,7.000421524047852
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1F,6.170145,6.162588119506836
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,5.848003,5.8785014152526855
COc1ccc([C@]23C[C@H]2OC(=O)CC(=N)N3)cc1,4.0411987,4.024055004119873
COc1ccc2c(c1)C(=N)N[C@@]2(c1ccc(-c2cc(OC)ccc2F)cc1)c1cccc(F)c1,8.816931,8.818522453308105
COc1ccc2c(c1)C(=O)NC1Cc3cc([nH]n3)C3=NC(CC(C)(C)C)=CN=C4CCCC2(CC3NCC1O)O4,7.591233,7.576604843139648
COc1ccc2c(c1)C(F)(c1cccc(-c3cncc(C(F)(F)F)c3)c1)N=C2N,7.022924,6.999155521392822
COc1ccc2c(c1)CC(C)(C)N=C2NC(C)Cc1ccccc1,3.459547,3.450526714324951
COc1ccc2c(c1)CC(C)(C)N=C2NC(Cc1cccc(F)c1)c1ccco1,4.8527975,4.861438274383545
COc1ccc2c(c1)OC(C)(C)C1(N=C(N)N(C)C1=O)C1CCCN21,4.3552895,4.369643211364746
COc1ccc2c(c1)OC(C)(C)CC21N=C(N)Oc2ccc(-c3cncc(F)c3)cc21,5.7145357,5.766339302062988
COc1ccc2cc(-c3cccc(C4(Cl)N=C(N)N(C)C4=O)c3)ccc2c1,6.0922866,6.084813594818115
COc1ccc2cc1C(C)CC1(CN(C)Cc3cccc(OCC(C)C)c3)CCN(C2)S(=O)(=O)NC1,5.995378,6.026516914367676
COc1cccc(-c2cc(-c3ccccc3Cl)cn2Cc2cccc(N)n2)c1,5.1418757,5.126830101013184
COc1cccc(-c2cc(C)cc(COC(=O)C(N)N=C(C)C3CCCC3)c2)c1,6.302483,6.318365097045898
COc1cccc(-c2cc(C)nc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,3.263657,3.2445785999298096
COc1cccc(-c2cc(CC3CC(=O)N(C)C(N)=NC3C)cc(OC)c2)c1,4.946092,4.942898750305176
COc1cccc(-c2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.815781,5.7401323318481445
COc1cccc(-c2cc(F)cc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,8.57676,8.562480926513672
COc1cccc(-c2cc(OC)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.991,6.022642135620117
COc1cccc(-c2cc(OC)cc(C3(c4ccccc4)CC(=N)N3)c2)c1,5.955871,5.965867042541504
COc1cccc(-c2cc(OC)cc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,8.097756,8.091574668884277
COc1cccc(-c2cc3c(cc2Cl)CNCCCC32N=C(N)N(C)C2=O)c1,4.562541,4.568172454833984
COc1cccc(-c2ccc(-c3ccc(C(=O)NC(C)C)cc3)n2C)c1,5.249732,5.258635997772217
COc1cccc(-c2ccc(-c3ccc(C45CCOC4OC(=N)N5)cc3)cc2)c1,4.365108,4.359010219573975
COc1cccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)c1,5.5649767,5.533664703369141
COc1cccc(-c2ccc(-c3ccccc3)n2Cc2cccnc2N)c1,4.064662,4.068755149841309
COc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,6.3553,6.307893753051758
COc1cccc(-c2ccc(-c3cccn3Cc3cccc(N)n3)cc2)c1,4.3055954,4.32999849319458
COc1cccc(-c2ccc(-c3cncnc3)cc2)c1,5.25151,5.273011684417725
COc1cccc(-c2ccc(C(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)C(C)C)cc2)n1,4.9741116,4.950153827667236
COc1cccc(-c2ccc(C)c(C3(C)COC(=N)N3)c2)c1,6.0378428,6.079033851623535
COc1cccc(-c2ccc(C3(C)CC(=O)N(C)C(N)=N3)cc2)c1,4.6550827,4.643772125244141
COc1cccc(-c2ccc(C3(C)CN=C(N)C(C4CC4)=N3)cc2)c1,6.056535,6.056382179260254
COc1cccc(-c2ccc(C3(C)CSC(=N)N3)cc2)c1,5.395011,5.440990924835205
COc1cccc(-c2ccc(C3(C)N=C(N)CN4C(=O)C43)cc2)c1,4.89155,4.863501071929932
COc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,5.7988086,5.782772064208984
COc1cccc(-c2ccc(C3(C4CC4)N=C(N)O3)cc2)c1,3.7808497,3.819103717803955
COc1cccc(-c2ccc(C3(C4CCCC4)CC(=O)N(C)C(N)=N3)cc2)c1,4.526126,4.489218711853027
COc1cccc(-c2ccc(C3(C4CCCC4)N=C(N)N(C)C3=O)cc2)c1,5.9467635,5.949834823608398
COc1cccc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,4.7546043,4.792919158935547
COc1cccc(-c2ccc(C3(C4CCCCC4)N=C(N)N3C)cc2)c1,4.841832,4.823810577392578
COc1cccc(-c2ccc(C3(C4CCCCC4)N=CC(=N)N3)cc2)c1,5.0647116,5.0618109703063965
COc1cccc(-c2ccc(C3(C4CCOC4)N=C(N)N(C)C3=O)cc2)c1,6.62988,6.636259078979492
COc1cccc(-c2ccc(C3(N)CCCC3)cc2)c1,4.125967,4.151473522186279
COc1cccc(-c2ccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)cc2)c1,5.9888024,6.018167972564697
COc1cccc(-c2ccc(C3(c4cccc(-c5cncnc5)c4)N=C(N)N(C)C3=O)cc2)c1,8.413063,8.467645645141602
COc1cccc(-c2ccc(C3(c4cccc(C)n4)N=C(C)C(=N)N3)cc2)c1,5.526619,5.547980308532715
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)CC(=N)N3)cc2)c1,5.163667,5.184638023376465
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)C(=O)N3C)cc2)c1,5.8119063,5.837710857391357
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,5.4363556,5.3801164627075195
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)O3)cc2)c1,5.265128,5.267899036407471
COc1cccc(-c2ccc(C3(c4ccccc4)CCC3)nc2N)c1,4.1294556,4.137863636016846
COc1cccc(-c2ccc(C3(c4ccccc4)CCOC(=N)N3)cc2)c1,4.697543,4.757805824279785
COc1cccc(-c2ccc(C3(c4ccccc4)COC(=N)N3)cc2)c1,5.679109,5.687287330627441
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,5.2287726,5.290670394897461
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)N4CCN=C43)cc2C)c1,5.7936363,5.798986434936523
COc1cccc(-c2ccc(C3(c4cccnc4)N=C(N)N(C)C3=O)cc2)c1,8.48147,8.512081146240234
COc1cccc(-c2ccc(C3(c4cccnc4)N=C(N)N4CCCN=C43)cc2)c1,7.6966124,7.672237873077393
COc1cccc(-c2ccc(C3(c4ccnc(C)c4)N=C(N)N(C)C3=O)cc2)c1,7.445248,7.442890167236328
COc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)C3=O)cc2)c1,5.4874473,5.525112152099609
COc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)CN(C)C3=O)cc2)c1,4.9413295,4.955486297607422
