smiles,pred_pIC50,target_pIC50
COc1cccc(N2C(c3ccc(-c4ccncc4)cc3)(C(F)(F)F)C3CCCCN3S2(=O)=O)c1,6.814466,4.9221296310424805
COc1cccc(N2CC3(CCCC3)C(=O)N(C)C(N)=N2)c1,5.535822,4.998225212097168
COc1cccc(NC(=O)C(Cc2ccccc2)=NC(=O)C2CN(OC(C)C)C(C)=C(C(C)=O)C(C(=O)NOC(C)C)C2C)c1,6.609242,3.080807685852051
COc1cccc(NC(=O)c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,6.855154,5.367960453033447
COc1cccc(NC(NC(=O)C(=O)c2cccc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.741473,6.927590370178223
COc1cccc(NCC(O)C(=O)NC(Cc2ccc(F)cc2)c2cccc(S(C)(=O)=O)c2)c1,6.3587937,4.664351940155029
COc1cccc(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(C(C)(C)C)cc2)c1,4.773211,4.262038707733154
COc1cccc(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(=O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.58878,7.333449840545654
COc1cccc(NCC(O)C(Cc2cc(F)cc(F)c2)NC2CCCC2)c1,6.480681,4.592758655548096
COc1cccc(NCC(O)C(Cc2ccc(F)cc2)NC(=O)C2=CN(S(C)(=O)=O)C(C)=CC(C(=O)NC(C)c3ccccc3)=C2)c1,7.1164675,4.638725280761719
COc1cccc(NCC(O)C(Cc2ccccc2)NC(=O)C2CC(O)C(Cc3ccccc3)CS(=O)(=O)C2)c1,5.2595296,6.720961570739746
COc1cccc(NCC(O)CN2CCCC2=O)c1,6.042641,4.065192222595215
COc1cccc(NCC2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,5.451937,5.029367923736572
COc1cccc(NCCCC2(c3cccc(C4CCCCC4)c3)CCC(=O)NC(Cc3cc(F)cc(F)c3)C(O)CN2)c1,5.7871165,6.192963123321533
COc1cccc(NCCCCCOc2cccc(CC3CCN(C(O)CNCc4cccc(C(C)C)c4)C3=O)c2)c1,7.202428,7.035541534423828
COc1cccc(NCCCCOc2cc(CC3C=CC=Nc4cc(C(C)(C)C)ccc4CNCC3O)ccc2NC(C)=O)c1,6.0926337,6.382005214691162
COc1cccc(NCCCCOc2ccc(CNC(C)c3cccc(C(F)(F)F)c3)cc2)c1,6.484751,6.0341925621032715
COc1cccc(NCCCOc2cccc(CC(NC(C)=O)C(O)CNC3CCCc4ccc(C(C)(C)C)cc43)c2)c1,7.0706043,6.9242143630981445
COc1cccc(NCCNC2CS(=O)(=O)CC(Cc3ccc(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.204231,6.952054023742676
COc1cccc(NC[C@@H](O)C[C@@H]2C(C)=CN(CC(=O)OC(C)C)C=C2CCC(=O)OCc2ccccc2)c1,7.2901864,3.182178020477295
COc1cccc(NC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(Cc3ccccc3)S(C)(=O)=O)c2)c1,6.662069,9.553465843200684
COc1cccc(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.133783,7.5074849128723145
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(CC(C)C)CS(C)(=O)=O)c1,7.6698055,4.581707954406738
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)N(c2cccc(F)c2)C2CC2=O)c1,5.8743515,5.431852340698242
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H](CC3=CC=C3)C(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.758733,5.304427623748779
COc1cccc(NC[C@@H](O)c2ccccc2-c2cc(CN3CCCCNC3=O)ccc2C)c1,7.6508484,5.524701118469238
COc1cccc(Nc2ccccc2[C@@]2(c3ccccc3)N=C(N)N3CCCCN=C32)c1,7.0256205,5.945857048034668
COc1cccc(OCCCNc2cc3cc(c2)C(=O)NC(Cc2ccccc2)C(N(C)S(C)(=O)=O)CNCN3)c1,7.281975,6.7210822105407715
COc1cccc(S2(=O)=NC3(CN2)c2cc(-c4cccc(Cl)c4)ccc2OC3C)c1,7.0014286,4.770954132080078
COc1cccc([C@@]2(C34CC5CC(C5)CC(C3)C4)N=C(N)N(C)C2=O)c1,8.628938,6.949969291687012
COc1cccc([C@@]2(C3CC3c3ccccc3)N=C(N)N(C)C2=O)c1,5.009332,4.265321254730225
COc1cccc([C@@]2(C3CCC3)N=C(N)N3CCCN=C32)c1,5.4782176,3.080807685852051
COc1cccc([C@@]2(C3CCCCC3)N=C(N)O[C@@H]2C)c1,5.286931,4.160388946533203
COc1cccc([C@@]2(OC(F)F)N=C(N)N3CCCN=C32)c1,7.1317763,5.288181781768799
COc1cccc([C@@]2(c3ccc(-c4cc(Cl)ccn4)cc3)N=C(N)N3CCCN=C32)c1,6.9027987,5.4044880867004395
COc1cccc([C@@]2(c3ccc(-c4ccccn4)cc3)N=C(N)N(C)C2=O)c1,7.8445168,6.0150604248046875
COc1cccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,8.351157,6.274974822998047
COc1cccc([C@@]2(c3cccc(-c4ccc(C#N)cn4)c3)CC(=O)N(C)C(N)=N2)c1,4.7796755,4.79786491394043
COc1cccc([C@@]2(c3cccc(-c4cccnc4)c3)CCC(=O)N(C)C(N)=N2)c1,3.3225691,4.179905891418457
COc1cccc([C@@]2(c3cccc(-c4cn[nH]c4)c3)N=C(N)N(C)C2=O)c1,7.1677303,5.16596794128418
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)CN3CCCN=C32)c1,4.444785,5.226717472076416
COc1cccc([C@@]2(c3cccc(NC(=O)c4ncc(Cl)cn4)c3)CN=C(N)N2)c1,6.29923,5.301338195800781
COc1cccc([C@@]2(c3ccccc3)N=C(N)N(CC3CCCCC3)C2=O)c1,6.99553,6.2994866371154785
COc1cccc([C@H]2CCN(c3cccc(-c4ccccc4C#N)c3)C(N)=N2)c1,7.9997864,5.105122089385986
COc1cccc([C@]2(Cc3cccc(C(C)C)c3)N=C(N)N(C)C2=O)c1,5.9679165,4.949870586395264
COc1cccc([C@]2(NC(=O)c3cccc(C#N)c3)CC(=O)N(C)C(N)=N2)c1,7.666774,4.692683219909668
COc1cccc([C@]2(c3ccc(-c4ccccn4)cc3)N=C(N)N3CCCN=C32)c1,6.534351,4.556764602661133
COc1cccc([C@]2(c3ccc(-c4cccnc4)cc3)N=C(N)N3CCCCN=C32)c1,3.0035598,5.962303161621094
COc1cccc([C@]2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)c1,6.297057,5.72392463684082
COc1cccc([C@]2(c3ccc(-c4ccncc4)cc3)N=C(N)N3CCCN=C32)c1,8.392387,5.339463233947754
COc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,4.739202,5.978700637817383
COc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,6.3306866,5.756811618804932
COc1cccc([C@]2(c3cccc(-c4cccc(Cl)c4)c3)CCN(N)C(C)=N2)c1,2.479714,6.298896789550781
COc1cccc([C@]2(c3cccc(-c4cccc(F)c4)c3)N=C(N)OCC2(F)F)c1,5.88289,5.751595973968506
COc1cccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)C2=O)c1,3.9220326,4.9209136962890625
COc1cccc([C@]2(c3cccc(-c4ccncc4)c3)CC(=O)C(=N)N2)c1,6.2612567,5.9099040031433105
COc1cccc([C@]2(c3cccc(-c4ccncc4)c3)CCN(C)CC(=N)N2)c1,6.161416,5.912362575531006
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)CCN(C)C(N)=N2)c1,5.8794675,5.951613426208496
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)CN(C)C2=O)c1,6.1445265,4.554201602935791
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C(=O)C2=O)c1,4.6191473,5.826472282409668
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C(C)C2=O)c1,6.911878,5.661903381347656
COc1cccc([C@]2(c3cccc(C(C)C)c3)CC(=O)N(C)C(N)=N2)c1,4.877478,4.448625087738037
COc1cccc([C@]2(c3cccc(OC(F)F)c3)N=C(C)C(=N)N2)c1,7.161401,5.1422576904296875
COc1cccc2c1C1(N=C(N)N(C)C1=O)c1ccc(-c3ccc(-c4cccnc4)cc3)cc1O2,7.033964,6.049617290496826
COc1cccc2c1C1(N=C(N)O1)Oc1cc(-c3cccc(F)c3)ccc1O2,7.793459,4.888887882232666
COc1cccc2c1CC2CNC(CC(O)C1CCC1)C(Cc1ccccc1)N1C(=O)C(CC(C)C)(NC(C)=O)C1=O,6.0507584,7.477177143096924
COc1cccc2c1N(C)C(=O)[C@@]2(C1=NCCC1)c1cccc(-c2cncnc2)c1,6.8032813,6.235101222991943
COc1ccccc1-c1cc2c(cn1)C1(CC(=O)N(C)C(N)=N1)CC(C)(F)C2,5.192649,7.565183162689209
COc1ccccc1-c1ccc(C2(C)CC(=O)N(C)C(N)=N2)cc1,6.877457,4.774266242980957
COc1ccccc1-c1ccc(C2(C)N=C(N)N(C)C2=O)cc1,5.6635504,5.213576316833496
COc1ccccc1-c1ccc(C2(c3cc(Cl)nc(Cl)c3)COC(=N)N2)cc1,5.8321223,7.6599955558776855
COc1ccccc1-c1ccc(C23COC(C)(C2)C(N(C)C(N)=O)CCN3)cc1,7.404831,6.55950403213501
COc1ccccc1-c1ccc2[nH]c(N)c(NC(Cc3ccccc3)C(=O)O)c2c1,7.2461576,4.285943031311035
COc1ccccc1-c1cccc(CNc2cc(C(C)(C)C)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.672308,8.583263397216797
COc1ccccc1-c1cccc2c1C(C)(C)OC1C(=O)N(C)C(N)=NC21,5.6857414,6.2436370849609375
COc1ccccc1-c1cscc1CC(C)N=C1NC(C)(C)Cc2c(Cl)cccc21,6.9008937,5.572421073913574
COc1ccccc1-n1cc(C(=O)NC2CC3(CCC3)Oc3nc(C(C)(C)C)ccc32)cc1N,7.264468,6.040641784667969
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)COCC(=N)N1,7.535519,5.073756694793701
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)C1=O,5.4692793,6.732019424438477
COc1ccccc1C1(c2cncc(-c3cncnc3)c2)N=C(C)C(C)C(=N)N1,8.289181,6.032533645629883
COc1ccccc1CNCC(CC(NC(C)c1cc(F)cc(F)c1)C(C)O)C(O)NC(=O)c1cc(Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.680095,6.325206756591797
COc1ccn(C(=O)N=C2C=C(F)CC3(N=C(N)OC3(F)F)C(C(F)(F)F)=C2)c1,7.760666,6.914795398712158
COc1ccnc(C(=O)N=C2NC(C)(CC3CCCCC3)c3cc(F)ccc32)c1,5.0925584,6.358831405639648
COc1ccnc(C2(Cc3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,5.9698477,6.0930562019348145
COc1cncc(-c2ccc(C3(c4cccc(OC(F)(F)F)c4)COC(=N)N3)cc2OC)c1,6.7427464,5.48338508605957
COc1cncc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,8.09767,7.385445594787598
COc1cncc(-c2ccc(C3N=C(N)C(C)=NC3c3ccccc3)cc2)c1,4.5679617,3.080807685852051
COc1cncc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N3C)c2)c1,6.656962,5.382532119750977
COc1cncc(-c2cccc(C3CCOCC34N=C(C)C(=N)N4)c2)c1,7.6326942,4.872550010681152
COc1cncc(-c2cccc(C3N=C(N)N(C)C(=O)C3Cc3ccccc3)c2)c1,7.6054983,5.8702263832092285
COc1cncc(-c2ccccc2C2(c3ccccc3)COC(=N)N2)c1,6.895767,5.2850260734558105
COc1cncc(-c2ccccc2C2(c3cnn(CC(C)C)c3)COC(=N)N2)c1,7.1373863,6.5755438804626465
COc1csc(C2(c3cccc(-c4ccccc4)c3)CC(=O)N(C)C(N)=N2)c1,7.9453607,5.05531644821167
COc1ncc(F)cc1-c1ccc(C2(c3ccnnc3)CCC(=O)N(C)C(N)=N2)cc1,6.7113905,6.824519634246826
COn1cncc1-c1ccccc1C1(C(C)(C)Oc2ccc(F)c(F)c2)N=C(N)N(C)C1=O,8.427041,7.153674602508545
CS(=O)(=O)C(Nc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCOCC2)c1)c1cc(F)cc(F)c1,7.3560696,8.135361671447754
CS(=O)(=O)N(CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1(c2ccccc2)CC1)c1cccnc1,6.598187,3.9325246810913086
CS(=O)(=O)N(Cc1ccccc1)c1cccc(NC(Cc2ccccc2)C(O)CNC2CCCC2)c1,7.26422,6.693545818328857
CS(=O)(=O)N(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccccc1,7.1641474,6.260361194610596
CS(=O)(=O)N(c1cc(F)cc(Br)c1)c1cccc(C2(NCC(O)C(=O)NCCc3ccccc3)CCCCC2)c1,5.8799257,5.330393314361572
CS(=O)(=O)N(c1ccc(C2(NC3CCCCC3)CNC2C(=O)Cc2ccccc2)cc1)c1ccccn1,6.931392,6.640941619873047
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.061257,8.462244987487793
CS(=O)(=O)N(c1ccccc1)c1cc(F)cc(CNCC(O)C(NC(=O)COCc2ccccc2)C(=O)NC2CCCC2)c1,7.8472505,6.7208781242370605
CS(=O)(=O)N(c1ccccc1)c1cc2cc(c1)C(=O)NC(Cc1ccccc1)C(=O)NC(O)CCCCCN2,6.6211333,5.394171714782715
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCOCC2)c1,5.893019,4.673811912536621
CS(=O)(=O)N(c1ccccc1)c1cccc(C(Cc2ccccc2)NC(=O)C(O)CNC2CCCCC2)c1,7.2228985,6.7183380126953125
CS(=O)(=O)N(c1ccncc1)c1cc(COCc2cccc(C#N)c2)cc(C(=O)NC(Cc2ccccc2)C(O)CCCN)c1,6.74618,7.893291473388672
CS(=O)(=O)N1C=CC=CC(=C(CC2CCCC2)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)CC1=O,6.7633185,6.542327404022217
CS(=O)(=O)Nc1ccc(C(=O)Nc2cccc(CC(NCc3cccc(Cl)c3)C(=O)O)c2)cc1,5.0860023,4.669913291931152
CS(=O)(=O)Oc1cc(NC2CCCCC2)cc(C(Cc2ccccc2)NCC(=O)C(O)Cc2ccccc2)c1,7.437499,4.9722514152526855
CS(=O)(=O)c1cc(C(=O)Nc2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CC3)c2)cc(N2CCC2=O)c1,6.3817873,4.370272159576416
CS(=O)(=O)c1cccc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.7507257,6.356866836547852
CS(=O)(=O)c1cccc(C(NC(=O)c2cccc(C#N)c2)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,4.4760227,6.25779914855957
CS(=O)(=O)c1ncccc1-c1cccc(C2NCc3cccc(c3)N2)c1,7.384897,5.3477463722229
CSCC(=O)NC(C)C(CC(NC(=O)C(C)NC(C)=O)C(C)C)NC(C)C(=O)NCC(C)C,4.5876303,7.721365928649902
CSc1ccc(-c2ccccc2C2(c3ccc(OCC(F)(F)F)cc3)N=C(N)OCC2(F)F)cc1,5.390378,5.596601486206055
C[C@@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,6.0433307,4.876039505004883
C[C@@H](NC(=O)c1cc(-c2ccccc2)cc(N2CCCC2=O)c1)[C@H](O)CNCc1ccc(C(C)(C)C)cc1,7.491869,5.950985431671143
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1)c1ccccc1,7.694068,6.036654472351074
C[C@@H](NC(=O)c1cc(C(=O)N[C@H](C(Cc2ccccc2)C(=O)O)[C@@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.4549994,3.922055721282959
C[C@@H](NC(=O)c1cc(Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@@H](O)[CH]CCNC1CC1,5.8052983,6.617143630981445
C[C@@H](NC(=O)c1cc(Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.7192297,4.699120044708252
C[C@@H](NC(=O)c1cc(Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)[C@@H](O)CNCc1ccccc1,8.151144,5.740218162536621
C[C@@H](N[C@@]1(O)C[C@H](Cc2cc(N)cc(F)c2)CS1(=O)=O)c1cc(F)cc(F)c1,7.054002,6.038513660430908
C[C@@H]1C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C=NC1C(=O)N[C@H](Cc1ccccc1)C1CCOC1,7.2146,3.6205852031707764
C[C@@H]1CCCCCCCCC1C(=O)N[C@H](O)[C@@H](CNCc1cccc(N2CCCCS2(=O)=O)c1)Cc1cc(F)cc(F)c1,5.837598,7.606355667114258
C[C@@]1(C2=NCCCC2)N=C(N)c2cc(-c3cncnc3)ccc21,4.219303,4.342557907104492
C[C@@]1(Oc2cccc(-c3cccc(F)c3)c2)C[C@H](C(F)F)OC(=N)N1,5.5955167,6.184794902801514
C[C@@]1(c2cc(NC(=O)c3cc(C#N)cc(C#N)c3)ccc2F)CCC[C@H](F)COC(=N)N1,6.363112,8.800917625427246
C[C@@]1(c2ccc(Cl)cc2)CSC(=N)N1,5.773078,6.630355358123779
C[C@@]1(c2ccc(NC(=O)COc3ccccc3)cc2)N=C(N)N2CCCN=C21,5.6886163,6.365413665771484
C[C@@]1(c2ccc(OC(F)(F)F)cc2)N=C(N)O[C@@H](C(F)(F)F)Oc2cc(-c3cccnc3)ccc21,6.0151367,8.989835739135742
C[C@@]1(c2ccc(OC(F)c3cccc(-c4ccncc4)c3)cc2)COC(=N)N1,7.3818536,4.1359782218933105
C[C@@]1(c2cccc(-c3ccccc3)c2)N=C(N)N2CCCN=C21,7.8345175,3.457448959350586
C[C@@]1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCN=C21,6.4482775,5.494880676269531
C[C@@]1(c2cccc(-c3cncnc3)c2)N=C(N)OCC1=O,8.522194,4.687547206878662
C[C@@]1(c2cccc(Br)c2)N=C(N)OCC1=O,7.554057,4.310693740844727
C[C@@]1(c2cccc(C(F)F)c2)N=C(N)O[C@H]1F,7.8419294,4.342772483825684
C[C@@]1(c2cccc(Cc3cccc(OC(F)F)c3)c2)N=C(N)OC[C@@H]1F,5.8888063,5.064213752746582
C[C@@]1(c2cccc(NC(=O)C3C[C@H]3Cc3ccccc3)c2)COC(=N)N1,6.3746715,6.560225963592529
C[C@@]1(c2cccc(NC(=O)c3ccncc3Cl)c2)N=C(N)O[C@@H]1F,4.2055926,6.212075233459473
C[C@@]1(c2ccccc2)N=C(N)C1=O,7.43427,4.487985134124756
C[C@@]12CC(c3cccc(OC(F)F)c3)N=C1N(N)C2=O,5.7553854,5.135571002960205
C[C@H](C(O)NC(O)(C(=O)c1ccc(Br)cc1)c1cccc([N+](=O)[O-])c1)C(C)(C)C,5.673584,4.747086048126221
C[C@H](CC(=O)OC(C)(C)C)C(N=C(N)c1cc(Cl)cc(Cl)c1)c1cccc(CN2CC2=O)c1,7.959935,4.2945637702941895
C[C@H](NC(=O)c1cc(C(=O)N[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.1086483,5.82152795791626
C[C@H]1C[C@@](C)(c2cccc(NC(=O)Cn3cc(F)cc3F)c2)N=C(N)O1,7.645488,6.944652080535889
C[C@]1(Cc2ccccc2)N=C(N)N2CCCN=C21,7.45782,3.080807685852051
C[C@]1(N)Cc2cccc(c2)CN=C(NC(Cc2ccccc2)C(=O)O)N1,7.146743,3.7149505615234375
C[C@]1(c2cc(Cl)cc3c2N3Cc2ccccn2)CSC(=N)N1,6.69903,6.101256370544434
C[C@]1(c2cc(F)cc(NC(=O)C3=NC(=O)C=C3Cl)c2)N=C(N)OC[C@@H]1F,3.5988874,6.835145950317383
C[C@]1(c2cc(NC(=O)c3cc(Cl)ccn3)ccn2)N=C(N)C1=O,5.968687,5.557199001312256
C[C@]1(c2ccc(-c3cncc(Cl)c3)cc2)N=C(N)OC1=O,7.910378,6.574315547943115
C[C@]1(c2ccc(NC(=O)c3ccc(C#N)cn3)c(F)c2)N=C(N)N(CCC(F)F)C1=O,7.6426706,8.0706148147583
C[C@]1(c2ccc(NC(=O)c3ccco3)cc2)CCCCC(=N)N1,6.9270597,6.08184289932251
C[C@]1(c2ccc(OC(F)F)cc2)C(=O)N=C(N)N2CCCN=C21,6.1962705,4.973116397857666
C[C@]1(c2ccc(OC(F)F)cc2)N=C(N)N(c2cccc(-c3cncnc3)c2)C1=O,4.9523053,5.970291614532471
C[C@]1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,7.7628407,5.5303120613098145
C[C@]1(c2cccc(-c3cncnc3)c2)N=C(N)OC1=O,3.3816733,3.1467041969299316
C[C@]1(c2cccc(C(=O)Nc3cccc(F)c3)c2)N=C(N)N2CCCN=C21,6.806388,5.458536624908447
C[C@]1(c2cccc(CCC(F)C(F)(F)F)c2)N=C(N)O[C@@H]1F,8.055107,6.007870197296143
C[C@]1(c2cccc(NC(=O)Oc3ccc(Cl)cn3)c2)N=C(N)O[C@H]1F,5.696624,5.347177028656006
C[C@]1(c2cccc(NC(=O)c3cc(C#CCCCF)c(Cl)cn3)c2)N=C1N,8.358682,7.98097562789917
C[C@]1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)O1,5.116103,5.08414888381958
C[C@]1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)N=C(N)C1=O,8.07024,5.330381870269775
C[C@]1(c2cccc(NCc3ccccn3)c2)COC(=N)N1,5.413455,5.241578578948975
C[C@]1(c2ccccc2)C(=O)NS(=O)(=O)N2CCN=C(N)C21,8.828863,4.5259013175964355
C[C@]1(c2ccccc2)N=C(N)CN1c1cccc(-c2cncnc2)c1,7.0955076,5.155763626098633
C[C@]1(c2ccccc2)N=C(N)CN2CCCN=C21,5.9984612,4.6629180908203125
C[C]1C(=O)NCC12Oc1ccc(-c3cncnc3)cc12,5.090537,5.92406702041626
C[C]1N=C(N)OC[C@]1(c1ccc(OC(F)F)cc1)c1cccc(C#CCCCCF)c1,7.726554,5.9656195640563965
C[C]1N=C(c2cccc(OC(F)F)c2)N=C1N,5.848421,4.478902816772461
C[SH]1(=O)CCC(C(=O)NCc2ccc(O)cc2)CN1Cc1ccccc1,6.600401,4.03973388671875
C[SH]1CC(=O)Cc2cc(OCC(F)(F)F)c(N)c(c2)C(O)C(NCc2cccc(C(C)(C)C)c2)C1,4.230693,9.570249557495117
Cc1c(C(=O)Nc2ccc(F)c(C3N=C(N)OCC3(F)F)c2)nnn1C(F)(F)F,8.482694,5.686407566070557
Cc1c(C(Cc2ccccc2)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c(C)n(C(=O)OC(C)C)c1O,8.177564,4.1713995933532715
Cc1c(F)cccc1C1CCN2CCCCN(Cc3cccc(C(C)(C)C)c3)C(=O)C12,6.38106,4.818735122680664
Cc1c(N)nc(C2CC2c2ccccc2)c[n+]1[O-],5.569083,3.967538356781006
Cc1c([C@@]2(c3cccc(-c4ccncc4)c3)COC(=N)N2)ccn1C,6.710099,3.9815855026245117
Cc1cc(-c2cc(Cl)ccn2)cc(C2(C)N=C(N)N3CC(F)(F)CN=C32)c1,7.6893954,7.2192559242248535
Cc1cc(-c2ccc(C(=O)Nc3cccc(C4(C)N=C(N)CN(C)C4=O)c3)cc2)ccn1,5.663368,7.5117106437683105
Cc1cc(-c2ccc(C3(c4ccccc4)N=C(N)N4CCCN=C43)cc2)ccn1,5.369726,5.70452880859375
Cc1cc(-c2cccc(-c3cccnc3F)c2)cc(C2(C)N=C(N)N(C)C2=O)c1,6.6157465,9.567773818969727
Cc1cc(-c2cccc(C34COCC3COC(=N)N4)c2)ncn1,6.965424,3.6404266357421875
Cc1cc(-c2cccc([C@@]3(c4ccc(OC(F)F)cc4)N=C(N)N3)c2)ccn1,6.7287,5.050498962402344
Cc1cc(-c2cncnc2)ccc1C1(c2cnn(CCCC(C)C)c2)N=C(N)N(C)C1=O,6.913176,7.696852207183838
Cc1cc(C#CF)cc(C2(c3cccc(OC(F)F)c3)N=C(N)N3CC(F)(F)CCN=C32)c1,8.454168,9.50075912475586
Cc1cc(C#N)cc(C(=O)Nc2cccc([C@@]3(N)C(=O)NCOCCC/C=C/c4cccc3c4)c2)c1,7.6657515,7.527885913848877
Cc1cc(C#N)cc(C(NC(=O)C(O)CNCc2ccccc2)c2cc(C(=O)N[C@@H](C)c3ccccc3)cc(N3[C@@H](O)CCS3(=O)=O)c2)c1,8.119884,8.269614219665527
Cc1cc(C#N)cc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)CN(C)C2=O)c1,5.597644,7.746585369110107
Cc1cc(C(=O)NC(=O)c2cc(C(=O)NC(CC(C)C)OC(C)C)cc(N(C)S(C)(=O)=O)c2)cc(C(=O)NC(C)c2ccc(F)cc2)c1,7.9370823,4.977713108062744
Cc1cc(C(=O)NC(C(=O)N[C@H](C)c2ccccc2)[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.54956,5.123768329620361
Cc1cc(C(=O)NC(C(O)CNC2CCCOCC2)C(Cc2ccccc2)NCCCCOc2cc3cc-3c2)cc(N(C)S(C)(=O)=O)c1,6.7578425,8.48100471496582
Cc1cc(C(=O)NC(C)C(=O)NC(Cc2ccccc2)C(O)CCC(=O)NC2CCOCC2)cc(N(C)S(C)(=O)=O)c1,7.903677,5.01371431350708
Cc1cc(C(=O)NC(C)C(OC(Cc2ccccc2)NC2CCCC2)c2ccccc2)cc(N2CCCC2=O)c1,7.483505,6.090357780456543
Cc1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)c1,7.34168,6.823338985443115
Cc1cc(C(=O)NC(C2=CC=C2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,5.8439584,6.84033203125
Cc1cc(C(=O)NC(CCc2cccc(Cc3ccccc3)c2)C(O)CNC2CCOCC2)cc(N(C)S(C)(=O)=O)c1,8.118372,8.432853698730469
Cc1cc(C(=O)NC(CCc2ccccc2)C(=O)NCc2cccc(C3(NC(C)C)CC3)c2)cc(N(C)S(C)(=O)=O)c1,7.896374,4.578599452972412
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)CN[C@H]2C[C@H](Cc3ccccc3)CS(=O)(=O)C2)cc(C(C)(C)C)c1,7.3380094,7.720711708068848
