smiles,pred_pIC50,target_pIC50
COc1cccc(CNCC(O)c2cccc(C3=CC(C(=O)NC(C)c4ccc(F)cc4)=C3)c2N(c2ccccc2)S(C)(=O)=O)c1,4.7371163,4.741089344024658
COc1cccc(CNCCC(Cc2ccccc2)NC(=O)c2cc(/C(C)=N/OC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.1327915,8.123761177062988
COc1cccc(CNCCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(CO)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.418416,7.41591739654541
COc1cccc(CNCCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)NC(C)c3ccc(F)cc3)c2)c1,6.199265,6.216833114624023
COc1cccc(CNCC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.5687265,6.570790767669678
COc1cccc(CNC[C@@H](O)C(CCc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,6.6425333,6.659732341766357
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)C(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.463215,6.509910583496094
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(C(=O)NC(C)c3ccc(F)cc3)=C2)c1,5.860119,5.843587398529053
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=NC3=CC2=C3CC(C)(C)C)c1,6.61169,6.602791786193848
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(-c3ccccc3)cc(S(C)(=O)=O)c2)c1,8.166187,8.182341575622559
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.556247,5.587777614593506
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)ccc2N(c2ccccc2)S(C)(=O)=O)c1,8.949724,8.952609062194824
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(-c3cccc(N(C)S(C)(=O)=O)c3)cc2)c1,6.757759,6.744422435760498
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,6.383618,6.391094207763672
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.8691306,6.896204471588135
COc1cccc(CNC[C@@H](O)C(Cc2ccc(F)c(F)c2)NC(=O)C(CCc2ccccc2)N2CCN(c3ccco3)S2(=O)=O)c1,6.5942564,6.6036176681518555
COc1cccc(CNC[C@@H](O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(C(C)=O)cc(N(c3ccccn3)S(C)(=O)=O)c2)c1,6.7719,6.776590347290039
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)C(=O)NC2C=C(c3ccccc3)C3=C(C=C2C)N(S(C)(=O)=O)C3)c1,7.9373927,7.950917720794678
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,6.657225,6.620747089385986
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)Cc2ccc(OC)c(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.272794,8.276873588562012
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.84938,5.850081443786621
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(S(=O)(=O)Cc3ccccc3)c2)c1,7.5533924,7.578963279724121
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,6.4865923,6.480740547180176
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cc(N(Cc3ccccc3)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.908886,7.902922630310059
COc1cccc(CNC[C@@H](O)C(NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c2cc(F)cc(F)c2)c1,5.6238227,5.6280999183654785
COc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(/C(C)=N/OC(C)C)c2)c1,6.017501,6.023181438446045
COc1cccc(CNC[C@@H](O)[C@@H](Cc2cccc(F)c2)[C@H](C)NC(=O)C2=CN(C)C(C(C)=O)=C(C(C)=O)C2C)c1,6.3680105,6.372915267944336
COc1cccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,7.4716196,7.467258930206299
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(C)Cc2cc(F)cc(F)c2)c1,7.066009,7.067698955535889
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c2ccc(F)cc2)c1,7.815201,7.805901050567627
COc1cccc(CNC[C@@H](O)[C@H](CC(C)C)NC(=O)c2cc(C[C@@](C)(N)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.4462733,6.435890197753906
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)/C(=N/OCc2ccccc2)C2=CC(N(c3ccccc3)S(C)(=O)=O)=CN(S(C)(=O)=O)C(C)=C2)c1,7.8151455,7.832127571105957
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(=O)C2CCN(c3ccccc3)CCN2)c1,5.0741005,5.082884311676025
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(=O)c2cc(C3CCC3)cc(N(C)S(C)(=O)=O)c2)c1,8.185785,8.188525199890137
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(C)c2c(C)cn(C(=O)OC(C)C)c2C)c1,5.3591723,5.341256618499756
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(C/C=C/c2ccccc2)NC(=O)C2CCC2)c1,5.3697762,5.367969512939453
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(c2ccccc2)N2C(=O)C2CC(C)C)c1,7.802246,7.790531635284424
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,9.928945,9.951196670532227
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CC(C(=O)OCc3ccccc3)C2)c1,6.892823,6.904886245727539
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CC[C@H](c3ccccc3)C2)c1,6.4137645,6.435159683227539
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)OCc2cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c2)c1,7.3576565,7.367323875427246
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N/OC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,8.107359,8.10438060760498
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.669468,7.667882442474365
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.9745636,7.985522747039795
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.9300528,7.936175346374512
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.2597938,7.2621541023254395
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.701002,8.723644256591797
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC3CC3)cc(N(C)S(C)(=O)=O)c2)c1,6.9631057,6.968662738800049
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,7.1872654,7.187371253967285
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(NOc3ccccc3)c3ccccc3)c2)c1,8.3009615,8.304040908813477
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,6.106908,6.121640205383301
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.783639,7.774379253387451
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(S(=O)(=O)c3ccccc3)c2)c1,7.438356,7.437729358673096
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,6.5934644,6.617727279663086
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C)cc2N(c2ccccc2)S(C)(=O)=O)c1,7.7065115,7.697038650512695
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)c(C(=O)N[C@@H](C)c3ccccc3)c2)c1,7.6145473,7.625087738037109
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,6.763382,6.770529747009277
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,6.7670155,6.781805038452148
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(/C(C)=N\OCc3ccccc3)c2)c1,7.167813,7.188965797424316
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,5.971096,5.96412992477417
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.161176,7.176844596862793
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccncc3)S(C)(=O)=O)c2)c1,8.067935,8.059266090393066
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cn(N3CCCC3=O)c3ccccc23)c1,9.450782,9.468952178955078
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,6.787698,6.803988933563232
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)N[C@@H](C)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,8.311069,8.322818756103516
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(OC)c2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.9678187,7.978774070739746
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)ccc2F)NC(=O)c2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,5.6348987,5.65836238861084
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccc(F)c(F)c2)NC(=O)c2cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c2)c1,7.704744,7.688047409057617
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)C2=CCN(CC(=O)OC(C)C)C(OC(C)C)=C(C)[C@H]2C)c1,4.9524693,4.948665142059326
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccc(F)cc2F)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.16628,7.173048496246338
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)C(Cc2ccccc2)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,6.5625725,6.560460567474365
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(C)C)c1,7.2444825,7.2591962814331055
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(C)CN2Cc3ccc(F)cc3N(c3ccccc3)S2(=O)=O)c1,7.6132846,7.608680725097656
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(CC(=O)OCc2ccccc2)NC(C)C2CCCCC2)c1,4.8943763,4.910667419433594
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(Cc2ccc(-c3ccccc3)cc2)N(C)S(C)(=O)=O)c1,5.9134197,5.913017749786377
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=CC(N(C)S(C)(=O)=O)=C2)c1,7.1100082,7.131497383117676
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2C[SH](=O)(N(C)c3cccc(F)c3)C2)c1,5.2433443,5.238938808441162
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)N(C)C(=O)c2cc(C)cc(C)c(=NOCc3cc(F)cc(C(C)N)c3)c2)c1,6.939662,6.965933322906494
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)N(CC(C)=O)CC2CC2)c1,5.5543494,5.561243057250977
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N3CCCCS3(=O)=O)c2)c1,7.37574,7.361140251159668
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)CC(=O)N(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.490263,6.4903106689453125
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(S(C)(=O)=O)c2)c1,8.54549,8.533124923706055
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)NCC#Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.4363694,7.440905570983887
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)NCC(=O)NC3CC3)cc(N(C)S(C)(=O)=O)c2)c1,6.538781,6.550014495849609
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H](c3ccccc3)C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,5.3324327,5.319958686828613
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)Sc3ccccc3)cc(N3CCCC3=O)c2)c1,4.962021,4.97737979888916
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(C)=NO)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,9.565194,9.591575622558594
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(F)cc(F)c2)c1,4.7842236,4.790779113769531
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.3377166,7.325195789337158
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,6.0485034,6.0618791580200195
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,6.1641026,6.161346435546875
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(-c3cc(C(=O)NCC(C)C)cc([N+](=O)[O-])c3)c2)c1,5.280316,5.2756853103637695
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(CC3N(C)S(=O)(=O)N3c3ccccc3)c2)c1,6.5869546,6.591833591461182
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,6.674874,6.654456615447998
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.365459,8.367669105529785
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(S(C)(=O)=O)c2)c1,5.4616003,5.463660717010498
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cncc(N3CCCC3=O)c2)c1,6.841548,6.856437683105469
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(c2ccccc2)c2cc(C(=O)N[C@H](C)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.0212164,7.059725284576416
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)Nc2c(C(=O)C(=O)NC3CCCC3)n(C)c(=O)n2CC(=O)OC(C)C)c1,6.675519,6.687779426574707
COc1cccc(CNC[C@@H](O)c2cc(C(=O)N[C@H](F)Cc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.529629,6.530524253845215
COc1cccc(CNC[C@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.914004,7.899898052215576
COc1cccc(CNC[C@H](O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C3CCCC3)cc(N3CCCCS3(=O)=O)c2)c1,8.040684,8.030937194824219
COc1cccc(CNC[C@H](O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,5.7073402,5.703305721282959
COc1cccc(CNC[C@H](O)C(Cc2ccccn2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.640426,6.677767276763916
COc1cccc(CNC[C@H](O)C(NC(=O)C2=CC=C(/C(C)=N\OCC(C)C)C=C(N(c3ccccc3)S(C)(=O)=O)C=C2)c2cc(F)cc(F)c2)c1,8.670509,8.667167663574219
COc1cccc(CNC[C@H](O)C(N[CH]Cc2cc(F)cc(F)c2)[C@H](Cc2ccccc2)NC(=O)c2cc(-c3ccccc3)nc(N(C)S(C)(=O)=O)c2)c1,7.8393807,7.839611053466797
COc1cccc(CNC[C@H](O)C(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.9604635,6.944194793701172
COc1cccc(CNC[C@H](O)O[C@@H](CNC2CCC2)[C@@H](NC(=O)c2cc(C)cc(/C(C)=N/OC(C)C)c2)S(C)(=O)=O)c1,6.4421225,6.440507411956787
COc1cccc(CNC[C@H](O)[C@@H](Cc2cc(F)ccc2F)NC(=O)C2=CN(C)C=C(C(=O)OC(C)(C)C)[C@H]2C)c1,6.4731054,6.445353984832764
COc1cccc(CNC[C@H](O)[C@@H](NC(=O)c2cc(N3CCCC3=O)c3ccccc3c2)C2CC2)c1,5.2274904,5.238055229187012
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(C)N2CCC(CC3CCCC3)(NC(=O)C(C)C)C2=O)c1,8.915379,8.90822696685791
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(CS(=O)(=O)c2cccc(OC)c2)NCc2cccc(OC)c2)c1,6.6824503,6.705612659454346
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)CCCCCCC(O)N2CCCCCC2=O)c1,6.0862203,6.097187519073486
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N/OC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.27324,8.260764122009277
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.684225,6.6795477867126465
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.745913,7.737026691436768
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(C(C)CS(=O)(=O)O)c2)c1,8.705158,8.722314834594727
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,8.0182295,8.019051551818848
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.9795866,6.982109069824219
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(/C(C)=N/OCC(C)=O)c2)c1,6.1388664,6.169477939605713
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)ccc2F)c1,6.5636783,6.567878246307373
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.2234116,6.240792751312256
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc3cc(c2)N(C)S(=O)(=O)C[C@@H](C)C3)c1,9.246993,9.273796081542969
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc([N+](=O)[O-])c2)c1,6.014857,5.997317314147949
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.404037,7.412858486175537
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)c2cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c2)c1,7.4156537,7.419557094573975
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC2CS(=O)(=O)C[C@@H](NCc3cccc(C(C)C)c3)[C@@H]2C)c1,8.6956835,8.711055755615234
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NCC(C)=O)c1,6.0436034,6.029842376708984
COc1cccc(CNC[C@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.3167734,7.319242000579834
COc1cccc(CNC[C@H](O)[C@H](Cc2ccc(F)cc2)NC(CC[C@@H](CC2CCCCC2)N2CCC2=O)C(=O)N2CCCC2)c1,7.610757,7.609849452972412
COc1cccc(CNC[C@H](O)[C@H](Cc2cccc(C)c2)NC(=O)c2cn(C#N)c3cc(C)ccc23)c1,7.1721816,7.16124963760376
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C(Cc2ccc(F)cc2)N[C@H](C)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,5.9566445,5.919166564941406
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C2CCCCC(N)OC(C)C(=O)N2)c1,6.545972,6.554626941680908
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C2CCS(=O)(=O)N(c3cccc(F)c3)C[C@@H]2C)c1,7.105138,7.102292060852051
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(-c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,5.0904465,5.093842506408691
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OC(C)C)cc(N(c3ccccc3)S(=O)(=O)c3ccccc3)c2)c1,7.892844,7.87361478805542
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H](C)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.7833195,7.781045436859131
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,7.8243318,7.836386680603027
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C3CCCC[C@H]3C3CC3)cc(N3CCCC3=O)c2)c1,5.8875494,5.874619960784912
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(N3CCCS3(=O)=O)ccc2C(=O)N[C@@H](C)c2ccccc2)c1,6.864435,6.869009017944336
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,4.9295235,4.937633037567139
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(NC(=O)C3CC3)c2)c1,5.688144,5.648507595062256
COc1cccc(CNC[C@H](O)c2cc(C(=O)N[C@@H](Cc3ccccc3)Cc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.768474,6.757352828979492
COc1cccc(CNC[C](O)[C@H](Cc2cccc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,9.41754,9.435543060302734
COc1cccc(CN[C@@H]2CC[C@@H]2[C@H](O)NC(=O)c2cc(Cc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.2858653,7.286606311798096
COc1cccc(CNc2cccc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)c2)c1,6.514903,6.541561126708984
COc1cccc(COC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,6.2945657,6.301668167114258
