smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
Nc1cccc(Cn2c(Nc3cncnc3)ccc2-c2ccccc2Cl)n1,5.1614566,5.153476715087891,True,Nc1cccc(Cn2c(Nc3cncnc3)ccc2-c2ccccc2Cl)n1,c1ccc(-c2ccc(Nc3cncnc3)n2Cc2ccccn2)cc1,0.76785713,0.8371110123567725,0.007979884912109547
Nc1cccc(Cn2c(Oc3ccccc3)ccc2-c2ccccc2)n1,5.898731,5.902137756347656,True,Nc1cccc(Cn2c(Oc3ccccc3)ccc2-c2ccccc2)n1,c1ccc(Oc2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.725,0.8371110123567725,0.0034067563476565255
Nc1cccc(Cn2c(Oc3ccccc3)ccc2-c2ccccc2Cl)n1,7.057991,7.05724048614502,True,Nc1cccc(Cn2c(Oc3ccccc3)ccc2-c2ccccc2Cl)n1,c1ccc(Oc2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.7647059,0.8371110123567725,0.0007505138549799284
Nc1cccc(Cn2nccc2-c2ccc(Nc3cccc(-c4ccccc4Cl)c3)cc2)n1,5.8983173,5.885441780090332,True,Nc1cccc(Cn2nccc2-c2ccc(Nc3cccc(-c4ccccc4Cl)c3)cc2)n1,c1ccc(-c2cccc(Nc3ccc(-c4ccnn4Cc4ccccn4)cc3)c2)cc1,0.56060606,0.8371110123567725,0.012875519909668398
Nc1ccccc1-c1ccncc1,4.847546,4.849986553192139,True,Nc1ccccc1-c1ccncc1,c1ccc(-c2ccncc2)cc1,0.3125,0.8371110123567725,0.0024405531921383172
Nc1cccnc1Cn1c(-c2ccc(Oc3cccnc3)cc2)ccc1-c1ccccc1Cl,7.1511273,7.155311584472656,True,Nc1cccnc1Cn1c(-c2ccc(Oc3cccnc3)cc2)ccc1-c1ccccc1Cl,c1ccc(-c2ccc(-c3ccc(Oc4cccnc4)cc3)n2Cc2ccccn2)cc1,0.6935484,0.8371110123567725,0.004184284472656508
Nc1cn(C2CC2)c(CCc2ccc(-c3cccc(Cc4ccc(OCC(F)(F)F)cc4)c3)cc2)n1,4.9527473,4.9476189613342285,True,Nc1cn(C2CC2)c(CCc2ccc(-c3cccc(Cc4ccc(OCC(F)(F)F)cc4)c3)cc2)n1,c1ccc(Cc2cccc(-c3ccc(CCc4nccn4C4CC4)cc3)c2)cc1,0.30555555,0.8371110123567725,0.005128338665771892
Nc1cn2c(-c3ccccc3Cl)ccc2cn1,6.172937,6.164402484893799,True,Nc1cn2c(-c3ccccc3Cl)ccc2cn1,c1ccc(-c2ccc3cnccn23)cc1,0.3548387,0.8371110123567725,0.00853451510620129
Nc1cnc(C(=O)C2(c3cccc(-c4cccnc4)c3)CCOC2)cc1F,5.7115555,5.717504978179932,True,Nc1cnc(C(=O)C2(c3cccc(-c4cccnc4)c3)CCOC2)cc1F,O=C(c1ccccn1)C1(c2cccc(-c3cccnc3)c2)CCOC1,0.3857143,0.8371110123567725,0.005949478179931411
Nc1cncc(Cn2c(-c3ccccc3)ccc2-c2cccc(Oc3ccccc3)c2)n1,5.610684,5.625107288360596,True,Nc1cncc(Cn2c(-c3ccccc3)ccc2-c2cccc(Oc3ccccc3)c2)n1,c1ccc(Oc2cccc(-c3ccc(-c4ccccc4)n3Cc3cnccn3)c2)cc1,0.5531915,0.8371110123567725,0.014423288360595699
Nc1n[nH]c(C(Cc2ccccc2)NC(=O)c2cccc(Cl)c2)n1,3.8261344,3.8316285610198975,True,Nc1n[nH]c(C(Cc2ccccc2)NC(=O)c2cccc(Cl)c2)n1,O=C(NC(Cc1ccccc1)c1ncn[nH]1)c1ccccc1,0.34210527,0.8371110123567725,0.0054941610198975255
Nc1nc(C(Cc2ccccc2)c2ccc(Cl)cc2)no1,4.2908115,4.302516937255859,True,Nc1nc(C(Cc2ccccc2)c2ccc(Cl)cc2)no1,c1ccc(CC(c2ccccc2)c2ncon2)cc1,0.36363637,0.8371110123567725,0.011705437255859152
Nc1nc(C2CC2c2ccc(-c3ccco3)cc2)ccc1O,5.71015,5.727963447570801,True,Nc1nc(C2CC2c2ccc(-c3ccco3)cc2)ccc1O,c1ccc(C2CC2c2ccc(-c3ccco3)cc2)nc1,0.5535714,0.8371110123567725,0.017813447570801166
Nc1nc(C2CC2c2cccc(-c3ccccc3)c2)cs1,6.273203,6.303325653076172,True,Nc1nc(C2CC2c2cccc(-c3ccccc3)c2)cs1,c1ccc(-c2cccc(C3CC3c3cscn3)c2)cc1,0.54901963,0.8371110123567725,0.030122653076172234
Nc1nc(C2CC2c2ccccc2)cs1,4.6602144,4.651845932006836,True,Nc1nc(C2CC2c2ccccc2)cs1,c1ccc(C2CC2c2cscn2)cc1,0.46666667,0.8371110123567725,0.008368467993164153
Nc1nc(C2CCC(c3cccc(-c4ccccc4)c3)C2)co1,4.315427,4.317538261413574,True,Nc1nc(C2CCC(c3cccc(-c4ccccc4)c3)C2)co1,c1ccc(-c2cccc(C3CCC(c4cocn4)C3)c2)cc1,0.39655173,0.8371110123567725,0.002111261413574539
Nc1nc(C2CCCC(NC(=O)c3cccnc3)CC2)cs1,3.2744122,3.269219398498535,True,Nc1nc(C2CCCC(NC(=O)c3cccnc3)CC2)cs1,O=C(NC1CCCC(c2cscn2)CC1)c1cccnc1,0.33783785,0.8371110123567725,0.005192801501464839
Nc1nc(C2CCCC2c2ccccc2)cc(=O)n1C1CC1c1ccccc1,4.886127,4.894222259521484,True,Nc1nc(C2CCCC2c2ccccc2)cc(=O)n1C1CC1c1ccccc1,O=c1cc(C2CCCC2c2ccccc2)ncn1C1CC1c1ccccc1,0.54,0.8371110123567725,0.008095259521484266
Nc1nc(C2Cc3cc(-c4ccccc4)ccc3CN2)cs1,5.7658386,5.775339603424072,True,Nc1nc(C2Cc3cc(-c4ccccc4)ccc3CN2)cs1,c1ccc(-c2ccc3c(c2)CC(c2cscn2)NC3)cc1,0.30357143,0.8371110123567725,0.009501003424071897
Nc1nc(CC2CC2)cs1,4.4526243,4.441723823547363,True,Nc1nc(CC2CC2)cs1,c1nc(CC2CC2)cs1,0.30232558,0.8371110123567725,0.01090047645263681
Nc1nc(CCc2cccc(-c3cccc(-c4ccccc4)c3)c2)ccc1Cl,5.9802833,5.973624229431152,True,Nc1nc(CCc2cccc(-c3cccc(-c4ccccc4)c3)c2)ccc1Cl,c1ccc(-c2cccc(-c3cccc(CCc4ccccn4)c3)c2)cc1,0.5,0.8371110123567725,0.006659070568847625
Nc1nc(Cl)cc(CCc2cnc3ccccc3c2)n1,2.9079065,2.905250310897827,True,Nc1nc(Cl)cc(CCc2cnc3ccccc3c2)n1,c1ccc2ncc(CCc3ccncn3)cc2c1,0.3207547,0.8371110123567725,0.0026561891021730233
Nc1nc(Cn2c(-c3ccc(Oc4ccccc4)cc3)ccc2-c2ccccc2Cl)cc[n+]1[O-],6.187503,6.181815147399902,True,Nc1nc(Cn2c(-c3ccc(Oc4ccccc4)cc3)ccc2-c2ccccc2Cl)cc[n+]1[O-],c1ccc(Oc2ccc(-c3ccc(-c4ccccc4)n3Cc3cc[nH+]cn3)cc2)cc1,0.7017544,0.8371110123567725,0.005687852600098076
Nc1nc(Cn2c(-c3ccc(Oc4ccccc4)cc3)ccc2-c2ccccc2Cl)ccc1NCCO,5.480982,5.470557689666748,True,Nc1nc(Cn2c(-c3ccc(Oc4ccccc4)cc3)ccc2-c2ccccc2Cl)ccc1NCCO,c1ccc(Oc2ccc(-c3ccc(-c4ccccc4)n3Cc3ccccn3)cc2)cc1,0.8548387,0.8371110123567725,0.010424310333251974
Nc1nc(Cn2c(-c3ccc(Oc4ccncn4)cc3)ccc2-c2ccccc2Cl)ccc1Cl,6.5645223,6.559085845947266,True,Nc1nc(Cn2c(-c3ccc(Oc4ccncn4)cc3)ccc2-c2ccccc2Cl)ccc1Cl,c1ccc(-c2ccc(-c3ccc(Oc4ccncn4)cc3)n2Cc2ccccn2)cc1,0.65625,0.8371110123567725,0.005436454052734518
Nc1nc(Cn2c(-c3ccc(Oc4cncnc4)cc3)ccc2-c2ccccc2Cl)ccc1OCO,6.620635,6.649935722351074,True,Nc1nc(Cn2c(-c3ccc(Oc4cncnc4)cc3)ccc2-c2ccccc2Cl)ccc1OCO,c1ccc(-c2ccc(-c3ccc(Oc4cncnc4)cc3)n2Cc2ccccn2)cc1,0.88709676,0.8371110123567725,0.02930072235107417
Nc1nc(Cn2c(-c3cccc(Oc4ccccc4Cl)c3)ccc2-c2ccccc2Cl)ccc1-c1ccc(Oc2ccncc2)cc1,6.89728,6.904706954956055,True,Nc1nc(Cn2c(-c3cccc(Oc4ccccc4Cl)c3)ccc2-c2ccccc2Cl)ccc1-c1ccc(Oc2ccncc2)cc1,c1ccc(Oc2cccc(-c3ccc(-c4ccccc4)n3Cc3ccc(-c4ccc(Oc5ccncc5)cc4)cn3)c2)cc1,0.64179105,0.8371110123567725,0.007426954956054388
Nc1nc(Cn2c(-c3ccccc3)ccc2-c2ccccc2Cl)ccc1NCCO,5.745551,5.739883899688721,True,Nc1nc(Cn2c(-c3ccccc3)ccc2-c2ccccc2Cl)ccc1NCCO,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.7419355,0.8371110123567725,0.00566710031127915
Nc1nc(F)cc2ccc(Cl)c-2n1,4.491364,4.493795871734619,True,Nc1nc(F)cc2ccc(Cl)c-2n1,c1cc2ccncnc-2c1,0.23809524,0.8371110123567725,0.0024318717346192287
Nc1nc2c(-c3ccccc3Cl)ccc(OCCO)ccc1n2Cc1ccccc1,7.8026834,7.815395355224609,True,Nc1nc2c(-c3ccccc3Cl)ccc(OCCO)ccc1n2Cc1ccccc1,c1ccc(Cn2c3cccccc(-c4ccccc4)c2nc3)cc1,0.4520548,0.8371110123567725,0.012711955224609106
Nc1nc2c(cc1CCC(=O)NCC1CCCCC1)=CN=CC(c1ccccc1)=CC=2,6.1781178,6.185076713562012,True,Nc1nc2c(cc1CCC(=O)NCC1CCCCC1)=CN=CC(c1ccccc1)=CC=2,O=C(CCc1cnc2c(c1)=CN=CC(c1ccccc1)=CC=2)NCC1CCCCC1,0.5135135,0.8371110123567725,0.006958913562011837
Nc1nc2cc(Cl)ccc2n1C(=O)CC(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,5.4142156,5.415608882904053,True,Nc1nc2cc(Cl)ccc2n1C(=O)CC(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,O=C(CC(=O)n1cnc2ccccc21)NC(CCNCc1ccccc1)Cc1ccccc1,0.47777778,0.8371110123567725,0.0013932829040523842
Nc1nc2cc(Cl)ccc2n1C(=O)Cc1ccccc1,4.0428476,4.060799598693848,True,Nc1nc2cc(Cl)ccc2n1C(=O)Cc1ccccc1,O=C(Cc1ccccc1)n1cnc2ccccc21,0.5084746,0.8371110123567725,0.01795199869384767
Nc1nc2cc(Cl)ccc2n1C(CC(=O)NCC1CCCC1)c1ccccc1,3.9478233,3.944225788116455,True,Nc1nc2cc(Cl)ccc2n1C(CC(=O)NCC1CCCC1)c1ccccc1,O=C(CC(c1ccccc1)n1cnc2ccccc21)NCC1CCCC1,0.65625,0.8371110123567725,0.003597511883544957
Nc1nc2cc(Cl)ccc2n1CCC(=O)CNCC1CC1,3.5231893,3.523425340652466,True,Nc1nc2cc(Cl)ccc2n1CCC(=O)CNCC1CC1,O=C(CCn1cnc2ccccc21)CNCC1CC1,0.6964286,0.8371110123567725,0.00023604065246596306
Nc1nc2cc(Cl)ccc2n1CCC(=O)CNCCc1ccccc1,2.9039483,2.905250310897827,True,Nc1nc2cc(Cl)ccc2n1CCC(=O)CNCCc1ccccc1,O=C(CCn1cnc2ccccc21)CNCCc1ccccc1,0.50793654,0.8371110123567725,0.0013020108978269995
Nc1nc2cc(Cl)ccc2n1CCC(=O)NCC1CCCC1,4.150527,4.152868747711182,True,Nc1nc2cc(Cl)ccc2n1CCC(=O)NCC1CCCC1,O=C(CCn1cnc2ccccc21)NCC1CCCC1,0.8679245,0.8371110123567725,0.002341747711181341
Nc1nc2cc(Cl)ccc2n1CCC(=O)NCCC1CCCCC1,3.2975216,3.2943670749664307,True,Nc1nc2cc(Cl)ccc2n1CCC(=O)NCCC1CCCCC1,O=C(CCn1cnc2ccccc21)NCCC1CCCCC1,0.7288136,0.8371110123567725,0.0031545250335693886
Nc1nc2cc(Cl)ccc2n1CCCC(=O)NC1CCCCCCC1,3.682088,3.685184001922608,True,Nc1nc2cc(Cl)ccc2n1CCCC(=O)NC1CCCCCCC1,O=C(CCCn1cnc2ccccc21)NC1CCCCCCC1,0.8181818,0.8371110123567725,0.0030960019226080604
Nc1nc2cc(Cl)ccc2n1CCCC(=O)NCc1cccc(Cl)n1,3.324379,3.318690538406372,True,Nc1nc2cc(Cl)ccc2n1CCCC(=O)NCc1cccc(Cl)n1,O=C(CCCn1cnc2ccccc21)NCc1ccccn1,0.7758621,0.8371110123567725,0.005688461593627903
Nc1nc2cc(Cl)ccc2n1CCCCC(=O)NCc1cccc(Cl)c1,4.1749,4.177818298339844,True,Nc1nc2cc(Cl)ccc2n1CCCCC(=O)NCc1cccc(Cl)c1,O=C(CCCCn1cnc2ccccc21)NCc1ccccc1,0.6721311,0.8371110123567725,0.0029182983398436946
Nc1nc2ccc(-c3cccc(Cl)c3)cc2cc1CCCC(=O)NCc1cccc(C(F)(F)F)c1,7.6774125,7.677515506744385,True,Nc1nc2ccc(-c3cccc(Cl)c3)cc2cc1CCCC(=O)NCc1cccc(C(F)(F)F)c1,O=C(CCCc1cnc2ccc(-c3ccccc3)cc2c1)NCc1ccccc1,0.4050633,0.8371110123567725,0.00010300674438479263
Nc1nc2ccc(-c3cccc(Cl)c3)cc2n1C(=O)CNCc1ccccc1,3.516268,3.5150680541992188,True,Nc1nc2ccc(-c3cccc(Cl)c3)cc2n1C(=O)CNCc1ccccc1,O=C(CNCc1ccccc1)n1cnc2ccc(-c3ccccc3)cc21,0.4084507,0.8371110123567725,0.0011999458007814212
Nc1nc2ccc(-c3ccccc3)cc2cc1CCC(=O)NC1CC1,5.87311,5.861390590667725,True,Nc1nc2ccc(-c3ccccc3)cc2cc1CCC(=O)NC1CC1,O=C(CCc1cnc2ccc(-c3ccccc3)cc2c1)NC1CC1,0.69491524,0.8371110123567725,0.011719409332275
Nc1nc2ccc(-c3ccccc3Cl)cc2cc1CC(=O)NCC1CCOCC1,4.808429,4.805224418640137,True,Nc1nc2ccc(-c3ccccc3Cl)cc2cc1CC(=O)NCC1CCOCC1,O=C(Cc1cnc2ccc(-c3ccccc3)cc2c1)NCC1CCOCC1,0.6197183,0.8371110123567725,0.0032045813598635675
Nc1nc2ccc(-c3ccccc3Cl)cc2cc1CCCO,4.33355,4.332175731658936,True,Nc1nc2ccc(-c3ccccc3Cl)cc2cc1CCCO,c1ccc(-c2ccc3ncccc3c2)cc1,0.43939394,0.8371110123567725,0.001374268341063356
Nc1nc2ccc(-c3cccnc3)cc2cc1CCCC(=O)NC1CCCCC1,6.8162937,6.819688320159912,True,Nc1nc2ccc(-c3cccnc3)cc2cc1CCCC(=O)NC1CCCCC1,O=C(CCCc1cnc2ccc(-c3cccnc3)cc2c1)NC1CCCCC1,0.61764705,0.8371110123567725,0.0033946201599119874
Nc1nc2ccc(-c3cccnc3)cc2cc1CCc1ccccc1,4.8933167,4.935487747192383,True,Nc1nc2ccc(-c3cccnc3)cc2cc1CCc1ccccc1,c1ccc(CCc2cnc3ccc(-c4cccnc4)cc3c2)cc1,0.45588234,0.8371110123567725,0.04217104719238307
Nc1nc2ccc(Cl)cc2n1C(=O)NCc1cccc(Cl)c1,4.576908,4.574447154998779,True,Nc1nc2ccc(Cl)cc2n1C(=O)NCc1cccc(Cl)c1,O=C(NCc1ccccc1)n1cnc2ccccc21,0.45588234,0.8371110123567725,0.0024608450012211236
Nc1nc2ccc(Cl)cc2n1CCC(=O)NC1CCCCC1,2.9021888,2.905250310897827,True,Nc1nc2ccc(Cl)cc2n1CCC(=O)NC1CCCCC1,O=C(CCn1cnc2ccccc21)NC1CCCCC1,0.60655737,0.8371110123567725,0.0030615108978273575
Nc1nc2ccc(Cl)cc2n1CCC(=O)NC1CCCCCC1,4.36567,4.353944301605225,True,Nc1nc2ccc(Cl)cc2n1CCC(=O)NC1CCCCCC1,O=C(CCn1cnc2ccccc21)NC1CCCCCC1,0.60655737,0.8371110123567725,0.011725698394775108
Nc1nc2ccc(Cl)cc2n1CCCC(=O)NCCC1CCCC1,4.179881,4.180116653442383,True,Nc1nc2ccc(Cl)cc2n1CCCC(=O)NCCC1CCCC1,O=C(CCCn1cnc2ccccc21)NCCC1CCCC1,0.6885246,0.8371110123567725,0.0002356534423828549
Nc1nc2ccc(Cl)cc2n1CCCC1CCCCC(=O)N1,2.9138591,2.905250310897827,True,Nc1nc2ccc(Cl)cc2n1CCCC1CCCCC(=O)N1,O=C1CCCCC(CCCn2cnc3ccccc32)N1,0.44285715,0.8371110123567725,0.008608789102172665
Nc1nc2ccc(Cl)cc2n1CCCCO,3.161473,3.1592466831207275,True,Nc1nc2ccc(Cl)cc2n1CCCCO,c1ccc2[nH]cnc2c1,0.725,0.8371110123567725,0.0022263168792724386
Nc1nc2cccc-2cc(-c2ccccc2Cl)n1,5.2245064,5.233104705810547,True,Nc1nc2cccc-2cc(-c2ccccc2Cl)n1,c1ccc(-c2cc3cccc-3ncn2)cc1,0.31034482,0.8371110123567725,0.008598305810546769
Nc1nc2cccc-2n(CCCCl)n1,3.8006518,3.8083150386810303,True,Nc1nc2cccc-2n(CCCCl)n1,c1cc2ncn[nH]c-2c1,0.24,0.8371110123567725,0.007663238681030471
Nc1nc2ccccc2[nH]1,3.8874018,3.901666402816773,True,Nc1nc2ccccc2[nH]1,c1ccc2[nH]cnc2c1,0.53333336,0.8371110123567725,0.014264602816772776
Nc1nc2ccccc2n1C(CCCC(=O)NCC1CC1)CC(=O)NCC1CCCCC1,3.0149908,3.0197465419769287,True,Nc1nc2ccccc2n1C(CCCC(=O)NCC1CC1)CC(=O)NCC1CCCCC1,O=C(CCCC(CC(=O)NCC1CCCCC1)n1cnc2ccccc21)NCC1CC1,0.5441176,0.8371110123567725,0.004755741976928629
Nc1nc2ncccc2n1C(=O)CC(Cl)NCc1ccccc1,3.022438,3.0207247734069824,True,Nc1nc2ncccc2n1C(=O)CC(Cl)NCc1ccccc1,O=C(CCNCc1ccccc1)n1cnc2ncccc21,0.3472222,0.8371110123567725,0.0017132265930177581
Nc1ncc(C2CCCC2c2ccccc2)cc1C1CCCNC1=O,5.6042013,5.615303039550781,True,Nc1ncc(C2CCCC2c2ccccc2)cc1C1CCCNC1=O,O=C1NCCCC1c1cncc(C2CCCC2c2ccccc2)c1,0.3114754,0.8371110123567725,0.01110173955078153
Nc1ncc(Cn2c(-c3ccc(Oc4ccccn4)cc3)ccc2-c2ccccc2Cl)cc1OCCCO,5.143776,5.151843547821045,True,Nc1ncc(Cn2c(-c3ccc(Oc4ccccn4)cc3)ccc2-c2ccccc2Cl)cc1OCCCO,c1ccc(-c2ccc(-c3ccc(Oc4ccccn4)cc3)n2Cc2cccnc2)cc1,0.5833333,0.8371110123567725,0.008067547821045018
Nc1ncc2cc1C(NC(Cc1cccc(-c3ccc(Cl)cc3)c1)C(=O)O)C=N2,6.4064507,6.403644561767578,True,Nc1ncc2cc1C(NC(Cc1cccc(-c3ccc(Cl)cc3)c1)C(=O)O)C=N2,C1=Nc2cncc(c2)C1NCCc1cccc(-c2ccccc2)c1,0.30379745,0.8371110123567725,0.0028061382324215955
Nc1ncc2cc1C=C(c1ccccc1CC(=O)NCC1CCCCC1)C=CC2,5.3664093,5.358208656311035,True,Nc1ncc2cc1C=C(c1ccccc1CC(=O)NCC1CCCCC1)C=CC2,O=C(Cc1ccccc1C1=Cc2cncc(c2)CC=C1)NCC1CCCCC1,0.4177215,0.8371110123567725,0.008200643688964782
Nc1ncc2cc1OC1(CCCC1)OCC(NC(=O)c1cccc(-c3ncco3)c1)O2,5.6146727,5.621842861175537,True,Nc1ncc2cc1OC1(CCCC1)OCC(NC(=O)c1cccc(-c3ncco3)c1)O2,O=C(NC1COC2(CCCC2)Oc2cncc(c2)O1)c1cccc(-c2ncco2)c1,0.28070176,0.8371110123567725,0.00717016117553726
Nc1nccc(C2CC2c2cccc(-c3ccccc3)c2)n1,3.9112108,3.921442747116089,True,Nc1nccc(C2CC2c2cccc(-c3ccccc3)c2)n1,c1ccc(-c2cccc(C3CC3c3ccncn3)c2)cc1,0.54901963,0.8371110123567725,0.010231947116088769
Nc1nccc(C2C[C@H]2c2ccccc2)n1,5.304861,5.333652019500732,True,Nc1nccc(C2C[C@H]2c2ccccc2)n1,c1ccc(C2CC2c2ccncn2)cc1,0.46666667,0.8371110123567725,0.028791019500732595
Nc1ncccc1C1(c2ccc(-c3cccc(Cl)c3)cc2)CC1,5.4647875,5.473230361938477,True,Nc1ncccc1C1(c2ccc(-c3cccc(Cl)c3)cc2)CC1,c1ccc(-c2ccc(C3(c4cccnc4)CC3)cc2)cc1,0.39215687,0.8371110123567725,0.008442861938476653
Nc1ncccc1CCc1cccc(CNC(=O)C2CC2)c1,4.3910527,4.397480010986328,True,Nc1ncccc1CCc1cccc(CNC(=O)C2CC2)c1,O=C(NCc1cccc(CCc2cccnc2)c1)C1CC1,0.52,0.8371110123567725,0.006427310986327761
Nc1ncccc1Cn1c(-c2ccccc2)ccc1-c1ccccc1Cl,5.7694435,5.75933837890625,True,Nc1ncccc1Cn1c(-c2ccccc2)ccc1-c1ccccc1Cl,c1ccc(-c2ccc(-c3ccccc3)n2Cc2cccnc2)cc1,0.48387095,0.8371110123567725,0.010105121093750391
Nc1ncccc1NCc1ccc(-c2cc(F)cc(Cl)c2)cc1,4.2996693,4.305222511291504,True,Nc1ncccc1NCc1ccc(-c2cc(F)cc(Cl)c2)cc1,c1ccc(-c2ccc(CNc3cccnc3)cc2)cc1,0.4814815,0.8371110123567725,0.005553211291504212
Nc1ncn(C[C@H]2CC2c2cccc(-c3cccnc3)c2)n1,5.0983768,5.1152753829956055,True,Nc1ncn(C[C@H]2CC2c2cccc(-c3cccnc3)c2)n1,c1cncc(-c2cccc(C3CC3Cn3cncn3)c2)c1,0.43283582,0.8371110123567725,0.01689858299560587
Nc1nnc(CCc2ccccc2)s1,4.123849,4.108373165130615,True,Nc1nnc(CCc2ccccc2)s1,c1ccc(CCc2nncs2)cc1,0.3409091,0.8371110123567725,0.015475834869384641
Nc1nscc1CCc1ccc(Cl)cc1,3.792,3.782316446304321,True,Nc1nscc1CCc1ccc(Cl)cc1,c1ccc(CCc2cnsc2)cc1,0.35555556,0.8371110123567725,0.00968355369567897
Nn1nnc(C(NC=O)C2CC2c2ccccc2)n1,2.9196587,2.905250310897827,True,Nn1nnc(C(NC=O)C2CC2c2ccccc2)n1,c1ccc(C2CC2Cc2nn[nH]n2)cc1,0.30508474,0.8371110123567725,0.01440838910217268
O=C(C1CNCC1c1cc(F)ccc1Br)N1CCC(c2ccccc2)C1,4.2407475,4.251222610473633,True,O=C(C1CNCC1c1cc(F)ccc1Br)N1CCC(c2ccccc2)C1,O=C(C1CNCC1c1ccccc1)N1CCC(c2ccccc2)C1,0.6785714,0.8371110123567725,0.010475110473632476
O=C(C1CNCC1c1cccc(O)c1)N1CCC(c2ccccc2)CC1CCCc1cc(F)cc(F)c1,5.4331484,5.444697856903076,True,O=C(C1CNCC1c1cccc(O)c1)N1CCC(c2ccccc2)CC1CCCc1cc(F)cc(F)c1,O=C(C1CNCC1c1ccccc1)N1CCC(c2ccccc2)CC1CCCc1ccccc1,0.45333335,0.8371110123567725,0.01154945690307585
O=C(C1CNCC1c1ccccc1)N1CCC1c1ccccc1Br,4.9334726,4.944680213928223,True,O=C(C1CNCC1c1ccccc1)N1CCC1c1ccccc1Br,O=C(C1CNCC1c1ccccc1)N1CCC1c1ccccc1,0.7169811,0.8371110123567725,0.01120761392822267
O=C(C1CNCCC1c1cccc(Br)c1)N1CCC(c2ccccc2)C1,4.511115,4.512581825256348,True,O=C(C1CNCCC1c1cccc(Br)c1)N1CCC(c2ccccc2)C1,O=C(C1CNCCC1c1ccccc1)N1CCC(c2ccccc2)C1,0.5555556,0.8371110123567725,0.0014668252563474482
O=C(C1NCCC1OCc1ccccc1)C1CNCC12CCc1ccccc12,5.8129005,5.823684215545654,True,O=C(C1NCCC1OCc1ccccc1)C1CNCC12CCc1ccccc12,O=C(C1NCCC1OCc1ccccc1)C1CNCC12CCc1ccccc12,0.43055555,0.8371110123567725,0.010783715545654715
O=C(C1NCCC1c1ccccc1)N1CCC1c1ccccc1Br,4.987727,4.995194911956787,True,O=C(C1NCCC1c1ccccc1)N1CCC1c1ccccc1Br,O=C(C1NCCC1c1ccccc1)N1CCC1c1ccccc1,0.4918033,0.8371110123567725,0.007467911956787532
O=C(CC(O)CNC1(c2cccc(C3CCOC3)c2)CCCCC1)NCc1cc(F)cc(F)c1,5.1408844,5.159676551818848,True,O=C(CC(O)CNC1(c2cccc(C3CCOC3)c2)CCCCC1)NCc1cc(F)cc(F)c1,O=C(CCCNC1(c2cccc(C3CCOC3)c2)CCCCC1)NCc1ccccc1,0.66233766,0.8371110123567725,0.018792151818847636
O=C(CC1CC1)N[C](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCC3=O)c2)CC1,5.6083903,5.616475582122803,True,O=C(CC1CC1)N[C](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCC3=O)c2)CC1,O=C(CC1CC1)N[C](CCNC1(c2cccc(N3CCC3=O)c2)CC1)Cc1ccccc1,0.5,0.8371110123567725,0.008085282122802795
O=C(CC1CCCCC1)NC(Cc1ccccc1)C(O)CNC1CC1,3.1094863,3.1049745082855225,True,O=C(CC1CCCCC1)NC(Cc1ccccc1)C(O)CNC1CC1,O=C(CC1CCCCC1)NC(CCNC1CC1)Cc1ccccc1,0.52238804,0.8371110123567725,0.004511791714477464
O=C(CC1CCN(Cc2ccccc2)C1)C1CNCC1c1ccccc1Br,4.028228,4.030074119567871,True,O=C(CC1CCN(Cc2ccccc2)C1)C1CNCC1c1ccccc1Br,O=C(CC1CCN(Cc2ccccc2)C1)C1CNCC1c1ccccc1,0.5,0.8371110123567725,0.0018461195678707298
O=C(CCc1cc(F)cc(Cl)c1)NC1CCCN1,2.9162607,2.905250310897827,True,O=C(CCc1cc(F)cc(Cl)c1)NC1CCCN1,O=C(CCc1ccccc1)NC1CCCN1,0.2631579,0.8371110123567725,0.01101038910217289
O=C(CCc1ccccc1)NC1C(Cc2cc(F)cc(F)c2)NCCCC2CC(C(=O)N3CCCC3=O)CC(C2)C1O,7.6987815,7.682644844055176,True,O=C(CCc1ccccc1)NC1C(Cc2cc(F)cc(F)c2)NCCCC2CC(C(=O)N3CCCC3=O)CC(C2)C1O,O=C(CCc1ccccc1)NC1CC2CC(CCCNC1Cc1ccccc1)CC(C(=O)N1CCCC1=O)C2,0.2521739,0.8371110123567725,0.016136655944824163
O=C(CN=C1NC(O)(CNC2CCOCC2)CCc2ccccc21)C1CCCCC1,5.144253,5.149860382080078,True,O=C(CN=C1NC(O)(CNC2CCOCC2)CCc2ccccc21)C1CCCCC1,O=C(CN=C1NC(CNC2CCOCC2)CCc2ccccc21)C1CCCCC1,0.25316456,0.8371110123567725,0.00560738208007816
