smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCCN=C32)c1,6.7901025,8.474609375,True,Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,0.71666664,0.8363877055510829,1.6845068750000003
Cc1cccc(C2(c3cccnc3)N=C(N)c3c(F)cccc32)c1,8.513396,6.417092800140381,True,Cc1cccc(C2(c3cccnc3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cccnc2)c2ccccc21,0.5714286,0.8363877055510829,2.0963031998596193
Cc1cccc(C2(c3ccsc3)N=C(N)N(C)C2=O)c1,7.553092,5.444004058837891,True,Cc1cccc(C2(c3ccsc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccsc1,0.6923077,0.8363877055510829,2.1090879411621097
Cc1cccc(C2(c3csc(Cl)c3)N=C(N)N(C)C2=O)c1,6.07747,4.381873607635498,True,Cc1cccc(C2(c3csc(Cl)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccsc1,0.7037037,0.8363877055510829,1.6955963923645019
Cc1cccc(C23CC(C(=N)N2)C(F)(F)C3)c1,7.238677,4.037284851074219,True,Cc1cccc(C23CC(C(=N)N2)C(F)(F)C3)c1,N=C1NC2(c3ccccc3)CCC1C2,0.2264151,0.8363877055510829,3.2013921489257813
Cc1cccc(C2CC2C2(C)CC(=O)N(C)C(N)=N2)c1,8.56601,3.838435649871826,True,Cc1cccc(C2CC2C2(C)CC(=O)N(C)C(N)=N2)c1,O=C1CC(C2CC2c2ccccc2)N=CN1,0.7659575,0.8363877055510829,4.727574350128174
Cc1cccc(C2CC2c2ccccc2)c1,6.769365,2.905250310897827,True,Cc1cccc(C2CC2c2ccccc2)c1,c1ccc(C2CC2c2ccccc2)cc1,0.39534885,0.8363877055510829,3.8641146891021725
Cc1cccc(CC2(C)CCCC(NC(Cc3cc(F)cc(F)c3)[C@H](O)C3NCCN(C)C3=O)C2)c1,7.216293,7.2941389083862305,True,Cc1cccc(CC2(C)CCCC(NC(Cc3cc(F)cc(F)c3)[C@H](O)C3NCCN(C)C3=O)C2)c1,O=C1NCCNC1CC(Cc1ccccc1)NC1CCCC(Cc2ccccc2)C1,0.41,0.8363877055510829,0.07784590838623018
Cc1cccc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)C(=O)N2)c1,8.288794,6.718514919281006,True,Cc1cccc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)C(=O)N2)c1,O=C1C=NC(Cc2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.5254237,0.8363877055510829,1.5702790807189935
Cc1cccc(CN2CC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,3.5991054,3.5655739307403564,True,Cc1cccc(CN2CC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,O=S1(=O)NCC2(CCN(Cc3ccccc3)C2)N1c1ccccc1,0.6984127,0.8363877055510829,0.033531469259643565
Cc1cccc(CN2CCC3(CCNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,6.9080305,5.239931583404541,True,Cc1cccc(CN2CCC3(CCNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,O=S1(=O)NCCC2(CCN(Cc3ccccc3)CC2)N1c1ccccc1,0.71875,0.8363877055510829,1.6680989165954587
Cc1cccc(CN2CCCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,6.341784,6.318440914154053,True,Cc1cccc(CN2CCCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,O=S1(=O)NCC2(CCCN(Cc3ccccc3)CC2)N1c1ccccc1,0.7619048,0.8363877055510829,0.02334308584594691
Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.483781,7.390425682067871,True,Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7307692,0.8363877055510829,1.0933553179321294
Cc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.9778132,6.545289993286133,True,Cc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8169014,0.8363877055510829,0.4325232067138671
Cc1cccc(CNCC(O)C(O)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.03142,6.211006164550781,True,Cc1cccc(CNCC(O)C(O)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.68,0.8363877055510829,0.17958616455078147
Cc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H](C)c3ccccc3)cc(N3CCCC(C)CC3=O)c2)c1,7.1093874,7.543952465057373,True,Cc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H](C)c3ccccc3)cc(N3CCCC(C)CC3=O)c2)c1,O=C(NCc1ccccc1)c1cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc(N2CCCCCC2=O)c1,0.5319149,0.8363877055510829,0.4345650650573729
Cc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.9285636,5.649510383605957,True,Cc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8169014,0.8363877055510829,2.2790532163940433
Cc1cccc(C[C@H](C)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,4.4465146,3.5332894325256348,True,Cc1cccc(C[C@H](C)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,c1ccc(CCN=C2NCCc3ccccc32)cc1,0.42857143,0.8363877055510829,0.9132251674743657
Cc1cccc(NC(=O)c2cc(Cl)cc(C3(C)N=C(N)OC3(F)F)c2)c1,6.800097,7.220406055450439,True,Cc1cccc(NC(=O)c2cc(Cl)cc(C3(C)N=C(N)OC3(F)F)c2)c1,O=C(Nc1ccccc1)c1cccc(C2COC=N2)c1,0.4027778,0.8363877055510829,0.4203090554504385
Cc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,5.134759,6.360503673553467,True,Cc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.71153843,0.8363877055510829,1.225744673553467
Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.314794,7.615644454956055,True,Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.8,0.8363877055510829,0.30085045495605467
Cc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C(=O)C2C)c1,5.382243,6.805737495422363,True,Cc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C(=O)C2C)c1,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.59375,0.8363877055510829,1.4234944954223634
Cc1cccc([C@]2(c3cccc(-c4ccnc(C)c4)c3)COC(=N)N2)c1,6.187914,5.872438430786133,True,Cc1cccc([C@]2(c3cccc(-c4ccnc(C)c4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CO1,0.31428573,0.8363877055510829,0.3154755692138673
Cc1cccc2c1C(C)(C1CC1)N=C2N,5.107,6.877955436706543,True,Cc1cccc2c1C(C)(C1CC1)N=C2N,C1=NC(C2CC2)c2ccccc21,0.31034482,0.8363877055510829,1.7709554367065428
Cc1cccc2c1C(C)(c1cccc(-c3cncnc3)c1)N=C2N,8.099939,6.492755889892578,True,Cc1cccc2c1C(C)(c1cccc(-c3cncnc3)c1)N=C2N,C1=NC(c2cccc(-c3cncnc3)c2)c2ccccc21,0.5185185,0.8363877055510829,1.607183110107421
Cc1ccccc1-c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,6.5446815,4.993557453155518,True,Cc1ccccc1-c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CCC1)Cc1ccccc1)c1cc(-c2ccccc2)cc(N2CCCC2=O)c1,0.7051282,0.8363877055510829,1.5511240468444827
Cc1ccccc1-c1cc(C)n(-c2cccc(C(=O)NC(C)c3ccc(N)cn3)c2)c1,3.7689009,6.067953109741211,True,Cc1ccccc1-c1cc(C)n(-c2cccc(C(=O)NC(C)c3ccc(N)cn3)c2)c1,O=C(NCc1ccccn1)c1cccc(-n2ccc(-c3ccccc3)c2)c1,0.29761904,0.8363877055510829,2.2990522097412107
Cc1ccccc1-c1cc2ccc1N=C(N)SCC2,7.279741,6.831605434417725,True,Cc1ccccc1-c1cc2ccc1N=C(N)SCC2,C1=Nc2ccc(cc2-c2ccccc2)CCS1,0.26153848,0.8363877055510829,0.44813556558227496
Cc1ccccc1-c1ccc(C2(C)COC(=N)N2)cc1,5.993684,4.678688049316406,True,Cc1ccccc1-c1ccc(C2(C)COC(=N)N2)cc1,N=C1NC(c2ccc(-c3ccccc3)cc2)CO1,0.265625,0.8363877055510829,1.3149959506835938
Cc1ccccc1-c1ccc2c(c1)[C@]21CC(c2ccc(OC(F)(F)F)cc2)C(=O)N(C)C(N)=N1,7.3785586,6.859305381774902,True,Cc1ccccc1-c1ccc2c(c1)[C@]21CC(c2ccc(OC(F)(F)F)cc2)C(=O)N(C)C(N)=N1,O=C1NC=NC2(CC1c1ccccc1)c1ccc(-c3ccccc3)cc12,0.39759037,0.8363877055510829,0.5192532182250975
Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cccc(Cl)c3)cc2c1,7.995028,7.609944820404053,True,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cccc(Cl)c3)cc2c1,O=C(CCc1cnc2ccc(-c3ccccc3)cc2c1)NCc1ccccc1,0.8333333,0.8363877055510829,0.38508317959594685
Cc1ccccc1-c1cccc(C2(C)CCC(=O)N(C)C(N)=N2)c1,5.2217684,6.051366329193115,True,Cc1ccccc1-c1cccc(C2(C)CCC(=O)N(C)C(N)=N2)c1,O=C1CCC(c2cccc(-c3ccccc3)c2)N=CN1,0.5254237,0.8363877055510829,0.829597929193115
Cc1ccccc1-c1cccc(C2(C3CCOCC3)N=C(N)N(C)C2=O)c1,7.4598417,6.413243770599365,True,Cc1ccccc1-c1cccc(C2(C3CCOCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCOCC1,0.4864865,0.8363877055510829,1.046597929400635
Cc1ccccc1-c1cccc(C2(c3ccccc3)N=C(N)CN(C)C2=O)c1,4.937428,7.175148010253906,True,Cc1ccccc1-c1cccc(C2(c3ccccc3)N=C(N)CN(C)C2=O)c1,O=C1NCC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.44615385,0.8363877055510829,2.2377200102539065
Cc1ccccc1-c1cccc(C2CC2C2(C)N=C(N)N(C)C2=O)c1,7.784129,3.886397361755371,True,Cc1ccccc1-c1cccc(C2CC2C2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1C1CC1c1cccc(-c2ccccc2)c1,0.5692308,0.8363877055510829,3.897731638244629
Cc1ccccc1-c1cccc(C2CC2c2cc(=O)n(C)c(N)n2)c1,5.2777586,4.269920825958252,True,Cc1ccccc1-c1cccc(C2CC2c2cc(=O)n(C)c(N)n2)c1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8039216,0.8363877055510829,1.0078377740417483
Cc1ccccc1-c1cccc([C@@H]2C[C@H]2c2cc(=O)n(C)c(N)n2)c1,4.583212,4.202254295349121,True,Cc1ccccc1-c1cccc([C@@H]2C[C@H]2c2cc(=O)n(C)c(N)n2)c1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8039216,0.8363877055510829,0.3809577046508785
Cc1ccccc1-c1cccc([C@@]2(C3CC3)CC(=O)N(C)C(N)=N2)c1,4.4432383,6.715056419372559,True,Cc1ccccc1-c1cccc([C@@]2(C3CC3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2cccc(-c3ccccc3)c2)(C2CC2)N=CN1,0.46031746,0.8363877055510829,2.2718181193725586
Cc1ccccc1-c1cnc(N)n1-c1ccccc1,8.358239,4.7951250076293945,True,Cc1ccccc1-c1cnc(N)n1-c1ccccc1,c1ccc(-c2cncn2-c2ccccc2)cc1,0.2881356,0.8363877055510829,3.5631139923706048
Cc1ccccc1-c1cncnc1,5.100694,7.6048760414123535,True,Cc1ccccc1-c1cncnc1,c1ccc(-c2cncnc2)cc1,0.30612245,0.8363877055510829,2.5041820414123537
Cc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,6.348496,7.810122966766357,True,Cc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7413793,0.8363877055510829,1.4616269667663575
Cc1ccccc1C1(c2cccc(-c3ccncc3)c2)N=C(N)N(C)C1=O,6.0055943,4.9474196434021,True,Cc1ccccc1C1(c2cccc(-c3ccncc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.64285713,0.8363877055510829,1.0581746565979007
Cc1ccccc1C1(c2cccc(-c3cncc(F)c3)c2)CCCCNC1=O,6.145526,5.070135116577148,True,Cc1ccccc1C1(c2cccc(-c3cncc(F)c3)c2)CCCCNC1=O,O=C1NCCCCC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.4,0.8363877055510829,1.0753908834228518
Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)SC2CC21,7.414524,6.086390495300293,True,Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)SC2CC21,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2CC2S1,0.46031746,0.8363877055510829,1.3281335046997071
Cc1ccccc1C1=CC2CC(CC(=O)NC3CCCCC3)CC3(CCC3)OC(=NC2=N)C=C1,6.7429523,7.439117908477783,True,Cc1ccccc1C1=CC2CC(CC(=O)NC3CCCCC3)CC3(CCC3)OC(=NC2=N)C=C1,N=C1N=C2C=CC(c3ccccc3)=CC1CC(CC(=O)NC1CCCCC1)CC1(CCC1)O2,0.33333334,0.8363877055510829,0.6961656084777834
Cc1ccccc1C1=CC=C(C(=O)NCc2cccc(C(F)(F)F)c2)Cc2nc(N)ccc2C1,4.9581566,7.967714309692383,True,Cc1ccccc1C1=CC=C(C(=O)NCc2cccc(C(F)(F)F)c2)Cc2nc(N)ccc2C1,O=C(NCc1ccccc1)C1=CC=C(c2ccccc2)Cc2cccnc2C1,0.3255814,0.8363877055510829,3.009557709692383
Cc1ccccc1C1=CC=c2ccc(nc2N)=C1,7.3168297,8.658407211303711,True,Cc1ccccc1C1=CC=c2ccc(nc2N)=C1,C1=C(c2ccccc2)C=c2ccc(cn2)=C1,0.27941176,0.8363877055510829,1.3415775113037105
Cc1ccccc1C1=Cc2cc(cnc2N)CC(C)C=C1,7.5346417,5.820109844207764,True,Cc1ccccc1C1=Cc2cc(cnc2N)CC(C)C=C1,C1=CC(c2ccccc2)=Cc2cncc(c2)CC1,0.25714287,0.8363877055510829,1.7145318557922362
Cc1ccccc1CC(NC(=O)c1cc(N(C)S(C)(=O)=O)nc2ccccc12)[C@H](O)CNCc1cccc(C(F)(F)F)c1,8.638055,8.040550231933594,True,Cc1ccccc1CC(NC(=O)c1cc(N(C)S(C)(=O)=O)nc2ccccc12)[C@H](O)CNCc1cccc(C(F)(F)F)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccnc2ccccc12,0.59302324,0.8363877055510829,0.5975047680664058
Cc1ccccc1CCCC(C)NC(=O)c1cc2c3c(cn(C)c3c1)CCS(=O)(=O)N2C,6.8040333,9.513405799865724,True,Cc1ccccc1CCCC(C)NC(=O)c1cc2c3c(cn(C)c3c1)CCS(=O)(=O)N2C,O=C(NCCCCc1ccccc1)c1cc2c3c(c[nH]c3c1)CCS(=O)(=O)N2,0.49425286,0.8363877055510829,2.709372499865724
Cc1ccccc1CCN1C(=O)C(C)C(C)(C)N=C1N,5.15575,6.016496658325195,True,Cc1ccccc1CCN1C(=O)C(C)C(C)(C)N=C1N,O=C1CCN=CN1CCc1ccccc1,0.32786885,0.8363877055510829,0.860746658325195
Cc1ccccc1C[C@H](NC(=O)c1cc(C(=O)N[C@@H](C)c2ccccc2)cc(N2CCCC2=O)c1)[C@H](O)CNC1CC1,7.9605474,5.066819667816162,True,Cc1ccccc1C[C@H](NC(=O)c1cc(C(=O)N[C@@H](C)c2ccccc2)cc(N2CCCC2=O)c1)[C@H](O)CNC1CC1,O=C(NCc1ccccc1)c1cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)cc(N2CCCC2=O)c1,0.60240966,0.8363877055510829,2.893727732183838
Cc1ccccc1OCCCOc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,7.4134283,8.578859329223633,True,Cc1ccccc1OCCCOc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(OCCCOc2ccccc2)c1)c1cccc(-c2ccccn2)c1,0.51428574,0.8363877055510829,1.1654310292236332
Cc1ccccc1[C@H]1OC(=N)N[C@@]12CC2C(=O)c1cc(C#N)ccn1,4.914751,2.963935136795044,True,Cc1ccccc1[C@H]1OC(=N)N[C@@]12CC2C(=O)c1cc(C#N)ccn1,N=C1NC2(CC2C(=O)c2ccccn2)C(c2ccccc2)O1,0.24468085,0.8363877055510829,1.950815863204956
Cc1cccnc1-c1cccc([C@]2(c3ccncc3)N=C(N)N(C)C2=O)c1,7.1582284,7.906867980957031,True,Cc1cccnc1-c1cccc([C@]2(c3ccncc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccn2)c1,0.7037037,0.8363877055510829,0.7486395809570316
Cc1ccnc(-c2ccc(C3(c4ccnc(C(F)(F)F)c4)N=C(N)N(C)C3=O)cc2)c1,4.991653,7.144246578216553,True,Cc1ccnc(-c2ccc(C3(c4ccnc(C(F)(F)F)c4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccncc1)c1ccc(-c2ccccn2)cc1,0.4923077,0.8363877055510829,2.1525935782165524
Cc1ccnc(C(=O)Nc2cccc(C3(C)N=C(N)CCO3)c2)c1,5.02525,5.88966178894043,True,Cc1ccnc(C(=O)Nc2cccc(C3(C)N=C(N)CCO3)c2)c1,O=C(Nc1cccc(C2N=CCCO2)c1)c1ccccn1,0.4918033,0.8363877055510829,0.8644117889404299
Cc1ccnc(C2(c3cccc(-c4cncc(C#N)c4)c3)N=C(N)N(C)C2=O)c1,8.267128,8.367069244384766,True,Cc1ccnc(C2(c3cccc(-c4cncc(C#N)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccccn1,0.5671642,0.8363877055510829,0.09994124438476604
Cc1ccoc1-c1cscc1CC(N=C1NC(C)(C)Cc2ccc(Cl)cc21)C(=O)O,7.164981,7.339460372924805,True,Cc1ccoc1-c1cscc1CC(N=C1NC(C)(C)Cc2ccc(Cl)cc21)C(=O)O,c1coc(-c2cscc2CCN=C2NCCc3ccccc32)c1,0.45833334,0.8363877055510829,0.17447937292480464
Cc1ccsc1-c1ccc2cc(CC(C(=O)NC3CCCCC3)C(C)O)c(N)nc2c1,6.9937,7.534461975097656,True,Cc1ccsc1-c1ccc2cc(CC(C(=O)NC3CCCCC3)C(C)O)c(N)nc2c1,O=C(CCc1cnc2cc(-c3cccs3)ccc2c1)NC1CCCCC1,0.43373495,0.8363877055510829,0.5407619750976567
Cc1cn(-c2cccc(-c3cncnc3)c2)c(=O)nc1N,7.0009456,7.994343280792236,True,Cc1cn(-c2cccc(-c3cncnc3)c2)c(=O)nc1N,O=c1ncccn1-c1cccc(-c2cncnc2)c1,0.40983605,0.8363877055510829,0.9933976807922367
Cc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CCOCC4)cc13)N(C)S(=O)(=O)CC2,7.010143,8.833800315856934,True,Cc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CCOCC4)cc13)N(C)S(=O)(=O)CC2,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1cc2c3c(ccn3CCS(=O)(=O)N2)c1,0.8701299,0.8363877055510829,1.8236573158569334
Cc1cnc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)S3)c2)cn1,7.457733,7.609174728393555,True,Cc1cnc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)S3)c2)cn1,C1=NC(c2ccccc2)(c2cccc(-c3cnccn3)c2)S1,0.43055555,0.8363877055510829,0.15144172839355452
Cc1cnc(C(=O)Nc2cc(O)cc(C3(C)CCS(=O)(=O)NCC(Cc4cc(F)cc(F)c4)C3)c2)o1,6.6702523,5.121217250823975,True,Cc1cnc(C(=O)Nc2cc(O)cc(C3(C)CCS(=O)(=O)NCC(Cc4cc(F)cc(F)c4)C3)c2)o1,O=C(Nc1cccc(C2CCS(=O)(=O)NCC(Cc3ccccc3)C2)c1)c1ncco1,0.26804122,0.8363877055510829,1.549035049176025
Cc1cnc(C(=O)Nc2cccc3c2N=C(N)OC3(C)C)o1,7.6213984,4.2252068519592285,True,Cc1cnc(C(=O)Nc2cccc3c2N=C(N)OC3(C)C)o1,O=C(Nc1cccc2c1N=COC2)c1ncco1,0.31506848,0.8363877055510829,3.396191548040772
Cc1cnc(C)c(C2(c3ccc(-c4cncnc4)c(C)c3)N=C(N)c3c(OC(F)(F)F)cccc32)c1,5.003345,7.028501510620117,True,Cc1cnc(C)c(C2(c3ccc(-c4cncnc4)c(C)c3)N=C(N)c3c(OC(F)(F)F)cccc32)c1,C1=NC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)c2ccccc21,0.443038,0.8363877055510829,2.025156510620117
Cc1cnc(C)c([C@@]2(c3ccc(-c4cncnc4)cc3)CC(=O)N(C)C(N)=N2)c1,5.795237,7.033457279205322,True,Cc1cnc(C)c([C@@]2(c3ccc(-c4cncnc4)cc3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=CN1,0.484375,0.8363877055510829,1.238220279205322
Cc1cnc(CC(C)(C)C)c(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)c1,6.821496,7.079932689666748,True,Cc1cnc(CC(C)(C)C)c(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)c1,O=C1C=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.4520548,0.8363877055510829,0.25843668966674826
Cc1cnc([C@@]2(c3ccc(Cl)cc3)N=C(N)CN(C)C2=O)cc1C,8.09125,7.542962074279785,True,Cc1cnc([C@@]2(c3ccc(Cl)cc3)N=C(N)CN(C)C2=O)cc1C,O=C1NCC=NC1(c1ccccc1)c1ccccn1,0.42028984,0.8363877055510829,0.5482879257202153
Cc1cnc2c(N3CCCC3=O)c1C=CC(c1ccccc1Cl)=C2,7.1774163,6.02177095413208,True,Cc1cnc2c(N3CCCC3=O)c1C=CC(c1ccccc1Cl)=C2,O=C1CCCN1c1c2ccnc1C=C(c1ccccc1)C=C2,0.20731707,0.8363877055510829,1.15564534586792
Cc1cnc2c(c1)C(c1ccncc1)=C(C1(c3ccoc3)N=C(N)N1)C=CC=C2,4.210014,8.340432167053223,True,Cc1cnc2c(c1)C(c1ccncc1)=C(C1(c3ccoc3)N=C(N)N1)C=CC=C2,C1=CC(C2(c3ccoc3)N=CN2)=C(c2ccncc2)c2cccnc2C=C1,0.275,0.8363877055510829,4.1304181670532225
Cc1cncc(-c2cc(C#N)cc(C3(C)CSC(=N)N3)c2)c1,7.150375,4.212401866912842,True,Cc1cncc(-c2cc(C#N)cc(C3(C)CSC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3cccnc3)c2)CS1,0.2987013,0.8363877055510829,2.9379731330871586
Cc1cncc(-c2cccc(C3(C)CC4(N=C4N)C(=N)N3)c2)c1,5.3799133,5.717815399169922,True,Cc1cncc(-c2cccc(C3(C)CC4(N=C4N)C(=N)N3)c2)c1,N=C1NC(c2cccc(-c3cccnc3)c2)CC12C=N2,0.4117647,0.8363877055510829,0.33790209916992175
Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,4.5120974,6.226644039154053,True,Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.5344828,0.8363877055510829,1.7145466391540527
Cc1cncc(-c2ccccc2C2(c3cncc(F)c3)N=C(N)N(C)C2=O)c1,8.459521,8.154138565063477,True,Cc1cncc(-c2ccccc2C2(c3cncc(F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1ccccc1-c1cccnc1,0.46376812,0.8363877055510829,0.30538243493652395
Cc1cncc(C#N)c1-c1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,6.943294,6.208558082580566,True,Cc1cncc(C#N)c1-c1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.5652174,0.8363877055510829,0.7347359174194334
Cc1cncc(C(=O)Nc2cccc(C3(C)COC(=N)N3)c2)c1,7.4085255,6.023000240325928,True,Cc1cncc(C(=O)Nc2cccc(C3(C)COC(=N)N3)c2)c1,N=C1NC(c2cccc(NC(=O)c3cccnc3)c2)CO1,0.3888889,0.8363877055510829,1.385525259674072
Cc1cncc(C(=O)Nc2cccc(C3(C)N=C(N)OCC3(F)F)c2)c1,6.099402,8.272560119628906,True,Cc1cncc(C(=O)Nc2cccc(C3(C)N=C(N)OCC3(F)F)c2)c1,O=C(Nc1cccc(C2CCOC=N2)c1)c1cccnc1,0.52112675,0.8363877055510829,2.173158119628906
