smiles,pred_pIC50,target_pIC50
COc1cccc(CNCC(O)C(CO)NC(=O)N(Cc2ccccc2)C2CCC2)c1,6.0111475,5.623695373535156
COc1cccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)(C)C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.6299777,4.355017185211182
COc1cccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.483741,6.101377964019775
COc1cccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(Cc3ccccc3)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c2)c1,8.023512,6.9048004150390625
COc1cccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)NC(C)c3ccccc3)c2)c1,7.043778,4.171105861663818
COc1cccc(CNCC(O)C(Cc2cc(C(F)(F)F)ccc2N2CCCC2=O)NC(=O)C2CCCC(C(C)C)C2)c1,8.823386,6.96442985534668
COc1cccc(CNCC(O)C(Cc2cc(C)cc(C(=O)NC(C)c3ccccc3)c2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,5.7452793,4.7964253425598145
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)N2CCC(CC(C)C)C2=O)c1,3.8731728,5.964583873748779
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)N2CCCC(C(C)C)C2C)c1,5.499088,8.23929214477539
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)NC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,6.597657,6.61064338684082
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C(=O)NC2CCCCC2)N2CCCOCC2)c1,6.4672832,5.38474178314209
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C(C)C)N2CCCCCC2=O)c1,7.702424,6.077939987182617
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)(Cl)CCCCn2c(N)nc3ccc(Cl)cc32)c1,5.5572267,5.394627571105957
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C2CCCN(C(C)=O)CC2)c1,5.6864147,5.468994140625
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CC2(CCC2CCCC2)C(C)C)c1,7.0592127,7.1536126136779785
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(C(C)C)CC2=O)c1,7.2056236,6.482497692108154
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(C)CC2=O)c1,6.950535,7.517021656036377
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)N2CC(C(C)C)C2=O)c1,4.658944,7.414046287536621
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)N2CCC(C(C)C)C2=O)c1,6.7642927,6.145552158355713
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,5.2572784,6.31077241897583
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)CNC(=O)c2cccc(N(C)C)c2)c1,7.6135426,5.357914447784424
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(c2ccccc2)N2CC3(CCC3)C2=O)c1,6.7548037,6.179208278656006
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2(c3cccc(C(C)(C)C)c3)CCC(=O)CC2)c1,5.687805,6.377918243408203
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(/C(C)=N\OCC(C)C)=C2)c1,6.0693703,7.51505184173584
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,6.1152315,7.0349955558776855
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N3CCC(=O)C(C)CC3=O)=C2)c1,8.45866,7.423005104064941
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCCCN2CC(C)C)c1,5.4280334,4.485082149505615
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCN2Cc2cccc(C(C)C)c2)c1,6.596632,5.946630954742432
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCN2Cc2ccccc2)c1,7.4364243,5.631095886230469
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCN(C(C)(C)NC(C)=O)C2=O)c1,6.7569227,6.775620460510254
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCN(Cc3ccc(OC(C)C)cc3)C2=O)c1,7.3861117,6.333555221557617
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1,5.1815033,6.272792339324951
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(=O)C2C(=N)N2CC(C)(C)C)c1,6.6123,4.250082492828369
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CC2CCN(Cc3ccccc3)C2C)c1,4.424209,4.703170299530029
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CN2CC(C)(C3CCCCC3)CC2=O)c1,4.9164176,7.218380451202393
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,5.5943713,4.819825172424316
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(C(C)C)cc2N(C)S(C)(=O)=O)c1,7.436178,7.2184672355651855
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc3c(c2)CC(C)(C)N3C(C)=O)c1,7.2173014,7.115361213684082
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cccc(C(C)(C)C)c2)c1,6.3916206,6.565524578094482
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccccc2)c1,4.205856,6.52493953704834
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccccc2C(C)=O)c1,5.8719144,6.177846431732178
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(C)C2=CCCCC2NC(=O)c2ccc(OC)nc2)c1,8.00046,8.211511611938477
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(CCC2CCCCC2)C(C)=O)c1,6.4907722,5.861497402191162
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(CCc2ccccc2)Cc2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,8.426008,4.776658535003662
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N2C3=CC(F)=CC3=C2C(C)(C)C)c1,8.037425,5.303203582763672
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N2CCCC2C(C)=O)c1,7.6580744,6.085603713989258
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N2CCCC2C)c1,6.630909,5.975275993347168
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N2CCN(c3ccc(C(C)=O)cc3)S2(=O)=O)c1,6.35872,6.467556953430176
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N3CCCC3=O)c2)c1,5.3784714,6.994522571563721
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.5124,8.043663024902344
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(C(C)NC=O)c2)c1,8.463112,5.970922946929932
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.6603312,7.21848726272583
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N3CCC3=O)cc(N(C)S(C)(=O)=O)c2)c1,7.845131,4.392926216125488
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N3CCCC3)cc(N(C)S(C)(=O)=O)c2)c1,7.1906056,7.484919548034668
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.1202145,4.583539009094238
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.5316534,7.386734962463379
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N3CCC3=O)c2)c1,6.142568,7.076786994934082
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(CC(C)C(=O)NCc3ccccc3)C(C)O)cc(N(C)S(C)(=O)=O)c2)c1,5.8890486,6.659061908721924
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(CO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.5357094,6.51836633682251
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,7.6541142,6.761775493621826
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCC3CCOC3)cc(N(C)S(C)(=O)=O)c2)c1,7.706415,7.47696590423584
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.5984254,7.352872371673584
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(/C(C)=N\OCc3ccccc3)c2)c1,6.7066765,7.173342227935791
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(COCc3ccccc3)NC(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,8.156193,5.063167095184326
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(=O)C(=O)NCc3cccc(OC)c3)c2)c1,7.676169,6.611388683319092
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N3CCCC3=O)c2)c1,5.835251,6.525803565979004
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(S(=O)(=O)N(C)c3ccccc3)c2)c1,7.065666,5.285749912261963
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C3CCCCN(C(C)=O)C3)cc(N3CCCC3=O)c2)c1,6.1925783,7.1392107009887695
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(CC(=O)NC(c3ccccc3)C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.0768547,8.129483222961426
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.5580378,6.978168487548828
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCC3=O)cc(C(C)(C)C)c2)c1,5.231224,7.997916221618652
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCCCC3)cc(C(C)(C)C)c2)c1,6.027318,6.040605545043945
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.07663,6.568153381347656
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(NS(C)(=O)=O)cc(C(=O)NC(C)c3ccccc3)c2)c1,7.491269,8.054742813110352
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OCC3CC3)cc(C(C)C)c2)c1,7.2936373,7.434350967407227
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(Oc3ccc(/C(C)=N\OCC(C)C)cc3)cc(-c3ccccc3)c2)c1,6.4994507,7.398911952972412
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(Oc3ccccc3)cc(N(C(=O)NC(C)c3ccccc3)S(C)(=O)=O)c2)c1,7.8248405,9.245433807373047
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(SC(C)C)ccc2C(=O)NC(CC(C)C)C(=O)NCc2ccccc2)c1,5.7354794,6.195178985595703
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc3cccc-3n(CC(=O)N(C)S(C)(=O)=O)c2)c1,6.8959126,6.388153553009033
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)N3CCC(C(C)C)CC3=O)cc2)c1,8.455202,7.337405681610107
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)N3CCC(NC(C)=O)(C(C)C)C3=O)cc2)c1,4.6735687,7.413985729217529
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)NC(C)c3ccccc3)cc2N(C)S(C)(=O)=O)c1,6.9952016,7.089286804199219
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C3COCCCCCNC(=O)c4cc(C)cc(c4)C(=O)N3)cc2)c1,6.9592037,7.771745204925537
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3NCCCCCS3(=O)=O)cc2)c1,7.9850116,6.884302139282227
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(OCCCCCOc3ccc(C(C)C)cc3)cc2)c1,8.06837,7.427119731903076
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3c(c2)/C(C)=N\OCCCS(=O)(=O)N3C)c1,4.2097993,8.083535194396973
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3c(c2)CC(C)(C)CN3S(C)(=O)=O)c1,7.0810366,6.002749443054199
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2CC(C)(C)CNCC3)c1,7.5797806,6.7329254150390625
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3nc(CC(C)C)n(C)c3c2)c1,7.705021,6.048729419708252
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(/C(C)=N\OCc3ccccc3)c2)c1,4.2069077,5.4762983322143555
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C(=O)N3CCC(C(C)C)C3=O)c2)c1,8.70095,7.575157642364502
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C(=O)NC(C)c3ccc(F)cc3)c2)c1,6.9834213,5.753706455230713
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.5722537,8.245165824890137
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C(=O)NC3CCCCC3)C(=O)SC)c2)c1,6.8220105,5.4993977546691895
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(CCC3CCCC3)S(C)(=O)=O)c2)c1,5.8221607,6.664505481719971
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(NC(C)=O)C(=O)c3ccccc3)c2)c1,6.213629,9.33905029296875
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CC(S(=O)(=O)N(C)c4ccccc4)C3)c2)c1,6.9276915,6.963114261627197
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCC3=O)c2)c1,4.5952344,5.492140293121338
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCCCCC3)c2)c1,4.8144646,5.63852071762085
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(Oc3cccc(N4CCCC4)c3)c2)c1,5.730629,6.3411102294921875
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccnc(C(=O)NC(C)c3ccccc3)c2)c1,7.7267737,5.1614813804626465
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C(C)C)n2c(O)ccc2O)c1,6.527551,5.789493560791016
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,5.493921,6.758575439453125
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)C(=O)NC2CCCCC2)c1,6.6177616,6.542591571807861
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(=O)N2CCC(C(C)C)C2=O)c1,6.9085975,5.3370537757873535
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(F)c2cc(C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,3.4443169,6.669930934906006
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(c2ccccc2)N2CCC(NC(C)=O)(C(C)C)C2=O)c1,6.2158933,9.008539199829102
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2(C(C)C)CC(=O)N(Cc3ccccc3OC)C2)c1,8.030152,5.167460918426514
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2(C(C)C)CN(C(=O)Cc3ccccc3)C2=O)c1,5.539776,5.066469669342041
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2(c3cccc(/C(C)=C/CCOCC(F)(F)F)c3)CC2)c1,4.118469,7.290457248687744
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2(c3cccc(C(C)(C)C)c3)CCCS(=O)(=O)CC2)c1,6.0426936,7.548789024353027
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2CCC(C3=CC(C(C)C)=C3)CN(C)C2=O)c1,4.9543133,7.347736835479736
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2CCOc3cc2ccc3C(C)(C)C)c1,7.327433,7.591184616088867
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC=O)c1,7.2122684,4.499665260314941
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)Nc2cc(C(=O)C3CCCCC3)cc(N3CCCC3=O)c2)c1,4.644949,6.587813854217529
COc1cccc(CNCC(O)C(Cc2cc(F)ccc2F)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.638729,7.930360794067383
COc1cccc(CNCC(O)C(Cc2ccc(C(F)NC(=O)c3ccc(F)cc3)cc2)NC(=O)c2cc(C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,8.012567,6.544304847717285
COc1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(S(C)(=O)=O)c2)c1,6.681485,6.353118419647217
COc1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.511806,7.586946487426758
COc1cccc(CNCC(O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.531647,4.265500068664551
COc1cccc(CNCC(O)C(Cc2ccc(F)cc2)NC(c2cc(C(=O)Nc3ccccc3)cc(C(C)C)c2)N(C)S(C)(=O)=O)c1,7.4845777,6.015204906463623
COc1cccc(CNCC(O)C(Cc2ccc(F)cc2C(=O)NC2CC2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,6.441983,5.896824836730957
COc1cccc(CNCC(O)C(Cc2ccc3c(c2)OCO3)NC(=O)c2cccc(N3CCCC3=O)c2)c1,5.329771,8.989863395690918
COc1cccc(CNCC(O)C(Cc2cccc(C(=O)NC(C)c3ccccc3)c2)NC(=O)C2CCC(S(C)(=O)=O)C2)c1,6.2581077,6.520402908325195
COc1cccc(CNCC(O)C(Cc2cccc(CC3CC3)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,6.2403045,5.107475280761719
COc1cccc(CNCC(O)C(Cc2cccc(CNC3CCCCC3)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,6.195128,8.051433563232422
COc1cccc(CNCC(O)C(Cc2cccc(Cc3cc(F)cc(F)c3)c2)NC(=O)C2CC(C(C)C)C2)c1,4.970838,5.754096031188965
COc1cccc(CNCC(O)C(Cc2cccc(Cl)c2)NC(C)=O)c1,7.552517,6.0935797691345215
COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,4.8477387,7.864773273468018
COc1cccc(CNCC(O)C(Cc2cccc(N(C)S(C)(=O)=O)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,5.8186955,5.730210304260254
COc1cccc(CNCC(O)C(Cc2cccc(N(C)S(C)(=O)=O)c2)NC(=O)c2cc(OC)cc(/C(C)=N\OCc3ccccc3)c2)c1,4.599969,7.136293411254883
COc1cccc(CNCC(O)C(Cc2cccc(N(C)S(C)(=O)=O)c2)NC(=O)c2ccc(C(=O)NC(C)c3cccc(F)c3)cc2)c1,6.6329503,4.8477091789245605
COc1cccc(CNCC(O)C(Cc2ccccc2)(NC=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.30648,5.348973751068115
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C(=O)C(C)N2CCC(NC(C)=O)(C(C)C)C2=O)c1,7.280112,9.135289192199707
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C(=O)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,7.136408,4.553173065185547
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)N2CCN(C(=O)C(C)C3CCCCC3)C2)c1,7.6424894,6.888098239898682
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C(c2ccccc2)N2CCCCCC2=O)c1,7.5019193,4.756447792053223
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=C(CCCC3CCCC3)N2C)c1,4.9811945,6.317442893981934
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=C(N(C)S(C)(=O)=O)c3ccccc32)c1,5.753116,5.626317024230957
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC(N(C)S(C)(=O)=O)=C2C(=O)NC(C)c2ccccc2)c1,6.0084305,5.867746353149414
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC(S(N)(=O)=O)=CC3(NC(C)=O)CCCN3CC(C)=C2)c1,6.766505,6.294255256652832
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC3=CC(=C3)CCS(=O)(=O)N2C)c1,6.2050896,4.980884075164795
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CC(=O)C(CC(C)O)CCN2C(C)=O)c1,4.3615475,6.195042133331299
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CC(=O)CN2C)c1,6.4732304,5.855141639709473
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CC(C(C)(C)N(C)C(C)=O)C2)c1,7.5221744,5.033292770385742
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CC(OCc3cc(F)cc(F)c3)CN2)c1,7.3532033,5.484988212585449
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCC(CN(C)C(=O)O)C2)c1,8.26504,5.237645626068115
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCN2Cc2ccccc2)c1,6.699034,4.747020721435547
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C=C2C=CCc3ccc(N(C)S(C)(=O)=O)c2c3)c1,6.8488827,5.48819637298584
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)CC(=O)N2CCCCC2)c1,6.074539,3.703306198120117
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)CC(C)CC2=Cc3cc(Cl)cc(c3)C=C2)c1,7.563439,6.126501560211182
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)CCn2c(C)nc3ccc(Cl)cc32)c1,7.2577343,4.820027828216553
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)Cc2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.466682,5.95271110534668
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)Cc2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,5.2241535,7.220853805541992
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)Cc2cccc(N(C)S(C)(=O)=O)c2)c1,6.1215777,5.607986927032471
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)Cc2ccccc2)c1,7.559294,6.3092169761657715
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2c3c(cn2C(=O)N(C)C)CCS(=O)(=O)N3C)c1,6.856666,6.57046365737915
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.8472133,4.489892482757568
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)cc(C)c(O)[nH]2)c1,4.6989584,7.006704330444336
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(=O)Cc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.0712895,8.747096061706543
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(=O)c3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.3360577,6.381567001342773
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.169806,6.602744102478027
