smiles,pred_pIC50,target_pIC50
COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,4.2560234,6.421026706695557
COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(CC(C)C)cc(N3CCCC3=O)c2)cc1,9.705273,5.54282808303833
COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,5.379894,6.347494602203369
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=NC(C)(C)C(=O)N2Cc2cccc(OC)c2)cc1,5.825983,4.637416362762451
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N2CCCC(C(=O)NCc3cccc(OC)c3)C2=O)cc1,8.222902,6.889791965484619
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N3CCCCS3(=O)=O)c2)cc1,7.7752233,6.109812259674072
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(S(=O)(=O)CCCCO)c2)cc1,7.2413454,6.712498664855957
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)C(=O)c3ccccc3)c2)cc1,5.192007,7.991321086883545
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(COc3cc(F)cc(F)c3)Cc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)cc1,6.763112,8.45067310333252
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(c3ccccc3)c3cccc(F)c3)cc(N(C)S(C)(=O)=O)c2)cc1,6.702931,6.531321048736572
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N3CCCC3=O)cc(C(F)(F)F)c2)cc1,7.914819,9.886743545532227
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N3CCCS3(=O)=O)c2)cc1,6.9209604,6.375290870666504
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(c2cc3c(cn2)CCS(=O)(=O)N3C)C(C)C)cc1,7.0751553,6.370121479034424
COc1ccc(CNCC(O)C(F)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,7.8318987,6.113161087036133
COc1ccc(CNCC(O)C(NC(=O)C(Cc2cc(-c3nccs3)cc(N)n2)c2ccc(C(F)(F)F)cc2)OCCCF)cc1,7.116417,6.951381683349609
COc1ccc(CNCC(O)C(NC(=O)Cc2ccccc2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,7.825583,6.6853461265563965
COc1ccc(CNCC(O)C(NC(=O)c2cc(NC(=O)c3ccccn3)cc(N(C)S(C)(=O)=O)c2)C(C)C)cc1,5.4535446,3.744703769683838
COc1ccc(CNCC(O)C2C=C(N(C)S(C)(=O)=O)C=C(C(=O)NC(O)Cc3ccccc3)C=C(COc3ccccc3OC)C(=O)N2)cc1,6.4225497,5.311716556549072
COc1ccc(CNCC(O)C2CN(C(C)=O)C(=O)CC(O)C(COCc3cc(F)cc(F)c3)N2)cc1,7.1908135,4.552004814147949
COc1ccc(CNCC(O)C2Cc3cc(cc(C(=O)NC(C)c4ccc(Cl)cc4)c3)CN2)cc1,7.007,5.2330169677734375
COc1ccc(CNC[C@@H](Cc2ccccc2)[C@H](O)NC(=O)c2cc(Nc3ccccc3)cc(N3CCCC3=O)c2)cc1,7.168273,7.614078044891357
COc1ccc(CNC[C@@H](O)[C@@H](NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c2cccc(Cc3cc(F)cc(F)c3)c2)cc1,5.7834587,7.881672382354736
COc1ccc(CNC[C@@H](O)[C@@H]2NC(=O)N(C(C)C)C(=O)CCCCC2C(=O)O)cc1,5.4823275,5.895793914794922
COc1ccc(CNC[C@@H](O)[C@H](C)NC(=O)c2cc(Cc3cc(F)cc(F)c3)cc(N3CCCCS3(=O)=O)c2)cc1,6.968311,7.627879619598389
COc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCC3=O)cc(N(C)S(C)(=O)=O)c2)cc1,6.6429744,8.823919296264648
COc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)cc1,4.9596324,6.665868282318115
COc1ccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCCC3=O)c2)cc1,4.74603,7.923289775848389
COc1ccc(COC(CC(C)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OCc2ccccc2)cc1,6.398009,5.5173726081848145
COc1ccc(CO[C@@H]([C@H](Cc2cccc(F)c2)NC(C)=O)[C@H]2CC(O)CN2)cc1,6.142531,5.757019519805908
COc1ccc(Cc2ccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)CCS3)cc2)cc1,6.223826,5.526769161224365
COc1ccc(Cl)c(-c2ccc3c(c2)OC(C)(C)C[C@]32COC(=N)N2)c1,7.8370495,7.224381446838379
COc1ccc(Cl)cc1-c1cccc(C2(C)N=C(N)N3CCCN=C32)c1,5.5835266,7.242892742156982
COc1ccc(Cl)cc1C1(c2ccc(F)c(-c3ccccc3)c2)COCC(=N)N1,8.3483095,5.811710357666016
COc1ccc(F)c(-c2ccc(-c3cncnc3)cc2C2(c3ccnc(C)c3)N=C(N)N(C)C2=O)c1,7.026904,7.747150421142578
COc1ccc(F)c(-c2ccc(C3(N=C4N=C(N)N4C)CCOC3)cc2)c1,7.7993965,4.790499210357666
COc1ccc(F)c(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1,7.2691064,8.108580589294434
COc1ccc(F)c(-c2ccc(OC)c(C34CCC3OC(=N)N4)c2)c1,6.297893,5.215473651885986
COc1ccc(F)c(C2=CC3=NC(CC(C)CC(=O)NCCC(C)(C)C)=CC3=C2)c1,5.793627,5.2030720710754395
COc1ccc(F)c(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(COCc4cccc(N)c4)C(F)(F)F)c3)C2O)c1,6.7436066,6.223409175872803
COc1ccc(F)c(NC2COC(=N)NC2c2cccc(-c3cccnc3F)c2)c1,6.0127525,7.018472194671631
COc1ccc(F)cc1[C@@]1(c2ccc(-c3cncc(F)c3)cc2)N=C(N)N(C)C1=O,6.8170304,6.293855667114258
COc1ccc(N(C)[SH](c2cc(F)cc(C(=O)NCc3cccc(F)c3)c2)C(CC(COc2ccc(F)cc2)OC)OC)cc1,8.7459755,4.901357650756836
COc1ccc(N(c2ccc(C(=O)NC(C(C)=O)C(=O)N[C@@H](Cc3ccccc3)[C@@H](O)CNCc3cccc(OC)c3)cc2)S(C)(=O)=O)cc1,8.329262,6.1078033447265625
COc1ccc(N(c2ccc(C3(NC(C)=O)CCCCC3)cc2)S(C)(=O)=O)nc1,7.9731073,7.793663501739502
COc1ccc(N2C(=O)CCCNC2CC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1C(=O)NCc1ccncc1,8.3900175,7.152346611022949
COc1ccc(N2C(N)=NC3CCCCC32c2cccc(-c3cncnc3)c2)cc1OC,6.309838,6.930686950683594
COc1ccc(NC(=O)NC(=O)C(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc1,6.492981,7.072849750518799
COc1ccc(NC(=O)c2cccc(Cl)c2)cc1F,7.724618,4.776381969451904
COc1ccc(NCc2cc(-c3cccc(Cl)c3)n(Cc3cccc(N)n3)c(=O)c2)cc1,4.3272667,6.175173759460449
COc1ccc(NCc2ccc(-c3cccc(N)n3)cc2)cc1,5.9408894,6.562435150146484
COc1ccc(NCc2cccnc2)cc1CCc1ccccc1,5.489088,3.4857921600341797
COc1ccc(OC(C)C)cc1C12CCN=C1COC(=N)N2,5.743119,4.939170837402344
COc1ccc(OC)c(-c2cccc(C3(C)CN(C)C(N)=N3)c2)c1,4.424147,7.72797966003418
COc1ccc(OC)c(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(COCC(C)(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.3832436,4.764857769012451
COc1ccc(OC2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1,5.4522486,6.520820140838623
COc1ccc(OCC2(c3cccc(-c4ccncc4F)c3)N=C(N)N(C)C2=O)cc1,4.211876,6.511846542358398
COc1ccc(Oc2ccc(-c3cc(C4(C)N=C(N)N(C)C4=O)ncn3)cc2)cc1,6.603861,4.928023338317871
COc1ccc(Oc2ccc(-c3cccnc3)cc2)c(C2(C)CCOC(=N)N2)c1,3.7754018,5.30086088180542
COc1ccc(Oc2ccc(-c3cccnc3F)cc2C2(C)N=C(N)N3CCCN=C32)cc1,3.7845833,7.727135181427002
COc1ccc(Oc2ccc(-c3cncnc3)cc2)c(C2(C)N=C(N)OC2(F)F)c1,7.4566717,4.766817569732666
COc1ccc(Oc2ccc3c(c2)C2(COC(=N)N2)c2c(cccc2-c2cncnc2)O3)cc1,5.3880577,5.85891580581665
COc1ccc(Oc2cccc(-c3cccc(C45CCCC4OC(=N)N5)c3)c2)cc1,6.2012315,5.2825517654418945
COc1ccc(Oc2cccc(-c3cncnc3)c2)c(C2=NC(F)(F)CC2N)c1,7.2706504,6.736011505126953
COc1ccc([C@@H]2C(=N)NC(C)(c3cccc(OC)c3)N=C2C)cc1,9.028735,3.8115029335021973
COc1ccc([C@@]2(C34CCCC(C3)C4)N=C(N)N(C)C2=O)cc1,7.7491117,4.955652236938477
COc1ccc([C@@]2(c3ccc(-c4cccc(OC)c4)cc3)N=C(N)N3CCCN=C32)cc1,4.0972333,5.539651870727539
COc1ccc([C@@]2(c3ccc(-c4ccccn4)cc3)N=C(N)N(C)C2=O)cc1,5.9950743,5.181538105010986
COc1ccc([C@@]2(c3ccc(-c4cccnc4)cc3)COC(=N)N2)cc1,5.7560835,4.132154941558838
COc1ccc([C@@]2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)cc1,5.0156217,5.138357162475586
COc1ccc([C@@]2(c3ccc(-c4ccncc4)cc3)N=C(N)c3c(F)cccc32)cc1,7.4818397,6.397763729095459
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)CC[C@@H]3CN3C(N)=N2)cc1OC,6.4860744,5.665211200714111
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C(=O)C2(F)F)cc1OC(F)F,6.0145917,7.897335052490234
COc1ccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(C)C(=N)N2)cc1CCCF,4.0530095,7.574319839477539
COc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)C3=NCCCN32)cc1,6.7885833,5.720232009887695
COc1ccc([C@@]2(c3ccccc3)N=C(C)C(=N)N2)cc1,5.7867804,4.567110061645508
COc1ccc([C@H]2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1Br,7.986039,3.992013692855835
COc1ccc([C@]2(C3CC3c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1,6.2128615,4.048130035400391
COc1ccc([C@]2(C3CCCCC3)CC(=O)N(C)C(N)=N2)cc1,5.8158236,4.8038010597229
COc1ccc([C@]2(c3cc(C)ccc3-c3ccncc3F)CN(C)C(N)=N2)cc1,6.1985946,5.95188570022583
COc1ccc([C@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cc1,5.9017353,7.5022711753845215
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)cc1,4.2404003,6.3481621742248535
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)OC2(F)F)cc1,6.135942,4.672530174255371
COc1ccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCN=C3N2)cc1,4.0463476,7.334232807159424
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)CN3CCCN=C32)cc1,3.2476614,4.607373237609863
COc1ccc([C@]2(c3cccc(-c4ncncn4)c3)C3=NCCCN32)cc1OC(F)(F)F,7.514644,5.059177875518799
COc1ccc([C@]2(c3ccccc3)N=C(C)C(=N)N2)cc1,4.9579034,5.6473236083984375
COc1ccc([SH]2(=O)CCCC(C(O)CNC3(c4cccc(C(C)(C)C)c4)CCCC3)C2)cc1,6.2257323,5.674343585968018
COc1ccc2c(C3(c4cccc(-c5ccncc5)c4)N=C(N)N(C)C3=O)c1-2,4.9969993,7.092630863189697
COc1ccc2c(c1)-c1ccc(-c3cncc(Cl)c3)cc1C1(CCOC(=N)N1)O2,7.4651117,6.534475326538086
COc1ccc2c(c1)-c1ccc(c(-c3ccncc3Cl)c1)C(=N)NC2(C)C,4.690042,6.837573051452637
COc1ccc2c(c1)=NC=2CC(NC(C)=O)C(O)CNCc1cccc(C(C)(C)C)c1,5.411195,4.498598575592041
COc1ccc2c(c1)C(=O)C(=N)NC2(c1ccncc1)c1cccc(-c2cncnc2)c1,7.0594397,7.8545708656311035
COc1ccc2c(c1)C(C)(NC(C)=O)N=C(Cc1ccccc1)NC(C(=O)O)C2,7.847485,4.53061056137085
COc1ccc2c(c1)C(C)(c1[nH]c(N)cc1O)c1cc(-c3cncnc3)ccc1O2,7.5112557,5.930665016174316
COc1ccc2c(c1)C(C)(c1ccc(-c3cncnc3)cc1)N=C2N,7.9957485,5.968326091766357
COc1ccc2c(c1)C(C1(C)COC(=N)N1)=C2c1ccc(F)c(OC)c1,6.934238,6.650180339813232
COc1ccc2c(c1)C(NCc1cccc(C(C)(C)C)c1)C(O)CC(=O)CCS2,3.846121,7.0097575187683105
COc1ccc2c(c1)C(c1ccc(-c3ccc(C)cn3)cc1)(C(F)(F)F)N=C2N,7.136922,6.44393253326416
COc1ccc2c(c1)C(c1ccc(-c3cccnc3F)cc1)(c1ccc3c(c1)OCCCO3)N=C2N,5.1176043,7.47800874710083
COc1ccc2c(c1)C(c1ccc(-c3cncnc3)cc1)(C1CCCCC1)N=C(N)C2,6.546105,6.498294830322266
COc1ccc2c(c1)C(c1ccccc1)(c1ccc(-c3ccncc3)cc1)N=C2N,8.787598,4.271452903747559
COc1ccc2c(c1)C1(C=C(C)c3ccc(-c4cccnc4F)cc3O2)N=C(N)N(C)C1=O,6.0851026,7.15086555480957
COc1ccc2c(c1)C1(CC(C)(C)O2)CS(=O)(=O)N(C)C1=O,6.9930115,6.149062156677246
COc1ccc2c(c1)C1(CCCC1)c1cc(CNCc3cc(O)n(C)c3N)ccc1O2,7.8273454,5.47395658493042
COc1ccc2c(c1)C1(CCOC(=N)N1)c1cc(-c3cccc(F)c3)ccc1O2,5.9054413,5.496291637420654
COc1ccc2c(c1)C1(CN(C)C(=O)C(N)OCCN1C)c1cc(-c3ccnc(F)c3)ccc1O2,5.210625,7.434149742126465
COc1ccc2c(c1)C1(CN=C(N)OC1)c1cc(-c3cccnc3F)ccc1O2,5.10626,6.564533710479736
COc1ccc2c(c1)C1(COC(=N)N1)c1c(cccc1-c1cccc(Cl)c1)O2,6.6281714,4.136759281158447
COc1ccc2c(c1)C1(COC(=N)N1)c1cc(ccc1-c1cccc(F)c1)O2,7.1662755,6.436342239379883
COc1ccc2c(c1)C1(COC(=N)N1)c1cc3ccc1OC=CC(C#N)=CC=C32,9.46154,4.1320295333862305
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3ccc(C)nc3)cc1O2,7.606653,5.4221343994140625
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3ccc(Cl)cc3)cc1O2,4.9785,6.725802421569824
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3cccc(Cl)c3)cc1O2,6.8107367,7.161020755767822
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3cccc(OC(F)(F)F)c3)cc1O2,6.6069436,6.162111759185791
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3cccnc3)cc1O2,7.513473,7.5332794189453125
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3cccnc3F)cc1O2,7.0316734,7.539200305938721
COc1ccc2c(c1)C1(COC(=N)N1)c1ccc(-c3cncnc3)cc1O2,7.234239,8.002470016479492
COc1ccc2c(c1)C1(COCC(=N)N1)c1ccc(-c3cccnc3)cc1O2,5.7548523,3.8506510257720947
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)C(C)(C)O2,6.968927,5.2634382247924805
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(-c3cccc(OC)c3F)ccc1O2,4.011738,6.526233196258545
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(-c3cccnc3F)ccc1O2,7.0908895,6.239547252655029
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(-c3ccncc3F)ccc1O2,8.613286,6.533954620361328
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(-c3cncnc3)ccc1O2,5.9127927,6.966709136962891
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1cc(N)ccc1O2,5.3651333,7.752707004547119
COc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1ccc(-c3cccc(Cl)c3)cc1O2,6.2568145,7.487842082977295
COc1ccc2c(c1)C1(N=C(N)OC1(F)F)c1cc(-c3cncnc3)ccc1O2,4.459834,6.653367519378662
COc1ccc2c(c1)C2C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.410345,7.090938091278076
COc1ccc2c(c1)OC(C)CC21CCC(=N)N1,7.903938,3.6344707012176514
COc1ccc2c(c1)OC1(CCC1)CC2C(=O)N1CCNC1Cc1ccccc1,5.5258636,4.730891227722168
COc1ccc2c(c1)Oc1cc(-c3ccc(F)cc3)ccc1C21COC(=N)N1,6.690122,4.191408157348633
COc1ccc2c(c1)Oc1cc(-c3ccccc3)cc(c1)C21N=C(N)N(C)C1=O,5.943204,6.408551216125488
COc1ccc2c(c1)Oc1cc(-c3ccccc3C)ccc1C21N=C(N)N(C)C1=O,7.856995,7.986165523529053
COc1ccc2c(c1)Oc1cc(-c3ccccc3F)ccc1C21COC(=N)N1,7.54586,5.565645694732666
COc1ccc2c(c1)Oc1ccc(-c3cccnc3F)cc1C1(N=C(N)N(C)C1=O)O2,5.321653,8.143765449523926
COc1ccc2c(c1)Oc1ccc(-c3cncnc3)cc1C21N=C(N)OC1(F)F,7.1244903,5.794734477996826
COc1ccc2c(c1)Oc1ccccc1C(CC1(C)COC(=N)N1)O2,8.498163,4.622328758239746
COc1ccc2c(c1)[C@@]1(COC(=N)N1)c1c(-c3cccnc3F)ccc(OC)c1O2,7.103038,5.649602890014648
COc1ccc2c(c1)[C@]1(COC(=N)N1)c1cccc(c1)-c1ccccc1O2,7.7428694,4.352560043334961
COc1ccc2c(c1)[C@]1(N=C(N)N(C)C1=O)c1c(F)cccc1Oc1cc(-c3cncnc3)ccc1O2,8.843723,5.062376022338867
COc1ccc2cc(N3CCCS3(=O)=O)ccc2c1,6.7234087,6.367990016937256
COc1ccc2cc1C(=O)N(C)C(N)=NC2(F)c1cccc(-c2cc(F)ccn2)c1,7.3833084,7.494486331939697
COc1ccc2cc1C1(CCCCCC2c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,7.463748,5.651073932647705
COc1ccc2cc1C1=NCCCN1C(N)=NC2(F)c1cccc(-c2cncnc2)c1,8.915149,6.531796455383301
COc1ccc2cc1C=CC(NC(=O)COCCCOc1ccc(CC(O)CNC3(c4cccc(C(C)C)c4)CC3)cc1)C2,7.7222204,7.900550842285156
COc1ccc2cc1Oc1ccc(-c3cccnc3)cc1C21N=C(N)N(C)C1=O,4.8150535,5.582718849182129
COc1ccc2ccc3oc1C=C(c1cncnc1)C=CC1(N=C(N)N(C)C1=O)c3c2,5.7735386,7.97905969619751
COc1ccc2oc3c(c2c1)C1(C=CC(c2cncnc2)=C3)COC(=N)N1,4.2270527,6.787437915802002
COc1ccc2oc3c(c2c1)CC(C)(C)N=C(N)NC(C)c1cccc(c1)C3=O,6.177832,5.45117712020874
COc1cccc(-c2cc(-c3cc(C4(C)N=C(N)N(C)C4=O)ccc3F)ccn2)c1,5.2950354,6.907393932342529
COc1cccc(-c2cc(-c3cccnc3F)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.41139,5.866636276245117
COc1cccc(-c2cc(C)cc(C3(C)N=C(N)CCS3)c2)c1,4.6276035,5.272801399230957
COc1cccc(-c2cc(C)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,6.035506,7.39035177230835
COc1cccc(-c2cc(C3(C)N=C(N)N(C)C3=O)ccc2F)c1,6.0268254,8.028230667114258
COc1cccc(-c2cc(F)cc(-c3ccccc3C3(C)N=C(N)N(C)C3=O)c2)c1,6.1590686,5.666755676269531
COc1cccc(-c2cc(F)cc(C3CNC3Cc3cc(CN4CCOCC4)ccc3O)c2)c1,6.797682,4.909874439239502
COc1cccc(-c2cc3c4cc2C(C)(N=C(N)OC4)O3)c1,5.6969986,5.36409854888916
COc1cccc(-c2ccc(-c3ccc(N)c(Cc4cccnc4)n3)c(Cl)c2)c1,8.972368,7.200718879699707
COc1cccc(-c2ccc(-c3cccc(C4(C)CC(=O)C(=N)N4)c3)cc2)c1,4.5878763,6.106284141540527
COc1cccc(-c2ccc(-c3cccc(C4(C)COC(=N)N4)c3)cc2)c1,5.973796,5.343388557434082
COc1cccc(-c2ccc(-c3cccc(C4(C)COC(=N)N4)c3)n2C)c1,8.101938,5.6478376388549805
COc1cccc(-c2ccc(-c3cccc(C4(C)N=C(N)CS4)c3)cc2)c1,7.1677203,4.43286657333374
COc1cccc(-c2ccc(-c3cccc(Oc4cccnc4)c3)n2Cc2cccc(N)n2)c1,5.5226264,6.095370292663574
COc1cccc(-c2ccc(-c3ccccc3C3CC3C3(C)COC(=N)N3)cc2)c1,6.8298335,6.233827590942383
COc1cccc(-c2ccc(-c3ccccc3O)c(C34CCCC3OC(=N)N4)c2)c1,8.587202,3.078524589538574
COc1cccc(-c2ccc(C#N)c(C3(C)CCC(=O)N(C)C(N)=N3)c2)c1,7.170831,4.5316596031188965
COc1cccc(-c2ccc(C(C)(C)C)c(C3(C(=O)N4CCC4N)COC(=N)N3)c2)c1,4.0290575,6.162346363067627
COc1cccc(-c2ccc(C3(C)CCOC(=N)N3)cc2)c1,5.899576,4.278802394866943
COc1cccc(-c2ccc(C3(C)CCSC(=N)N3)cc2)c1,5.8897314,5.880957126617432
COc1cccc(-c2ccc(C3(C)COCC(=N)N3)cc2)c1,7.0863695,4.213721752166748
COc1cccc(-c2ccc(C3(C)CSC(=N)N3)cc2)c1,6.726475,5.031613349914551
COc1cccc(-c2ccc(C3(C)N=C(C)C(=N)N3)cc2)c1,6.2894897,5.3332905769348145
COc1cccc(-c2ccc(C3(C)N=C(N)CS3)cc2)c1,3.349604,5.695519924163818
COc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,7.0448217,4.732593536376953
COc1cccc(-c2ccc(C3(C)N=C(N)N4CCCN=C43)cc2)c1,8.183095,4.372446060180664
COc1cccc(-c2ccc(C3(C)N=C(N)S3)cc2)c1,6.294526,4.593789577484131
COc1cccc(-c2ccc(C3(CC(C)C)N=C(N)N(C)C3=O)cc2)c1C,5.4141345,6.30720853805542
COc1cccc(-c2ccc(C3(CC4CCCCC4)N=C(N)N(C)C3=O)cc2)c1F,6.8953767,7.1548309326171875
COc1cccc(-c2ccc(C3(F)CCOC(=N)N3)c(C3CCCC3)c2)c1,6.9099703,4.705484867095947
COc1cccc(-c2ccc(C3(N=C(N)C(=O)N(C)C4CCCCC4)CCCC3)cc2)c1,3.8835564,5.569808483123779
COc1cccc(-c2ccc(C3(c4ccc(C)cc4)N=C(N)N(C)C3=O)cc2)c1,6.3706417,5.844870090484619
COc1cccc(-c2ccc(C3(c4ccc(F)cc4)N=C(N)N4CCCN=C43)n2C)c1,7.0592837,5.761030197143555
COc1cccc(-c2ccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N(C)C3=O)cc2)c1,7.0231934,6.319167137145996
COc1cccc(-c2ccc(C3(c4cccc(C)c4)N=C(N)CN4CCCC43)cc2)c1,6.870259,6.451719284057617
COc1cccc(-c2ccc(C3(c4cccc(OC(F)(F)F)c4)C=N3)cc2)c1,5.006285,6.492917537689209
COc1cccc(-c2ccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)cc2)c1,5.824774,5.665097713470459
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)COC(=N)N3)cc2)c1,7.231878,4.5587053298950195
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)N=C(C)C(=N)N3)cc2)c1,4.1624794,6.175076484680176
COc1cccc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,5.927165,5.463209629058838
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,6.569656,5.776464939117432
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1F,7.584814,5.7448225021362305
COc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2OC)c1,7.2807846,6.084656238555908
COc1cccc(-c2ccc(C3(c4ccccc4)N=CN(C)C3=O)cc2)c1,7.238083,7.403750419616699
COc1cccc(-c2ccc(C3(c4cccnc4)N=C(N)N(C)C3=O)cc2)c1,7.751015,4.203688144683838
COc1cccc(-c2ccc(C3(c4cccnc4Cl)N=C(N)N4CCCN=C43)cc2)c1,5.6131144,5.442269325256348
COc1cccc(-c2ccc(C3(c4ccn(C)c4)N=C(N)N3C)cc2)c1,7.445624,4.751028060913086
COc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)CS3)cc2)c1,6.6494226,5.363145351409912
COc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)N4CCCN=C43)cc2)c1,5.5662003,5.409669876098633
COc1cccc(-c2ccc(C3(c4ccnnc4)CC(C)C(=N)N3)cc2)c1,5.4539957,6.61091423034668
COc1cccc(-c2ccc(C3(c4ccsc4)N=C(N)N(C)C3=O)cc2)c1,8.1305,6.014803886413574
COc1cccc(-c2ccc(C3(c4cnn(C(C)C)c4)N=C(N)N(C)C3=O)cc2)c1,6.344027,5.770359039306641
COc1cccc(-c2ccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)cn2)c1,7.901063,7.17221212387085
COc1cccc(-c2ccc(C3(c4csc(C(F)(F)F)c4)N=C(N)N4CCCN=C43)cc2)c1,8.3900385,6.160820007324219
COc1cccc(-c2ccc(C34CCC3OC(=N)N4)cc2)c1,4.256647,5.397763729095459
COc1cccc(-c2ccc(C34CCCC3OC(=N)N4)cc2)c1,6.85896,4.668337345123291
COc1cccc(-c2ccc(C34CCOCC3OC(=N)N4)cc2)c1,6.456976,3.434858560562134
COc1cccc(-c2ccc(C34N=C(N)OC3CO4)cc2)c1,7.146866,3.9918508529663086
COc1cccc(-c2ccc(C3CC3C3(C)N=C(N)O3)cc2)c1,7.046576,4.593319892883301
COc1cccc(-c2ccc(C3CC3C3=NC(N)=NC3=O)cc2)c1,4.799325,5.167726516723633
COc1cccc(-c2ccc(C3CC3CC3(C)N=C(N)N(C)C3=O)cc2)c1,6.873679,3.078524589538574
COc1cccc(-c2ccc(C3CC3c3csc(N)n3)cc2)c1,5.845998,4.834072113037109
