smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N[C@H](O)Cc3ccccc3)cc(N3CCCCS3(=O)=O)c2)c1,8.415336,8.414384841918945,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N[C@H](O)Cc3ccccc3)cc(N3CCCCS3(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.8625,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N(C)[SH](=O)=O)c2)c1,7.609534,7.608992099761963,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N(C)[SH](=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.82894737,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N(c3ccccc3)S(C)(=O)=O)n2)c1,8.138316,8.13785171508789,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N(c3ccccc3)S(C)(=O)=O)n2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)n1,0.8,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N3CCCCCS3(=O)=O)c2)c1,8.26034,8.255470275878906,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N3CCCCCS3(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCCS2(=O)=O)c1,0.98717946,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(NC(C)C)cc(/C(C)=N\OCc3ccccc3)c2)c1,8.569156,8.563709259033203,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(NC(C)C)cc(/C(C)=N\OCc3ccccc3)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.77380955,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(NS(C)(=O)=O)cc(/C(C)=N\OCc3ccccc3)c2)c1,8.372834,8.362868309020996,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(NS(C)(=O)=O)cc(/C(C)=N\OCc3ccccc3)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8095238,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C(C)N3CCCCS3(=O)=O)c2)c1,8.723543,8.72323226928711,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C(C)N3CCCCS3(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CN2CCCCS2(=O)=O)c1,0.7529412,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.767237,8.768516540527344,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.89041096,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc3c(c(C(=O)N[C@H](C)c4ccccc4)c2)N(C)S(=O)(=O)CCC3)c1,8.52878,8.52774429321289,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc3c(c(C(=O)N[C@H](C)c4ccccc4)c2)N(C)S(=O)(=O)CCC3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2c(c(C(=O)NCc3ccccc3)c1)NS(=O)(=O)CCC2,0.6122449,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc3cc(c2)-c2cccnc2O3)c1,8.771703,8.77503776550293,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc3cc(c2)-c2cccnc2O3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2cc(c1)-c1cccnc1O2,0.5882353,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cncc(N3CCCC3=O)c2)c1,7.083093,7.088670253753662,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cncc(N3CCCC3=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cncc(N2CCCC2=O)c1,0.6111111,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)c2cc(C(C)=NO)cc(N3CCCCS3(=O)=O)c2)c1,8.491617,8.48996353149414,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)c2cc(C(C)=NO)cc(N3CCCCS3(=O)=O)c2)c1,O=S1(=O)CCCCN1c1cccc(CNC(CCNCc2ccccc2)Cc2ccccc2)c1,0.79310346,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)ccc2F)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N3CCCC3=O)c2)c1,8.768153,8.772448539733887,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)ccc2F)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N3CCCC3=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCC2=O)c1,0.65346533,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)ccn2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.108903,7.096425533294678,True,COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)ccn2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccn1)c1cccc(Nc2ccccc2)c1,0.7058824,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.4935293,6.478858470916748,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.90123457,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2[nH]c(C(Cc3ccccc3)N(C)S(C)(=O)=O)c3ccccc23)c1,5.618923,5.611026763916016,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2[nH]c(C(Cc3ccccc3)N(C)S(C)(=O)=O)c3ccccc23)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1[nH]c(CCc2ccccc2)c2ccccc12,0.5647059,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N/OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,5.943356,5.938377380371094,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N/OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.875,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H]3C=C(F)C=C(F)C=C(F)C3)cc(N(C)S(C)(=O)=O)c2)c1,8.879427,8.878321647644043,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H]3C=C(F)C=C(F)C=C(F)C3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC1C=CC=CC=CC1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6781609,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.5114603,6.494658470153809,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7307692,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](F)Cc3cccc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,5.949824,5.952847480773926,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](F)Cc3cccc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7692308,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2F)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.112132,7.115455150604248,True,COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2F)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6904762,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COC2CNC(C(O)C(C(=O)NC(c3ccc(F)c(F)c3)C3(O)CCC3)N3CCC(NC(C)=O)(C(C)C)C3=O)C2)c1,8.286892,8.282475471496582,True,COc1cccc(COC2CNC(C(O)C(C(=O)NC(c3ccc(F)c(F)c3)C3(O)CCC3)N3CCC(NC(C)=O)(C(C)C)C3=O)C2)c1,O=C(NC(c1ccccc1)C1CCC1)C(CC1CC(OCc2ccccc2)CN1)N1CCCC1=O,0.47540984,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(CCc3ccccc3)N3CCC(NC(C)=O)(C(C)C)C3=O)C2)c1,6.8581295,6.842638969421387,True,COc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(CCc3ccccc3)N3CCC(NC(C)=O)(C(C)C)C3=O)C2)c1,O=C(NC(Cc1ccccc1)CC1CC(OCc2ccccc2)CN1)C(CCc1ccccc1)N1CCCC1=O,0.78571427,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(C)(C(=O)N3CCCC3)c3cccc(C)c3)C2)c1,8.396576,8.402515411376953,True,COc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(C)(C(=O)N3CCCC3)c3cccc(C)c3)C2)c1,O=C(C(NC(Cc1ccccc1)CC1CC(OCc2ccccc2)CN1)c1ccccc1)N1CCCC1,0.44915253,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COC2CNC(C(O)C(Cc3ccccc3)NC3CCC(C(C)=O)=C(C)N(C(=O)C(C)C(=O)NCC4CCCCC4)[C@@H]3C)C2)c1,5.88701,5.896777153015137,True,COc1cccc(COC2CNC(C(O)C(Cc3ccccc3)NC3CCC(C(C)=O)=C(C)N(C(=O)C(C)C(=O)NCC4CCCCC4)[C@@H]3C)C2)c1,O=C(CC(=O)N1C=CCCC(NC(Cc2ccccc2)CC2CC(OCc3ccccc3)CN2)C1)NCC1CCCCC1,0.35074627,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COC2CNC(C(O)N(Cc3cc(F)cc(F)c3)CC3CCC(NC=O)(c4cccc(C(C)(C)C)c4)C3)C2)c1,7.073613,7.059627532958984,True,COc1cccc(COC2CNC(C(O)N(Cc3cc(F)cc(F)c3)CC3CCC(NC=O)(c4cccc(C(C)(C)C)c4)C3)C2)c1,c1ccc(COC2CNC(CN(Cc3ccccc3)CC3CCC(c4ccccc4)C3)C2)cc1,0.35877863,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)C2=CC(N(C)S(C)(=O)=O)=CC(N(C)C)=CC(C(=O)NC(C)c3ccc(F)cc3)=C2)OC)c1,5.546167,5.545546054840088,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)C2=CC(N(C)S(C)(=O)=O)=CC(N(C)C)=CC(C(=O)NC(C)c3ccc(F)cc3)=C2)OC)c1,O=C(NCc1ccccc1)C1=CC(C(=O)NC(CCCCOCc2ccccc2)COc2ccccc2)=CC=CC=C1,0.7234042,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)Cc2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,7.414899,7.416361808776855,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)Cc2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(Cc1cccc(C(=O)NCc2ccccc2)c1)NC(CCCCOCc1ccccc1)COc1ccccc1,0.89534885,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(C)C(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,6.861964,6.854573249816895,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(C)C(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCOCc2ccccc2)COc2ccccc2)c1,0.86206895,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(=O)C(O)CNC(CCC(C)C)CCC(C)C)cc(N(C)S(C)(=O)=O)c2)OC)c1,8.193167,8.187814712524414,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(=O)C(O)CNC(CCC(C)C)CCC(C)C)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NC(CCCCOCc1ccccc1)COc1ccccc1)c1ccccc1,0.73195875,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,6.3851347,6.405518531799316,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCOCc2ccccc2)COc2ccccc2)c1,0.9268293,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)OC)c1,5.174512,5.168972015380859,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)OC)c1,O=C(NC(CCCCOCc1ccccc1)COc1ccccc1)c1ccc(Nc2ccccc2)cc1,0.7356322,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cccc(N3C(O)CCS3(=O)=O)c2)OC)c1,4.6837034,4.680996894836426,True,COc1cccc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cccc(N3C(O)CCS3(=O)=O)c2)OC)c1,O=C(NC(CCCCOCc1ccccc1)COc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.55445546,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,6.441214,6.455299377441406,True,COc1cccc(COCC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCOCc2ccccc2)Cc2ccccc2)c1,0.86904764,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(N(C)S(C)(=O)=O)c3cc(C(F)(F)F)ccc23)OC)c1,5.1303873,5.129940509796143,True,COc1cccc(COCC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(N(C)S(C)(=O)=O)c3cc(C(F)(F)F)ccc23)OC)c1,O=C(NC(CCCCOCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.5185185,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)CC2C=C(N(C)S(C)(=O)=O)C=C(C(=O)NC(Cc3ccccc3)C(C)O)C=C(C(=O)NCC(C)c3ccccc3)C(=O)N2)OC)c1,6.083969,6.076521873474121,True,COc1cccc(COCC(CC(O)CC2C=C(N(C)S(C)(=O)=O)C=C(C(=O)NC(Cc3ccccc3)C(C)O)C=C(C(=O)NCC(C)c3ccccc3)C(=O)N2)OC)c1,O=C(NCCc1ccccc1)C1=CC=CC(CCCCCOCc2ccccc2)NC(=O)C(C(=O)NCCc2ccccc2)=C1,0.45299146,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(C(NC(=O)c3cccc(F)c3)N(C)S(C)(=O)=O)c2)OC)c1,4.831476,4.8354172706604,True,COc1cccc(COCC(CC(O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(C(NC(=O)c3cccc(F)c3)N(C)S(C)(=O)=O)c2)OC)c1,O=C(NCc1cc(CCCCOCc2ccccc2)cc(C(=O)NCc2ccccc2)c1)c1ccccc1,0.56,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)c2cc(C(=O)NC(COc3cc(F)cc(F)c3)C(NCc3cc(F)cc(F)c3)C(C)C)cc(N(C)S(C)(=O)=O)c2)OC)c1,6.014981,6.020496368408203,True,COc1cccc(COCC(CC(O)c2cc(C(=O)NC(COc3cc(F)cc(F)c3)C(NCc3cc(F)cc(F)c3)C(C)C)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NC(CNCc1ccccc1)COc1ccccc1)c1cccc(CCCCOCc2ccccc2)c1,0.6979167,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CC(O)c2cc(C(=O)NC(COc3cc(F)cc(F)c3)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,6.31279,6.327838897705078,True,COc1cccc(COCC(CC(O)c2cc(C(=O)NC(COc3cc(F)cc(F)c3)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NC(COc1ccccc1)Cc1ccccc1)c1cccc(CCCCOCc2ccccc2)c1,0.70652175,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CCC(O)C(COc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,4.05276,4.051787376403809,True,COc1cccc(COCC(CCC(O)C(COc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCCOCc2ccccc2)COc2ccccc2)c1,0.8068182,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(CCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(N(C)S(C)(=O)=O)c3cc(Cl)ccc23)OC)c1,5.898835,5.902852535247803,True,COc1cccc(COCC(CCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(N(C)S(C)(=O)=O)c3cc(Cl)ccc23)OC)c1,O=C(NC(CCCCCOCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.5046729,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(COc2cc(F)cc(F)c2)CC(O)S(=O)N(C)c2cc(C(=O)NC(C)c3ccccc3)cc(C(=O)NC(C)c3ccc(F)cc3)c2)c1,5.1941576,5.191044807434082,True,COc1cccc(COCC(COc2cc(F)cc(F)c2)CC(O)S(=O)N(C)c2cc(C(=O)NC(C)c3ccccc3)cc(C(=O)NC(C)c3ccc(F)cc3)c2)c1,O=C(NCc1ccccc1)c1cc(NS(=O)CCC(COCc2ccccc2)COc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.6210526,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(F)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc2N(c2ccccc2)S(C)(=O)=O)c1,8.619418,8.618471145629883,True,COc1cccc(COCC(F)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc2N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccccc2)c(CCOCc2ccccc2)c1,0.6931818,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(O)CC(COc2cc(F)cc(F)c2)C(=O)NC(CC(C)C)C(=O)NC2(C(C)C)CCCCCC(=O)NCC2O)c1,7.4817004,7.479996681213379,True,COc1cccc(COCC(O)CC(COc2cc(F)cc(F)c2)C(=O)NC(CC(C)C)C(=O)NC2(C(C)C)CCCCCC(=O)NCC2O)c1,O=C1CCCCCC(NC(=O)CNC(=O)C(CCCOCc2ccccc2)COc2ccccc2)CCN1,0.34146342,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(O)CC(COc2cc(F)cc(F)c2)C(=O)NC2C=C(C(=O)NC(C)c3ccccc3)C=C(N(C)S(C)(=O)=O)C=C2C)c1,4.3004084,4.302190780639648,True,COc1cccc(COCC(O)CC(COc2cc(F)cc(F)c2)C(=O)NC2C=C(C(=O)NC(C)c3ccccc3)C=C(N(C)S(C)(=O)=O)C=C2C)c1,O=C(NCc1ccccc1)C1=CC(NC(=O)C(CCCOCc2ccccc2)COc2ccccc2)C=CC=C1,0.5619048,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(O)CC(NCc2cccc(F)c2)C(=O)c2cc(N(C)C)cc(S(C)(=O)=O)c2)c1,4.2615066,4.268799781799316,True,COc1cccc(COCC(O)CC(NCc2cccc(F)c2)C(=O)c2cc(N(C)C)cc(S(C)(=O)=O)c2)c1,O=C(c1ccccc1)C(CCCOCc1ccccc1)NCc1ccccc1,0.40425533,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCC(O)CC(O)C(Cc2cc(F)ccc2F)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.3928385,6.382500171661377,True,COc1cccc(COCC(O)CC(O)C(Cc2cc(F)ccc2F)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCOCc2ccccc2)Cc2ccccc2)c1,0.69148934,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(COCCC(O)C(Cc2ccc(F)cc2F)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.451736,7.451406478881836,True,COc1cccc(COCCC(O)C(Cc2ccc(F)cc2F)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCOCc2ccccc2)Cc2ccccc2)c1,0.6354167,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(CS(=O)(=O)NCC(O)C(Cc2ccccc2)NC(C)=O)c1,3.4091504,3.4013686180114746,True,COc1cccc(CS(=O)(=O)NCC(O)C(Cc2ccccc2)NC(C)=O)c1,O=S(=O)(Cc1ccccc1)NCCCCc1ccccc1,0.4861111,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(Cl)c1,5.3917685,5.390883445739746,True,COc1cccc(Cl)c1,c1ccccc1,0.35416666,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(N2CCC(O)CC2)c1,3.3569336,3.3480377197265625,True,COc1cccc(N2CCC(O)CC2)c1,c1ccc(N2CCCCC2)cc1,0.31746033,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC(=O)c2cccc(CC(NC(C)=O)[C@H](O)CNC3(c4cccc(CC(C)(C)C)c4)CCCC3)c2)c1,6.5314655,6.524996757507324,True,COc1cccc(NC(=O)c2cccc(CC(NC(C)=O)[C@H](O)CNC3(c4cccc(CC(C)(C)C)c4)CCCC3)c2)c1,O=C(Nc1ccccc1)c1cccc(CCCCNC2(c3ccccc3)CCCC2)c1,0.5974026,0.839429486360331,0.1589012927190568,0.8410987072809432
