smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cc(C2(C(=O)N3CC(=N)N3)CC2(C)C)ccc1-c1ccnc(F)c1,7.7951145,7.786375045776367,True,COc1cc(C2(C(=O)N3CC(=N)N3)CC2(C)C)ccc1-c1ccnc(F)c1,N=C1CN(C(=O)C2(c3ccc(-c4ccncc4)cc3)CC2)N1,0.27586207,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(C3CCCCC3)N=C(N)N3CCCN=C32)ccc1-c1cccnc1,5.9626136,5.952942848205566,True,COc1cc(C2(C3CCCCC3)N=C(N)N3CCCN=C32)ccc1-c1cccnc1,C1=NC(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)C2=NCCCN12,0.53424656,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)N=C(N)N(C)C2=O)cc(Cl)c1C#N,8.652504,8.65568733215332,True,COc1cc(C2(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)N=C(N)N(C)C2=O)cc(Cl)c1C#N,O=C(Nc1cccc(C2(c3ccccc3)N=CNC2=O)c1)c1ccccn1,0.4878049,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccc(-c4cccc(C#N)c4)cc3)CN=C(N)N3CCN=C32)cc(C)c1C,8.916288,8.91650104522705,True,COc1cc(C2(c3ccc(-c4cccc(C#N)c4)cc3)CN=C(N)N3CCN=C32)cc(C)c1C,C1=NCC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)C2=NCCN12,0.34117648,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cc(C)c1C,7.8224144,7.831191062927246,True,COc1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.72307694,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccc(-c4cncc(F)c4)cc3)N=C(N)N(C)C2=O)ccc1C,6.968651,6.971094608306885,True,COc1cc(C2(c3ccc(-c4cncc(F)c4)cc3)N=C(N)N(C)C2=O)ccc1C,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.59090906,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)ccn1,5.098901,5.115103721618652,True,COc1cc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)ccn1,N=C1NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)CO1,0.34285715,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,7.820199,7.813218593597412,True,COc1cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.78125,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1C,6.7135105,6.717921257019043,True,COc1cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.8596491,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cc(F)ccn4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,7.681288,7.657275199890137,True,COc1cc(C2(c3cccc(-c4cc(F)ccn4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.5972222,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,7.900678,7.907202243804932,True,COc1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.640625,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N3CCCN=C32)ccc1C,6.291473,6.297543048858643,True,COc1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N3CCCN=C32)ccc1C,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.5857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4ccccc4)c3)N=C(C)C(=N)N2)cc(C)c1OC,7.4860797,7.486536502838135,True,COc1cc(C2(c3cccc(-c4ccccc4)c3)N=C(C)C(=N)N2)cc(C)c1OC,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.3939394,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)cc(C)c1C,7.895164,7.884801864624023,True,COc1cc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6567164,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)Cc3ccc(Cl)cc32)cc(F)c1C,7.929652,7.921499252319336,True,COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)Cc3ccc(Cl)cc32)cc(F)c1C,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2ccccc2C1,0.48051947,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,7.2773294,7.287570953369141,True,COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccc1C,7.2475758,7.2814741134643555,True,COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.8545455,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4F)c3)C(=O)N=C(N)N(C)C2=O)ccc1C#N,8.785403,8.780986785888672,True,COc1cc(C2(c3cccc(-c4cccnc4F)c3)C(=O)N=C(N)N(C)C2=O)ccc1C#N,O=C1N=CNC(=O)C1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5945946,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4F)c3)CSC(=N)N2)ccc1C,6.1966257,6.206673622131348,True,COc1cc(C2(c3cccc(-c4cccnc4F)c3)CSC(=N)N2)ccc1C,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CS1,0.46666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccn1,8.116138,8.113404273986816,True,COc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.7758621,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C3C=C(F)C=C3C(=O)N(C)C(N)=N2)ccc1C#N,8.015057,8.015676498413086,True,COc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C3C=C(F)C=C3C(=O)N(C)C(N)=N2)ccc1C#N,O=C1NC=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C2C=CC=C12,0.5180723,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4ccn(F)c4F)c3)N=C(N)N(C)C2=O)cc(OC)c1C,8.035395,8.049126625061035,True,COc1cc(C2(c3cccc(-c4ccn(F)c4F)c3)N=C(N)N(C)C2=O)cc(OC)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cc[nH]c2)c1,0.5857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4ccncc4OC)c3)CCOC(=N)N2)ccc1C,8.341344,8.337200164794922,True,COc1cc(C2(c3cccc(-c4ccncc4OC)c3)CCOC(=N)N2)ccc1C,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CCO1,0.35897437,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)cc(C)c1C,6.661133,6.641429424285889,True,COc1cc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.6119403,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,8.836673,8.855297088623047,True,COc1cc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.60294116,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncc(F)c4)c3)N=C(N)C2=O)cc(C)c1OC,6.3237123,6.341180801391602,True,COc1cc(C2(c3cccc(-c4cncc(F)c4)c3)N=C(N)C2=O)cc(C)c1OC,O=C1C=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.50666666,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cnccc4F)c3)N=C(N)N(C)C2=O)ccc1C,7.7207375,7.708928108215332,True,COc1cc(C2(c3cccc(-c4cnccc4F)c3)N=C(N)N(C)C2=O)ccc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,8.3513565,8.337356567382812,True,COc1cc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.671875,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cc(F)c1F,7.6410537,7.625758171081543,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cc(F)c1F,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.52112675,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)ccc1C#N,7.8332195,7.828412055969238,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)ccc1C#N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.56164384,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)CCCC(=O)N(C)C(N)=N2)ccc1C,6.9595785,6.96260929107666,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)CCCC(=O)N(C)C(N)=N2)ccc1C,O=C1CCCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5882353,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc(Cl)c1C,7.0148215,7.005470275878906,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc(Cl)c1C,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.4084507,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)ccc1C,6.891897,6.878885746002197,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)ccc1C,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.52459013,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(=N)N2)cc(C)c1C,8.059372,8.070959091186523,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(=N)N2)cc(C)c1C,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.53125,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)c1C,7.915236,7.909324645996094,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.8245614,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,6.7073746,6.718533515930176,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.8333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1C,6.690951,6.696794033050537,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.8545455,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1C#N,8.85133,8.863893508911133,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1C#N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7619048,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1F,6.078596,6.067751884460449,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7758621,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)ccc1C,8.394978,8.402961730957031,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)ccc1C,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.78688526,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)NC2=O)cc(C)c1OC,7.431792,7.43171215057373,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)NC2=O)cc(C)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.5692308,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)ccc1C,4.4729247,4.463497161865234,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)ccc1C,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.52380955,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)ON3CCCN=C32)ccc1OC(F)(F)F,8.034631,8.032938957214355,True,COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)ON3CCCN=C32)ccc1OC(F)(F)F,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN2O1,0.59210527,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(/C(F)=C\C4CC4)c3)N=C(N)N(C)C2=O)cc(C)c1C,7.68655,7.687952995300293,True,COc1cc(C2(c3cccc(/C(F)=C\C4CC4)c3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(C=CC2CC2)c1,0.65217394,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,8.719406,8.726958274841309,True,COc1cc(C2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.60294116,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccccc3)CC(=O)N(C)C(N)=N2)cc(NC(=O)c2ccccc2)c1C,8.6111145,8.604057312011719,True,COc1cc(C2(c3ccccc3)CC(=O)N(C)C(N)=N2)cc(NC(=O)c2ccccc2)c1C,O=C1CC(c2ccccc2)(c2cccc(NC(=O)c3ccccc3)c2)N=CN1,0.3902439,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccccc3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,7.0312114,7.031750679016113,True,COc1cc(C2(c3ccccc3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3ccccc3OC)N=C(C)C(=N)N2)ccc1-c1cncnc1,7.553616,7.537583827972412,True,COc1cc(C2(c3ccccc3OC)N=C(C)C(=N)N2)ccc1-c1cncnc1,N=C1C=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N1,0.35714287,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2(c3csc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,6.757337,6.757526397705078,True,COc1cc(C2(c3csc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1csc(-c2cccnc2)c1,0.59375,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2=NC(c3ccncc3)(c3cccc(-c4cccnc4)c3)N=C2N)ccc1C,6.1231904,6.147914886474609,True,COc1cc(C2=NC(c3ccncc3)(c3cccc(-c4cccnc4)c3)N=C2N)ccc1C,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1c1ccccc1,0.59016395,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2CC2)cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,8.066865,8.072036743164062,True,COc1cc(C2CC2)cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccc(C2CC2)c1,0.68115944,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C2CCC2)c(C2(C)N=C(N)N(C)C2=O)cc1-c1ccccc1,4.148449,4.146627426147461,True,COc1cc(C2CCC2)c(C2(C)N=C(N)N(C)C2=O)cc1-c1ccccc1,O=C1NC=NC1c1cc(-c2ccccc2)ccc1C1CCC1,0.46052632,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2(N)CS(=O)(=O)CC2c2cccc(C(C)(C)C)c2)cc(Br)c1O,6.748606,6.759103775024414,True,COc1cc(CC2(N)CS(=O)(=O)CC2c2cccc(C(C)(C)C)c2)cc(Br)c1O,O=S1(=O)CC(Cc2ccccc2)C(c2ccccc2)C1,0.35365853,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CCCCC2)ccc1C1(C)N=C(N)N(C)CC1=O,4.6538906,4.658684253692627,True,COc1cc(CC2CCCCC2)ccc1C1(C)N=C(N)N(C)CC1=O,O=C1CNC=NC1c1ccc(CC2CCCCC2)cc1,0.3292683,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.95133,7.948100566864014,True,COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8787879,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OCCCCOc2cc(F)cc(F)c2)c1,7.4215655,7.441334724426269,True,COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OCCCCOc2cc(F)cc(F)c2)c1,O=S1(=O)CC(Cc2cccc(OCCCCOc3ccccc3)c2)CC(NCc2ccccc2)C1,0.70422536,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1F,7.0722284,7.061955451965332,True,COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75384617,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1OC(C(F)(F)F)C(F)(F)F,8.889267,8.891085624694824,True,COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7567568,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,5.5090656,5.500526428222656,True,COc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7222222,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CC2CS(=O)(=O)N(C)C2Cc2cc(F)c(N)c(F)c2)cc(OC(C(F)(F)F)C(F)(F)F)c1N,7.9962454,7.99675178527832,True,COc1cc(CC2CS(=O)(=O)N(C)C2Cc2cc(F)c(N)c(F)c2)cc(OC(C(F)(F)F)C(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)C(Cc2ccccc2)N1,0.53731346,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CCN2C(=O)C(c3ccccc3)(c3cccc(NC(=O)c4ccccn4)c3)N=C2N)ccc1F,7.9104915,7.900002479553223,True,COc1cc(CCN2C(=O)C(c3ccccc3)(c3cccc(NC(=O)c4ccccn4)c3)N=C2N)ccc1F,O=C(Nc1cccc(C2(c3ccccc3)N=CN(CCc3ccccc3)C2=O)c1)c1ccccn1,0.47252747,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CF)cc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N3CCCN=C32)c1,5.796593,5.7916669845581055,True,COc1cc(CF)cc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.63013697,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc(C(C)(C)C)c1,6.9361978,6.937065601348877,True,COc1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc(C(C)(C)C)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7894737,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)ccc1Cl,7.195042,7.199302673339844,True,COc1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)ccc1Cl,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6060606,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(COC(OC)C(F)(F)F)cc(C2NCC(O)C(Cc3ccccc3)NC(=O)c3cc(cc(N(c4ccccc4)S(C)(=O)=O)c3)C(=O)N2)c1,8.077854,8.069761276245117,True,COc1cc(COC(OC)C(F)(F)F)cc(C2NCC(O)C(Cc3ccccc3)NC(=O)c3cc(cc(N(c4ccccc4)S(C)(=O)=O)c3)C(=O)N2)c1,O=C1NC(Cc2ccccc2)CCNC(c2ccccc2)NC(=O)c2cc(Nc3ccccc3)cc1c2,0.29166666,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(COCC2CCOC(C(C)c3cc(F)cc(F)c3)C2O)cc(C(=O)NC(=O)C(CC(C(=O)NC(C(=O)NCc2ccccc2)C(C)C)C(C)C)C(C)C)c1,7.4332685,7.438478469848633,True,COc1cc(COCC2CCOC(C(C)c3cc(F)cc(F)c3)C2O)cc(C(=O)NC(=O)C(CC(C(=O)NC(C(=O)NCc2ccccc2)C(C)C)C(C)C)C(C)C)c1,O=C(CCCC(=O)NC(=O)c1cccc(COCC2CCOC(Cc3ccccc3)C2)c1)NCC(=O)NCc1ccccc1,0.4,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(C[C@H](O)[C@@H](CNS(C)(=O)=O)Cc2ccccc2)cc(C)c1N,3.8773267,3.875922441482544,True,COc1cc(C[C@H](O)[C@@H](CNS(C)(=O)=O)Cc2ccccc2)cc(C)c1N,c1ccc(CCCCc2ccccc2)cc1,0.30232558,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(Cl)cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,8.297607,8.298588752746582,True,COc1cc(Cl)cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.83928573,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(Cl)cc(-c2ccc3c(c2)OC(C)(C)C32N=C(N)N(C)C2=O)c1,3.907558,3.9306654930114746,True,COc1cc(Cl)cc(-c2ccc3c(c2)OC(C)(C)C32N=C(N)N(C)C2=O)c1,O=C1NC=NC12COc1cc(-c3ccccc3)ccc12,0.5,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(Cl)cc(-c2ccc3c(c2)OC(C)(C)CC32CONC2=O)c1,7.9483857,7.935163497924805,True,COc1cc(Cl)cc(-c2ccc3c(c2)OC(C)(C)CC32CONC2=O)c1,O=C1NOCC12CCOc1cc(-c3ccccc3)ccc12,0.38157895,0.8413979042860572,0.1591217191580502,0.8408782808419498
