smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1ccccc1C1(c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,7.1540694,7.1443352699279785,True,COc1ccccc1C1(c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7719298,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(C)C(=N)N1,5.533211,5.538013935089111,True,COc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(C)C(=N)N1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.45945945,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,4.9141645,4.9174675941467285,True,COc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7619048,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,6.6700635,6.68150520324707,True,COc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.75757575,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,4.8500843,4.858842849731445,True,COc1ccccc1C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.43939394,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(C)C(=N)N1,6.250132,6.2615814208984375,True,COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(C)C(=N)N1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.46875,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.5294013,6.506653785705566,True,COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7413793,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCCN=C21,6.681516,6.667417049407959,True,COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCCN=C21,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,0.703125,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1CNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1=CN1C(=O)CC(C)C,6.354163,6.3549628257751465,True,COc1ccccc1CNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1=CN1C(=O)CC(C)C,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CN1,0.45652175,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1Cc1cccc(-c2nc(N)c[nH]2)c1,4.3602505,4.361814022064209,True,COc1ccccc1Cc1cccc(-c2nc(N)c[nH]2)c1,c1ccc(Cc2cccc(-c3ncc[nH]3)c2)cc1,0.36206895,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1OC1(c2ccc(-c3cncnc3)cc2)N=C(N)N(C)C1=O,6.6922016,6.686962604522705,True,COc1ccccc1OC1(c2ccc(-c3cncnc3)cc2)N=C(N)N(C)C1=O,O=C1NC=NC1(Oc1ccccc1)c1ccc(-c2cncnc2)cc1,0.53125,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccccc1[C@]1(c2ccc(-c3cncnc3)cc2)N=C(N)N(C)C1=O,5.4974327,5.492803573608398,True,COc1ccccc1[C@]1(c2ccc(-c3cncnc3)cc2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.60655737,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(-c2ccc(C3(C4CC4)N=C(C)C(=N)N3)cc2)c1,5.2382936,5.231203079223633,True,COc1ccnc(-c2ccc(C3(C4CC4)N=C(C)C(=N)N3)cc2)c1,N=C1C=NC(c2ccc(-c3ccccn3)cc2)(C2CC2)N1,0.30555555,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,6.835252,6.838846683502197,True,COc1ccnc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3ccccn3)cc12,0.7758621,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)C(c2cccc(OC(F)(F)F)c2)O3)c1,6.78658,6.763803482055664,True,COc1ccnc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)C(c2cccc(OC(F)(F)F)c2)O3)c1,O=C1NC=NC12c1cc(-c3ccccn3)ccc1OC2c1ccccc1,0.42168674,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(-c2ccc3c(c2)OC(C)(C)C32CC(=O)N(C)C(N)=N2)c1,5.842897,5.835686683654785,True,COc1ccnc(-c2ccc3c(c2)OC(C)(C)C32CC(=O)N(C)C(N)=N2)c1,O=C1CC2(COc3cc(-c4ccccn4)ccc32)N=CN1,0.42666668,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(-c2ccc3cc2C2(N=C(N)N(C)C2=O)C(C)O3)c1,7.1524353,7.157390594482422,True,COc1ccnc(-c2ccc3cc2C2(N=C(N)N(C)C2=O)C(C)O3)c1,O=C1NC=NC12COc1ccc(-c3ccccn3)c2c1,0.38157895,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(C(=O)Nc2cccc(-c3cccc(C4(N)CCCCC4)c3)c2)c1,6.286513,6.276279926300049,True,COc1ccnc(C(=O)Nc2cccc(-c3cccc(C4(N)CCCCC4)c3)c2)c1,O=C(Nc1cccc(-c2cccc(C3CCCCC3)c2)c1)c1ccccn1,0.4054054,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,6.4097114,6.406736373901367,True,COc1ccnc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccccn1,0.6969697,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccnc([C@]2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)c1,6.5073166,6.499810695648193,True,COc1ccnc([C@]2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2ccncn2)c1)c1ccccn1,0.62903225,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ccoc1C1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccc(F)cc21,5.61538,5.607779026031494,True,COc1ccoc1C1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccc(F)cc21,C1=NC(c2cccc(-c3cncnc3)c2)(c2ccco2)c2ccccc21,0.51428574,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cnc(-c2cccc(C3(c4cccc5c4=CSC=CC=5)N=C(N)N(C)C3=O)c2)cn1,6.3944316,6.407796859741211,True,COc1cnc(-c2cccc(C3(c4cccc5c4=CSC=CC=5)N=C(N)N(C)C3=O)c2)cn1,O=C1NC=NC1(c1cccc(-c2cnccn2)c1)c1cccc2c1=CSC=CC=2,0.46666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cnc(C(=O)Nc2cc(F)c(F)c(C3(C)N=C(N)N(C)C3=O)c2)cn1,8.059662,8.069945335388184,True,COc1cnc(C(=O)Nc2cc(F)c(F)c(C3(C)N=C(N)N(C)C3=O)c2)cn1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cnccn1,0.5135135,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cnc(C(=O)Nc2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)nc1,5.496887,5.478553295135498,True,COc1cnc(C(=O)Nc2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)nc1,O=C(Nc1cccc(C2(NCCCCc3ccccc3)CCC2)c1)c1ncccn1,0.6315789,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cnc(C(=O)Nc2ccccc2C2(C)C(=N)N(C)C2=O)nc1,6.127389,6.132646560668945,True,COc1cnc(C(=O)Nc2ccccc2C2(C)C(=N)N(C)C2=O)nc1,N=C1NC(=O)C1c1ccccc1NC(=O)c1ncccn1,0.28947368,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2ccc(C3(C4CCCCC4)CC(=O)C(=N)N3)cc2)c1,5.699504,5.693498134613037,True,COc1cncc(-c2ccc(C3(C4CCCCC4)CC(=O)C(=N)N3)cc2)c1,N=C1NC(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)CC1=O,0.31578946,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,9.281499,9.282322883605955,True,COc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.80701756,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)c2cc(OC)ccc2OO3)c1,6.761095,6.756099700927734,True,COc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)c2cc(OC)ccc2OO3)c1,O=C1NC=NC12c1ccccc1OOc1ccc(-c3cccnc3)cc12,0.49275362,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2ccc3c(c2)Oc2ccc(OC)cc2C32COC(=N)N2)c1,7.360482,7.3685784339904785,True,COc1cncc(-c2ccc3c(c2)Oc2ccc(OC)cc2C32COC(=N)N2)c1,N=C1NC2(CO1)c1ccccc1Oc1cc(-c3cccnc3)ccc12,0.45588234,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CC(F)(F)CN=C43)c2)c1,7.5268645,7.510173320770264,True,COc1cncc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CC(F)(F)CN=C43)c2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.7941176,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,6.1435595,6.149661540985107,True,COc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7735849,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc(C3(c4ccccc4)N=C(C)C(=N)N3)c2)c1,4.961326,4.978424549102783,True,COc1cncc(-c2cccc(C3(c4ccccc4)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.41538462,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,5.5677695,5.561923980712891,True,COc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7407407,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,6.7525153,6.74036979675293,True,COc1cncc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.84615386,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc(C34CCCCC3OC(=N)N4)c2)c1,5.226099,5.2250566482543945,True,COc1cncc(-c2cccc(C34CCCCC3OC(=N)N4)c2)c1,N=C1NC2(c3cccc(-c4cccnc4)c3)CCCCC2O1,0.515625,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc([C@@]3(C)N=C(C)C(=N)N3)c2)c1,4.855146,4.858211517333984,True,COc1cncc(-c2cccc([C@@]3(C)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2cccc(-c3cccnc3)c2)N1,0.41935483,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc([C@@]3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,5.28413,5.29128885269165,True,COc1cncc(-c2cccc([C@@]3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.5964912,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(-c2cccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,7.374023,7.3639702796936035,True,COc1cncc(-c2cccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.84615386,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(C3CCC3)C(=N)N2)c1,7.339683,7.326163291931152,True,COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(C3CCC3)C(=N)N2)c1,N=C1NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1C1CCC1,0.42857143,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.333857,6.358842849731445,True,COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.7118644,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cncc(N2C(N)=NC23CC(C)(C)Oc2cccc(-c4cccnc4F)c23)c1,7.3450093,7.332688808441162,True,COc1cncc(N2C(N)=NC23CC(C)(C)Oc2cccc(-c4cccnc4F)c23)c1,C1=NC2(CCOc3cccc(-c4cccnc4)c32)N1c1cccnc1,0.4125,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1cnccc1-c1cccc(C23CCCCC2CN=C(C)C(=N)N3)c1,6.0105233,6.008920192718506,True,COc1cnccc1-c1cccc(C23CCCCC2CN=C(C)C(=N)N3)c1,N=C1C=NCC2CCCCC2(c2cccc(-c3ccncc3)c2)N1,0.36,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1csc(C(=O)Nc2cccc(C34CCOCCC3OC(=N)N4)c2)c1,5.700954,5.691509246826172,True,COc1csc(C(=O)Nc2cccc(C34CCOCCC3OC(=N)N4)c2)c1,N=C1NC2(c3cccc(NC(=O)c4cccs4)c3)CCOCCC2O1,0.3529412,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1nc(C)cc(C(=O)Nc2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)n1,7.087766,7.085545063018799,True,COc1nc(C)cc(C(=O)Nc2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)n1,O=C(Nc1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1)c1ccncn1,0.61445785,0.8373802144574137,0.1679000532114371,0.8320999467885629
COc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.492035,6.495565414428711,True,COc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cncnc1)c1cccc(-c2cncnc2)c1,0.7241379,0.8373802144574137,0.1679000532114371,0.8320999467885629
COn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1C,6.658741,6.659218788146973,True,COn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1C,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2cccnc2)c1,0.7121212,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)/C(=N/OCc1ccccc1)N(c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1)S(C)(=O)=O,8.667429,8.66871452331543,True,CS(=O)(=O)/C(=N/OCc1ccccc1)N(c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(NC=NOCc2ccccc2)c1,0.67469877,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)Cc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,7.4210277,7.421582698822021,True,CS(=O)(=O)Cc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.6964286,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)N(CCN1CCC(C(=O)N2CCCCC2c2ccccc2)C1)c1ccccc1,4.855932,4.855289459228516,True,CS(=O)(=O)N(CCN1CCC(C(=O)N2CCCCC2c2ccccc2)C1)c1ccccc1,O=C(C1CCN(CCNc2ccccc2)C1)N1CCCCC1c1ccccc1,0.375,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)N(Cc1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,4.9678493,4.9732537269592285,True,CS(=O)(=O)N(Cc1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(NCc2ccccc2)c1,0.7567568,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)N(Cc1ccccc1)c1cccc(C(O)CNC(Cc2ccccc2)C(=O)NC2CCCCC2)c1,6.106749,6.125125408172607,True,CS(=O)(=O)N(Cc1ccccc1)c1cccc(C(O)CNC(Cc2ccccc2)C(=O)NC2CCCCC2)c1,O=C(NC1CCCCC1)C(Cc1ccccc1)NCCc1cccc(NCc2ccccc2)c1,0.61538464,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NCC(O)CNC2(c3cccc(C4CCCCC4)c3)CCCC2)c1,6.977811,6.9805989265441895,True,CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NCC(O)CNC2(c3cccc(C4CCCCC4)c3)CCCC2)c1,O=C(NCCCNC1(c2cccc(C3CCCCC3)c2)CCCC1)c1cccc(Nc2ccccc2)c1,0.48192772,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)Nc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCCC2=O)c1,6.416462,6.419720649719238,True,CS(=O)(=O)Nc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.72619045,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)Nc1cccc(C(=O)C(=O)OC2CNC(Cc3ccccc3)C2)c1,3.8266726,3.8241240978240967,True,CS(=O)(=O)Nc1cccc(C(=O)C(=O)OC2CNC(Cc3ccccc3)C2)c1,O=C(OC1CNC(Cc2ccccc2)C1)C(=O)c1ccccc1,0.3258427,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)Nc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCNCC2)c1,4.4841967,4.471127510070801,True,CS(=O)(=O)Nc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCNCC2)c1,O=C(NC(CCNC1CCNCC1)Cc1ccccc1)c1ccccc1,0.64705884,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)Nc1cccc(C(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(O)CNC2CC2)c1,3.695738,3.6946845054626474,True,CS(=O)(=O)Nc1cccc(C(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(O)CNC2CC2)c1,c1ccc(CC(CCNC2CC2)NC(Cc2ccccc2)c2ccccc2)cc1,0.46153846,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)Nc1cccc(CNC(=O)NCCCn2c(N)nc3ccc(Cl)cc32)c1,3.670435,3.671105146408081,True,CS(=O)(=O)Nc1cccc(CNC(=O)NCCCn2c(N)nc3ccc(Cl)cc32)c1,O=C(NCCCn1cnc2ccccc21)NCc1ccccc1,0.4,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)c1cc(C(=O)NOCc2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,4.5966682,4.592624664306641,True,CS(=O)(=O)c1cc(C(=O)NOCc2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,O=C(NOCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.6527778,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC2CCCCC2)cc(N2CCCC2=O)c1,4.6909933,4.688769340515137,True,CS(=O)(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC2CCCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNCC1CCCCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6219512,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS(=O)(=O)c1ccc(C(=O)Nc2cccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCCC3)c2)nc1,6.8432937,6.850275039672852,True,CS(=O)(=O)c1ccc(C(=O)Nc2cccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCCC3)c2)nc1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1cccc(NC(=O)c2ccccn2)c1,0.6103896,0.8373802144574137,0.1679000532114371,0.8320999467885629
CS1=CC=CN1c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCOCC3)CC2)c1,8.454323,8.455987930297852,True,CS1=CC=CN1c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCOCC3)CC2)c1,O=C(NC(CCNC1(c2cccc(N3C=CC=[SH]3)c2)CC1)Cc1ccccc1)C1CCOCC1,0.55813956,0.8373802144574137,0.1679000532114371,0.8320999467885629
CSc1cccc(-c2cc(-c3ccccc3Cl)c(-c3ccccc3)n2Cc2cccc(N)n2)c1,6.2534704,6.243681907653809,True,CSc1cccc(-c2cc(-c3ccccc3Cl)c(-c3ccccc3)n2Cc2cccc(N)n2)c1,c1ccc(-c2cc(-c3ccccc3)n(Cc3ccccn3)c2-c2ccccc2)cc1,0.4848485,0.8373802144574137,0.1679000532114371,0.8320999467885629
CSc1cccc(C2(c3cccc(-c4ccccc4)c3)CCN(C)C(N)=N2)c1,5.5272064,5.502076148986816,True,CSc1cccc(C2(c3cccc(-c4ccccc4)c3)CCN(C)C(N)=N2)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CCN1,0.4117647,0.8373802144574137,0.1679000532114371,0.8320999467885629
CSc1ccccc1-c1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,5.992987,5.994015216827393,True,CSc1ccccc1-c1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,O=C1NC=NC1c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,0.3888889,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](CC1CCCCC1)CC1CCCCC[C@@H]([C@H](O)[C@H]2Cc3cccc(c3)C(=O)N2)NC1=O,7.162673,7.161686420440674,True,C[C@@H](CC1CCCCC1)CC1CCCCC[C@@H]([C@H](O)[C@H]2Cc3cccc(c3)C(=O)N2)NC1=O,O=C1NC(CC2CCCCCC(CCCC3CCCCC3)C(=O)N2)Cc2cccc1c2,0.33695653,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](F)c1cc(-c2cccc(-c3cccnc3F)c2)cc(C2(F)N=C(N)N(C)C2=O)c1,7.5574403,7.559113025665283,True,C[C@@H](F)c1cc(-c2cccc(-c3cccnc3F)c2)cc(C2(F)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1cccc(-c2cccc(-c3cccnc3)c2)c1,0.59090906,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)C1=CN(S(C)(=O)=O)C(Cc2ccccc2)=CC(C(=O)N=C(Cc2ccccc2)C(=O)NC2CCCCC2)C1)c1ccc(F)cc1,8.48267,8.479732513427734,True,C[C@@H](NC(=O)C1=CN(S(C)(=O)=O)C(Cc2ccccc2)=CC(C(=O)N=C(Cc2ccccc2)C(=O)NC2CCCCC2)C1)c1ccc(F)cc1,O=C(NCc1ccccc1)C1=CNC(Cc2ccccc2)=CC(C(=O)N=C(Cc2ccccc2)C(=O)NC2CCCCC2)C1,0.317757,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.2815866,6.289282321929932,True,C[C@@H](NC(=O)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(Cc1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1)NCc1ccccc1,0.85294116,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(=O)n(C)c(N)n1)c1ccccc1,4.1102314,4.094635009765625,True,C[C@@H](NC(=O)c1cc(=O)n(C)c(N)n1)c1ccccc1,O=C(NCc1ccccc1)c1cc(=O)[nH]cn1,0.43137255,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCO2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.5128145,7.51577615737915,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCO2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCO2)Cc2ccccc2)c1,0.6923077,0.8373802144574137,0.1679000532114371,0.8320999467885629
