smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Cn1c(-c2ccc(Oc3cccc(CCc4cc(=O)n(C)c(N)n4)c3)cc2)cnc1Cl,6.1205215,6.186862468719482,True,Cn1c(-c2ccc(Oc3cccc(CCc4cc(=O)n(C)c(N)n4)c3)cc2)cnc1Cl,O=c1cc(CCc2cccc(Oc3ccc(-c4cnc[nH]4)cc3)c2)nc[nH]1,0.5714286,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(-c2ccccc2Cl)cc(Cn2c(-c3ccccc3Cl)ccc2-c2cc(Cl)ccc2Cl)c1N,8.075618,8.058093070983887,True,Cn1c(-c2ccccc2Cl)cc(Cn2c(-c3ccccc3Cl)ccc2-c2cc(Cl)ccc2Cl)c1N,c1ccc(-c2cc(Cn3c(-c4ccccc4)ccc3-c3ccccc3)c[nH]2)cc1,0.3809524,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(C2CC2c2ccc(-c3ccc(CO)cc3)cc2)nn(CN)c1=O,6.126914,6.1164751052856445,True,Cn1c(C2CC2c2ccc(-c3ccc(CO)cc3)cc2)nn(CN)c1=O,O=c1[nH]nc(C2CC2c2ccc(-c3ccccc3)cc2)[nH]1,0.3970588,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(CCC(N)CC(=O)NCCC2CCCC2)cc2ccc(Cl)cc21,4.807028,4.792699813842773,True,Cn1c(CCC(N)CC(=O)NCCC2CCCC2)cc2ccc(Cl)cc21,O=C(CCCCc1cc2ccccc2[nH]1)NCCC1CCCC1,0.40243903,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)cc(C2CC2c2ccc(-c3ccccc3)cc2)cc1=O,3.0516918,3.0534157752990723,True,Cn1c(N)cc(C2CC2c2ccc(-c3ccccc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)cc[nH]1,0.65217394,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)cc(C2CC2c2ccc(C3CCCC3)c(C#N)c2)nc1=O,4.8320727,4.8062615394592285,True,Cn1c(N)cc(C2CC2c2ccc(C3CCCC3)c(C#N)c2)nc1=O,O=c1nc(C2CC2c2ccc(C3CCCC3)cc2)cc[nH]1,0.4,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)cc(C2CC2c2ccc(F)c(C3CCCCC3)c2)nc1=O,4.6058416,4.602379322052002,True,Cn1c(N)cc(C2CC2c2ccc(F)c(C3CCCCC3)c2)nc1=O,O=c1nc(C2CC2c2cccc(C3CCCCC3)c2)cc[nH]1,0.3968254,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)cc(C2CC2c2cccc(-c3ccccc3)c2)cc1=O,4.861759,4.850612163543701,True,Cn1c(N)cc(C2CC2c2cccc(-c3ccccc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)cc[nH]1,0.5294118,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)cc(C2CC2c2cccc(-c3ccccc3Cl)c2)nc1=O,4.959068,4.96808385848999,True,Cn1c(N)cc(C2CC2c2cccc(-c3ccccc3Cl)c2)nc1=O,O=c1nc(C2CC2c2cccc(-c3ccccc3)c2)cc[nH]1,0.484375,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)cc(C2CC2c2cccc(-c3cncnc3)c2)cc1=O,4.7509756,4.745144367218018,True,Cn1c(N)cc(C2CC2c2cccc(-c3cncnc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cncnc3)c2)cc[nH]1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)ccc1C1CC1c1cccc(-c2cncnc2)c1,3.9694383,4.0037922859191895,True,Cn1c(N)ccc1C1CC1c1cccc(-c2cncnc2)c1,c1cc(-c2cncnc2)cc(C2CC2c2ccc[nH]2)c1,0.41935483,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2cc(C3(c4cnn(CC(C)(C)C)c4)CC3)ccc2F)c1O,7.995631,8.006657600402832,True,Cn1c(N)nc(-c2cc(C3(c4cnn(CC(C)(C)C)c4)CC3)ccc2F)c1O,c1cc(-c2c[nH]cn2)cc(C2(c3cn[nH]c3)CC2)c1,0.3493976,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2ccc(C3CC3c3cccc(-c4ccccc4)n3)cc2)cc1=O,4.384972,4.375105857849121,True,Cn1c(N)nc(-c2ccc(C3CC3c3cccc(-c4ccccc4)n3)cc2)cc1=O,O=c1cc(-c2ccc(C3CC3c3cccc(-c4ccccc4)n3)cc2)nc[nH]1,0.72,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2cccc(-c3cccc(C4CCC4)c3)c2)c1O,5.3808923,5.374159336090088,True,Cn1c(N)nc(-c2cccc(-c3cccc(C4CCC4)c3)c2)c1O,c1cc(-c2cccc(C3CCC3)c2)cc(-c2c[nH]cn2)c1,0.3809524,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2cccc(-c3ccccc3)c2)c1O,5.330116,5.347975730895996,True,Cn1c(N)nc(-c2cccc(-c3ccccc3)c2)c1O,c1ccc(-c2cccc(-c3c[nH]cn3)c2)cc1,0.4489796,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2cccc(-c3ccccc3F)c2)c1O,6.79031,6.778120994567871,True,Cn1c(N)nc(-c2cccc(-c3ccccc3F)c2)c1O,c1ccc(-c2cccc(-c3c[nH]cn3)c2)cc1,0.3275862,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2cccc(-c3cncnc3)c2)c1O,5.9370394,5.925619125366211,True,Cn1c(N)nc(-c2cccc(-c3cncnc3)c2)c1O,c1cc(-c2cncnc2)cc(-c2c[nH]cn2)c1,0.3898305,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2cccc(C3(C)CCCC3)c2)c1O,5.166311,5.157694816589356,True,Cn1c(N)nc(-c2cccc(C3(C)CCCC3)c2)c1O,c1cc(-c2c[nH]cn2)cc(C2CCCC2)c1,0.3125,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(-c2ccccc2)c1O,4.2596703,4.25611686706543,True,Cn1c(N)nc(-c2ccccc2)c1O,c1ccc(-c2c[nH]cn2)cc1,0.375,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C(c2ccc(-c3ccccc3C#N)cc2)C2CC2)c1O,4.9773426,4.965470314025879,True,Cn1c(N)nc(C(c2ccc(-c3ccccc3C#N)cc2)C2CC2)c1O,c1ccc(-c2ccc(C(c3c[nH]cn3)C3CC3)cc2)cc1,0.30555555,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C(c2cncnc2)C2Cc3ccc2cc3)cc1=O,6.023784,6.05006742477417,True,Cn1c(N)nc(C(c2cncnc2)C2Cc3ccc2cc3)cc1=O,O=c1cc(C(c2cncnc2)C2Cc3ccc2cc3)nc[nH]1,0.36507937,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2(C)CC2c2cccc(-c3cccnc3)c2)cc1=O,6.000578,5.996304512023926,True,Cn1c(N)nc(C2(C)CC2c2cccc(-c3cccnc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cccnc3)c2)nc[nH]1,0.47058824,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2(c3ccc(Cl)cc3)CCCCC2)cc1=O,4.4278383,4.421014785766602,True,Cn1c(N)nc(C2(c3ccc(Cl)cc3)CCCCC2)cc1=O,O=c1cc(C2(c3ccccc3)CCCCC2)nc[nH]1,0.48979592,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2(c3cccc(-c4cncnc4)c3)CCC2)c1O,6.2079043,6.24279260635376,True,Cn1c(N)nc(C2(c3cccc(-c4cncnc4)c3)CCC2)c1O,c1cc(-c2cncnc2)cc(C2(c3c[nH]cn3)CCC2)c1,0.421875,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC(c3ccccc3Br)C2=O)cc1=O,4.4656925,4.468750953674316,True,Cn1c(N)nc(C2CC(c3ccccc3Br)C2=O)cc1=O,O=C1C(c2ccccc2)CC1c1cc(=O)[nH]cn1,0.5090909,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2C(F)(F)c2cccc(-c3cccnc3)c2)cc1=O,4.350633,4.308578014373779,True,Cn1c(N)nc(C2CC2C(F)(F)c2cccc(-c3cccnc3)c2)cc1=O,O=c1cc(C2CC2Cc2cccc(-c3cccnc3)c2)nc[nH]1,0.4923077,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2C2=CC=C2)cc1=O,3.0509822,3.0534157752990723,True,Cn1c(N)nc(C2CC2C2=CC=C2)cc1=O,O=c1cc(C2CC2C2=CC=C2)nc[nH]1,0.5833333,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2C2CC(c3cccc(-c4cccc(C#N)c4)c3)C2)cc1=O,4.1048465,4.109989643096924,True,Cn1c(N)nc(C2CC2C2CC(c3cccc(-c4cccc(C#N)c4)c3)C2)cc1=O,O=c1cc(C2CC2C2CC(c3cccc(-c4ccccc4)c3)C2)nc[nH]1,0.530303,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2C=c2nc(N)c3cc2=CCC=C3)cc1=O,3.9840062,3.9589786529541016,True,Cn1c(N)nc(C2CC2C=c2nc(N)c3cc2=CCC=C3)cc1=O,O=c1cc(C2CC2C=c2ncc3cc2=CCC=C3)nc[nH]1,0.4,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2Cc2cccc(-c3ccc(Oc4ccccc4)cc3)c2)cc1=O,3.9926772,3.99558424949646,True,Cn1c(N)nc(C2CC2Cc2cccc(-c3ccc(Oc4ccccc4)cc3)c2)cc1=O,O=c1cc(C2CC2Cc2cccc(-c3ccc(Oc4ccccc4)cc3)c2)nc[nH]1,0.59375,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cc(-c3ccncc3)ccn2)cc1=O,3.471605,3.4926538467407227,True,Cn1c(N)nc(C2CC2c2cc(-c3ccncc3)ccn2)cc1=O,O=c1cc(C2CC2c2cc(-c3ccncc3)ccn2)nc[nH]1,0.6666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3c[nH]cn3)cc2)cc1=O,4.2434177,4.23049783706665,True,Cn1c(N)nc(C2CC2c2ccc(-c3c[nH]cn3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3c[nH]cn3)cc2)nc[nH]1,0.7,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C4CC4)cc3)cc2)cc1=O,4.639722,4.630967617034912,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C4CC4)cc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccc(C4CC4)cc3)cc2)nc[nH]1,0.8,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(F)cc3)cc2)nc1=O,4.035186,4.062736511230469,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccc(F)cc3)cc2)nc1=O,O=c1nc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.509434,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4ccccc4)c3)cc2)cc1=O,5.5648046,5.56980037689209,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4ccccc4)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccc(-c4ccccc4)c3)cc2)nc[nH]1,0.9302326,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4ccccn4)c3)cc2)cc1=O,4.457402,4.487085819244385,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4ccccn4)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccc(-c4ccccn4)c3)cc2)nc[nH]1,0.7647059,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(Cl)c3)cc2)cc1=O,5.6295156,5.688775539398193,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(Cl)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.7916667,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(NCCO)c3)cc2)cc1=O,4.5311317,4.520746231079102,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(NCCO)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.73333335,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3)cc2)nc1=O,4.239375,4.255058288574219,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3)cc2)nc1=O,O=c1nc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.6458333,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3CCO)cc2)cc1=O,4.653526,4.673643589019775,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3CCO)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.72727275,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3O)cc2)nc1=O,4.0671616,4.068656921386719,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3O)cc2)nc1=O,O=c1nc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.5254237,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccccn3)cc2)cc1=O,5.3166413,5.333593368530273,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccccn3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccn3)cc2)nc[nH]1,0.7708333,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3cccnc3)cc2)cc1=O,5.2514653,5.218761920928955,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccnc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccnc3)cc2)nc[nH]1,0.7916667,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccncc3)cc2)cc1=O,4.102483,4.097192287445068,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccncc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccncc3)cc2)nc[nH]1,0.8,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3ccoc3)cc2)cc1=O,4.808293,4.807663440704346,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccoc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccoc3)cc2)nc[nH]1,0.7346939,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(-c3cncc(Cl)c3)cc2)cc1=O,4.856181,4.869762897491455,True,Cn1c(N)nc(C2CC2c2ccc(-c3cncc(Cl)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccnc3)cc2)nc[nH]1,0.7058824,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccc(C(=O)F)cc2)cc1=O,3.6897662,3.68125057220459,True,Cn1c(N)nc(C2CC2c2ccc(C(=O)F)cc2)cc1=O,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.67346936,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc1=O,5.643374,5.634994983673096,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccc(-c4ccccc4)cc3)c2)nc[nH]1,0.84444445,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C#N)cc3)c2)cc1=O,4.814246,4.826960563659668,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C#N)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.68421054,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C4(C)CCC4)cc3)c2)cc1=O,5.499848,5.511289119720459,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C4(C)CCC4)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccc(C4CCC4)cc3)c2)nc[nH]1,0.65,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(Cl)cc3)c2)cc1=O,4.8592234,4.883216857910156,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(Cl)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7222222,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(F)cc3)c2)cc1=O,4.9283466,4.967409133911133,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(F)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7222222,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Br)c3)c2)cc1=O,4.5284653,4.507538795471191,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Br)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8695652,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Br)c3)c2)nc1=O,3.519699,3.5423645973205566,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Br)c3)c2)nc1=O,O=c1nc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.5925926,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C#N)c3)c2)cc1=O,5.174923,5.167234420776367,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C#N)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.6964286,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C4CC4)c3)c2)cc1=O,4.02155,4.048477649688721,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C4CC4)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cccc(C4CC4)c3)c2)nc[nH]1,0.75,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C4CCCC4)c3)c2)cc1=O,4.74255,4.761140823364258,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C4CCCC4)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cccc(C4CCCC4)c3)c2)nc[nH]1,0.7222222,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(CCl)c3)c2)cc1=O,4.887601,4.863271713256836,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(CCl)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.71428573,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(CNc4cccnc4N)c3)c2)cc1=O,4.610335,4.6057963371276855,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(CNc4cccnc4N)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cccc(CNc4cccnc4)c3)c2)nc[nH]1,0.6060606,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Cl)c3)c2)cc1=O,4.05571,4.049057483673096,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Cl)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7358491,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(F)c3)c2)cc1=O,3.4128003,3.3748779296875,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(F)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.75,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(O)c3)c2)cc1=O,3.7194538,3.701645612716675,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccc(O)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7358491,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3F)c2)cc1=O,5.627664,5.59506893157959,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3F)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.6666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3N)c2)cc1=O,4.5348725,4.5234785079956055,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3N)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7037037,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccccn3)c2)cc1=O,4.3343143,4.333793640136719,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccccn3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccn3)c2)nc[nH]1,0.6785714,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccnc3)c2)cc1=O,5.858477,5.831783294677734,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccnc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cccnc3)c2)nc[nH]1,0.7090909,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cccs3)c2)nc1=O,4.3963404,4.371331691741943,True,Cn1c(N)nc(C2CC2c2cccc(-c3cccs3)c2)nc1=O,O=c1nc(C2CC2c2cccc(-c3cccs3)c2)nc[nH]1,0.5151515,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccncc3)c2)cc1=O,4.1399107,4.148458003997803,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccncc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccncc3)c2)nc[nH]1,0.7358491,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccsc3)c2)cc1=O,5.008351,5.057393550872803,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccsc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccsc3)c2)nc[nH]1,0.78846157,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3ccsc3CC(N)=O)c2)cc1=O,3.9845607,4.000624179840088,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccsc3CC(N)=O)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccsc3)c2)nc[nH]1,0.58208954,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(-c3cncnc3)c2)cc1=O,4.8555846,4.869453430175781,True,Cn1c(N)nc(C2CC2c2cccc(-c3cncnc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3cncnc3)c2)nc[nH]1,0.7222222,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(C(=O)c3ccccc3)c2)cc1=O,3.984452,3.962775230407715,True,Cn1c(N)nc(C2CC2c2cccc(C(=O)c3ccccc3)c2)cc1=O,O=C(c1ccccc1)c1cccc(C2CC2c2cc(=O)[nH]cn2)c1,0.6730769,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(Cl)c2)cc1=O,3.0743885,3.0534157752990723,True,Cn1c(N)nc(C2CC2c2cccc(Cl)c2)cc1=O,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.7446808,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2cccc(NC(=O)c3ccc(-c4ccccc4)cc3)c2)cc1=O,3.660301,3.669766664505005,True,Cn1c(N)nc(C2CC2c2cccc(NC(=O)c3ccc(-c4ccccc4)cc3)c2)cc1=O,O=C(Nc1cccc(C2CC2c2cc(=O)[nH]cn2)c1)c1ccc(-c2ccccc2)cc1,0.6935484,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccccc2)cc1=O,3.0394487,3.0534157752990723,True,Cn1c(N)nc(C2CC2c2ccccc2)cc1=O,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.85365856,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CC2c2ccccc2-c2cccc(C3CC3=O)c2)cc1=O,5.3445854,5.33149003982544,True,Cn1c(N)nc(C2CC2c2ccccc2-c2cccc(C3CC3=O)c2)cc1=O,O=C1CC1c1cccc(-c2ccccc2C2CC2c2cc(=O)[nH]cn2)c1,0.5964912,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CCC2c2cccc(-c3ccccc3)c2)cc1=O,4.4231644,4.446362018585205,True,Cn1c(N)nc(C2CCC2c2cccc(-c3ccccc3)c2)cc1=O,O=c1cc(C2CCC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.67346936,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CCCC2)cc1=O,3.8047519,3.8121163845062256,True,Cn1c(N)nc(C2CCCC2)cc1=O,O=c1cc(C2CCCC2)nc[nH]1,0.4893617,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(C2CCCCC2c2cccc(C3CCOC3)c2)cc1=O,3.2766068,3.267138719558716,True,Cn1c(N)nc(C2CCCCC2c2cccc(C3CCOC3)c2)cc1=O,O=c1cc(C2CCCCC2c2cccc(C3CCOC3)c2)nc[nH]1,0.5344828,0.8372986184567422,0.1669853800247779,0.8330146199752221
