smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.437286,7.826005458831787,True,COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6785714,0.8374130500545116,0.3887194588317868
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,7.298372,6.069689750671387,True,COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,0.82758623,0.8374130500545116,1.228682249328613
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3c(F)cccc32)c1,6.955451,7.923028469085693,True,COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)c2ccccc21,0.8181818,0.8374130500545116,0.9675774690856933
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3c2ccc(F)c3F)c1,6.2889733,8.33825397491455,True,COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3c2ccc(F)c3F)c1,C1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)c2ccccc21,0.6721311,0.8374130500545116,2.0492806749145505
COc1cccc(C2(c3ccc(-c4cnn(C)c4)cc3)N=C(N)N(C)C2=O)c1,4.8336687,8.249985694885254,True,COc1cccc(C2(c3ccc(-c4cnn(C)c4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cn[nH]c2)cc1,0.62711865,0.8374130500545116,3.4163169948852543
COc1cccc(C2(c3ccc(F)c(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,5.365412,7.525926113128662,True,COc1cccc(C2(c3ccc(F)c(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6896552,0.8374130500545116,2.160514113128662
COc1cccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.9196315,6.654942989349365,True,COc1cccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.73770493,0.8374130500545116,0.26468851065063514
COc1cccc(C2(c3ccc(F)cc3-c3ncccn3)N=C(N)N(C)C2=O)c1,7.882587,5.802348613739014,True,COc1cccc(C2(c3ccc(F)cc3-c3ncccn3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1ncccn1,0.5588235,0.8374130500545116,2.0802383862609863
COc1cccc(C2(c3ccc(OC(F)F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.410564,7.897301197052002,True,COc1cccc(C2(c3ccc(OC(F)F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6086956,0.8374130500545116,0.5132628029479989
COc1cccc(C2(c3ccc(OC)c(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,7.6252913,5.7224531173706055,True,COc1cccc(C2(c3ccc(OC)c(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.4117647,0.8374130500545116,1.9028381826293943
COc1cccc(C2(c3cccc(-c4cc(C#N)ccn4)c3)N=C(N)N(C)C2=O)c1,7.4633427,5.86109733581543,True,COc1cccc(C2(c3cccc(-c4cc(C#N)ccn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.62903225,0.8374130500545116,1.6022453641845704
COc1cccc(C2(c3cccc(-c4cc(OC)ccc4C)c3)N=C(N)N(C)C2=O)c1,7.848485,6.920074939727783,True,COc1cccc(C2(c3cccc(-c4cc(OC)ccc4C)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6785714,0.8374130500545116,0.928410060272217
COc1cccc(C2(c3cccc(-c4cc(OC)ccc4OC)c3)N=C(N)N(C)C2=O)c1,7.8992743,7.570175170898437,True,COc1cccc(C2(c3cccc(-c4cc(OC)ccc4OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6785714,0.8374130500545116,0.32909912910156347
COc1cccc(C2(c3cccc(-c4cc(OC)ccn4)c3)N=C(N)N(C)C2=O)c1,6.5019503,7.197909355163574,True,COc1cccc(C2(c3cccc(-c4cc(OC)ccn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.7090909,0.8374130500545116,0.6959590551635744
COc1cccc(C2(c3cccc(-c4ccc(C#N)cc4)c3)N=C(N)N(C)C2=O)c1,5.4086967,6.578668117523193,True,COc1cccc(C2(c3cccc(-c4ccc(C#N)cc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.68421054,0.8374130500545116,1.1699714175231932
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)CC(=O)N(C)C(N)=N2)c1,7.121739,5.497236728668213,True,COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.64912283,0.8374130500545116,1.624502271331787
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)N=C(N)N(C)C2=O)c1,7.7725525,6.419004917144775,True,COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7222222,0.8374130500545116,1.3535475828552244
COc1cccc(C2(c3cccc(-c4ccc(Cl)cn4)c3)N=C(N)N(C)C2=O)c1,6.314466,6.204096794128418,True,COc1cccc(C2(c3cccc(-c4ccc(Cl)cn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.6333333,0.8374130500545116,0.11036920587158239
COc1cccc(C2(c3cccc(-c4ccc(F)cc4)c3)N=C(N)N(C)C2=O)c1,6.7205906,4.841028213500977,True,COc1cccc(C2(c3cccc(-c4ccc(F)cc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7222222,0.8374130500545116,1.8795623864990239
COc1cccc(C2(c3cccc(-c4ccc(F)cc4)c3)N=C(N)N2C)c1,7.427634,4.63723087310791,True,COc1cccc(C2(c3cccc(-c4ccc(F)cc4)c3)N=C(N)N2C)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.47457626,0.8374130500545116,2.79040312689209
COc1cccc(C2(c3cccc(-c4ccc(OC(F)(F)F)cc4)c3)N=C(N)N3CCCN=C32)c1,7.6397753,6.762142658233643,True,COc1cccc(C2(c3cccc(-c4ccc(OC(F)(F)F)cc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.72307694,0.8374130500545116,0.8776326417663576
COc1cccc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)c1,3.7687657,6.815838813781738,True,COc1cccc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.74545455,0.8374130500545116,3.0470731137817384
COc1cccc(C2(c3cccc(-c4cccc(C)c4)c3)N=C(N)N(C)C2=O)c1,6.6452484,5.581355094909668,True,COc1cccc(C2(c3cccc(-c4cccc(C)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.75,0.8374130500545116,1.0638933050903319
COc1cccc(C2(c3cccc(-c4cccc(C)c4)c3)N=C(N)c3ccccc32)c1,7.3470945,5.092871189117432,True,COc1cccc(C2(c3cccc(-c4cccc(C)c4)c3)N=C(N)c3ccccc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)c2ccccc21,0.53571427,0.8374130500545116,2.254223310882568
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)C2=O)c1,6.510225,5.754745006561279,True,COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)C2=O)c1,O=C1C=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.50877196,0.8374130500545116,0.7554799934387209
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)c1,8.321307,6.0055251121521,True,COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7358491,0.8374130500545116,2.3157818878478995
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)n3)N=C(N)N(C)C2=O)c1,5.599553,6.256998062133789,True,COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)n3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)n1,0.5714286,0.8374130500545116,0.6574450621337888
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)CC(=O)N(C)C(N)=N2)c1,6.1530404,5.339679718017578,True,COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.66071427,0.8374130500545116,0.813360681982422
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)CCCC(=N)N2)c1,4.0254326,4.533693790435791,True,COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)CCCC(=N)N2)c1,N=C1CCCC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.3968254,0.8374130500545116,0.5082611904357908
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(C)C(=N)N2)c1,8.590869,4.254931926727295,True,COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.40983605,0.8374130500545116,4.335937073272705
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)c1,7.9685917,5.231205463409424,True,COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7358491,0.8374130500545116,2.7373862365905763
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N3CCN=C2C3)c1,6.3483024,5.84312915802002,True,COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N3CCN=C2C3)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCN1C2,0.44117647,0.8374130500545116,0.5051732419799793
COc1cccc(C2(c3cccc(-c4cccc(N)n4)c3)N=C(N)N(C)C2=O)c1,7.9244385,5.312060832977295,True,COc1cccc(C2(c3cccc(-c4cccc(N)n4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.6785714,0.8374130500545116,2.612377667022705
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(C)C(=N)N2)c1,8.213122,4.228306770324707,True,COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.47368422,0.8374130500545116,3.9848152296752932
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,6.9727616,4.874917984008789,True,COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.78,0.8374130500545116,2.097843615991211
COc1cccc(C2(c3cccc(-c4ccccc4Br)c3)N=C(N)N(C)C2=O)c1,4.2453165,6.6243414878845215,True,COc1cccc(C2(c3cccc(-c4ccccc4Br)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6666667,0.8374130500545116,2.379024987884521
COc1cccc(C2(c3cccc(-c4ccccc4C#N)c3)N=C(N)N3CCCN=C32)c1,5.5339785,6.880754470825195,True,COc1cccc(C2(c3cccc(-c4ccccc4C#N)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.62857145,0.8374130500545116,1.3467759708251954
COc1cccc(C2(c3cccc(-c4ccccc4C)c3)N=C(N)N(C)C2=O)c1,7.1392484,4.6790056228637695,True,COc1cccc(C2(c3cccc(-c4ccccc4C)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6785714,0.8374130500545116,2.46024277713623
COc1cccc(C2(c3cccc(-c4ccccc4Cl)c3)N=C(N)N(C)C2=O)c1,4.479599,6.656971454620361,True,COc1cccc(C2(c3cccc(-c4ccccc4Cl)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6666667,0.8374130500545116,2.177372454620361
COc1cccc(C2(c3cccc(-c4ccccc4Cl)c3)N=C(N)N3CCCN=C32)c1,5.1813045,6.23458194732666,True,COc1cccc(C2(c3cccc(-c4ccccc4Cl)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.671875,0.8374130500545116,1.0532774473266597
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)COC(=N)N2)c1,6.6209087,5.191842079162598,True,COc1cccc(C2(c3cccc(-c4ccccc4F)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.4,0.8374130500545116,1.4290666208374025
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)c1,5.87033,6.980985641479492,True,COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6721311,0.8374130500545116,1.1106556414794921
COc1cccc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N(C)C2=O)c1,5.3761373,6.692419528961182,True,COc1cccc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6785714,0.8374130500545116,1.3162822289611817
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,7.420534,6.21060037612915,True,COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.6964286,0.8374130500545116,1.2099336238708496
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N3CCCCN=C32)c1,7.003508,6.948880195617676,True,COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N3CCCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccn3)c2)C2=NCCCCN12,0.6231884,0.8374130500545116,0.054627804382324285
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)c3c(F)cccc32)c1,6.4710393,6.527302265167236,True,COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccn3)c2)c2ccccc21,0.6031746,0.8374130500545116,0.05626296516723617
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,3.0460286,7.829573154449463,True,COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.51666665,0.8374130500545116,4.783544554449463
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)CC(=N)N2)c1,7.094952,4.04509162902832,True,COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)CC(=N)N2)c1,N=C1CC=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.46875,0.8374130500545116,3.04986037097168
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)CC(C)N(C)C2=O)c1,6.9043894,4.58680534362793,True,COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)CC(C)N(C)C2=O)c1,O=C1NCCC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5441176,0.8374130500545116,2.3175840563720707
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)c1,7.053901,6.975701808929443,True,COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.877193,0.8374130500545116,0.0781991910705564
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CC(=O)N(C)C(N)=N2)c1,7.480227,5.830328464508057,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.6363636,0.8374130500545116,1.6498985354919435
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CC3=NCCCN3C(N)=N2)c1,8.110053,5.908872127532959,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CC3=NCCCN3C(N)=N2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CC2=NCCCN12,0.64285713,0.8374130500545116,2.2011808724670416
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CCC(=O)N(C)C(N)=N2)c1,6.550072,5.765346050262451,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CCC(=O)N(C)C(N)=N2)c1,O=C1CCC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.61764705,0.8374130500545116,0.784725949737549
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CNC(=O)N(C)C(N)=N2)c1,5.6105933,7.919102668762207,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CNC(=O)N(C)C(N)=N2)c1,O=C1NC=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CN1,0.6268657,0.8374130500545116,2.3085093687622074
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)n1,7.4613023,7.526524543762207,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)n1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccccn1,0.73015875,0.8374130500545116,0.0652222437622072
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)c3c(F)cccc32)c1,8.578678,6.5425872802734375,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2ccccc21,0.59375,0.8374130500545116,2.0360907197265625
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C2N)c1,4.761241,7.116485595703125,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C2N)c1,C1=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.62711865,0.8374130500545116,2.355244595703125
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=NC(=O)C2C)c1,8.138754,7.058739185333252,True,COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=NC(=O)C2C)c1,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=N1,0.49275362,0.8374130500545116,1.0800148146667485
COc1cccc(C2(c3cccc(-c4ccnc(F)c4)c3)CCOC(=N)N2)c1,6.289726,8.104741096496582,True,COc1cccc(C2(c3cccc(-c4ccnc(F)c4)c3)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CCO1,0.38235295,0.8374130500545116,1.815015096496582
COc1cccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)c1,6.1180825,6.252700805664063,True,COc1cccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.71428573,0.8374130500545116,0.13461830566406352
COc1cccc(C2(c3cccc(-c4ccnc(N)c4)c3)N=C(C)N3CCCN=C32)c1,4.7223063,9.475053787231444,True,COc1cccc(C2(c3cccc(-c4ccnc(N)c4)c3)N=C(C)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,0.5652174,0.8374130500545116,4.752747487231444
COc1cccc(C2(c3cccc(-c4ccnc(N)n4)c3)N=C(N)N(C)C2=O)c1,5.5650096,5.6268157958984375,True,COc1cccc(C2(c3cccc(-c4ccnc(N)n4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.67241377,0.8374130500545116,0.06180619589843772
COc1cccc(C2(c3cccc(-c4ccncc4)c3)CC(=O)N(C)C(N)=N2)c1,6.5075173,4.370624542236328,True,COc1cccc(C2(c3cccc(-c4ccncc4)c3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=CN1,0.6909091,0.8374130500545116,2.136892757763672
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)CS2)c1,5.2451587,6.354086875915527,True,COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)CS2)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)SC1,0.87234044,0.8374130500545116,1.1089281759155272
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,7.281111,6.017709732055664,True,COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.877551,0.8374130500545116,1.263401267944336
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N3CCN=C32)c1,6.3927655,7.626467704772949,True,COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N3CCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C2=NCCN12,0.63492066,0.8374130500545116,1.233702204772949
COc1cccc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)c1,7.201298,4.366836071014404,True,COc1cccc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.73214287,0.8374130500545116,2.834461928985596
COc1cccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)c1,6.5931106,6.066878318786621,True,COc1cccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccnnc2)c1,0.72727275,0.8374130500545116,0.5262322812133791
COc1cccc(C2(c3cccc(-c4ccoc4)c3)N=C(N)N(C)C2=O)c1,5.269811,6.248126029968262,True,COc1cccc(C2(c3cccc(-c4ccoc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccoc2)c1,0.74545455,0.8374130500545116,0.9783150299682619
COc1cccc(C2(c3cccc(-c4cn(CC(F)(F)F)cn4)c3)N=C(N)N(C)C2=O)c1,6.0436306,7.4405517578125,True,COc1cccc(C2(c3cccc(-c4cn(CC(F)(F)F)cn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2c[nH]cn2)c1,0.59375,0.8374130500545116,1.3969211578124998
COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1,6.183928,7.047983646392822,True,COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.7818182,0.8374130500545116,0.8640556463928224
COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1C,5.618883,6.696580410003662,True,COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.6885246,0.8374130500545116,1.0776974100036618
COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N3CCCN=C32)c1,7.0217032,7.385265350341797,True,COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cnccn3)c2)C2=NCCCN12,0.6923077,0.8374130500545116,0.36356215034179673
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CC(=O)C(=N)N2)c1,5.3357754,5.871325969696045,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CC(=O)C(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CC1=O,0.42857143,0.8374130500545116,0.5355505696960448
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)c1,6.3896995,5.712096691131592,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.64912283,0.8374130500545116,0.6776028088684081
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CCCCC(=O)N(C)C(N)=N2)c1,5.7743616,5.224096298217773,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CCCCC(=O)N(C)C(N)=N2)c1,O=C1CCCCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.546875,0.8374130500545116,0.5502653017822263
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,5.1030393,6.608376502990723,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CCO1,0.41538462,0.8374130500545116,1.5053372029907228
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(C)C(=O)C(=N)N2)c1,8.777876,6.90518045425415,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(C)C(=O)C(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CNC1=O,0.44615385,0.8374130500545116,1.8726955457458487
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(C)C(N)=N2)c1,6.8141456,5.368043422698975,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(C)C(N)=N2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CN1,0.52307695,0.8374130500545116,1.4461021773010252
