smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
NC(CCO)c1ccc(F)cc1,3.5406494,3.554617404937744,True,NC(CCO)c1ccc(F)cc1,c1ccccc1,0.25714287,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)(CNS(=O)(=O)Cc1ccc(O)cc1)Cc1ccccc1,3.2405505,3.2199809551239014,True,NC(CO)(CNS(=O)(=O)Cc1ccc(O)cc1)Cc1ccccc1,O=S(=O)(Cc1ccccc1)NCCCc1ccccc1,0.35135135,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)(CO)Cc1ccc(Cc2cc(F)cc(F)c2)cc1,3.6431994,3.652054071426392,True,NC(CO)(CO)Cc1ccc(Cc2cc(F)cc(F)c2)cc1,c1ccc(Cc2ccccc2)cc1,0.28169015,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)(COc1cc(F)cc(C2=CN2c2ccc(-c3cccnc3F)c(Cl)c2)c1)Cc1ccccc1,7.179784,7.169983863830566,True,NC(CO)(COc1cc(F)cc(C2=CN2c2ccc(-c3cccnc3F)c(Cl)c2)c1)Cc1ccccc1,C1=C(c2cccc(OCCCc3ccccc3)c2)N1c1ccc(-c2cccnc2)cc1,0.28,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)(COc1cc(F)cc(F)c1)Cc1ccccc1,3.1139393,3.11392879486084,True,NC(CO)(COc1cc(F)cc(F)c1)Cc1ccccc1,c1ccc(CCCOc2ccccc2)cc1,0.369863,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)(Cc1ccccc1)Cc1ccccc1,4.2895103,4.297768592834473,True,NC(CO)(Cc1ccccc1)Cc1ccccc1,c1ccc(CCCc2ccccc2)cc1,0.31746033,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)(Cc1ccccc1)Cc1ccccc1COCc1cc(F)cc(F)c1,5.521496,5.522982120513916,True,NC(CO)(Cc1ccccc1)Cc1ccccc1COCc1cc(F)cc(F)c1,c1ccc(CCCc2ccccc2COCc2ccccc2)cc1,0.37662336,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(CO)CCc1ccc(C(=O)NC2CCCCC2)c(CCO)c1,3.822877,3.812789678573608,True,NC(CO)CCc1ccc(C(=O)NC2CCCCC2)c(CCO)c1,O=C(NC1CCCCC1)c1ccccc1,0.2987013,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(Cc1cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c1)C(O)C1CS(=O)(=O)Cc2cc(C(F)(F)F)ccc2CN1,8.748789,8.730961799621582,True,NC(Cc1cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c1)C(O)C1CS(=O)(=O)Cc2cc(C(F)(F)F)ccc2CN1,O=S1(=O)Cc2ccccc2CNC(CCCc2ccccc2)C1,0.29591838,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC(Cc1cccc(C2CCC2c2ccccc2)c1)N1CCCOCC1=O,5.0823903,5.0621657371521,True,NC(Cc1cccc(C2CCC2c2ccccc2)c1)N1CCCOCC1=O,O=C1COCCCN1CCc1cccc(C2CCC2c2ccccc2)c1,0.2747253,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOC1,6.207736,6.268966674804688,True,NC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOC1,O=C(Nc1cccc(C2CCOC2)c1)c1ccccn1,0.6451613,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1(c2ccc(Br)cc2)CS(=O)(=O)CC1Cc1ccccc1,4.750834,4.7470293045043945,True,NC1(c2ccc(Br)cc2)CS(=O)(=O)CC1Cc1ccccc1,O=S1(=O)CC(Cc2ccccc2)C(c2ccccc2)C1,0.2923077,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1(c2cccc(-c3cccnc3)c2)CN(C2CC2)CC(=O)C(C2CN2)C1=O,5.6084414,5.606913089752197,True,NC1(c2cccc(-c3cccnc3)c2)CN(C2CC2)CC(=O)C(C2CN2)C1=O,O=C1CN(C2CC2)CC(c2cccc(-c3cccnc3)c2)C(=O)C1C1CN1,0.37804878,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)COCCC1=O,5.576761,5.5536394119262695,True,NC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)COCCC1=O,O=C(Nc1cccc(C2COCCC2=O)c1)c1ccccn1,0.58064514,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(=O)C(Cc2cccc(Cl)c2)(Cc2cccc(Cl)c2)N1,4.8311276,4.780807495117188,True,NC1=NC(=O)C(Cc2cccc(Cl)c2)(Cc2cccc(Cl)c2)N1,O=C1N=CNC1(Cc1ccccc1)Cc1ccccc1,0.3846154,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CC(F)F)c2)N1,8.033351,8.03062915802002,True,NC1=NC(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CC(F)F)c2)N1,O=C1N=CNC1(c1cn[nH]c1)c1cccc(-c2cncnc2)c1,0.49295774,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(=O)C(c2cccc(-c3cscc3F)c2)(c2ccn(C(F)(F)F)c2)N1,8.029813,8.002511978149414,True,NC1=NC(=O)C(c2cccc(-c3cscc3F)c2)(c2ccn(C(F)(F)F)c2)N1,O=C1N=CNC1(c1cc[nH]c1)c1cccc(-c2ccsc2)c1,0.29545453,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N1,6.359119,6.346550464630127,True,NC1=NC(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N1,O=C1N=CNC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.42857143,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(=O)C(c2ccncc2)(c2cccc(-c3cccnc3F)c2)N1,7.3355317,7.337467670440674,True,NC1=NC(=O)C(c2ccncc2)(c2cccc(-c3cccnc3F)c2)N1,O=C1N=CNC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.5483871,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N1,6.184894,6.180574893951416,True,NC1=NC(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N1,O=C1N=CNC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.47368422,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(CC2CCCCC2)(c2cccc(-c3cncnc3)c2)CN1C=O,6.242648,6.221348762512207,True,NC1=NC(CC2CCCCC2)(c2cccc(-c3cncnc3)c2)CN1C=O,C1=NC(CC2CCCCC2)(c2cccc(-c3cncnc3)c2)CN1,0.43939394,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(CCc2cccc(-c3cccnc3F)c2)(c2ccsc2)C2=NCCCN12,5.6526484,5.6229352951049805,True,NC1=NC(CCc2cccc(-c3cccnc3F)c2)(c2ccsc2)C2=NCCCN12,C1=NC(CCc2cccc(-c3cccnc3)c2)(c2ccsc2)C2=NCCCN12,0.525641,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(Cc2cc(NC(=O)c3ncco3)ccc2F)(c2cccc(-c3cccnc3)c2)N1,6.525508,6.533541679382324,True,NC1=NC(Cc2cc(NC(=O)c3ncco3)ccc2F)(c2cccc(-c3cccnc3)c2)N1,O=C(Nc1cccc(CC2(c3cccc(-c4cccnc4)c3)N=CN2)c1)c1ncco1,0.3375,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(F)(c2cccc(-c3cccnc3F)c2)C2=NCC(F)(F)CN12,8.160781,8.143568992614746,True,NC1=NC(F)(c2cccc(-c3cccnc3F)c2)C2=NCC(F)(F)CN12,C1=NC(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.671875,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(N)(c2cccc(-c3cc(Cl)cc(-c4cccnc4)c3)c2)C2=NCCCN12,6.439784,6.430929660797119,True,NC1=NC(N)(c2cccc(-c3cc(Cl)cc(-c4cccnc4)c3)c2)C2=NCCCN12,C1=NC(c2cccc(-c3cccc(-c4cccnc4)c3)c2)C2=NCCCN12,0.65,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(-c3cccnc3)cc2)(c2ccc3c(c2)OCCO3)C2=NCCOCCN12,6.664675,6.65082311630249,True,NC1=NC(c2ccc(-c3cccnc3)cc2)(c2ccc3c(c2)OCCO3)C2=NCCOCCN12,C1=NC(c2ccc(-c3cccnc3)cc2)(c2ccc3c(c2)OCCO3)C2=NCCOCCN12,0.56060606,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(-c3cccnc3)cc2)(c2cccc(F)n2)C2=NCCN12,6.099782,6.096437454223633,True,NC1=NC(c2ccc(-c3cccnc3)cc2)(c2cccc(F)n2)C2=NCCN12,C1=NC(c2ccc(-c3cccnc3)cc2)(c2ccccn2)C2=NCCN12,0.546875,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)C2=NCCCN12,6.886493,6.878982067108154,True,NC1=NC(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)C2=NCCCN12,0.84375,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(-c3cncnc3)cc2)(c2cnn(CC(F)(F)F)c2)C2=NCCCCN12,7.995001,7.9901123046875,True,NC1=NC(c2ccc(-c3cncnc3)cc2)(c2cnn(CC(F)(F)F)c2)C2=NCCCCN12,C1=NC(c2ccc(-c3cncnc3)cc2)(c2cn[nH]c2)C2=NCCCCN12,0.5633803,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(-c3cnncn3)cc2)(c2cccc(OC(F)(F)F)c2)C2=NCCCCN12,6.5725226,6.567975521087647,True,NC1=NC(c2ccc(-c3cnncn3)cc2)(c2cccc(OC(F)(F)F)c2)C2=NCCCCN12,C1=NC(c2ccccc2)(c2ccc(-c3cnncn3)cc2)C2=NCCCCN12,0.6351351,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(CC(F)(F)F)nc2)(c2cccc(-c3cccnc3)c2)C2=NCC(F)(F)CN12,9.337608,9.37709140777588,True,NC1=NC(c2ccc(CC(F)(F)F)nc2)(c2cccc(-c3cccnc3)c2)C2=NCC(F)(F)CN12,C1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.5753425,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(F)cc2)(c2cccc(-c3ccncc3)c2)C2=NCCN12,6.3783135,6.378772258758545,True,NC1=NC(c2ccc(F)cc2)(c2cccc(-c3ccncc3)c2)C2=NCCN12,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C2=NCCN12,0.63793105,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(N)cc2)(c2csc(-c3ccncc3)c2)C2=NCCCN12,5.9116645,5.910971641540527,True,NC1=NC(c2ccc(N)cc2)(c2csc(-c3ccncc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2csc(-c3ccncc3)c2)C2=NCCCN12,0.57377046,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3ccccn3)cc2)C2=NCCCN12,6.9500275,6.9687042236328125,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3ccccn3)cc2)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccc(-c3ccccn3)cc2)C2=NCCCN12,0.67164177,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3F)cc2)C2=NCCCN12,6.9104624,6.903772830963135,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3F)cc2)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)C2=NCCCN12,0.852459,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3ccncc3F)cc2)C2=NCCCN12,8.24473,8.224202156066895,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3ccncc3F)cc2)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccc(-c3ccncc3)cc2)C2=NCCCN12,0.63235295,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(F)c(-c3cccnc3)c2)C2=NCCCN12,7.2179933,7.251062870025635,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(F)c(-c3cccnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.7058824,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccn3)c2)C2=NCCCN12,6.0660734,6.094869613647461,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccn3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3ccccn3)c2)C2=NCCCN12,0.77272725,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,7.236241,7.239953517913818,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.852459,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccnc(F)c3)c2)C2=NCCCN12,7.0743794,7.058053493499756,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccnc(F)c3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,0.77272725,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,7.146841,7.144413471221924,True,NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,0.8965517,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccc(OC(F)F)cc2)(c2ccnc(C(F)(F)F)c2)C2=NCCCN12,6.907697,6.916303634643555,True,NC1=NC(c2ccc(OC(F)F)cc2)(c2ccnc(C(F)(F)F)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccncc2)C2=NCCCN12,0.527027,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cccc(F)c3)c2)(c2ccnc(C(F)(F)F)c2)C2=NCCCN12,8.097926,8.09550666809082,True,NC1=NC(c2cccc(-c3cccc(F)c3)c2)(c2ccnc(C(F)(F)F)c2)C2=NCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.59375,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cccc(F)c3)c2)(c2cnn(CC(F)(F)F)c2)C2=NCCCN12,6.7570877,6.770310401916504,True,NC1=NC(c2cccc(-c3cccc(F)c3)c2)(c2cnn(CC(F)(F)F)c2)C2=NCCCN12,C1=NC(c2cn[nH]c2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.5555556,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cccnc3)c2)(c2ncccc2F)C2=NCCCN12,6.770461,6.767260551452637,True,NC1=NC(c2cccc(-c3cccnc3)c2)(c2ncccc2F)C2=NCCCN12,C1=NC(c2cccc(-c3cccnc3)c2)(c2ccccn2)C2=NCCCN12,0.7288136,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)C2=NCCCN12,7.6999536,7.699594497680664,True,NC1=NC(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.75384617,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cccnc3F)c2)(c2ccnc(OC(F)(F)F)c2)C2=NCCCCN12,6.6978784,6.649439811706543,True,NC1=NC(c2cccc(-c3cccnc3F)c2)(c2ccnc(OC(F)(F)F)c2)C2=NCCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)C2=NCCCCN12,0.80597013,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(OC(F)(F)F)c(F)c2)C2=NCC(F)(F)N12,8.364561,8.38027572631836,True,NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(OC(F)(F)F)c(F)c2)C2=NCC(F)(F)N12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,0.5753425,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(C3CCCCC3)c2)C2=NCCN12,5.284934,5.29514217376709,True,NC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(C3CCCCC3)c2)C2=NCCN12,C1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(C3CCCCC3)c2)C2=NCCN12,0.6060606,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccncn2)C2=NCCCN12,5.8291273,5.834325313568115,True,NC1=NC(c2cccc(-c3cncnc3)c2)(c2ccncn2)C2=NCCCN12,C1=NC(c2cccc(-c3cncnc3)c2)(c2ccncn2)C2=NCCCN12,0.6666667,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(C(=O)OCc3ccccc3N)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.982543,6.972981452941895,True,NC1=NC(c2cccc(C(=O)OCc3ccccc3N)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,O=C(OCc1ccccc1)c1cccc(C2(c3cccc(-c4cncnc4)c3)N=CN3CCCN=C32)c1,0.5945946,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(Cl)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,6.592376,6.623367786407471,True,NC1=NC(c2cccc(Cl)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.7288136,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccc(F)cc3)c2)C2=NCCCN12,6.239209,6.264950752258301,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccc(F)cc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.6923077,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccc3F)c2)C2=NCCCN12,7.3406844,7.316030502319336,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccc3F)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.7164179,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,7.031711,7.031461715698242,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.88709676,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncc(F)c3)c2)C2=NCCCN12,7.1423683,7.134979248046875,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncc(F)c3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.72727275,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,6.9531994,6.984278202056885,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,0.8360656,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,5.671419,5.630941867828369,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.88135594,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N1,7.1252856,7.090499877929688,True,NC1=NC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.49253732,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OC(F)F)c2)(c2cccc(OC(F)(F)F)c2)N=C2NCCCCN12,7.7877836,7.775574684143066,True,NC1=NC(c2cccc(OC(F)F)c2)(c2cccc(OC(F)(F)F)c2)N=C2NCCCCN12,C1=NC(c2ccccc2)(c2ccccc2)N=C2NCCCCN12,0.38271606,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccc(OCC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,7.5792475,7.579857349395752,True,NC1=NC(c2cccc(OCC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.72727275,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2cc(F)ccc2-c2cccnc2)C2=NCCCN12,6.3454533,6.342200756072998,True,NC1=NC(c2ccccc2)(c2cc(F)ccc2-c2cccnc2)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccccc2-c2cccnc2)C2=NCCCN12,0.61904764,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2ccc(-c3ccc(F)cn3)cc2)C2=NCCCCN12,5.66558,5.613247394561768,True,NC1=NC(c2ccccc2)(c2ccc(-c3ccc(F)cn3)cc2)C2=NCCCCN12,C1=NC(c2ccccc2)(c2ccc(-c3ccccn3)cc2)C2=NCCCCN12,0.49315068,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)C(=O)N1c1ccnnc1,5.8287296,5.846480369567871,True,NC1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)C(=O)N1c1ccnnc1,O=C1N(c2ccnnc2)C=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.42647058,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,6.178893,6.216102600097656,True,NC1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.7254902,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,5.4806466,5.480682849884033,True,NC1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.9,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)C2=NCCN12,5.383233,5.421390056610107,True,NC1=NC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)C2=NCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,0.779661,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,5.826621,5.778090000152588,True,NC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.8,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)(c2cccc(NC(=O)c3cccc(-c4cncnc4)c3)c2)C2=NCCN12,7.062083,7.04661750793457,True,NC1=NC(c2ccccc2)(c2cccc(NC(=O)c3cccc(-c4cncnc4)c3)c2)C2=NCCN12,O=C(Nc1cccc(C2(c3ccccc3)N=CN3CCN=C32)c1)c1cccc(-c2cncnc2)c1,0.53424656,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccccc2)CC2=NCCCN12,5.4016027,5.427692413330078,True,NC1=NC(c2ccccc2)CC2=NCCCN12,C1=NC(c2ccccc2)CC2=NCCCN12,0.26153848,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,8.283861,8.296656608581543,True,NC1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,C1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.7924528,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,8.384558,8.378192901611328,True,NC1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,C1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.88,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,5.1976624,5.1774773597717285,True,NC1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,C1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,0.7692308,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2cccnc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,6.341078,6.304531097412109,True,NC1=NC(c2cccnc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,C1=NC(c2cccnc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,0.84615386,0.8377975476048802,0.16476660831996462,0.8352333916800354
