smiles,pred_pIC50,target_pIC50
Cc1cccc(N2[C](C3=NCC(C)(C)Cc4ccccc43)N=C(CN)C2=O)c1,4.2290106,4.250274181365967
Cc1cccc(OC(C)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,3.6360683,3.6016805171966553
Cc1cccc(OC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.7814207,5.768613815307617
Cc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)OC(F)(F)Oc3ccc2cc3)c1,7.8533735,7.881974697113037
Cc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)COC(=N)N2)c1,4.923474,4.905488014221191
Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3ccncc32)c1,5.6391535,5.624005317687988
Cc1cccc([C@H](NC(C)C=C2C=C(F)C(=O)C2)[C@H](O)[C@@H]2C[C@H](NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)C2)c1,8.33542,8.369956016540527
Cc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,5.086125,5.076836585998535
Cc1cccc([C@]2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)c1,7.317957,7.370632171630859
Cc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,7.183368,7.210636138916016
Cc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3c2ccc(F)c3F)c1,8.236554,8.288728713989258
Cc1cccc2c1NC(C(C)C)CC2=NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)COCc1cccc(C(C)C)c1,5.1533775,5.126273155212402
Cc1ccccc1-c1cc(C(=O)NC(C)CC(O)CNC2(c3ccc(CC(C)(C)C)cc3)CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.317644,8.334257125854492
Cc1ccccc1-c1cc(C2CC2c2nc(N)n(C)c(=O)n2)ccc1Oc1ccccc1,4.4877133,4.449422836303711
Cc1ccccc1-c1cc2cc(c1)C(=N)NC(C(=O)NCc1cccnc1)=C2,8.545596,8.558104515075684
Cc1ccccc1-c1cc2ncc(CC(C)C(=O)NC3CC3)c(N)nc-2c1,6.804101,6.780372619628906
Cc1ccccc1-c1ccc(-c2cc(N)n(C)c2)cc1,3.0970964,3.0880656242370605
Cc1ccccc1-c1ccc(-c2ccccc2Cl)n1Cc1cc(=O)n(C)c(N)n1,8.644777,8.64698600769043
Cc1ccccc1-c1ccc2c(-c3ccccc3Cl)nc(CC(N)C(C)OCC3=CC=C3)cc2c1,7.3084126,7.288077354431152
Cc1ccccc1-c1ccc2c(CC(C)CC(=O)NCC3CCCCC3)cc(N)nc2c1,5.823612,5.750421524047852
Cc1ccccc1-c1ccc2ccc(C(C)(C)NC3CCCC3)c(N)nc1-2,8.583011,8.616029739379883
Cc1ccccc1-c1ccc2ccc(CC(N)C(=O)NC3CCCCC3)nc2c1,7.669602,7.700571060180664
Cc1ccccc1-c1ccc2nc(N)c(CC(C)(C)C)cc2c1,7.416602,7.402964115142822
Cc1ccccc1-c1ccc2nc(N)ncc2c1,3.7677386,3.7545385360717773
Cc1ccccc1-c1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1,4.8752766,4.895958423614502
Cc1ccccc1-c1cccc(C2CC2c2cc(=O)n(C)c(N)n2)c1,4.4854193,4.458723068237305
Cc1ccccc1-c1cccc(C2CC2c2cc(N(C)S(C)(=O)=O)ccn2)c1,4.1772833,4.188611030578613
Cc1ccccc1-c1cccc(C2CC2c2csc(N)n2)c1,6.5170393,6.542142391204834
Cc1ccccc1-c1cccc(C2CC2c2nc(=O)cc(N)n2C)c1,4.1714196,4.159041404724121
Cc1ccccc1-c1cccc(C[C@H]2CCCC(NC(=O)C(C)C)C(O)C[C@@H]2NCCC(C)C(C)C)c1,8.053457,8.10884952545166
Cc1ccccc1-c1cccc(NCC2=CC(C#N)=C(C3(C)N=C(N)N(C)C3=O)C2=O)c1,8.245409,8.285408020019531
Cc1ccccc1-c1cncc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)c1,4.18955,4.189078330993652
Cc1ccccc1-c1csc(C2CC2c2nc(C)n(C)c(=O)c2N)c1,3.6698663,3.7128257751464844
Cc1ccccc1C(C)N=C1NC(C)(C)Cc2cc(Cl)ccc21,4.977166,4.974648952484131
Cc1ccccc1C1(c2ccc(-c3cncnc3)c(F)c2)N=C(N)N(C)C1=O,8.207652,8.220759391784668
Cc1ccccc1C1=CC2=CC=C(CCCC(NCC(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)C2)N=C1,8.32464,8.303709030151367
Cc1ccccc1C1=CN(C(C)C(=O)NCC2CCCCC2)c2cnc(=N)ccc2C1,5.7562017,5.7925848960876465
Cc1ccccc1CC(NC(=O)C1CN1C(Cc1cc(F)cc(F)c1)CC(O)CCNCc1cccc(C(C)C)c1)N(C)S(C)(=O)=O,8.4897995,8.505661964416504
Cc1ccccc1CNC[C@H](OCc1ccccc1)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1CC[C@@H](Oc2ccccc2)C1,6.2109814,6.18211030960083
Cc1ccccc1Cc1nc(NC(C)(C)Cc2cc(Cl)cc(Cl)n2)n(C)c1O,3.6706169,3.6710879802703857
Cc1cccnc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.5731697,7.597996711730957
Cc1ccnc(-c2ccc3nc(N)c(CC(C)C(=O)NCc4cccc(C(F)(F)F)c4)cc3c2)c1,8.730057,8.732254028320312
Cc1ccnc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)n1,6.463844,6.500687122344971
Cc1ccnc(C2(c3cccc(-c4csc(C)c4)c3)N=C(N)N(C)C2=O)c1,5.6979136,5.678613662719727
Cc1ccnc(Cn2ccnc2N)c1,3.1866572,3.1921961307525635
Cc1ccncc1[C@]1(C2CCCCC2)N=C(N)N(C)C1=O,3.7386649,3.7703633308410645
Cc1cnc(C(=O)Nc2cccc([C@]3(C4CCCCCC4)N=C(N)N(C)C3=O)c2)o1,3.7309368,3.7334301471710205
Cc1cncc(-c2ccc(C3(C)COC(=N)N3)cc2)c1,3.0554593,3.0225460529327393
Cc1cncc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,3.7182732,3.7147135734558105
Cc1cncc(-c2ccc([C@]3(c4cc(C(F)F)ncc4F)N=C(N)N(C)C3=O)cc2)c1,8.246797,8.227012634277344
Cc1cncc(-c2ccc3c(c2)C32CC(=O)N(C)C(N)=N2)c1,8.617056,8.64915657043457
Cc1cncc(-c2ccc3c(c2)[C@]2(CON(C)C(N)=N2)C(=O)O3)c1,3.0019734,3.0168402194976807
Cc1cncc(-c2cccc(C3(C)COC(=N)N3)c2)c1,5.489967,5.528435707092285
Cc1cncc(-c2cccc(C3CC3c3cc(N)n(C)c(=O)n3)c2)c1,3.5760233,3.5817556381225586
Cc1cncc(-c2cccc([C@]3(Cc4ccccc4)N=C(N)N(C)C3=O)c2)c1,5.5732665,5.596031188964844
Cc1cncc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3csc(C)c32)c1,6.308621,6.275249481201172
Cc1cncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,6.9471474,6.9580464363098145
Cc1cncc(C2(c3cccc(-c4cncc(F)c4)c3)N=C(N)N(C)C2=O)c1,6.108951,6.164549827575684
Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.201516,7.200533866882324
Cc1cncc(C2(c3cccc(-c4cscn4)c3)N=C(N)c3c(F)cccc32)c1,8.871545,8.869176864624023
Cc1cnn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CCOCC4)c1-3)N(C)S(=O)(=O)CC2,7.888215,7.896018028259277
Cc1cnnc2ccc(C(=O)NCC3=NC(C)(C)Cc4cc(Cl)ccc43)cc12,5.0490007,5.038850784301758
Cc1coc(C(=O)Nc2cccc([C@@]3(C)COC(=N)N3)c2)c1,4.890093,4.86911678314209
Cc1csc(C(=O)Nc2ccc(F)c([C@]3(C)N=C(N)OC3(F)F)c2)c1CF,4.9749546,4.987127304077148
Cc1nc(C(Cc2ccccc2)N=C2NCc3cc(Cl)c(Cl)cc32)no1,4.184881,4.199134826660156
Cc1nc(C2CC2NCc2cccc(NC(=O)c3ccccn3)c2)cc(=O)n1C,3.1707869,3.1822314262390137
Cc1nc(C2CC2c2ccc(-c3cccnc3)cc2)cc(=O)n1N,5.06464,5.078080177307129
Cc1nc(C2CC2c2cccc(C3CCCC3)c2)cc(N)[n+]1[O-],4.5525784,4.554920196533203
Cc1nc(C2CCC(c3cccc(-c4ccccc4)c3)C2)nc(N)[n+]1[O-],3.325214,3.3395323753356934
Cc1nc(C2CCCN2Cc2ccccc2C2CNC2)cc(=O)n1C,3.031723,3.034688711166382
Cc1nc(CCNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1Cl,7.383036,7.38767147064209
Cc1nc(CCc2ccc(N)cc2)cc(=O)n1C,3.3587828,3.393996000289917
Cc1nc(NCc2ccccc2)cc(=O)n1C,3.0487502,3.0444819927215576
Cc1nc2cc(-c3ccccc3)cc(CC(C)C(=O)NCC3CC3)c2cc1N,6.480754,6.5158538818359375
Cc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)nn1,7.6867623,7.693846702575684
Cc1ncc(C2CC2c2ccccc2)nc1N,3.4956949,3.5122408866882324
Cc1nccc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)c1F,7.0676265,7.098635673522949
Cc1nccc2c1C(=N)NC2(c1cc(F)cc(F)c1)c1cccc(-c2cncnc2)c1,7.925993,7.925472259521484
Cc1ncccc1-c1cccc(C(O)NC2CCC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.771821,8.78708553314209
Cc1ncccc1-c1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,4.5940924,4.546012878417969
Cc1ncccc1CN1CCC2(CNS(=O)(=O)N2c2cccc(F)c2)C1,4.774144,4.779404640197754
Cc1nn2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cc2n1C,3.8994176,3.9346680641174316
Cc1nnc(C(Cc2ccccc2)N=C2NC(C)(C)C(C)c3cc(Cl)ccc32)o1,3.7758036,3.775064468383789
Cc1nscc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.9743714,6.980058193206787
Cc1sc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1-c1cncnc1,7.189663,7.201851844787598
Cc1sccc1C1=NC(N)(C2CCCCC2)c2cc(-c3cncnc3)ccc21,7.9031906,7.924880027770996
ClC1=Nc2cc(Cl)ccc2C=NC=C1,3.5240629,3.4963836669921875
Clc1cc(CNc2ccc(C3CC3c3ccccc3)cc2)ccn1,4.047716,4.036667346954346
Clc1ccc(C2CC2c2ccc(Br)cc2)cc1,3.5203137,3.546921730041504
Clc1ccc(C2CCCCC2)cc1,4.2610736,4.279748916625977
Clc1ccc(C2CNC2)cc1,3.7197978,3.7220816612243652
Clc1ccc(OCC2CCNc3ccccc3C/C=C/COCC(Cl)N2)cc1,3.93764,3.93656587600708
Clc1ccc2c(c1)C(=NC(Cc1ccccc1)c1ncco1)NCCCCC2,3.854373,3.841838836669922
Clc1ccc2c(c1)OC1CCCCC1CCC2,3.2095685,3.217625141143799
Clc1ccc2cc(N3CCCC3c3ccccc3)nc-2cc1,3.3910007,3.3744561672210693
Clc1cccc(-c2cccc(C3CCC3)c2)c1,3.230621,3.255603790283203
Clc1cccc(-c2ccccc2)c1,4.074577,4.090510368347168
Clc1cccc(C23CCCCN2CC3)c1,3.261834,3.255772829055786
Clc1cccc(CCc2cccc(C3CC3c3ccccc3)c2)c1,3.1199386,3.11836576461792
Clc1cccc(Cl)c1,5.5572524,5.578268051147461
Clc1cccc(N2CCOC2)c1,3.1685784,3.164278984069824
Clc1ccccc1,3.234732,3.2357451915740967
Clc1ccccc1CCc1ccccc1,3.5752718,3.5777783393859863
Clc1cccnc1,3.1211772,3.105534553527832
Clc1cncc(CCc2ccccc2)c1,3.5982175,3.5708117485046387
Clc1cncc(Cl)c1,4.629318,4.63076639175415
Clc1cnncc1Cc1cccc(-c2ccsc2)c1,4.310326,4.334327697753906
Clc1ncccc1-c1cccc(C2(c3ccccc3)CN2)c1,3.8595448,3.860142230987549
Cn1c(=O)c1=NC1(c2ccc(-c3cncnc3)cc2)c2ccncc21,4.5405364,4.513500690460205
Cn1c(=O)n(CCC(=O)NCc2ccccc2)c2ccc(Cl)cc21,3.0887618,3.074550151824951
Cn1c(C(Cc2ccccc2)c2ccoc2)cc(=O)nc1N,3.5829735,3.6116909980773926
Cn1c(Cc2ccc(-c3ccccc3)cc2)cc(=O)nc1N,3.935309,3.9323744773864746
Cn1c(Cc2ccccc2)nc(Cc2ccccc2[N+](=O)[O-])cc1=O,4.314843,4.311531066894531
Cn1c(N)c(C(Cc2ccccc2)c2ccccc2)[nH]c1=O,4.7740088,4.768722057342529
Cn1c(N)c(CC(O)CNC2(c3ccccc3)CC2)cc(F)c1=O,3.1517224,3.1512908935546875
Cn1c(N)cc(C23CCC2OC(=N)N3)nc1=O,4.0176964,4.023465156555176
Cn1c(N)cc(C2CC2c2cccc(-c3ccccc3)c2)cc1=O,3.7890213,3.80747127532959
Cn1c(N)cc(C2CC2c2cccc(-c3ccccn3)c2)cc1=O,3.1760652,3.21809458732605
Cn1c(N)cc(C2CC2c2cccc(-c3cccnc3)c2)nc1=O,3.884062,3.915623188018799
Cn1c(N)cc(C2CC2c2ccccc2)cc1=O,3.703773,3.7209577560424805
Cn1c(N)cc(C2CCC2c2ccccc2)nc1=O,5.11787,5.11283016204834
Cn1c(N)cc(CCCc2ccccc2)cc1=O,3.0886827,3.070789098739624
Cn1c(N)cc(Cc2ccn(-c3cccc(C4CC4)c3)n2)cc1=O,4.5399857,4.505186557769775
Cn1c(N)cc(NCc2ccc(OCc3ccccc3)cc2)cc1=O,3.5181363,3.50105619430542
Cn1c(N)nc(-c2cccc(-c3ccc(Cl)cc3)c2)c1O,5.9396462,5.9284210205078125
Cn1c(N)nc(-c2cncc(CN3CCCC3)c2)c1O,4.2980785,4.293481349945068
Cn1c(N)nc(=O)n1C,3.4516747,3.4825544357299805
Cn1c(N)nc(C(=O)NC2CC2)cc1=O,3.9163284,3.901930332183838
Cn1c(N)nc(C(C2CCCCC2)N2CCCCC2)c1O,4.7236357,4.7322492599487305
Cn1c(N)nc(C(CC2CC2)c2ccccc2)cc1=O,3.4588482,3.463271141052246
Cn1c(N)nc(C(Cc2ccccc2)C2CC2c2ccccc2)cc1=O,3.2030756,3.176798105239868
Cn1c(N)nc(C(Cc2ccccc2)Cc2ccccc2)cc1=O,3.1658242,3.1959757804870605
Cn1c(N)nc(C(Cc2ccccc2)c2nc(C3CCCCC3)cs2)cc1=O,3.5893707,3.605736255645752
Cn1c(N)nc(C(F)Oc2cccc(C3CCCCC3)c2)cc1=O,4.12988,4.140555381774902
Cn1c(N)nc(C(c2ccccc2)C2CC2c2cccc(-c3ccccc3Cl)c2)cc1=O,4.894749,4.877086639404297
Cn1c(N)nc(C(c2ccccc2)C2CCCCC2)cc1=O,3.5398529,3.54221510887146
Cn1c(N)nc(C2(C3CCCCC3)Cc3cc(-c4cccnc4F)ccc32)c1O,5.517993,5.54624080657959
Cn1c(N)nc(C2(c3cccc(-c4cccc(Cl)c4)c3)CCC2)c1O,4.7409315,4.754892349243164
Cn1c(N)nc(C2(c3ccccc3)CCC(Cc3ccccc3)C2)cc1=O,5.237251,5.258188247680664
Cn1c(N)nc(C2C=CC=CC2c2cccc(-c3ccccc3)c2)cc1=O,3.8946965,3.904446601867676
Cn1c(N)nc(C2CC(C3CCC3c3ccccc3)C2)cc1=O,3.4636002,3.48276686668396
Cn1c(N)nc(C2CC(c3ccccc3)C2)cc1=O,3.1012986,3.0860238075256348
Cn1c(N)nc(C2CC2C2=CC(c3ccccc3)=C2)cc1=O,3.4169993,3.432847499847412
Cn1c(N)nc(C2CC2C2CC2c2ccccc2)cc1=O,3.2059717,3.217949867248535
Cn1c(N)nc(C2CC2COCc2ccc(-c3ccccc3)cc2)cc1=O,3.844509,3.858407497406006
Cn1c(N)nc(C2CC2Cc2ccc(-c3ccccc3)cc2)cc1=O,4.202976,4.232146739959717
Cn1c(N)nc(C2CC2Cc2ccc(F)cc2)cc1=O,3.0146143,3.0267133712768555
Cn1c(N)nc(C2CC2Cc2cccc(-c3ccccc3)c2)cc1=O,5.6339197,5.653467178344727
Cn1c(N)nc(C2CC2Cc2cccc(NC(=O)c3ccccn3)c2)cc1=O,3.3643582,3.3695321083068848
Cn1c(N)nc(C2CC2Cc2cccc(OCc3ccccc3)c2)cc1=O,5.669217,5.6539387702941895
Cn1c(N)nc(C2CC2Cc2cccc(Oc3ccccc3)c2)nc1=O,4.595738,4.613807678222656
Cn1c(N)nc(C2CC2Cc2ccccc2-c2ccc(C(F)(F)F)cc2)cc1=O,4.6778426,4.680904388427734
Cn1c(N)nc(C2CC2c2cc(-c3ccccc3)cs2)cc1=O,5.2108135,5.1924967765808105
Cn1c(N)nc(C2CC2c2ccc(-c3cc(F)co3)cc2)cc1=O,3.2946858,3.3031983375549316
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(CC(C)(C)C)cc3)cc2)cc1=O,4.1431065,4.139820098876953
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(Cc4ccccc4)nc3)cc2)cc1=O,3.714542,3.7357566356658936
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(Cl)cc3)cc2)cc1=O,4.627779,4.6301655769348145
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4ccccc4)c3)cc2)cc1=O,3.3500013,3.3581013679504395
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C#N)c3)cc2)cc1=O,5.047511,5.052917957305908
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C4(C)CC4=O)c3)cc2)cc1=O,3.1933076,3.1974523067474365
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(CO)c3)cc2)cc1=O,3.757273,3.759519100189209
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(F)c3)cc2)cc1=O,3.624038,3.6090927124023438
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(O)c3)cc2)cc1=O,3.4193013,3.4376540184020996
Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3)cc2)nc1=O,4.0441675,4.039155960083008
Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3CO)cc2)cc1=O,3.6997623,3.6838674545288086
Cn1c(N)nc(C2CC2c2ccc(-c3ccccc3Cl)cc2)cc1=O,4.526781,4.5750627517700195
Cn1c(N)nc(C2CC2c2ccc(-c3ccccn3)cc2)nc1=O,3.8970754,3.87375807762146
Cn1c(N)nc(C2CC2c2ccc(-c3cccn3F)cc2)cc1=O,5.0474553,5.054262161254883
Cn1c(N)nc(C2CC2c2ccc(-c3cccnc3)cc2)cc1=O,4.998652,5.0198588371276855
Cn1c(N)nc(C2CC2c2ccc(-c3cccnc3F)cc2)nc1=O,5.063486,5.059769630432129
Cn1c(N)nc(C2CC2c2ccc(-c3cncnc3)cc2)cc1=O,4.300027,4.302783966064453
Cn1c(N)nc(C2CC2c2ccc(C3CCC3)cc2)cc1=O,3.5786195,3.5420479774475098
Cn1c(N)nc(C2CC2c2ccc(C3CCCCC3)cc2)cc1=O,4.5095124,4.535550117492676
Cn1c(N)nc(C2CC2c2ccc(C3CCOC3)cc2)cc1=O,3.4614627,3.4639484882354736
Cn1c(N)nc(C2CC2c2ccc(CCc3ccccc3)cc2)cc1=O,3.9735394,3.985616683959961
Cn1c(N)nc(C2CC2c2ccc(CNc3cccnc3)cc2)cc1=O,3.5931745,3.596721887588501
Cn1c(N)nc(C2CC2c2ccc(Cc3ccc(-c4ccncc4Cl)cc3)cc2)cc1=O,3.1593595,3.146656036376953
Cn1c(N)nc(C2CC2c2ccc(Cc3ccccc3)cc2)cc1=O,3.9259171,3.891663074493408
Cn1c(N)nc(C2CC2c2ccc(N3CCCCC3)cc2)cc1=O,4.4031377,4.414433479309082
Cn1c(N)nc(C2CC2c2ccc(NCc3ccccc3)cc2)cc1=O,4.801348,4.845973014831543
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C4CCCC4)cc3)c2)cc1=O,4.809513,4.797032356262207
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(CBr)cc3)c2)cc1=O,4.8245482,4.816234111785889
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(CO)cc3)c2)cc1=O,4.1143627,4.11374568939209
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(N)cc3)c2)cc1=O,3.1459339,3.1278042793273926
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(O)cc3)c2)cc1=O,5.1150265,5.116978168487549
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(OCC4CCOC4)cc3)c2)cc1=O,4.954508,4.9311981201171875
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(C(C)(N)Cc4ccccc4)c3)c2)cc1=O,4.6745577,4.687924385070801
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(CO)c3)c2)cc1=O,5.0066204,5.0076093673706055
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(Cl)c3)c2)c1O,3.6720243,3.680972099304199
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(F)c3)c2)cc1=O,3.338244,3.3566763401031494
Cn1c(N)nc(C2CC2c2cccc(-c3cccc(O)c3)c2)cc1=O,3.9100382,3.940762758255005
Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3)c2)nc1=O,3.1678238,3.172482967376709
Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3C3CCCCC3)c2)cc1=O,4.8600903,4.894027233123779
Cn1c(N)nc(C2CC2c2cccc(-c3ccccc3Cl)c2)cc1=O,3.1152477,3.113558769226074
Cn1c(N)nc(C2CC2c2cccc(-c3ccccn3)c2)cc1=O,4.273994,4.289147853851318
Cn1c(N)nc(C2CC2c2cccc(-c3ccccn3)c2)nc1=O,3.7702465,3.791522979736328
Cn1c(N)nc(C2CC2c2cccc(-c3cccnc3)c2)cc1=O,4.069192,4.047828674316406
Cn1c(N)nc(C2CC2c2cccc(-c3cccs3)c2)cc1=O,3.4901748,3.460853338241577
Cn1c(N)nc(C2CC2c2cccc(-c3ccncc3)c2)cc1=O,3.3033338,3.3165979385375977
Cn1c(N)nc(C2CC2c2cccc(-c3ccncc3)c2)nc1=O,3.894545,3.8981614112854004
Cn1c(N)nc(C2CC2c2cccc(-c3ccoc3)c2)cc1=O,4.697931,4.716472625732422
Cn1c(N)nc(C2CC2c2cccc(-c3ccsc3)c2)cc1=O,3.6069372,3.608370065689087
Cn1c(N)nc(C2CC2c2cccc(-c3cncc(Cl)c3)c2)cc1=O,3.6718383,3.640481948852539
Cn1c(N)nc(C2CC2c2cccc(C3(C)CCCC3)c2)cc1=O,3.653908,3.631979465484619
Cn1c(N)nc(C2CC2c2cccc(C3CCC3)c2)cc1=O,3.646066,3.663712978363037
Cn1c(N)nc(C2CC2c2cccc(C3CCCC3)c2)cc1=O,3.1761699,3.175487995147705
Cn1c(N)nc(C2CC2c2cccc(CCOc3ccccc3)c2)cc1=O,3.490589,3.4870691299438477
Cn1c(N)nc(C2CC2c2cccc(CCc3ccccc3)c2)cc1=O,3.0803182,3.0786709785461426
Cn1c(N)nc(C2CC2c2cccc(Cc3ccc(-c4ccccc4)cc3)c2)cc1=O,4.3257246,4.32072114944458
Cn1c(N)nc(C2CC2c2cccc(Cc3ccccc3)c2)cc1=O,3.8980384,3.9021952152252197
Cn1c(N)nc(C2CC2c2cccc(Cl)c2)cc1=O,3.1963089,3.1700565814971924
Cn1c(N)nc(C2CC2c2ccccc2)cc1=O,3.9828,3.9902286529541016
Cn1c(N)nc(C2CC2c2ccccc2)nc1=O,3.5858026,3.575850009918213
Cn1c(N)nc(C2CC2c2ccccc2-c2ccccc2)cc1=O,3.5534883,3.573545217514038
Cn1c(N)nc(C2CC2c2ccccc2CCc2ccccc2)cc1=O,3.4801176,3.481264352798462
Cn1c(N)nc(C2CC2c2ccccc2Cc2cccc(-c3ccccc3)c2)cc1=O,3.7147129,3.7263832092285156
Cn1c(N)nc(C2CC2c2cccn2-c2ccccc2)cc1=O,3.3868194,3.3823535442352295
Cn1c(N)nc(C2CC2c2ccn(-c3ccccc3)c2)cc1=O,3.016191,3.010448932647705
Cn1c(N)nc(C2CC2c2ccncc2)cc1=O,4.0741878,4.056055068969727
Cn1c(N)nc(C2CC2c2sccc2-c2ccccc2)cc1=O,3.6783056,3.6867473125457764
Cn1c(N)nc(C2CCC(Cc3ccccc3)C2)nc1=O,3.862091,3.857527017593384
Cn1c(N)nc(C2CCC2c2ccc(-c3ccc(C(F)(F)F)nc3)cc2)cc1=O,3.3347917,3.330632209777832
Cn1c(N)nc(C2CCC2c2ccc(NC3CCCC3)cc2)cc1=O,3.6865895,3.684013605117798
Cn1c(N)nc(C2CCC2c2cccc(-c3ccccc3)c2)cc1=O,3.3280797,3.327033519744873
Cn1c(N)nc(C2CCC2c2ccccc2)cc1=O,3.1573374,3.141209840774536
Cn1c(N)nc(C2CCC2c2ccccc2)nc1=O,3.310878,3.309904098510742
Cn1c(N)nc(C2CCCC2OCc2ccc(CO)cc2)cc1=O,3.4010143,3.4234023094177246
Cn1c(N)nc(C2CCCCC2)c1O,3.318266,3.300492763519287
Cn1c(N)nc(C2CCCN2CC(Cc2cccc(Cl)c2)OCCO)cc1=O,3.5650609,3.5623817443847656
Cn1c(N)nc(C2CCN(C(=O)C3CCCNC3)C(c3ccccc3)C2)cc1=O,3.8474443,3.837038040161133
Cn1c(N)nc(C2CCc3ccc(F)cc3CC(C)(C)C2)cc1=O,5.047197,5.0715012550354
Cn1c(N)nc(C2CNCC2c2cccc(C3CCCC3)c2)cc1=O,4.59044,4.584105491638184
Cn1c(N)nc(C2CNCC2c2ccccc2)cc1=O,3.5074468,3.50486421585083
Cn1c(N)nc(C2C[C@H]2c2cccc(-c3ccccc3)c2)cc1=O,3.2686281,3.2545485496520996
Cn1c(N)nc(C2NCC2c2cccc(-c3ccccc3)c2)cc1=O,3.5285444,3.530759572982788
Cn1c(N)nc(C2OCCC2c2ccccc2)cc1=O,3.5265355,3.5387980937957764
Cn1c(N)nc(CCC2=CC(c3ccc(C(=O)NCc4ccccc4)cc3)=C2)cc1=O,4.0138006,4.0197434425354
Cn1c(N)nc(CCC2=CC=C2c2ccccc2)cc1=O,3.4890554,3.5037710666656494
Cn1c(N)nc(CCc2ccc(-c3cccc(C(=O)NCc4ccccc4)c3)cc2)cc1=O,3.9786475,3.9950263500213623
Cn1c(N)nc(CCc2ccc(-c3cccc(C4CCCCC4)c3)cc2)cc1=O,3.599527,3.637488603591919
Cn1c(N)nc(CCc2ccc(-c3ccncc3)cc2)cc1=O,3.6816049,3.6680943965911865
Cn1c(N)nc(CCc2ccc(Cl)cc2)cc1=O,3.1511438,3.152407646179199
Cn1c(N)nc(CCc2cccc(-c3cccc(Cl)c3)c2)cc1=O,4.6676025,4.658974647521973
Cn1c(N)nc(CCc2cccc(Cl)c2)cc1=O,3.7940252,3.7836432456970215
Cn1c(N)nc(CCc2cccc(Cl)c2)nc1=O,3.1222587,3.1361751556396484
Cn1c(N)nc(CCc2ccccc2-c2ccccc2)cc1=O,3.0815763,3.0745606422424316
Cn1c(N)nc(CCc2cccnc2)nc1=O,3.3081422,3.320207118988037
