smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
COc1ccc(C2(c3cccc(-c4cscc4C#N)c3)N=C(C)C(=N)N2)cc1C,5.85709,5.617984771728516,True,COc1ccc(C2(c3cccc(-c4cscc4C#N)c3)N=C(C)C(=N)N2)cc1C,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccsc3)c2)N1,0.3783784,0.8364510587875568,0.23910522827148473
COc1ccc(C2(c3cccc(-c4nccs4)c3)N=C(N)N(C)C2=O)cc1OC,6.061651,7.811871528625488,True,COc1ccc(C2(c3cccc(-c4nccs4)c3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2nccs2)c1,0.6885246,0.8364510587875568,1.750220528625488
COc1ccc(C2(c3cccc(C(C)C)c3)N=C(N)N(C)C2=O)cc1-c1cncnc1,5.4307117,8.57826042175293,True,COc1ccc(C2(c3cccc(C(C)C)c3)N=C(N)N(C)C2=O)cc1-c1cncnc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.65625,0.8364510587875568,3.14754872175293
COc1ccc(C2(c3cccc(C)c3)N=C(N)N(C)C2=O)cc1-c1cccc(OC)c1F,6.893428,5.966830253601074,True,COc1ccc(C2(c3cccc(C)c3)N=C(N)N(C)C2=O)cc1-c1cccc(OC)c1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.5970149,0.8364510587875568,0.9265977463989259
COc1ccc(C2(c3cccc(F)c3)N=C(N)N(C3CCCCC3)C2=O)cc1,4.672888,5.8544206619262695,True,COc1ccc(C2(c3cccc(F)c3)N=C(N)N(C3CCCCC3)C2=O)cc1,O=C1N(C2CCCCC2)C=NC1(c1ccccc1)c1ccccc1,0.47297296,0.8364510587875568,1.1815326619262692
COc1ccc(C2(c3cccc(NC(=O)c4cc(Cl)ccn4)c3)CCOC(=N)N2)cc1,6.1058016,4.703348159790039,True,COc1ccc(C2(c3cccc(NC(=O)c4cc(Cl)ccn4)c3)CCOC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(NC(=O)c3ccccn3)c2)CCO1,0.35714287,0.8364510587875568,1.4024534402099613
COc1ccc(C2(c3cccc(NC(=O)c4cccc(-c5cccnc5)c4)c3)N=C(C)C(=N)N2)cc1,8.211697,5.815604209899902,True,COc1ccc(C2(c3cccc(NC(=O)c4cccc(-c5cccnc5)c4)c3)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)N1,0.44594595,0.8364510587875568,2.396092790100097
COc1ccc(C2(c3cccc(NC(=O)c4cnccn4)c3)N=C(N)N(C)C2=O)cc1,7.5498047,6.348907470703125,True,COc1ccc(C2(c3cccc(NC(=O)c4cnccn4)c3)N=C(N)N(C)C2=O)cc1,O=C(Nc1cccc(C2(c3ccccc3)N=CNC2=O)c1)c1cnccn1,0.5217391,0.8364510587875568,1.2008972292968751
COc1ccc(C2(c3ccccc3)COC(=N)N2)cc1Br,6.662726,4.962886810302734,True,COc1ccc(C2(c3ccccc3)COC(=N)N2)cc1Br,N=C1NC(c2ccccc2)(c2ccccc2)CO1,0.27272728,0.8364510587875568,1.6998391896972658
COc1ccc(C2(c3ccccc3)N=C(N)N(C3CCCCC3)C2=O)cc1,6.9417624,4.459151744842529,True,COc1ccc(C2(c3ccccc3)N=C(N)N(C3CCCCC3)C2=O)cc1,O=C1N(C2CCCCC2)C=NC1(c1ccccc1)c1ccccc1,0.45454547,0.8364510587875568,2.4826106551574707
COc1ccc(C2(c3ccccc3)N=C(N)N3CCCN=C2C3)cc1Cl,5.6697474,5.310227870941162,True,COc1ccc(C2(c3ccccc3)N=C(N)N3CCCN=C2C3)cc1Cl,C1=NC(c2ccccc2)(c2ccccc2)C2=NCCCN1C2,0.44444445,0.8364510587875568,0.3595195290588382
COc1ccc(C2(c3ccccc3)N=C(N)NC(=O)CC2=O)cc1,7.614579,4.166309833526611,True,COc1ccc(C2(c3ccccc3)N=C(N)NC(=O)CC2=O)cc1,O=C1CC(=O)C(c2ccccc2)(c2ccccc2)N=CN1,0.35849056,0.8364510587875568,3.4482691664733887
COc1ccc(C2(c3ccccc3)N=C2N)cc1-c1ccsc1,6.480998,4.70828914642334,True,COc1ccc(C2(c3ccccc3)N=C2N)cc1-c1ccsc1,C1=NC1(c1ccccc1)c1cccc(-c2ccsc2)c1,0.3968254,0.8364510587875568,1.7727088535766597
COc1ccc(C2(c3ccccc3-c3cccnc3)N=C(N)N(C)C2=O)cc1,3.88745,6.877608776092529,True,COc1ccc(C2(c3ccccc3-c3cccnc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cccnc1,0.5846154,0.8364510587875568,2.9901587760925294
COc1ccc(C2(c3ccccc3-c3cccnc3F)CCOC(=N)N2)cc1OC,7.48153,5.198349475860596,True,COc1ccc(C2(c3ccccc3-c3cccnc3F)CCOC(=N)N2)cc1OC,N=C1NC(c2ccccc2)(c2ccccc2-c2cccnc2)CCO1,0.36363637,0.8364510587875568,2.2831805241394045
COc1ccc(C2(c3ccccc3-c3ccncc3)N=C(N)N(C)C2=O)cc1,5.599286,6.222459316253662,True,COc1ccc(C2(c3ccccc3-c3ccncc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1ccncc1,0.5762712,0.8364510587875568,0.6231733162536619
COc1ccc(C2(c3ccccc3-c3ccncc3)N=C(N)N3CCCN=C32)cc1OC,6.8216763,6.406971454620361,True,COc1ccc(C2(c3ccccc3-c3ccncc3)N=C(N)N3CCCN=C32)cc1OC,C1=NC(c2ccccc2)(c2ccccc2-c2ccncc2)C2=NCCCN12,0.6,0.8364510587875568,0.4147048453796387
COc1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1C,6.388727,6.96381425857544,True,COc1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1C,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cncnc1,0.73770493,0.8364510587875568,0.5750872585754401
COc1ccc(C2(c3cccnc3)CCC(N)N(C)C2=O)cc1-c1cncnc1,6.7836227,7.439208984375,True,COc1ccc(C2(c3cccnc3)CCC(N)N(C)C2=O)cc1-c1cncnc1,O=C1NCCCC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.41975307,0.8364510587875568,0.6555862843750004
COc1ccc(C2(c3cccs3)N=C(N)N(C)C2=O)cc1,7.215671,9.15532398223877,True,COc1ccc(C2(c3cccs3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccs1,0.51724136,0.8364510587875568,1.9396529822387691
COc1ccc(C2(c3ccnc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1,6.5122075,8.307072639465332,True,COc1ccc(C2(c3ccnc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccnc(-c2ccccc2)c1,0.62068963,0.8364510587875568,1.7948651394653323
COc1ccc(C2(c3ccnc(F)c3)N=C(N)N(C)C2=O)cc1,5.043732,6.630587100982666,True,COc1ccc(C2(c3ccnc(F)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccncc1,0.57894737,0.8364510587875568,1.5868551009826657
COc1ccc(C2(c3ccncc3)N=C(N)N(C)C2=O)cc1-c1ccccn1,5.7699637,4.794847965240479,True,COc1ccc(C2(c3ccncc3)N=C(N)N(C)C2=O)cc1-c1ccccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccn2)c1,0.5849057,0.8364510587875568,0.9751157347595205
COc1ccc(C2(c3ccncc3)N=C(N)N(C)C2C)cc1-c1cccnc1,5.4153094,7.762065887451172,True,COc1ccc(C2(c3ccncc3)N=C(N)N(C)C2C)cc1-c1cccnc1,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)CN1,0.49275362,0.8364510587875568,2.346756487451172
COc1ccc(C2(c3cncc(-c4cccc(C(F)(F)F)c4)c3)N=C(N)N(C)C2=O)cc1,3.1000807,6.742965698242188,True,COc1ccc(C2(c3cncc(-c4cccc(C(F)(F)F)c4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cncc(-c2ccccc2)c1,0.6721311,0.8364510587875568,3.6428849982421885
COc1ccc(C2(c3csc(-c4ccc(Cl)cc4)c3)CCOC(=N)N2)cc1OC,6.3109307,6.838041305541992,True,COc1ccc(C2(c3csc(-c4ccc(Cl)cc4)c3)CCOC(=N)N2)cc1OC,N=C1NC(c2ccccc2)(c2csc(-c3ccccc3)c2)CCO1,0.24691358,0.8364510587875568,0.5271106055419921
COc1ccc(C2(c3csc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.172475,6.195521354675293,True,COc1ccc(C2(c3csc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1csc(-c2cncnc2)c1,0.5645161,0.8364510587875568,0.9769536453247074
COc1ccc(C2(c3cscc3-c3ccccc3Cl)N=C(N)N3CC(C)(C)CC32)cc1,4.070703,8.069680213928223,True,COc1ccc(C2(c3cscc3-c3ccccc3Cl)N=C(N)N3CC(C)(C)CC32)cc1,C1=NC(c2ccccc2)(c2cscc2-c2ccccc2)C2CCCN12,0.3043478,0.8364510587875568,3.9989772139282227
COc1ccc(C2=CN(Cc3cccc(N)n3)C(c3ccccc3Cl)=CC=C2)cc1,5.8934994,5.373388767242432,True,COc1ccc(C2=CN(Cc3cccc(N)n3)C(c3ccccc3Cl)=CC=C2)cc1,C1=CC(c2ccccc2)=CN(Cc2ccccn2)C(c2ccccc2)=C1,0.5873016,0.8364510587875568,0.520110632757568
COc1ccc(C2=NC(C)(c3cccc(-c4cncnc4)c3)N2C)cc1OC(C)C,5.1219196,7.258023738861084,True,COc1ccc(C2=NC(C)(c3cccc(-c4cncnc4)c3)N2C)cc1OC(C)C,c1ccc(C2=NC(c3cccc(-c4cncnc4)c3)N2)cc1,0.4861111,0.8364510587875568,2.136104138861084
COc1ccc(C2=NC(N)(c3cccc(-c4ccccc4F)c3)COC2)cc1,6.581853,5.62853479385376,True,COc1ccc(C2=NC(N)(c3cccc(-c4ccccc4F)c3)COC2)cc1,c1ccc(C2=NC(c3cccc(-c4ccccc4)c3)COC2)cc1,0.46376812,0.8364510587875568,0.95331820614624
COc1ccc(C2C=C(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CCC(C)(N)c3ccccc3)C=C(C)C=C(N(C)S(C)(=O)=O)C(=O)N2)cc1,4.104951,5.769042491912842,True,COc1ccc(C2C=C(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CCC(C)(N)c3ccccc3)C=C(C)C=C(N(C)S(C)(=O)=O)C(=O)N2)cc1,O=C1C=CC=CC(C(=O)NC(CCCCc2ccccc2)Cc2ccccc2)=CC(c2ccccc2)N1,0.3888889,0.8364510587875568,1.664091491912842
COc1ccc(C2CC2c2cc(=O)n(C)c(N)n2)cc1,3.8122172,3.648604869842529,True,COc1ccc(C2CC2c2cc(=O)n(C)c(N)n2)cc1,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.72727275,0.8364510587875568,0.16361233015747123
COc1ccc(C2CC2c2cccc(-c3ccco3)c2)cc1,5.670011,3.3424246311187744,True,COc1ccc(C2CC2c2cccc(-c3ccco3)c2)cc1,c1ccc(C2CC2c2cccc(-c3ccco3)c2)cc1,0.42372882,0.8364510587875568,2.3275863688812253
COc1ccc(C2CCC2C2CC2c2cccc(-c3ccco3)c2)cc1,4.941746,3.488748788833618,True,COc1ccc(C2CCC2C2CC2c2cccc(-c3ccco3)c2)cc1,c1ccc(C2CCC2C2CC2c2cccc(-c3ccco3)c2)cc1,0.3382353,0.8364510587875568,1.452997211166382
COc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(F)(F)F)c3)C2O)cc1,4.532503,4.619024753570557,True,COc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.5151515,0.8364510587875568,0.08652175357055647
COc1ccc(CC(CNCC2(c3ccccc3)CCCCC2)NC(=O)Cn2ccc3ccccc32)cc1,7.4725027,3.245943784713745,True,COc1ccc(CC(CNCC2(c3ccccc3)CCCCC2)NC(=O)Cn2ccc3ccccc32)cc1,O=C(Cn1ccc2ccccc21)NC(CNCC1(c2ccccc2)CCCCC1)Cc1ccccc1,0.32098764,0.8364510587875568,4.226558915286255
COc1ccc(CC(O)C2CCC2)cc1N,5.2968445,5.267287731170654,True,COc1ccc(CC(O)C2CCC2)cc1N,c1ccc(CCC2CCC2)cc1,0.23809524,0.8364510587875568,0.029556768829345437
COc1ccc(CC(O)CNC2CC(Cc3cccc(C(F)F)c3)CCc3cnc(CC(C)(C)C)cc32)cc1,6.444142,7.531911373138428,True,COc1ccc(CC(O)CNC2CC(Cc3cccc(C(F)F)c3)CCc3cnc(CC(C)(C)C)cc32)cc1,c1ccc(CCCNC2CC(Cc3ccccc3)CCc3cnccc32)cc1,0.2857143,0.8364510587875568,1.0877693731384275
COc1ccc(CC2(c3cccc(-c4cncc(C#N)c4)c3)N=C(N)N(C)C2=O)cc1,6.478313,7.40656852722168,True,COc1ccc(CC2(c3cccc(-c4cncc(C#N)c4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(Cc1ccccc1)c1cccc(-c2cccnc2)c1,0.51428574,0.8364510587875568,0.9282555272216797
COc1ccc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,5.795087,6.346736431121826,True,COc1ccc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(Cc1ccccc1)c1cccc(-c2cncnc2)c1,0.56060606,0.8364510587875568,0.5516494311218265
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,8.872922,6.624900341033936,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8181818,0.8364510587875568,2.2480216589660644
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1Br,5.91844,7.593548774719238,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1Br,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8064516,0.8364510587875568,1.675108774719238
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,5.9846625,5.892323970794678,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.78125,0.8364510587875568,0.09233852920532204
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1NC(C)=O,8.075091,8.598891258239746,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1NC(C)=O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6875,0.8364510587875568,0.5238002582397456
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,7.4485364,5.0487470626831055,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8181818,0.8364510587875568,2.3997893373168946
COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1N,5.161857,8.152566909790039,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8125,0.8364510587875568,2.9907099097900387
COc1ccc(CC2CS(=O)(=O)CC(NCc3ccnc(C(C)C)c3)C2O)cc1N,7.1882844,6.194850444793701,True,COc1ccc(CC2CS(=O)(=O)CC(NCc3ccnc(C(C)C)c3)C2O)cc1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccncc2)C1,0.5945946,0.8364510587875568,0.9934339552062985
COc1ccc(CCC2(c3cccc(-c4ccccc4)c3)N=C(N)N(CC(=O)O)C2=O)cc1,6.311903,5.49449348449707,True,COc1ccc(CCC2(c3cccc(-c4ccccc4)c3)N=C(N)N(CC(=O)O)C2=O)cc1,O=C1NC=NC1(CCc1ccccc1)c1cccc(-c2ccccc2)c1,0.3888889,0.8364510587875568,0.8174095155029297
COc1ccc(CN2CCC2CS(=O)(=O)CC(=O)NCc2cccc(C(C)C)c2)cc1,6.005044,4.629693984985352,True,COc1ccc(CN2CCC2CS(=O)(=O)CC(=O)NCc2cccc(C(C)C)c2)cc1,O=C(CS(=O)(=O)CC1CCN1Cc1ccccc1)NCc1ccccc1,0.32954547,0.8364510587875568,1.3753500150146483
COc1ccc(CN2Cc3ccc(C(C)(C)NC(Cc4ccccc4)C(=O)O)c(c3)CC(C)(C)C2)cc1,4.882398,5.193159580230713,True,COc1ccc(CN2Cc3ccc(C(C)(C)NC(Cc4ccccc4)C(=O)O)c(c3)CC(C)(C)C2)cc1,c1ccc(CCNCc2ccc3cc2CCCN(Cc2ccccc2)C3)cc1,0.3580247,0.8364510587875568,0.31076158023071265
COc1ccc(CNC(=O)C(CC(C)CC(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(C)C)cc1,7.5415206,5.32769250869751,True,COc1ccc(CNC(=O)C(CC(C)CC(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(C)C)cc1,O=C(CCCCC(COc1ccccc1)NC(=O)c1cccc(C(=O)NCc2ccccc2)c1)NCc1ccccc1,0.6315789,0.8364510587875568,2.2138280913024904
COc1ccc(CNC(=O)C2=CC(C(O)CC(COc3cccc(F)c3)OCC(C)C)NC(=O)C(N(C)S(C)(=O)=O)=CC(C)=C2)cc1,6.0052953,7.12249755859375,True,COc1ccc(CNC(=O)C2=CC(C(O)CC(COc3cccc(F)c3)OCC(C)C)NC(=O)C(N(C)S(C)(=O)=O)=CC(C)=C2)cc1,O=C1C=CC=CC(C(=O)NCc2ccccc2)=CC(CCCCOc2ccccc2)N1,0.3559322,0.8364510587875568,1.1172022585937498
COc1ccc(CNC(C(=O)O)C2(C)Cc3ccccc3CC(C)C=N2)cc1Cl,5.612136,8.798660278320312,True,COc1ccc(CNC(C(=O)O)C2(C)Cc3ccccc3CC(C)C=N2)cc1Cl,C1=NC(CNCc2ccccc2)Cc2ccccc2CC1,0.28915662,0.8364510587875568,3.186524278320313
COc1ccc(CNC(Cl)CCn2c(N)nc3cc(Cl)ccc32)cc1NC(C)=O,5.642827,4.593853950500488,True,COc1ccc(CNC(Cl)CCn2c(N)nc3cc(Cl)ccc32)cc1NC(C)=O,c1ccc(CNCCCn2cnc3ccccc32)cc1,0.4,0.8364510587875568,1.0489730494995113
COc1ccc(CNC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,5.327489,5.367825984954834,True,COc1ccc(CNC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CNCc2ccccc2)Cc2ccccc2)c1,0.69736844,0.8364510587875568,0.040336984954834065
COc1ccc(CNC(c2cccc([N+](=O)[O-])c2)c2c[nH]c(N)n2)cc1,6.2150335,5.460952758789063,True,COc1ccc(CNC(c2cccc([N+](=O)[O-])c2)c2c[nH]c(N)n2)cc1,c1ccc(CNC(c2ccccc2)c2c[nH]cn2)cc1,0.5441176,0.8364510587875568,0.7540807412109363
COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(O)c3)C2O)cc1,4.271289,5.363546848297119,True,COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(O)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.53125,0.8364510587875568,1.0922578482971188
COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)cc1,6.6425047,4.620302677154541,True,COc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65,0.8364510587875568,2.022202022845459
COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)cc1,6.5548496,4.986135005950928,True,COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)COc2ccccc2)c1,0.72619045,0.8364510587875568,1.568714594049072
COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,3.126605,5.872910976409912,True,COc1ccc(CNCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)COc2ccccc2)c1,0.80246913,0.8364510587875568,2.746305976409912
COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,6.49048,7.359475612640381,True,COc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8888889,0.8364510587875568,0.868995612640381
COc1ccc(CNCC(O)C(Cc2ccc3cc2OCCO3)NC(=O)c2cc(C(=O)NCCCC(C)C)cc(N(C)S(C)(=O)=O)c2)cc1,5.693154,5.348058700561523,True,COc1ccc(CNCC(O)C(Cc2ccc3cc2OCCO3)NC(=O)c2cc(C(=O)NCCCC(C)C)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccc2cc1OCCO2)c1ccccc1,0.5051546,0.8364510587875568,0.3450952994384764
COc1ccc(CNCC(O)C(Cc2ccccc2)=NO)cc1,6.0828114,5.780364990234375,True,COc1ccc(CNCC(O)C(Cc2ccccc2)=NO)cc1,N=C(CCNCc1ccccc1)Cc1ccccc1,0.32,0.8364510587875568,0.30244640976562476
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCC(C)(C)C2)cc1,7.099579,8.120187759399414,True,COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCC(C)(C)C2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCC1,0.45348838,0.8364510587875568,1.0206087593994138
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,7.684331,5.511910915374756,True,COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C(=O)OCc2ccccc2)c1,0.6923077,0.8364510587875568,2.1724200846252444
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C3CCC(=O)CO3)cc(N3CCCC3=O)c2)cc1,5.726655,5.549795627593994,True,COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C3CCC(=O)CO3)cc(N3CCCC3=O)c2)cc1,O=C1CCC(c2cc(C(=O)NC(CCNCc3ccccc3)Cc3ccccc3)cc(N3CCCC3=O)c2)OC1,0.54,0.8364510587875568,0.1768593724060059
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C(=O)NC(C)c3ccccc3)c(N(C)S(C)(=O)=O)c2)cc1,5.274989,6.027663230895996,True,COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C(=O)NC(C)c3ccccc3)c(N(C)S(C)(=O)=O)c2)cc1,O=C(NCc1ccccc1)c1ccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc1,0.6875,0.8364510587875568,0.7526742308959964
COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C(=O)NC(C)c3ccccc3)cc2N(C)S(C)(=O)=O)cc1,8.101395,6.912810325622559,True,COc1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C(=O)NC(C)c3ccccc3)cc2N(C)S(C)(=O)=O)cc1,O=C(NCc1ccccc1)c1ccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc1,0.6875,0.8364510587875568,1.1885846743774415
COc1ccc(CNCC(O)c2cc(C(=O)NC(CCc3ccccc3)COc3cc(F)cc(F)c3)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,7.5388966,7.658307075500488,True,COc1ccc(CNCC(O)c2cc(C(=O)NC(CCc3ccccc3)COc3cc(F)cc(F)c3)cc(N(c3ccccc3)S(C)(=O)=O)c2)cc1,O=C(NC(CCc1ccccc1)COc1ccccc1)c1cc(CCNCc2ccccc2)cc(Nc2ccccc2)c1,0.49,0.8364510587875568,0.11941047550048811
COc1ccc(CNCCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)N2C(=O)CCC2Cc2ccccc2)cc1,7.1476097,7.956036567687988,True,COc1ccc(CNCCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)N2C(=O)CCC2Cc2ccccc2)cc1,O=C(CN1C(=O)CCC1Cc1ccccc1)NC(CCCNCc1ccccc1)Cc1ccccc1,0.5280899,0.8364510587875568,0.808426867687988
COc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,7.0206857,7.181509017944336,True,COc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8888889,0.8364510587875568,0.16082331794433635
COc1ccc(CNC[C@@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NCCCN3CCCOCC3)cc(N(C)S(C)(=O)=O)c2)cc1,5.821811,3.933781147003174,True,COc1ccc(CNC[C@@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NCCCN3CCCOCC3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCCCN1CCCOCC1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.53061223,0.8364510587875568,1.8880298529968265
