smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.8329864,6.828617095947266,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.84,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.5839033,6.571857452392578,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.89041096,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)[SH](=O)=O)c2)c1,5.7075205,5.659211158752441,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)[SH](=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7307692,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(S(C)(=O)=O)c2)c1,5.499718,5.480075359344482,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.71794873,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C=O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.057766,8.044448852539062,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C=O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8181818,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(Cc3ccccc3)C(=O)CO)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.3313265,8.340604782104492,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(Cc3ccccc3)C(=O)CO)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.825,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.705289,7.682448863983154,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8873239,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.5465364,7.534018039703369,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C(=O)c2ccccc2)c1,0.8513514,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,5.8493395,5.851911544799805,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)NCC(C)C)cc(N(C)S(=O)(=O)c3ccccc3)c2)c1,5.3948994,5.393383026123047,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)NCC(C)C)cc(N(C)S(=O)(=O)c3ccccc3)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(NS(=O)(=O)c2ccccc2)c1,0.7294118,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(F)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.248577,5.241392135620117,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(F)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CCc2ccccc2)c1,0.84415585,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,3.589092,3.5716392993927,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.87323946,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.780689,6.807253837585449,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8783784,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCC3=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.406431,8.430952072143555,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCC3=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(Nc2ccccc2)cc(N2CCCC2=O)c1,0.74725276,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCCS3(=O)=O)cn2C)c1,8.822611,8.829916000366211,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCCS3(=O)=O)cn2C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(N2CCCCS2(=O)=O)c[nH]1,0.6847826,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)N(c3ccccc3)S(C)(=O)=O)cc2)c1,8.84746,8.85692024230957,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)N(c3ccccc3)S(C)(=O)=O)cc2)c1,O=C(Nc1ccccc1)c1ccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc1,0.7837838,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)NC(/C(C)=N\OCc3ccccc3)c3ccccc3)cc2N(C)S(C)(=O)=O)c1,8.367927,8.382833480834961,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)NC(/C(C)=N\OCc3ccccc3)c3ccccc3)cc2N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(C(=O)NC(C=NOCc2ccccc2)c2ccccc2)cc1,0.6979167,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(CN(C)S(C)(=O)=O)cc2)c1,5.0259013,5.0163350105285645,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(CN(C)S(C)(=O)=O)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.75342464,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,6.005916,5.973723888397217,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.86764705,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCC3)cc2)c1,6.2908235,6.30553150177002,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCC3)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCC2)cc1,0.6447368,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCC3=O)cn2)c1,6.4559445,6.449868679046631,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCC3=O)cn2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCC2=O)cn1,0.53409094,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2C(C)(C)CCC3)c1,8.094376,8.093803405761719,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2C(C)(C)CCC3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2cc1CCCC2,0.5595238,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2CC(C)(C)CC3)c1,7.5180826,7.541602611541748,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2CC(C)(C)CC3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2cc1CCCC2,0.5595238,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(Cc3ccccc3)c2)c1,6.0617003,6.0554518699646,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(Cc3ccccc3)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Cc2ccccc2)c1,0.74647886,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,6.076034,6.07051944732666,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.351491,5.329500198364258,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(OC)c2)c1,4.1961327,4.183701992034912,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.796875,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2(c3cccc(NC(=O)c4ccc(C#N)cn4)c3)CCCC2)c1,6.914096,6.93716287612915,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2(c3cccc(NC(=O)c4ccc(C#N)cn4)c3)CCCC2)c1,O=C(Nc1cccc(C2(NC(CCNCc3ccccc3)Cc3ccccc3)CCCC2)c1)c1ccccn1,0.46363637,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)cc(OC)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,8.851576,8.8761625289917,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(OC)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8356164,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cc(F)ccc2F)NC(=O)c2cc(-c3ncco3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.57576,7.557984828948975,True,COc1cccc(CNCC(O)C(Cc2cc(F)ccc2F)NC(=O)c2cc(-c3ncco3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(Nc2ccccc2)cc(-c2ncco2)c1,0.6315789,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(C(=O)NC(C)c3ccccc3)cc2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.111542,8.121610641479492,True,COc1cccc(CNCC(O)C(Cc2ccc(C(=O)NC(C)c3ccccc3)cc2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1ccc(CC(CCNCc2ccccc2)NC(=O)c2cccc(Nc3ccccc3)c2)cc1,0.75949365,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(/C(C)=N/OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.732788,7.721968650817871,True,COc1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(/C(C)=N/OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.85714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)cc(C(C)(C)C)c2)c1,8.660532,8.649744987487793,True,COc1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)cc(C(C)(C)C)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7195122,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3cccc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.804606,7.790260314941406,True,COc1cccc(CNCC(O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3cccc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.82894737,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.8799806,6.911673545837402,True,COc1cccc(CNCC(O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.9166667,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(F)cc2F)NC(=O)C2CCC(C(NC(C)=O)OCc3ccccc3)C(CC(C)C)C2)c1,7.370235,7.355348110198975,True,COc1cccc(CNCC(O)C(Cc2ccc(F)cc2F)NC(=O)C2CCC(C(NC(C)=O)OCc3ccccc3)C(CC(C)C)C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCC(COCc2ccccc2)CC1,0.42056075,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccc(N(C)S(C)(=O)=O)c(F)c2)NC(=O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,8.578203,8.570539474487305,True,COc1cccc(CNCC(O)C(Cc2ccc(N(C)S(C)(=O)=O)c(F)c2)NC(=O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,O=C(CCc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.6547619,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,8.148901,8.140347480773926,True,COc1cccc(CNCC(O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC(Nc2ccccc2)=C1,0.7012987,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(/C(C)=N/OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.0486064,6.064063549041748,True,COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(/C(C)=N/OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.925,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,6.215932,6.225553035736084,True,COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.81578946,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(COCC(=O)C(C)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,4.1706734,4.175777435302734,True,COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(COCC(=O)C(C)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(CNCc1ccccc1)COCc1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6966292,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.561036,8.550901412963867,True,COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.80263156,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cn2)c1,7.659335,7.6650166511535645,True,COc1cccc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cn2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccn1,0.7012987,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2cccc(OC)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,7.906571,7.9182939529418945,True,COc1cccc(CNCC(O)C(Cc2cccc(OC)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88235295,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C(=O)c2cc(F)cc(F)c2)c1,3.4101179,3.3998477458953857,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C(=O)c2cc(F)cc(F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C(=O)c1ccccc1,0.6216216,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC(N(C)S(C)(=O)=O)=C2)c1,3.1000106,3.088888645172119,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC(N(C)S(C)(=O)=O)=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC=C1,0.7123288,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,6.4262857,6.412542343139648,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC(Nc2ccccc2)=C1,0.6933333,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC3=C2CCCS(=O)(=O)N3C)c1,6.239502,6.247372627258301,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC3=C2CCCS(=O)(=O)N3C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC2=C1CCCS(=O)(=O)N2,0.65882355,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC3=CN(CS(=O)(=O)N(C)c4cccc(F)c4)C3=C2)c1,5.8166704,5.805131435394287,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CC3=CN(CS(=O)(=O)N(C)c4cccc(F)c4)C3=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC2=CN(CS(=O)(=O)Nc3ccccc3)C2=C1,0.56666666,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CN(S(C)(=O)=O)C(C)=CC(/C(C)=N\OCc3cc(F)cc(F)c3)=C2)c1,7.2680955,7.2941389083862305,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=CN(S(C)(=O)=O)C(C)=CC(/C(C)=N\OCc3cc(F)cc(F)c3)=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CNC=CC(C=NOCc2ccccc2)=C1,0.625,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=NC(=N)C3=C2C=C(CC(C)(C)C)C3)c1,6.380275,6.344551086425781,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=NC(=N)C3=C2C=C(CC(C)(C)C)C3)c1,N=C1N=C(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)C2=C1CC=C2,0.5119048,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)CNC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,7.9325385,7.926238536834717,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)CNC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,O=C(CNC(=O)c1ccc(Nc2ccccc2)cc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.67948717,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N(CC(C)C)C2=NC(C)(C)Cc3cc(Cl)ccc32)c1,7.095024,7.1004133224487305,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N(CC(C)C)C2=NC(C)(C)Cc3cc(Cl)ccc32)c1,O=C(NC1=NCCc2ccccc21)NC(CCNCc1ccccc1)Cc1ccccc1,0.45833334,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N(CC2CC2)S(=O)(=O)N(c2ccccc2)c2ccc(F)cc2)c1,6.310748,6.290822982788086,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N(CC2CC2)S(=O)(=O)N(c2ccccc2)c2ccc(F)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)N(CC1CC1)S(=O)(=O)N(c1ccccc1)c1ccccc1,0.5882353,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N(c2cccc(F)c2)[SH]2(=O)CCCC2)c1,5.9821057,5.957056045532227,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N(c2cccc(F)c2)[SH]2(=O)CCCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)N(c1ccccc1)[SH]1(=O)CCCC1,0.54761904,0.8412312333785918,0.15740058210537075,0.8425994178946292
