smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cc(F)cc(C[C@@](N)(CS(C)(=O)=O)C2=CC=CC(C(=O)Nc3ccc(F)cc3)CC(=O)COC2)c1,7.800584,7.807955265045166,True,COc1cc(F)cc(C[C@@](N)(CS(C)(=O)=O)C2=CC=CC(C(=O)Nc3ccc(F)cc3)CC(=O)COC2)c1,O=C1COCC(CCc2ccccc2)=CC=CC(C(=O)Nc2ccccc2)C1,0.24770643,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(F)cc([C@@]2(C3CCCCC3)N=C(N)OC[C@@H]2F)c1,4.83998,4.827523708343506,True,COc1cc(F)cc([C@@]2(C3CCCCC3)N=C(N)OC[C@@H]2F)c1,C1=NC(c2ccccc2)(C2CCCCC2)CCO1,0.3188406,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(F)cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,8.426932,8.434865951538086,True,COc1cc(F)cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.7903226,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(F)cc([C@]2(C)CCOC(=N)N2)c1,5.1544123,5.166282653808594,True,COc1cc(F)cc([C@]2(C)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)CCO1,0.25675675,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(F)cc([C@]2(NC(=O)c3cc(C)cc(/C(F)=C\C4CCC4)c3)N=C(N)OCC2(F)F)c1,6.705183,6.679939270019531,True,COc1cc(F)cc([C@]2(NC(=O)c3cc(C)cc(/C(F)=C\C4CCC4)c3)N=C(N)OCC2(F)F)c1,O=C(NC1(c2ccccc2)CCOC=N1)c1cccc(C=CC2CCC2)c1,0.3478261,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(F)cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.9461946,5.941401958465576,True,COc1cc(F)cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.67741936,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.074118,5.09373950958252,True,COc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.72131145,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(N)cc(CCc2ccccc2)c1,4.973057,4.978235244750977,True,COc1cc(N)cc(CCc2ccccc2)c1,c1ccc(CCc2ccccc2)cc1,0.38297874,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(NC(=O)c2ccc(Cl)cn2)c2c(c1)C21N=C(N)N(C)C(F)(F)C1=O,8.968679,8.979382514953613,True,COc1cc(NC(=O)c2ccc(Cl)cn2)c2c(c1)C21N=C(N)N(C)C(F)(F)C1=O,O=C(Nc1cccc2c1C21N=CNCC1=O)c1ccccn1,0.4177215,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(NC(=O)c2ccc(Cl)cn2)cc(C2(C)COC(=N)N2)c1,4.9300466,4.9240403175354,True,COc1cc(NC(=O)c2ccc(Cl)cn2)cc(C2(C)COC(=N)N2)c1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.47142857,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(NC(=O)c2ccc(Cl)cn2)cc(C2(C)N=C(N)N(C)C2=O)c1,6.1590576,6.13792085647583,True,COc1cc(NC(=O)c2ccc(Cl)cn2)cc(C2(C)N=C(N)N(C)C2=O)c1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.5507246,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(NCc2ccc(Cl)cn2)cc([C@@]2(CF)N=C(N)CN(C)C2=O)c1,5.952902,5.95813512802124,True,COc1cc(NCc2ccc(Cl)cn2)cc([C@@]2(CF)N=C(N)CN(C)C2=O)c1,O=C1NCC=NC1c1cccc(NCc2ccccn2)c1,0.43037975,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(O)cc(-c2cc(C3(c4cccc(OC(F)F)c4)N=C(N)CN4CCN=C43)ccc2F)c1,7.062907,7.027594089508057,True,COc1cc(O)cc(-c2cc(C3(c4cccc(OC(F)F)c4)N=C(N)CN4CCN=C43)ccc2F)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCN2C1,0.3956044,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(O)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,5.9853463,5.942696571350098,True,COc1cc(O)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.779661,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(O)cc(OCCC(CNC2CS(=O)(=O)CC(Cc3cc(C(C)(C)C)n(N)c3)C2O)COc2cccc(C)c2)c1,5.1220717,5.129754066467285,True,COc1cc(O)cc(OCCC(CNC2CS(=O)(=O)CC(Cc3cc(C(C)(C)C)n(N)c3)C2O)COc2cccc(C)c2)c1,O=S1(=O)CC(Cc2cc[nH]c2)CC(NCC(CCOc2ccccc2)COc2ccccc2)C1,0.43157893,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC(F)F)cc([C@@]2(C)N=C(N)N(C)C2=O)c1,5.14867,5.131184101104736,True,COc1cc(OC(F)F)cc([C@@]2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1ccccc1,0.43283582,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(-c2ccc(C3(C)N=C(N)C3=O)cc2)c1,5.2903047,5.281679630279541,True,COc1cc(OC)cc(-c2ccc(C3(C)N=C(N)C3=O)cc2)c1,O=C1C=NC1c1ccc(-c2ccccc2)cc1,0.36206895,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(-c2cccc([C@]3(c4cnccn4)N=C(N)N(C)C3=O)c2)c1,7.132431,7.106350898742676,True,COc1cc(OC)cc(-c2cccc([C@]3(c4cnccn4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1cnccn1,0.66101694,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(-c2ncc(F)cc2C2(C)COC(=N)N2)c1,5.9462647,5.926049709320068,True,COc1cc(OC)cc(-c2ncc(F)cc2C2(C)COC(=N)N2)c1,N=C1NC(c2cccnc2-c2ccccc2)CO1,0.2837838,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(C2(C)COC(=N)N2)c1,5.4788556,5.489078521728516,True,COc1cc(OC)cc(C2(C)COC(=N)N2)c1,N=C1NC(c2ccccc2)CO1,0.2631579,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(C2(c3cc(-c4cscn4)ccc3F)N=C(N)N(C)C2=O)c1,6.762292,6.775109767913818,True,COc1cc(OC)cc(C2(c3cc(-c4cscn4)ccc3F)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cscn2)c1,0.42857143,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(C2(c3cc(F)cc(-c4cncnc4)c3)COC(=N)N2)c1,7.010375,7.028601169586182,True,COc1cc(OC)cc(C2(c3cc(F)cc(-c4cncnc4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.36764705,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC)cc(C2(c3ccc(-c4cccc(F)c4)cc3)CCOC(=N)N2)c1,4.894848,4.896750926971436,True,COc1cc(OC)cc(C2(c3ccc(-c4cccc(F)c4)cc3)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)CCO1,0.3188406,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cnc1N,4.8241706,4.834923267364502,True,COc1cc(OC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cnc1N,O=S1(=O)CC(NCc2ccccc2)CC(Oc2cccnc2)C1,0.44047618,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc(OS(=O)(=O)c2ccccc2)cc(C(=O)NCC(O)C(Cc2ccccc2)NC(=O)C(=O)NCC2CCCC2)c1,4.8255715,4.807290554046631,True,COc1cc(OS(=O)(=O)c2ccccc2)cc(C(=O)NCC(O)C(Cc2ccccc2)NC(=O)C(=O)NCC2CCCC2)c1,O=C(NCC1CCCC1)C(=O)NC(CCNC(=O)c1cccc(OS(=O)(=O)c2ccccc2)c1)Cc1ccccc1,0.41935483,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccc1C,7.1770854,7.156671524047852,True,COc1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.85714287,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,5.9800463,5.968440055847168,True,COc1cc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.76785713,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2c(cn1)OC(C)(Oc1cccc(-c3cncnc3)c1)C21N=C(N)N(C)C1=O,7.0135593,7.040965557098389,True,COc1cc2c(cn1)OC(C)(Oc1cccc(-c3cncnc3)c1)C21N=C(N)N(C)C1=O,O=C1NC=NC12c1ccncc1OC2Oc1cccc(-c2cncnc2)c1,0.44871795,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)C(=O)CC(C)(c1cccc(NC(=O)c3ncc(Cl)cn3)c1)NC2=N,4.869546,4.893010139465332,True,COc1cc2cc(c1)C(=O)CC(C)(c1cccc(NC(=O)c3ncc(Cl)cn3)c1)NC2=N,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CC(=O)c2cccc1c2,0.39506173,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)C1=CC=CC(=C2)C2(CC(C)(C)C2)N=C(N)N(C)C1=O,7.3238883,7.290927886962891,True,COc1cc2cc(c1)C1=CC=CC(=C2)C2(CC(C)(C)C2)N=C(N)N(C)C1=O,O=C1NC=NC2(CCC2)C2=Cc3cccc(c3)C1=CC=C2,0.3472222,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)CC(C(O)C(=O)NCc1cccc(C(C)(C)C)c1)C(N)CC2,5.1391025,5.12330436706543,True,COc1cc2cc(c1)CC(C(O)C(=O)NCc1cccc(C(C)(C)C)c1)C(N)CC2,O=C(CC1CCCc2cccc(c2)C1)NCc1ccccc1,0.37179488,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)CC(O)S(=O)(=O)CC(NC1CC3(CCC3)Oc3nc(CC(C)(C)C)ccc31)C2,6.607296,6.601370334625244,True,COc1cc2cc(c1)CC(O)S(=O)(=O)CC(NC1CC3(CCC3)Oc3nc(CC(C)(C)C)ccc31)C2,O=S1(=O)CCc2cccc(c2)CC(NC2CC3(CCC3)Oc3ncccc32)C1,0.3529412,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)CC1(CC1)Oc1ncc(CC(C)CC(C)(C)C)nc1C(NCC(O)C(Cc1ccccc1)NC(C)=O)C2,7.723995,7.711429595947266,True,COc1cc2cc(c1)CC1(CC1)Oc1ncc(CC(C)CC(C)(C)C)nc1C(NCC(O)C(Cc1ccccc1)NC(C)=O)C2,c1ccc(CCCCNC2Cc3cccc(c3)CC3(CC3)Oc3nccnc32)cc1,0.53125,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)N(S(C)(=O)=O)C=C(C(O)NC(C(=O)CNC(C)C)c1ccccc1)C=C(Cc1ccccc1)C(=O)NCC/C=C\CCCCNC2=O,7.791003,7.755967140197754,True,COc1cc2cc(c1)N(S(C)(=O)=O)C=C(C(O)NC(C(=O)CNC(C)C)c1ccccc1)C=C(Cc1ccccc1)C(=O)NCC/C=C\CCCCNC2=O,O=C1NCCC=CCCCCNC(=O)c2cccc(c2)NC=C(CNCc2ccccc2)C=C1Cc1ccccc1,0.30327868,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2cc(c1)[C@](C)(c1ccnc(-c3cccc(Oc4ccccc4)c3)c1)N=C2N,5.1973095,5.213596343994141,True,COc1cc2cc(c1)[C@](C)(c1ccnc(-c3cccc(Oc4ccccc4)c3)c1)N=C2N,C1=NC(c2ccnc(-c3cccc(Oc4ccccc4)c3)c2)c2cccc1c2,0.4,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2ccc1N(C)S(=O)(=O)CC1=CC(CC3(CCC3)O1)NCC(O)C(Cc1ccccc1)NC2=O,6.8698506,6.896445274353027,True,COc1cc2ccc1N(C)S(=O)(=O)CC1=CC(CC3(CCC3)O1)NCC(O)C(Cc1ccccc1)NC2=O,O=C1NC(Cc2ccccc2)CCNC2C=C(CS(=O)(=O)Nc3ccc1cc3)OC1(CCC1)C2,0.26229507,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1cc2ccc1c([C@@]1(c3cccc(-c4cccnc4F)c3)N=C(N)CS1)c2,6.2564263,6.248157501220703,True,COc1cc2ccc1c([C@@]1(c3cccc(-c4cccnc4F)c3)N=C(N)CS1)c2,C1=NC(c2cccc(-c3cccnc3)c2)(c2cc3ccc2cc3)SC1,0.47887325,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2c[nH]nc2CN2CCC23CNS(=O)(=O)N3c2cccc(F)c2)cn1,5.6182227,5.636753559112549,True,COc1ccc(-c2c[nH]nc2CN2CCC23CNS(=O)(=O)N3c2cccc(F)c2)cn1,O=S1(=O)NCC2(CCN2Cc2n[nH]cc2-c2cccnc2)N1c1ccccc1,0.41379312,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cc(C)cc(C3(C)N=C(N)O3)c2)cc1,5.442477,5.405968189239502,True,COc1ccc(-c2cc(C)cc(C3(C)N=C(N)O3)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)O1,0.38709676,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cc(OC)c3c(c2)OC(C)(C)CC2(C3)N=C(N)N(C)C2=O)cc1,6.849332,6.855979919433594,True,COc1ccc(-c2cc(OC)c3c(c2)OC(C)(C)CC2(C3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc1C2,0.5846154,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,5.9710007,5.958831787109375,True,COc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,O=C1NC=NC1c1ccc(-c2ccccc2)cc1,0.51785713,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4ccc(OC(F)(F)F)cc4)CC(=O)N(C)C(N)=N3)cc2)cc1,7.282025,7.254134654998779,True,COc1ccc(-c2ccc(C3(c4ccc(OC(F)(F)F)cc4)CC(=O)N(C)C(N)=N3)cc2)cc1,O=C1CC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N=CN1,0.45901638,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4ccc(OC(F)F)cc4)N=C(C)C(=N)N3)cc2)cc1,5.765731,5.773959636688232,True,COc1ccc(-c2ccc(C3(c4ccc(OC(F)F)cc4)N=C(C)C(=N)N3)cc2)cc1,N=C1C=NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N1,0.30769232,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4ccc(OC)cc4)COC(=N)N3)cc2)cc1,5.6981244,5.703073978424072,True,COc1ccc(-c2ccc(C3(c4ccc(OC)cc4)COC(=N)N3)cc2)cc1,N=C1NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)CO1,0.3220339,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4ccc(OC)cc4)N=C(C)C(=N)N3)cc2)cc1,5.774558,5.731884956359863,True,COc1ccc(-c2ccc(C3(c4ccc(OC)cc4)N=C(C)C(=N)N3)cc2)cc1,N=C1C=NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N1,0.3220339,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)cc2)cc1,5.8169913,5.781335830688477,True,COc1ccc(-c2ccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)cc2)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccccc2)cc1,0.6779661,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4ccccc4)COC(=N)N3)s2)cc1,3.9844506,3.998013734817505,True,COc1ccc(-c2ccc(C3(c4ccccc4)COC(=N)N3)s2)cc1,N=C1NC(c2ccccc2)(c2ccc(-c3ccccc3)s2)CO1,0.31343284,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4cccnc4)N=C(N)N4CCCN=C43)cc2)cc1,6.173917,6.173401355743408,True,COc1ccc(-c2ccc(C3(c4cccnc4)N=C(N)N4CCCN=C43)cc2)cc1,C1=NC(c2ccc(-c3ccccc3)cc2)(c2cccnc2)C2=NCCCN12,0.79310346,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c(OC)c1,7.79571,7.802194118499756,True,COc1ccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c(OC)c1,O=C1NC=NC1(c1ccncc1)c1ccc(-c2ccccc2)cc1,0.64912283,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3(c4cnn(CCC(C)C)c4)N=C(N)N(C)C3=O)cc2)cc1,8.957708,8.956085205078125,True,COc1ccc(-c2ccc(C3(c4cnn(CCC(C)C)c4)N=C(N)N(C)C3=O)cc2)cc1,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)c1cn[nH]c1,0.63076925,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1,3.4211066,3.43003511428833,True,COc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.82,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(CCc3cc(=O)n(C)c(N)n3)cc2)cc1,3.690461,3.7029664516448975,True,COc1ccc(-c2ccc(CCc3cc(=O)n(C)c(N)n3)cc2)cc1,O=c1cc(CCc2ccc(-c3ccccc3)cc2)nc[nH]1,0.75,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(F)c(C3(C)CCOCC(=N)N3)c2)cc1,5.4341106,5.405989646911621,True,COc1ccc(-c2ccc(F)c(C3(C)CCOCC(=N)N3)c2)cc1,N=C1COCCC(c2cccc(-c3ccccc3)c2)N1,0.3108108,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc(F)c([C@]3(C)N=C(N)CS3)c2)cc1,6.641686,6.647095203399658,True,COc1ccc(-c2ccc(F)c([C@]3(C)N=C(N)CS3)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)SC1,0.53846157,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc([C@]3(C)COC(=N)N3)cc2)cc1,6.74875,6.728726863861084,True,COc1ccc(-c2ccc([C@]3(C)COC(=N)N3)cc2)cc1,N=C1NC(c2ccc(-c3ccccc3)cc2)CO1,0.31666666,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)C2(CC(=O)N(C)C(N)=N2)CC(C)(C)O3)cc1,5.2020726,5.201332092285156,True,COc1ccc(-c2ccc3c(c2)C2(CC(=O)N(C)C(N)=N2)CC(C)(C)O3)cc1,O=C1CC2(CCOc3ccc(-c4ccccc4)cc32)N=CN1,0.69491524,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cn1,6.7004695,6.735598087310791,True,COc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.7586207,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)C2(CC(C)(F)O3)N=C(N)O2)cc1,6.555373,6.534907341003418,True,COc1ccc(-c2ccc3c(c2)C2(CC(C)(F)O3)N=C(N)O2)cc1,C1=NC2(CCOc3ccc(-c4ccccc4)cc32)O1,0.53333336,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)C2(CCC(C)(C)O3)CSC(=N)N2)cc1,3.6453075,3.62548828125,True,COc1ccc(-c2ccc3c(c2)C2(CCC(C)(C)O3)CSC(=N)N2)cc1,N=C1NC2(CCCOc3ccc(-c4ccccc4)cc32)CS1,0.4117647,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)C2(CCOC(=N)N2)CCC(C)(C)O3)cc1,6.803384,6.787699699401856,True,COc1ccc(-c2ccc3c(c2)C2(CCOC(=N)N2)CCC(C)(C)O3)cc1,N=C1NC2(CCCOc3ccc(-c4ccccc4)cc32)CCO1,0.4117647,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)C2(N=C(CCC(C)(F)F)C(=N)N2)C(C)(C)O3)cc1,4.801344,4.816493034362793,True,COc1ccc(-c2ccc3c(c2)C2(N=C(CCC(C)(F)F)C(=N)N2)C(C)(C)O3)cc1,N=C1C=NC2(COc3ccc(-c4ccccc4)cc32)N1,0.36,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)CC(C)(C)CC32COC(=N)N2)cc1,5.8337345,5.831217288970947,True,COc1ccc(-c2ccc3c(c2)CC(C)(C)CC32COC(=N)N2)cc1,N=C1NC2(CCCc3cc(-c4ccccc4)ccc32)CO1,0.31343284,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c(F)c1,7.0706873,7.06963586807251,True,COc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c(F)c1,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.7619048,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)cc1,6.4216127,6.398318290710449,True,COc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)cc1,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.8490566,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C(NC(Cc3cc(F)cc(F)c3)NC(C)=O)C3CC3)c2)cc1,7.221239,7.199706077575684,True,COc1ccc(-c2cccc(C(NC(Cc3cc(F)cc(F)c3)NC(C)=O)C3CC3)c2)cc1,c1ccc(CCNC(c2cccc(-c3ccccc3)c2)C2CC2)cc1,0.35064936,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C(=O)N4CCCC4)C(=N)N(C)C3=O)c2)cc1F,6.9273148,6.944230556488037,True,COc1ccc(-c2cccc(C3(C(=O)N4CCCC4)C(=N)N(C)C3=O)c2)cc1F,N=C1NC(=O)C1(C(=O)N1CCCC1)c1cccc(-c2ccccc2)c1,0.36585367,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C(=O)N4CN(C)CCC4N)CC3)c2)c(F)c1,6.4270005,6.458333492279053,True,COc1ccc(-c2cccc(C3(C(=O)N4CN(C)CCC4N)CC3)c2)c(F)c1,O=C(N1CCCNC1)C1(c2cccc(-c3ccccc3)c2)CC1,0.3253012,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)cc1,5.125947,5.129115104675293,True,COc1ccc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)cc1,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.8541667,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)CC(F)(F)C(=N)N3)c2)cn1,6.5771866,6.614995956420898,True,COc1ccc(-c2cccc(C3(C)CC(F)(F)C(=N)N3)c2)cn1,N=C1CCC(c2cccc(-c3cccnc3)c2)N1,0.30882353,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)CCC3)c2)cc1,4.843679,4.8805131912231445,True,COc1ccc(-c2cccc(C3(C)CCC3)c2)cc1,c1ccc(-c2cccc(C3CCC3)c2)cc1,0.43137255,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)CCCOCC(=N)N3)c2)nc1,4.992049,4.984648704528809,True,COc1ccc(-c2cccc(C3(C)CCCOCC(=N)N3)c2)nc1,N=C1COCCCC(c2cccc(-c3ccccn3)c2)N1,0.3478261,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)COC(=N)N3)c2)cc1,4.761172,4.73494291305542,True,COc1ccc(-c2cccc(C3(C)COC(=N)N3)c2)cc1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.41666666,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)COC(=N)N3)c2)cc1Cl,6.029163,6.01318359375,True,COc1ccc(-c2cccc(C3(C)COC(=N)N3)c2)cc1Cl,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.34848484,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)COC(c4ccc(Cl)cn4)=N3)c2)cc1,6.438394,6.424405097961426,True,COc1ccc(-c2cccc(C3(C)COC(c4ccc(Cl)cn4)=N3)c2)cc1,c1ccc(-c2cccc(C3COC(c4ccccn4)=N3)c2)cc1,0.46153846,0.8384145060783051,0.16269073716616772,0.8373092628338323
