,fold,smiles,pIC50
3719,3,CC(Cc1ccsc1)(NC=O)C(=O)N[C@@H](O)C(O)CNCc1cccc(C(C)(C)C)c1,7.144129
3720,3,CC(Cc1cncc(-c2cc[nH]n2)c1)Nc1c(Cl)ccc(Cl)c1C12CC1C(=O)N(C)C(N)=N2,6.5363026
3721,3,CC(Cc1nc(N)n(C)c1O)Nc1cccc(Br)c1,6.930434
3722,3,CC(Cl)C1=CC(=NC(=O)Cc2cc(F)cc(F)c2)C(=O)CC(CN(C)S(C)(=O)=O)C1,4.7277775
3723,3,CC(Cl)c1cc(Cl)cc(NC(=O)c2cccnn2)c1,5.734061
3724,3,CC(F)(F)c1ccc(C2(c3c(F)cccc3-c3ccccn3)N=C(N)OCCC2[NH])cc1,7.4586596
3725,3,CC(F)(F)c1ccc(CNCC(O)c2cc(CC(F)(F)F)cc(C(=O)NC(F)Cc3ccc(F)c(F)c3)c2)cc1,6.939951
3726,3,CC(F)Cc1cccc(CNC2(c3cccc(C(C)(C)C)c3)COS(=O)(=O)C2)c1,6.67572
3727,3,CC(F)NC(=O)c1cccc([C@]2(c3ccc(OC(F)F)cc3)COC(=N)N2)c1,7.7473855
3728,3,CC(F)Oc1cccc([C@@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)c1,7.7922215
3729,3,CC(F)c1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)[C]2CCC(=O)N2)c1,6.6405177
3730,3,CC(N)c1cc(N)cc(CNC2CC[SH](=O)(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)CC2O)c1,6.304909
3731,3,CC(N=C1C=C(C2(N)N=C3NCCCN32)N1)c1cccc(OC(F)F)c1,5.275715
3732,3,CC(N=C1C=CC=CC(c2cccc(C#N)c2)=CC1NC(=O)c1cc(F)ccc1F)C1CCCC1,5.9776373
3733,3,CC(N=c1nc1N)(c1cccc(F)c1)c1cccc(-c2cncnc2)c1,6.2775526
3734,3,CC(NC(=O)C(CNC1(c2ccccc2)CCC1)CC(C)(C)C)c1ccc(F)cc1,7.2692866
3735,3,CC(NC(=O)C(O)CNC1C=C(F)C1=O)c1ccc(N2CCC[SH]2(=O)Cc2cc(N)cc(N)n2)cc1,6.673923
3736,3,CC(NC(=O)C(O)NC(F)c1ccc(Cc2cc(F)cc(F)c2)cc1C(C)(C)C)C(O)CNCc1cccc(C(C)(C)C)c1,7.8930316
3737,3,CC(NC(=O)C1=CC=C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)F)c2)C(O)C1NC1CCC1C)Oc1ccccc1,8.344062
3738,3,CC(NC(=O)C1=CN(C)C(C(C)S(C)(=O)=O)=CC(N(C)S(C)(=O)=O)=C1)[C@H](O)CNCc1ccccc1,6.3484087
3739,3,CC(NC(=O)CNCC(Cc1cc(F)cc(F)c1)C(O)NC(C)c1cccc(C(C)(C)C)c1)c1cccc(F)c1,7.134108
3740,3,CC(NC(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,6.6629705
3741,3,CC(NC(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCOC1,5.2032957
3742,3,CC(NC(=O)Cc1ccc(C(C)(C)C)cc1)C1CCCC=C2CC(=O)COCC(C2)NC1,7.2015305
3743,3,CC(NC(=O)Cc1ccc(F)cc1)c1cc(C(O)CNCc2cccc(C(C)(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.312032
3744,3,CC(NC(=O)Cc1ccccc1)C(=O)c1ccc(CN([C]2NCC2O)C(=O)c2cc(F)cc(C(F)(F)F)c2)cc1,6.9041224
3745,3,CC(NC(=O)O)c1cc(CNCC(O)C(Cc2ccccc2)N2CCCCC2=O)cc(C(C)(C)C)c1,6.459638
3746,3,CC(NC(=O)c1cc(-c2cnccn2)cc(-c2c(O)n(C)c(=O)n2C)c1)c1cscn1,7.127826
3747,3,CC(NC(=O)c1cc(C2(CF)N=C(N)N(C)C2=O)ccn1)c1ccccc1,6.124337
3748,3,CC(NC(=O)c1cc(C2(F)N=C(N)OCC2(F)F)cs1)c1cccc(OC(F)F)c1,5.119373
3749,3,CC(NC(=O)c1cc(F)cc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1)c1cnccn1,6.9715247
3750,3,CC(NC(=O)c1cc(F)cc(F)c1)C(O)[C@H](O)CNC(Cc1cccc(OC(F)(F)F)c1)N(F)C1CCCC1,7.87182
3751,3,CC(NC(=O)c1cc(F)cc(F)c1)C1(NC[C@H](C)C(F)(F)F)CCCCCC(C(C)(C)C)c2cccc1c2,6.8354626
3752,3,CC(NC(=O)c1ccc(C2(C3CCCCCC3)N=C(N)N(C)C2=O)cc1)c1ccn(F)c1,5.4421043
3753,3,CC(NC(=O)c1cccc(C(C)(C)C)c1)Oc1ccc(CNC2C[SH](=O)(Cc3ccccc3)CC(=O)C2O)cc1,6.6072745
3754,3,CC(NC(=O)c1cccc(C2C=CC(F)=CC=C(CC(F)(F)F)CC(O)N2)c1)C(O)CNCc1ccccc1,5.887661
3755,3,CC(NC(=O)c1cccc(F)c1)[C@@]1(c2cccc(OC(F)(F)F)c2)CC[C@@H]1NC[C@@H](O)Cc1cc(F)cc(F)c1,6.0368624
3756,3,CC(NC(=O)c1cccc(N(c2cccc(O)c2)S(C)(=O)=O)c1)C(=O)C(O)CNCc1cccc(C(F)(F)F)c1,6.7595534
3757,3,CC(NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNC1CCCC1=O,6.2635107
3758,3,CC(NC(=O)c1cccc(N2C[SH]2(=O)O)c1)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.3721204
3759,3,CC(NC(=O)c1cccs1)c1cccc(C(=O)N(C)C(CNCc2cccc(C(F)(F)CF)c2)Cc2cccc(F)c2)c1,7.728166
3760,3,CC(NC(=O)c1cncc(Cl)c1)c1cc(Cl)cc(C(F)Nc2ccc(Cl)cc2)c1,6.348769
3761,3,CC(NC(C)C(C)C)c1ccc(NS(C)(=O)=O)ccc(O)n(-c2cccc(S(C)(=O)=O)c2)c1,7.3084135
3762,3,CC(NC(CC(C)N1C(=O)C(O)C1NCC(Cc1ccccc1)C(C)NC=O)c1cccc(F)n1)c1ccc(F)cc1,6.2221804
3763,3,CC(NC(CNC1(O)CCCC1)C(O)Cc1cccc(O)c1)c1cccc(N2CCCCCS2(=O)=O)c1,5.524193
3764,3,CC(NC(COc1ccc(F)c(F)c1)Cc1cc(F)cc(F)c1)C(=O)N1N=C1N,6.906856
3765,3,CC(NC(Cc1cc(C(=O)CNC2(c3cccc(C(C)C)c3)CCCCC2)cc(F)c1N)c1ccccc1)C(=O)S(C)(=O)=O,6.3805184
3766,3,CC(NC(Cc1cc(F)cc(F)c1)C(=O)O)c1cccc(CC(NC(=O)O)C(O)CNCc2cccc(F)c2)c1,6.4168887
3767,3,CC(NC(Cc1cc(F)cc(F)c1)C(N)CC1CCC1C(=O)O)c1ccc(Cl)cc1,7.424892
3768,3,CC(NC(Cc1ccc(F)cc1F)NC(=O)c1cccc([C@H](O)CNCc2cc(F)cc(F)c2)c1)c1ccccc1,6.762274
3769,3,CC(NC(Cc1ccccc1)C(O)CNC1(c2cccc(O)c2)CCCC1)C1=CC(=O)C(N(C)S(C)(=O)=O)=C1,7.936286
3770,3,CC(NC(F)Cc1cc(F)cc(F)c1)C(N)c1cccc(C(=O)Nc2cc(F)cc(F)c2)c1,7.3273325
3771,3,CC(NC(F)c1cc(F)cc(C(F)(F)F)c1)C(O)CNC1CCC2(CC2)Oc2csc(CC(C)(C)C)c21,7.812702
3772,3,CC(NC(NC(=O)c1cc(F)cc(F)c1)C(O)c1cc(CNC2CCS(=O)(=O)CC(Cc3cc(F)cc(F)c3)C2O)cc(F)n1)C(F)(F)F,6.769174
3773,3,CC(NC(NCC(O)C(=O)NC(F)c1cc(F)cc(F)c1)C1COCCC1=O)C(CO)Cc1cccc(F)c1,7.323788
3774,3,CC(NC(O)Cc1cccc(C(C)(F)F)c1)c1cccc(C(O)CNCc2cccc(C(C)(C)C)c2)c1,7.287733
3775,3,CC(NC(O)Cc1ccccc1)C(C(=O)NCc1ccc(F)c(F)c1)C(O)CNCc1cc(F)cc(F)c1,6.327678
3776,3,CC(NC(O)c1cc(F)cc(F)c1)(C(=O)N=c1cc1OC(F)F)c1cccc(F)c1,7.335869
3777,3,CC(NC1CCCCCO1)c1cccc(C(C)(C)C)n1,7.4642887
3778,3,CC(NC1CNC2CCCC=C(C(C)(C)C)C=CC(C3=CC=C3F)c3ccc(cc3)CN2C1=O)C(=O)NCc1ccccc1,5.7727685
3779,3,CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)C(C)(C)C,6.35011
3780,3,CC(NCC(O)C(F)Cc1cc(F)cc(F)c1)c1cc(F)cccc2c(O)n1CC2,5.968388
3781,3,CC(NCO)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(O)CNCc1cccc(C(C)(C)C)c1,6.840779
3782,3,CC(NCc1cc(Cl)cc(C(N)=O)c1)C(Cc1ccccc1)C1(C)C(=O)N(C)C1=O,6.0972204
3783,3,CC(NO)C(C(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNCc1ccc(C(C)(C)C)cc1)c1ccncc1,5.898284
3784,3,CC(NS(C)(=O)=O)N(C)C1C(=O)CC1(Cc1cc(F)cc(F)c1)c1ccccc1Sc1ccccc1,6.26716
3785,3,CC(N[C@H](F)[C@H](C)[C@@H](O)CNC[C@H]1C=C(F)C=C(F)C=CCC(=O)C1)c1cccc(N(C)S(C)(=O)=O)c1,6.7091722
3786,3,CC(Nc1cc(CC2C[SH](=O)(NCc3cccc(C(C)(C)C)c3)C2O)ccc1F)c1cc(F)cc(F)c1,6.9876785
3787,3,CC(Nc1ccc(F)c(F)c1)C(C)(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.7039766
3788,3,CC(O)(C(=O)NC(Cc1cc(F)cc(F)c1)C(CNCCOc1ccccc1)NC(=O)c1cccnc1F)C1CCCCCC1,4.7650537
3789,3,CC(O)(c1ccc(CC(=O)CC2CC(NCC(O)O)C2)cc1)C(Cc1ccccc1)N1CCS1(=O)=O,7.0952
3790,3,CC(O)(c1cccnn1)[C@H](CNC1(O)CCCCC1)NC(=O)C(Cc1ccccc1)c1cc(F)cc(F)c1,7.5670133
3791,3,CC(O)C(=O)NC(C)(C)Cc1cc(F)cc(C(O)CNC2CC3(CCC3)Oc3cc(CC(C)(C)C)ccc32)c1,6.174014
3792,3,CC(O)C(=O)NC(Cc1cc(F)cc(F)c1)C(Cc1cc(F)cc(F)c1)NC1(O)CCCC1,7.41115
3793,3,CC(O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(O)Cc1ccc(F)c(F)c1,9.582971
3794,3,CC(O)C(=O)Nc1cc(C(C)C)ccc1C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,6.9337716
3795,3,CC(O)C(C(=O)NN)C(CNC1(c2cccc(C(C)(C)C)c2)CCC1)c1cc(F)cc(C(C)(C)C)c1,8.350552
3796,3,CC(O)C(C)(O)CNC1CS(=O)(=O)C(C)C(Cc2cc(F)cc(F)c2)Cc2cc(F)c(c(F)c2)C1O,4.7614403
3797,3,CC(O)C(CNCc1cccc(C(C)(C)C)c1)C(Cc1cc(F)cc(F)c1)Nc1cccc(C2C(=O)CN(C)C(=O)N2C)c1,7.175376
3798,3,CC(O)C(Cc1ccccc1)C(O)CNC1CS(=O)(=O)CC(c2ccccc2)C1O,8.2551775
3799,3,CC(O)C(Cc1ccccc1)NCC(O)C(NC(C(=O)NC(F)c1ccc(F)cc1)c1cc(F)cc(F)c1)C(=O)N1CCCCC1,7.9925385
3800,3,CC(O)C(NC(=O)c1cc(O)cc(N(C)S(C)(=O)=O)c1)C(O)CNCc1cccc(C(C)(C)C)c1,7.1551895
3801,3,CC(O)C(NC1CCC2=CC=C1C=C(Cl)C=CS(=O)(=O)N2C)C(O)CNCc1cccc(C(C)(C)C)c1,8.013875
3802,3,CC(O)C(O)NC(=O)c1ccc(C(O)C(O)C(C)CNCc2ccccc2C(C)(C)C)c(Cc2cccc(F)c2)c1,7.618385
3803,3,CC(O)C1(C)CCCC(NC(=O)c2cccc(C(C)(C)C)c2)(c2cc(F)cc(OC(F)F)c2)N1,7.626814
3804,3,CC(O)C1CCS(=O)(=O)C(Cc2cccnc2)C1c1cccc(-c2cccnc2)c1,5.8290176
3805,3,CC(O)CC(Cc1cc(F)cc(F)c1)NC(O)CCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(O)CCCC1,8.6721735
3806,3,CC(O)CCC(C1(c2ccc(F)c(N)c2)CCC1)[N+](C)([O-])C1CCCCCC1,7.73902
3807,3,CC(O)CCNC(Cc1ccccc1)C1CN1C(=O)C(O)C(CCc1ccccc1)C(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1ccccc1,8.818074
3808,3,CC(O)CNCC(C(O)Cc1cc(F)cc(F)c1)C(Cc1cccc(F)c1)NC(=O)OC(C)(C)C,7.439744
3809,3,CC(O)CNCc1cccc(C(C)(C)C)c1,7.809825
3810,3,CC(O)Cc1cccc([C@@]2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1,7.346242
3811,3,CC(O)N1C(=O)C(C)(c2ccc(-c3ccc(F)cc3)cc2)N=C1N,7.2017345
3812,3,CC(O)NC(=O)c1cc(F)cc(C(CNC2(O)CCCC2)Cc2cccc(C(C)(C)C)c2)c1,7.5114355
3813,3,CC(O)NC1(CC(C)(C)C)C=CC=CN(c2ccccc2)S(=O)(=O)Cc2ccc(C(C)(C)C)cc21,7.727632
3814,3,CC(O)NCc1cccc(C(C)C)c1,6.6359706
3815,3,CC(O)OC1=CC([C@@]2(c3cccc(OC(F)(F)F)c3)N=C(N)NC2(C)F)=C1,7.4817305
3816,3,CC(O)Oc1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(C(C)(C)NC(=O)c2ccc(Br)cc2)c1,7.414781
3817,3,CC(O)[C@@H](C)C[C@H](O)[C@H](C)NC(=O)c1ccccc1CC1CS(=O)(=O)CN([C@H](C)Cc2ccccc2)C1O,8.403286
3818,3,CC(O)[C@@H](NC(=O)c1cccc(C#CCCF)c1)C(NCc1ccccc1)NC(=O)C(O)NC(=O)c1cccc(C(C)(C)C)c1,6.1067324
3819,3,CC(O)c1cc(CC(=O)NC(OC(C)(C)C)c2nc(Cl)ccc2F)cc(Cc2cc(F)cc(F)c2)c1,6.372505
3820,3,CC(O)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C2CCC[SH](NCc3cc(O)cc(C(C)(C)C)c3)CCC2)c1,8.384308
3821,3,CC(O)c1ccc(-c2cccc(-c3cccs3)c2C2(c3ccnnc3)N=C(N)N(C)C2=O)cc1,6.9050994
3822,3,CC(O)c1ccc2ccc(c(CNC3CCS(=O)(=O)C3)cc1)C=CC(C(F)(F)F)O2,5.313527
3823,3,CC(O)c1cccc(-c2cncnc2)c1C1(c2cccc(F)c2)CC(=O)N(C)C(N)=N1,7.9187613
3824,3,CC(O)c1cccc(CNC2C[C@H](N3CCCCC3=O)[C@H](Cc3ccc(F)cc3)NC(=O)c3ccccc32)c1,6.241276
3825,3,CC(O)c1cccc(F)c1,7.59103
3826,3,CC(OC=O)C(Cc1cc(F)cc(F)c1)[C@@]1(CS(C)(=O)=O)N=C(N)N1C,7.4165936
3827,3,CC(Oc1cc(Cl)ccn1)C1C(=O)N(C)C(Cc2cc(F)cc(F)c2)C1OCC(F)(F)F,7.994924
3828,3,CC(Oc1ccc(Cl)cc1)N1C(=O)C2(CC2)CC1N,7.0042233
3829,3,CC(Oc1ccc(F)c(F)c1)C(NC(=O)c1ccccc1)C1CCCCCN1C1CCCCOC1,7.186547
3830,3,CC(Oc1cccc(-c2cccc(CNC3C=C(OC(F)(F)F)C=C(F)C=CS(=O)(=O)C3)c2)c1)C(C)(C)C,6.214957
3831,3,CC(Oc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccccc2)c1)N1CCCC1=O,7.2006416
3832,3,CC(Oc1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1)C(F)c1cccc(CC(F)(F)F)c1,7.2912755
3833,3,CC(Oc1ncccc1C1=NCC(F)(C2(C)N=C(N)CO2)C=C1)C1Cc2ccncc21,6.3169336
3834,3,CC(c1cc(C(=O)NC(F)c2ccc(F)cc2)cc(C(O)NC(CO)CNCc2ccc(F)cc2)c1)S(C)(=O)=O,7.0790963
3835,3,CC(c1cc(C(=O)NC(O)C(O)CNCc2ccc(C(C)(C)C)cc2)cc(N2CCCCC2=O)c1)N1CCC(=O)CC1,7.063196
3836,3,CC(c1cc(F)cc(F)c1)C(C)(O)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.474921
3837,3,CC(c1cc(F)cc(F)c1)C(O)C(CNC1(c2cccnc2)CCCCC1)=NO,8.34794
3838,3,CC(c1cc(F)cc(F)c1)[C@]1(c2cccc(OC(F)F)c2)N=C(N)N(C)C1=O,5.484805
3839,3,CC(c1cc(F)cc(OC(F)F)c1)c1cc(F)cc([C@]2(C)C(=N)N(C)C2=O)c1,6.489747
3840,3,CC(c1cc(OCC(F)(F)F)cc(C2(c3cc(F)nc(F)c3)N=C(N)N(C)C2=O)c1)C(C)(C)C,7.312687
3841,3,CC(c1ccc(C2(C)N=C(N)N(C)C2=O)cc1)c1cccc(-c2cccc(OC(F)(F)F)c2)c1,5.7611485
3842,3,CC(c1ccc(Cl)cc1)N1C(=O)N=C1N,5.1387978
3843,3,CC(c1ccc(F)cc1)[C@@]1(c2cc(F)cc(F)c2)N=C(N)N(C)C1=O,6.3995333
3844,3,CC(c1ccc(NC2CC(Cc3ccccc3)(NC(=O)c3cccc(C(C)(C)C)c3)C2O)cc1)C(C)(C)C,8.045193
3845,3,CC(c1cccc(-c2cncnc2)c1)c1cccc(-c2cccc(Oc3cnccn3)c2)c1,7.8771424
3846,3,CC(c1cccc(Cl)c1)[C@@]1(c2cc(F)cc(OC(F)(F)F)c2)N=C(N)N(C)C1=O,7.1813326
3847,3,CC(c1cccc(F)c1)C(NCc1ccc(C(C)(C)C)cc1)NC(CCc1ccc(F)c(F)c1)C1CCCS(=O)(=O)C1,7.4451866
3848,3,CC(c1cccc(F)c1)C1(c2ccc(-c3cnccn3)cc2)CC(=O)N(C)C(N)=N1,5.916174
3849,3,CC(c1cccc([C@@]2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1)c1ccnc(F)c1,6.918026
3850,3,CC(c1ccccc1)[C@@]1(c2cccc(OC(F)(F)F)c2)N=C(N)N(C)C1=O,8.482536
3851,3,CC(c1ccncc1)c1cc(-c2cc(-c3ccccc3)ccc2Cl)cc(N)n1,5.9549837
3852,3,CC/C(=N/OC)c1cc(NC)cc(C(=O)NC(Cc2ccccc2)C(=O)NC(C(C)=O)C(CNCc2cccc(OC)c2)Cc2ccccc2)c1,5.9277725
3853,3,CC/C=C/CCCCOC1=C(c2ccc(N)cn2)C=C1C(=N)NC(CC(C)(C)C)c1cccc(OC)c1,7.4259677
3854,3,CC1(C(C)(C)c2ccc3c(c2)CO3)CN(S(C)(=O)=O)C(C(Cc2ccccc2)NC(=O)c2ccccc2)CN1,8.218982
3855,3,CC1(C(Cc2ccccc2)NC(=O)c2ccnc(C#N)c2)N=C1N,7.631226
3856,3,CC1(C(N)Cc2cccc(-c3cccc(C#N)c3)c2)COC(=N)N1,7.1078444
3857,3,CC1(C)C(=O)C1(Cc1ccc(N)cc1)c1ccccc1,5.950709
3858,3,CC1(C)C(N)C(=N)N[C@H](c2ccc(C#CCCF)cc2)[C@]12c1ccc(OC(F)(F)F)cc12,6.0057564
3859,3,CC1(C)C=C(c2ccoc2)C=CC1(C)n1ccc(NC(=O)c2ccc(N)cn2)c1,8.087275
3860,3,CC1(C)C=C2C=C(N(C3=CC(c4cccc(F)c4)=C3)S(C)(=O)=O)N=C21,7.3838806
3861,3,CC1(C)C=CC=C2C=CC3=CC=CC(COC(N)=O)=Nc4ccc(c(c4)CO3)C1(C1CC1)N=C2N,6.2614746
3862,3,CC1(C)CC(NCc2ccccc2)NC(C2=CNC(C(C)(C)C)=CC=C2)CS(=O)(=O)C1,6.8183203
3863,3,CC1(C)CC2(c3ccc(Cl)nc3)C=CC(=CC=C3C(=O)N3C(N)=N1)O2,5.865687
3864,3,CC1(C)CC2=CC=C(CC(=O)N[C@H](Cc3cccc(F)c3)CN1)CC(O)CCC2(C)C,6.5277424
3865,3,CC1(C)CCC(C(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)NC(=O)c2cccc(c2)N1,6.816745
3866,3,CC1(C)CCC2CCC(Cc3cccc(F)c3)=CC=C1CCCC(C(O)CNCc1cccc(C(C)(C)C)c1)N2,6.867222
3867,3,CC1(C)CCCC(N)C1(C)Cc1cccc(C#N)c1,7.1113944
3868,3,CC1(C)CCCC(O)C(N)N=C(N)O1,6.206483
3869,3,CC1(C)CCCCCC(=N)NC(=O)C1C(O)CNCC1(Cc2cc(F)cc(F)c2)CCC1,5.3705235
3870,3,CC1(C)CCCc2ccc(C(O)N[C@H](O)[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)[C@@H](O)CNCc3ccccc3)c(c2)CC1,6.07576
3871,3,CC1(C)CCN=C(N)C(c2ccccc2)(c2ccncc2Cl)NC(=O)c2cccc1c2,7.0262647
3872,3,CC1(C)CN(C2=NC(c3ccc(C#N)cn3)C2)C(=O)N1,8.409842
3873,3,CC1(C)CN=C(N)NC(c2cccc(-c3ccncn3)c2)c2cc(Cl)cc(c2)O1,7.4373527
3874,3,CC1(C)CN=C(N)OCc2ccc(-c3ccc(OC(F)F)cc3)cc2C1,5.137444
3875,3,CC1(C)COC(=N)NC1(N)c1ccc(-c2cccc(F)c2F)cc1,7.0255346
3876,3,CC1(C)CS(=O)(=O)NC2CCCCCC=C1C(O)[C@H]2[C@H](O)CNCc1cccc(C(C)(C)C)c1,5.825947
3877,3,CC1(C)Cc2ccc(cc2)C(=N)N1,5.2069387
3878,3,CC1(C)Cc2cccc(c2)C#CCCOCOC(=N)N=C(N)N1,5.934666
3879,3,CC1(C)N=C(C2CCCCCC2)NC(=O)C(c2ccncn2)c2ccccc21,6.2700934
3880,3,CC1(C)N=C(CCN2C(N)=NC2(N)c2ccccc2)C1=O,6.4556255
3881,3,CC1(C)N=C(N)C(=O)C2=C(C=CN(Cc3cc(OC(F)F)ccc3-c3cccc(F)c3)C=C2)C12CO2,6.7112103
3882,3,CC1(C)N=C(N)C1(C1=CC(c2cncnc2)=C1)c1ccncc1,5.6917424
3883,3,CC1(C)N=C(N)C=c2cccc[nH]cncc3c4cc(cc(F)n4)cc3c1c2,7.1142993
3884,3,CC1(C)N=C(N)N(Cc2ccc(-c3cncnn3)cc2)C1=O,6.790984
3885,3,CC1(C)N=C(N)[C@H](O)CNCc2cc(-c3cccc(-c4cccnc4)c3)cc1c2,7.281369
3886,3,CC1(C)NC(=O)c2c1cc(-c1ccc(C3CCCCC3)cc1)nc2N,8.666014
3887,3,CC1(C)NC([C@H](O)CNCc2cccc(C(C)(C)C)c2)C=C(C2CCCCCCC2)C=CC1=O,6.964755
3888,3,CC1(C)OC(=N)NC(C(Cl)NCc2ccccc2)C(=O)c2ccccc21,7.146071
3889,3,CC1(C2=C(C(CN)Cc3ccccc3)N=C(C(=O)NCc3ccccc3)C3=CC(=C(OC(F)(F)F)C3)CC(F)=CCC(=NC=O)C=C2)CCC1,7.316888
3890,3,CC1(C2=CC3=CC=CN=CSC=C2Cc2nccc3n2)N=C(N)N=C1N,7.407509
3891,3,CC1(C2=CC=C(c3ccccn3)C=CC=C2)COC(=N)N1,7.370672
3892,3,CC1(C2=CN=CC=COc3ccc2cc3)C(=O)N(N)C1=O,6.3870163
3893,3,CC1(C2CCCC2)N=C(N)N(c2cccc(Oc3cccc(C#N)c3)c2)C1=O,8.165955
3894,3,CC1(CC2(c3cccc(Br)c3)CCCCC2)C=CN(CN2c3ccccc32)C(N)=N1,6.6057844
3895,3,CC1(CCc2ccc(OC(F)(F)F)c(N)c2)N=C(N)N(c2cccc(OC(F)F)c2)C1=O,7.1358314
3896,3,CC1(Cc2cc(-c3cccs3)ccc2F)N=C(Cc2cc(F)cc(F)c2)NC1=O,6.843018
3897,3,CC1(Cc2cc(F)cc(Cl)c2)CCCCCCC(Cc2cccc(F)c2)C(O)CN1,7.493153
3898,3,CC1(Cc2ccc(-c3ccccc3)cc2)C=CC2=CN(N)C(Cl)=CC=C2C(=O)N1,6.131151
3899,3,CC1(Cc2cccc(-c3cnccn3)c2)NC(=O)C1C1NCC(=O)C(Cc2ccccc2)N1C(F)(F)F,6.3371596
3900,3,CC1(Cc2cccc(Cl)c2)N=C(N)N(c2cccc(-c3cncnc3)c2)C1=O,7.1106625
3901,3,CC1(Cc2cccc(Cl)c2)N=C(NC(=O)Cc2cccc(-c3cccnc3)c2)C1O,7.46594
3902,3,CC1(Cc2ccccc2)CCS(=O)(=O)Cc2ccc(C(C)(C)C)cc2CCN1,7.490766
3903,3,CC1(F)COC(=N)NC1(F)C1CCCCC1,5.849284
3904,3,CC1(F)OCC2=CC(=O)C(=N)NC2C(O)C1Oc1ccc(-c2ccc(N)nc2F)cc1F,7.057634
3905,3,CC1(N)CC2=CC(c3cccnc3F)=CC(=CC(OCC(F)(F)F)=C2)COCC(=N)N1,7.717876
3906,3,CC1(N)CCC(c2cccc(Cl)c2)=N1,4.61763
3907,3,CC1(N)N=C(N)C(c2cccc(-c3cncc(F)c3)c2)N(F)C(=O)C1=O,7.5740423
3908,3,CC1(N=C(N)N2COC2)CC1(C)c1ccc(NC(=O)c2cccc(F)c2)cc1,7.3838863
3909,3,CC1(NC2CCOCC2)COc2ccc(-c3cccc(C(C)(C)C)c3)cc2S(=O)(=O)C1,7.3518333
3910,3,CC1(NCC(Cc2cccc(C(O)C(C)(C)C)c2)C(O)Cc2ccccc2)CCCCC(=O)N1,7.838197
3911,3,CC1(NC[C@@H](O)[C@@H](Cc2ccc(F)c(F)c2)NC(=O)c2cccc(C(C)(C)C)c2)CCC1,7.24782
3912,3,CC1(NC[C@H](c2ccccc2OC2CCC2)[C@H](O)C2CCC2)CCC1,7.142007
3913,3,CC1(Nc2ccc(C(=O)Nc3cc(F)cc(F)c3)cc2)COC(=O)C(=N)N1,5.5880485
3914,3,CC1(O)CC(NC[C](Cc2cc(F)cc(F)c2)NC(=O)Cc2cccc(N3CCCOC(=O)CCC3)c2)C1,8.087648
3915,3,CC1(O)CCCCC1,8.370504
3916,3,CC1(Oc2cc(N)cc(Cl)c2)CCC(=O)CS(=O)C1,7.0417295
3917,3,CC1(Oc2cccc(N3CCCCS3(=O)=O)c2)C=CNC1,7.108469
3918,3,CC1(c2cc(-c3ccc(F)cc3)ccn2)COCC(=N)N1,6.306814
3919,3,CC1(c2cc(-c3cncc(Cl)c3)ccc2F)N=C(N)OCC1(F)F,4.9613028
3920,3,CC1(c2cc(-c3cncc(F)c3)ccn2)N=C(N)N(c2cccc(-c3cncnc3)c2)C1=O,6.7052436
3921,3,CC1(c2cc(Cl)co2)N=C1N,5.9989076
3922,3,CC1(c2cc(F)cc(OC(=O)F)c2)N=C1N,8.252347
3923,3,CC1(c2ccc(-c3cccc(-c4occc4Cl)c3)cc2)CCCOC(=N)N1,7.1845613
