smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
COc1cccc(CNCC(O)C(NC(=O)c2cccc(N3CC[SH]3(=O)c3ccccc3)c2)c2cc(F)cc(F)c2)c1,593.215983976,4.406000000000003,90.9,6.113629341125488,1.7641689,8.817885
COc1cccc(CNCC(O)C(NC(C)=O)C(C)(Cc2ccccc2)C2(C)CCCN2CO)c1,483.30970679200004,2.7036999999999995,94.06,7.7055182456970215,-0.122377664,6.8375354
COc1cccc(CNCC(O)C(NC(C)=O)C(C)NC(Cc2cccc(F)c2)C(=O)Cc2ccccc2)c1,535.284634916,3.1907000000000014,99.69,7.495558738708496,-0.12037146,6.8396416
COc1cccc(CNCC(O)C(NC(C)=O)C(Cc2ccc(F)c(F)c2)NC(=O)Cc2ccc(-c3cccc(F)c3)c(F)c2)c1,637.25636948,4.844000000000004,99.69,6.552017688751221,-0.11571911,6.8445253
COc1cccc(CNCC(O)C(NC(C)=O)C(Cc2ccccc2)CC(O)Oc2cccc(C(C)(C)C)c2)c1,548.325022508,4.594300000000003,100.05000000000001,6.751060485839844,-1.4254092,5.469714
COc1cccc(CNCC(O)C(NC(C)=O)NC2CCC(Cc3ccccc3)CS(=O)(=O)CC2)c1,517.2610423479999,2.0237000000000007,116.75999999999999,5.9855427742004395,-0.6608631,6.2722754
COc1cccc(CNCC(O)C(NC(Cc2cc(F)cc(F)c2)C(=O)C(=O)NC(C)C(C)C)C(C)(O)Cc2ccccc2)c1,625.33272798,3.7169000000000025,119.92,6.302192211151123,0.9434799,7.9563904
COc1cccc(CNCC(O)C(NC(Cc2cc(F)cc(F)c2)NC(=O)CO)c2cc(F)cc(Cl)c2)c1,551.179868748,3.2246000000000006,102.85000000000001,6.3220367431640625,0.8866301,7.8967137
COc1cccc(CNCC(O)C(NC(Cc2ccccc2)C(C)(C)NC(=O)c2cc(F)c(F)c(F)c2)C(CO)Cc2cccc(F)c2)c1,681.318969736,5.331400000000005,102.85000000000001,7.5207839012146,-1.1606125,5.7476773
COc1cccc(CNCC(O)C(NC(Cc2ccccc2)C(C)C)C(O)NC(=O)C2(CCC(C)C)CCC2)c1,553.387957112,4.412300000000003,102.85,7.79250431060791,1.1693096,8.193449
COc1cccc(CNCC(O)C(NC(Cc2ccccc2)NC(=O)C=O)c2cc(F)cc(F)c2)c1,497.212612848,2.6387,99.69,6.772181510925293,1.4676377,8.506611
COc1cccc(CNCC(O)C(NC(Cc2ccccc2)NC(=O)c2cc(F)cc(COC(C)O)c2)C(CO)NC(C)=O)c1,626.3115779359999,1.5937000000000003,161.41,7.050987720489502,-0.49674264,6.444556
COc1cccc(CNCC(O)C(NC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N=O)c2)c2ccccc2)c1,604.2497266280001,4.512400000000003,132.28,6.599989891052246,-1.1094718,5.8013606
COc1cccc(CNCC(O)C(NC(O)CCc2cccc(C(C)(C)C)c2)c2cccc(C(C)C)c2)c1,518.3508433320001,5.848700000000005,73.75,8.922582626342773,0.071829244,7.041399
COc1cccc(CNCC(O)C(NC(O)Cc2cc(F)cc(F)c2)c2cccc(C(=O)NC(=O)Cc3ccc(C#N)cc3)c2)c1,628.249726628,3.6866800000000017,143.70999999999998,7.7635369300842285,1.2269752,8.253982
COc1cccc(CNCC(O)C(NC(O)Cc2cccc(N3CCCNC(=O)C3=O)c2)[C@H](O)Cc2cc(F)cc(F)c2)c1,612.2759413760001,1.3997000000000013,143.39,7.334775447845459,-0.29010037,6.6614733
COc1cccc(CNCC(O)C(NC(O)Cc2ccccc2)c2cc(Cl)cc(-n3c(O)cc(C)c3O)c2)c1,551.218698868,4.201420000000002,119.14000000000001,7.133166790008545,0.08840708,7.058801
COc1cccc(CNCC(O)C(NC(c2cccc(C(C)(C)C)c2)C(C)(C)C)C(C)c2cc(F)cc(F)c2)c1,552.352735152,7.270700000000008,53.519999999999996,6.410549640655518,-0.9463379,5.972606
COc1cccc(CNCC(O)C(NC2CCCC(Cc3cccc(S(C)(=O)=O)c3)C2O)c2ccc(F)cc2)c1,570.2563715679998,3.7915000000000028,107.89,7.397078037261963,0.99759644,8.013198
COc1cccc(CNCC(O)C(NCc2ccccc2)C(=O)NC2C=CC(c3ccccc3)=CC=C(C(C)(C)C)C2)c1,579.3460923,5.804900000000005,82.62,7.900079250335693,-2.9615655,3.8571765
COc1cccc(CNCC(O)C(Nc2ccc(CC(C)=O)cc2)c2ccc(OC(F)F)cc2)c1,484.21736387999994,4.732000000000004,79.82000000000001,7.147535800933838,-1.0316561,5.8830457
COc1cccc(CNCC(O)C(O)C(=O)NC(Cc2ccccc2)C(=O)NC(=O)Cc2ccccc2)c1,519.236935776,1.1196000000000017,136.98999999999998,4.341691970825195,-0.8439589,6.0800757
COc1cccc(CNCC(O)C(O)C(Cc2cccc(C(C)C)c2)NC(=O)Cc2cc(F)cc(F)c2)c1,526.264314072,3.878400000000002,90.82,4.958888053894043,-0.2064774,6.749254
COc1cccc(CNCC(O)C(O)CC(NC(=O)c2cc(F)cc(C(C)(C)C)c2)C2C=CC(C(C)C)=C2)c1,538.320686076,4.900300000000004,90.82,7.6422224044799805,-0.194069,6.7622795
COc1cccc(CNCC(O)C(O)NC(=O)C(Cc2cccc(F)c2)NC(O)C(CF)Cc2cc(F)cc(F)c2)c1,593.2512840999999,2.3453,123.08,7.132636547088623,0.18932632,7.164738
COc1cccc(CNCC(O)C(O)NC(=O)C2(C(CCc3cc(F)cc(F)c3)NC(=O)Cc3ccc(F)c(F)c3)CCCCCC2)c1,673.3138843559999,4.837600000000005,119.91999999999999,5.3832221031188965,0.80546856,7.811517
COc1cccc(CNCC(O)C(O)NC(=O)C2=CN(S(C)(=O)=O)C(Cc3cc(F)cc(F)c3O)=CC=C2)c1,565.169427708,1.4059999999999997,148.42999999999998,6.40814733505249,0.32600212,7.30821
COc1cccc(CNCC(O)C(O)NC(=O)c2cc(C(Cc3ccccc3)NCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,646.2825060640001,3.363500000000002,140.23,5.97703742980957,-1.1457475,5.7632813
COc1cccc(CNCC(O)C(Oc2cc(F)cc(C3CCCCC3)c2)C(=O)NC(=O)Cc2cc(F)cc(F)c2)c1,584.2498068799999,4.943800000000005,96.88999999999999,6.258194923400879,0.3169944,7.298754
COc1cccc(CNCC(O)C(c2cc(F)c(F)cc2OC(F)F)C(NC(=O)c2cc(F)cc(F)c2)C(=O)NC(C)=O)c1,627.180404904,3.5486000000000013,125.98999999999998,7.852031230926514,0.81039494,7.816688
COc1cccc(CNCC(O)C(c2cccc(C(=O)NC(F)c3ccc(F)cc3)c2COC(F)(F)F)C(F)(F)F)c1,606.1764830720001,6.065400000000005,79.82,7.054654121398926,-0.21170357,6.743768
COc1cccc(CNCC(O)C2(Cc3cc(F)cc(F)c3)Cc3cc(cc(C(C)(C)C)c3)C(=O)CCCCN2)c1,564.3163496440001,5.901800000000006,70.58999999999999,7.920194149017334,0.9885798,8.003733
COc1cccc(CNCC(O)C2(Cc3ccc(OC)c(F)c3)CN(C(CCc3cc(F)cc(F)c3)Cc3ccccc3)C2=O)c1,632.286192388,5.887000000000006,71.03,5.621670246124268,0.56321144,7.557214
COc1cccc(CNCC(O)C2=CC(=O)CC(F)(F)C=CC2NC(=O)c2cc(Cl)n(Cl)c2)c1,513.103368016,3.4918000000000022,92.59,7.931628227233887,0.78380847,7.7887793
COc1cccc(CNCC(O)C2=CC(Cc3ccccc3)CC(NC(C)=O)C3CN(C4CCCC4)C3C(=O)C=C2)c1,571.34100692,4.2077000000000035,90.9,5.466218948364258,-0.627652,6.307138
COc1cccc(CNCC(O)C2=CC=C(C(=O)NC(Cc3ccccc3)Cc3ccccc3F)C=CC2NC(C)=O)c1,583.2846349160002,4.182300000000003,99.69,6.20278787612915,-1.2397097,5.664647
COc1cccc(CNCC(O)C2=CC=CC(C(Cc3ccccc3)Nc3ccc(NC(=O)C(C)C)cc3)=CN2[SH](C)(C)=O)c1,630.3239769520002,5.2945000000000055,102.93,7.757364273071289,0.4078406,7.394118
COc1cccc(CNCC(O)C2=CN(C(C)C(C)(C)C)c3ccc(F)cc3C(=O)Nc3cc(F)cc(c3)C[C@@H](F)NC2=O)c1,624.292340388,5.469200000000004,102.93,7.709076881408691,-0.8018766,6.1242504
COc1cccc(CNCC(O)C2C=CC=C(F)C=C(Cc3ccccc3)C(=O)N2)c1,422.20057094400005,3.222800000000001,70.58999999999999,6.338831424713135,-1.0894748,5.822352
COc1cccc(CNCC(O)C2CC(O)CCC(O)Cc3ccc(c(F)c3)NC(c3cccc(Br)c3)C(=O)N2)c1,629.190061604,3.833700000000001,123.08000000000001,6.981614112854004,0.23989944,7.217826
COc1cccc(CNCC(O)C2CC(c3cccc(O)c3)(c3cccc(CCS(=O)(=O)N(C)C)c3)C(=O)N2)c1,567.2403069039999,2.16,128.2,6.411367893218994,-0.21390703,6.741455
COc1cccc(CNCC(O)C2CC3(CCCCCC(O)N(C)C(=O)C3)C(O)C(Cc3ccc(F)c(F)c3)N2)c1,575.3170779159999,2.875400000000001,114.29,8.558309555053711,0.16331688,7.1374354
COc1cccc(CNCC(O)C2CCCCC(C(=O)NC(O)Cc3cc(F)cc(F)c3)NC(=O)C(c3cccc(OC)c3)N(C)C2)c1,668.338541632,3.4579000000000013,132.39,6.410789966583252,0.87545305,7.8849807
COc1cccc(CNCC(O)C2CCOCCCN2C2CCCC(O)c3cc(Cl)ccc32)c1,488.244185344,4.238700000000004,74.19,5.064634799957275,0.15098417,7.12449
COc1cccc(CNCC(O)C2CCS(=O)(=O)CCC=Cc3cc(cc(C(C)(C)NC(C)=O)c3)C2)c1,528.26579338,3.5976000000000017,104.72999999999999,7.120532989501953,-2.1394389,4.7201815
COc1cccc(CNCC(O)C2Cc3ccc(OC)c(c3)C=CC(c3ccc(Cl)cc3)C(=O)N2)c1,506.197235152,4.345800000000003,79.82,5.081580638885498,0.86313516,7.8720503
COc1cccc(CNCC(O)C2NC(=O)C(NC(=O)CCc3ccccc3)CC(=O)CC(O)C2Cc2ccccc2)c1,587.2995360319999,2.3308000000000018,136.98999999999998,8.490080833435059,-0.06746012,6.8951836
COc1cccc(CNCC(O)C2NC(=O)C3=CC=CC=CC3=C(C)c3cc(cc(OC)c3)CCCCC(S(=O)(=O)CO)N2)c1,637.282171716,3.1294000000000013,146.22,6.584432125091553,0.6637263,7.6627264
COc1cccc(CNCC(O)C2NCCC(=O)C(N)N(C)C(=O)c3cc(OC)cc(c3)C(=O)N2)c1,499.243083776,-0.17039999999999583,155.25,7.737360000610352,-2.2826908,4.5698066
COc1cccc(CNCC(O)CC(C(C)NC(C)=O)C(NC=O)(NC(C)=O)c2cc(F)cc(OCCC(F)(F)F)c2)c1,614.2727478160001,2.8820000000000006,138.01999999999998,6.638802528381348,-0.31837684,6.631791
COc1cccc(CNCC(O)CC(C(O)C(=O)NC(O)c2ccc(F)c(F)c2)C(Cc2ccccc2)N(C)S(C)(=O)=O)c1,635.247678028,2.1011,148.42999999999998,7.7334089279174805,0.83127904,7.8386106
COc1cccc(CNCC(O)CC(C)C(NC(O)Cc2ccnc(Cc3cccnc3)c2)C(C)=O)c1,506.28930569600004,2.6610000000000005,116.6,6.558990955352783,1.4265672,8.463498
COc1cccc(CNCC(O)CC(NC(C)=O)NC(CCc2ccccc2)Cc2ccc(C(C)(C)C)cc2)c1,545.361742364,5.129200000000005,82.62,6.227548599243164,0.86229646,7.87117
COc1cccc(CNCC(O)CC(O)N(C(=O)C2CCCCC2)C(Cc2cc(F)cc(F)c2)N2CCCC(C)C2=O)c1,601.3327279800001,4.368600000000003,102.34,5.567320823669434,-0.83008575,6.0946383
COc1cccc(CNCC(O)CC(O)n2c(N)cc3cc(OCC(F)(F)F)ccc3c2=O)c1,481.18245559199994,2.5651,118.97,6.05091667175293,-0.12660524,6.833098
COc1cccc(CNCC(O)CC2(C3=CC=C(C(C)NC(=O)C4CCCCC4)CCC3)C=C3C=CC=C(C=C3)C(O)N2)c1,599.3723070479999,5.296700000000006,102.85000000000001,7.356570720672607,0.406162,7.3923554
COc1cccc(CNCC(O)CC2CC(F)=C(F)C=CC(C(=O)NC(=O)Cc3ccccc3)=N2)c1,497.21261284800005,3.341400000000002,100.02,6.812304496765137,0.60062915,7.596492
COc1cccc(CNCC(O)CCCc2cc(C(O)NC(Cc3ccccc3)Cc3cccc(C)c3)cc(N(C)S(C)(=O)=O)c2)c1,659.3392926680001,5.307320000000005,111.13,8.16586971282959,0.52330863,7.515327
COc1cccc(CNCC(O)C[CH]NC(O)c2cccc(N(c3cccc(C(=O)N4CCCC4)c3)S(C)(=O)=O)c2)c1,595.259030968,3.3119900000000015,131.44,9.095916748046875,-0.34316823,6.605767
COc1cccc(CNCC(O)Cc2ccc(-c3cccc(C(F)(F)F)c3)cc2N(c2cccc(F)c2)S(C)(=O)=O)c1,602.1862413200001,6.311000000000007,78.87,7.472249507904053,-2.3852901,4.4621058
COc1cccc(CNCC(O)N(CCc2ccccc2)C(=O)n2cc(Cl)c(C(=O)NC(C)F)c2)c1,516.19396134,3.8164000000000025,95.82999999999998,8.576493263244629,0.88577086,7.8958116
COc1cccc(CNCC(O)NC(=O)c2cc(C(F)NC(Cc3cccc(OC)c3)C(F)(F)F)ccc2Cc2cccc(F)c2)c1,657.262597732,6.0030000000000046,91.85000000000001,8.372543334960938,-1.8499017,5.0241146
COc1cccc(CNCC(O)NCC(=O)CC2CCCN2c2ccc(OC)c(N)c2)c1,442.25800556800004,1.9118,109.08,6.4293532371521,0.1340756,7.1067405
COc1cccc(CNCC(O)OCC(NC2=CC=C2)c2cc(Br)cc(N3CCCS3(=O)=O)c2)c1,563.10895416,3.206800000000002,100.13,6.182606220245361,-0.102575794,6.858322
COc1cccc(CNCC(O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)C(O)=c2cc[nH]c3cc(c(=O)[nH]2)C(C)C=3)c1,566.234076564,1.5562000000000005,139.47,8.413999557495117,0.8319499,7.8393145
COc1cccc(CNCC(O)[C@H](O)[C@H](Cc2ccc(-c3cncs3)cc2)NC(C)=O)c1,455.1878774080001,2.3775000000000004,103.71000000000001,6.350972652435303,0.99268633,8.008043
COc1cccc(CNCC(O)c2cc(C(=O)C(Cc3ccccc3)NC(Cc3ccccc3)C(C)(C)C)cc(F)c2OC)c1,612.3363361400001,6.707100000000007,79.82,8.010245323181152,1.1482588,8.171351
COc1cccc(CNCC(O)c2cc(CC(O)NC(NC(C)=O)c3ccc[n+]([O-])c3)cc(C(F)(F)F)c2)c1,548.2246547519999,2.4560000000000004,129.79,7.2394609451293945,0.34816608,7.3314757
COc1cccc(CNCC(O)c2cc(CC3CS(=O)(=O)C3)cc(C(C)(C)C)c2)c1,431.21302953599996,3.4030000000000022,75.63,7.69698429107666,-1.220513,5.6847982
COc1cccc(CNCC(O)c2cc(Cc3cc(F)ccc3F)cc(CC(NC(=O)c3cc(Cl)cc(C(C)(C)C)c3)N(C)c3ccccc3)c2)c1,725.319576452,8.773300000000004,73.83,8.122153282165527,0.16212949,7.136189
COc1cccc(CNCC(O)c2cc(F)cc(C(=O)NC(Cc3cc(F)cc(F)c3)Cc3cc(F)ccc3F)c2)c1,584.209833888,5.797700000000005,70.58999999999999,7.72963809967041,-0.18392631,6.772927
COc1cccc(CNCC(O)c2cc(F)cc(CC(Cc3ccccc3)NC(=O)C3=CC(c4ccc(NS(C)(=O)=O)cc4)=C3)c2)c1,655.2516205360001,5.322600000000005,116.75999999999999,7.213963508605957,-0.15030745,6.808217
COc1cccc(CNCC(O)c2cc(F)cc(CC3CC(NCc4cc(O)cc(C(=O)CO)c4)CS(=O)(=O)C3)c2)c1,600.230550744,2.6737,145.19,9.266539573669434,-0.7469105,6.1819496
COc1cccc(CNCC(O)c2cc(F)n(CC(=O)NC(C)c3cccc(C(C)(C)C)c3)c2)c1,481.274070232,4.633900000000004,75.52,6.004321575164795,0.23155427,7.209066
COc1cccc(CNCC(O)c2ccc(C(=O)NC(CCc3cccc(C)c3)Cc3cc(N)cc(OC)c3)cc2N(C)S(C)(=O)=O)c1,674.3138061920001,4.787320000000004,143.21999999999997,7.435549259185791,0.4001605,7.3860555
COc1cccc(CNCC(O)c2ccc(CC(Cc3ccc(F)c(F)c3)C(=O)NC(c3ccccc3)c3ccccn3)cc2F)c1,639.270876672,6.6379000000000055,83.47999999999999,7.559482097625732,0.64845836,7.6466994
COc1cccc(CNCC(O)c2ccc(CC(F)NC(=O)C3=CCC(=O)CC(C(C)C)C=C3)c(F)c2F)c1,544.2548922599999,4.868600000000004,87.66,5.6932854652404785,-1.2815567,5.6207194
COc1cccc(CNCC(O)c2ccc(OC)cc2CNCCS(=O)(=O)CC(O)Cc2cc(F)cc(C(C)(C)C)c2)c1,616.29823638,4.071600000000004,117.11999999999999,6.663679122924805,1.5224754,8.564175
COc1cccc(CNCC(O)c2cccc(C(NC(Cc3ccc(O)cc3)Cc3cc(F)cc(F)c3)S(C)(=O)=O)c2)c1,610.231299692,4.989000000000004,107.88999999999999,7.020169258117676,-1.2850754,5.6170254
COc1cccc(CNCC(O)c2cccc(CC(NC(C)=O)Nc3cc(OC)cc(C(C)C(C)C)c3)c2)c1,533.325356856,5.403300000000004,91.85000000000001,6.481715679168701,1.0039953,8.019915
COc1cccc(CNCC(O)c2cccc(CC(O)NC(Cc3cccc(F)c3)NC(=O)c3ccccc3)c2)c1,557.268984852,4.1068000000000024,102.85,7.396243572235107,0.22032198,7.197275
COc1cccc(CNCC(O)c2cccc(CC3NC(=O)C4=CC(C)=CC(CCc5ccccc5)N(S(C)(=O)=O)C3C4=N)c2)c1,642.2875914440001,4.096970000000003,131.82,8.034585952758789,-0.18064699,6.776369
COc1cccc(CNCC(OC)C(=O)NC2C=CC(CC(C)C)C=CC2=NC(=O)c2cc(Cl)cc(C#N)c2)c1,562.23468328,4.879380000000004,112.81,6.901963710784912,-0.00547811,6.9602475
COc1cccc(CNCC(OC)C(NC(=O)c2ccccc2)Nc2ccc(C(=O)NC(=O)c3cc(C)cc(C)c3)cc2)c1,594.2842203160001,4.855040000000003,117.78999999999999,7.414061546325684,-1.5329747,5.3568
COc1cccc(CNCC(OC)C(O)NC(=O)NC(=O)CC2(NC(=O)c3cccc(-c4cncnc4)c3)CCCCCC2)c1,618.316583064,3.3141000000000025,163.79999999999995,5.971993923187256,0.0896187,7.060073
COc1cccc(CNCC2C(=O)C(F)(OCCOc3cccc(F)c3C)C2NC(=O)Cc2cc(F)cc(F)c2)c1,574.20908494,4.198320000000003,85.89000000000001,4.6583099365234375,0.7800048,7.7847867
COc1cccc(CNCC2C(O)CCCS(=O)(=O)CC(Cc3ccccc3)C(=O)NC2Cc2cc(F)cc(F)c2)c1,600.246949756,3.8351000000000024,104.72999999999999,7.399328708648682,-0.58696276,6.34985
COc1cccc(CNCC2C=C(CO)C=CC2C(=O)NC(O)Cc2cc(F)cc(F)c2)c1,458.201713816,2.4612,90.82,5.026904582977295,0.9049206,7.9159136
COc1cccc(CNCC2C=CC=C(C3(CCC(C)(C)C)C=C3)C(=O)N2Cc2cccc(F)c2)c1,488.283906644,6.200000000000006,41.57,5.339831829071045,1.2888091,8.31889
COc1cccc(CNCC2CC(N)OC(C)C(Cc3cc(F)cc(F)c3)C2NC(=O)c2cc(F)cc(Br)c2)c1,619.165738676,5.3319000000000045,85.61000000000001,6.59328031539917,0.54914796,7.542451
COc1cccc(CNCC2CCCC(N3CCCC3=O)C(CC(C)C)C2)c1,386.293328456,4.628300000000005,41.57,6.695896148681641,-0.10977313,6.8507667
COc1cccc(CNCC2CCCCC(CCc3cc(C#N)cc(-c4cccc(OC)c4)c3)CNC2O)c1,527.314792172,5.6792800000000065,86.54,6.220273971557617,-0.2218959,6.733069
COc1cccc(CNCC2CCCCCCN(C)C(C)C(=O)NC2Cc2cc(F)cc(F)c2)c1,487.301033928,4.691100000000004,53.6,7.317188739776611,-0.2623764,6.6905756
COc1cccc(CNCC2CN(C)C2(NC(=O)c2cc(C)cc(-c3cccnc3)c2)C2CCCC2)c1,498.299476456,5.033320000000004,66.49000000000001,6.569222927093506,0.67840856,7.6781387
COc1cccc(CNCC2OCCCC/C=C/CC(C(=O)c3cccc(C(C)C)c3)CNC2OC)c1,508.330107888,5.484800000000005,68.82000000000001,5.41371488571167,-1.1108953,5.7998667
COc1cccc(CNCCCNC(=O)C(O)C2Cc3cc(F)ccc3C=CC(C(=O)NC(C)c3ccccc3)=CC(=O)CO2)c1,629.2901142200001,3.8187000000000024,125.99,6.129188060760498,1.4166995,8.453139
COc1cccc(CNC[C@@H](C)NC(=O)c2cc(Cl)cc(NC3CC(=O)N[C@H]3Cc3cc(F)cc(OC(F)F)c3)c2)c1,604.206417844,4.908900000000004,100.72000000000001,7.664592742919922,0.17117631,7.1456857
COc1cccc(CNC[C@@H](C)NC(Cc2ccc(F)c(F)c2)c2cc(F)cc(C(=O)NC(=O)C(C)Cc3ccccc3)c2)c1,617.2865267359999,6.2994000000000065,79.46000000000001,7.221266746520996,-1.2179132,5.6875277
COc1cccc(CNC[C@@H](CC2=CN(c3ccccc3)C(=O)C(=O)C=CC=C2)[C@@H]2CCS(=O)C2)c1,504.2082785039999,4.1719000000000035,75.71000000000001,7.260646820068359,-1.6974199,5.1841784
COc1cccc(CNC[C@@H](Cc2ccc(C)cc2C)NC(c2ccccc2)S(=O)(=O)N(C)S(C)(=O)=O)c1,559.2174632839999,3.522540000000002,104.81,5.683872699737549,-0.26304972,6.689869
COc1cccc(CNC[C@@H](Cc2cccc(F)c2)C2=CC(C(=O)NC(O)Cc3ccc(C)cc3)=CC=C(Cl)N2S(C)(=O)=O)c1,653.212648184,4.934220000000004,107.97,7.8022871017456055,1.1079608,8.129049
COc1cccc(CNC[C@@H](Cc2ccccc2)C(Cc2ccc(F)c(F)c2)NC(C=O)CS(C)(=O)=O)c1,544.220735008,3.7349000000000023,84.5,7.702500820159912,-1.2745758,5.6280475
COc1cccc(CNC[C@@H](Cc2ccccc2)C(NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)OC)c1,525.2297422199999,3.442000000000002,96.97000000000001,6.195959568023682,0.3476511,7.3309355
COc1cccc(CNC[C@@H](Cc2ccccc2)[C@H]2CC=C(Cl)C=CC=C2C[C@H]2CN(C)S(=O)(=O)C2)c1,540.221341724,5.550400000000006,58.64,6.99000883102417,-1.5243329,5.365872
COc1cccc(CNC[C@@H](NC(C)=O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,419.202048164,2.3150999999999993,79.46000000000001,6.329930305480957,0.1031989,7.0743284
COc1cccc(CNC[C@@H](NC(C)=O)[C@@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,419.202048164,2.3150999999999993,79.46000000000001,6.175106525421143,0.08754283,7.0578938
COc1cccc(CNC[C@@H](O)C(C2CCC(C(=O)NC(F)Cc3cc(F)cc(F)c3)C2)C(Cc2cc(F)cc(OC)c2)NC(C)=O)c1,673.313884356,5.006000000000004,108.91999999999999,5.89038610458374,-0.6227998,6.312231
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(O)C(NC(C)=O)c2cccc(F)c2)c1,573.245055848,2.9189000000000016,119.92000000000002,8.162996292114258,0.015640624,6.9824166
COc1cccc(CNC[C@@H](O)C(Cc2cccc(-c3cc(F)cc(F)c3)c2)NC(=O)C2CSCC(=O)C2)c1,554.205084944,4.140600000000003,87.66,6.842871189117432,0.8712631,7.880583
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)C(=O)NC(C)C(=O)NC(=O)c2ccc(OC)c(Cl)c2)c1,567.213613488,3.127900000000002,125.99,5.336137771606445,0.7503758,7.7536845
COc1cccc(CNC[C@@H](O)C(NC(=O)COc2cc(F)cc(F)c2)C(=O)NCc2cc(F)cc(F)c2)c1,549.1886838439999,2.5823,108.92000000000002,5.151788711547852,1.0446175,8.062556
COc1cccc(CNC[C@@H](O)C(NC(=O)Cc2cccc(N(C)S(C)(=O)=O)c2)c2cc(Cl)ccc2O)c1,561.1700344239999,3.000700000000001,128.2,7.01348352432251,0.90613467,7.917188
COc1cccc(CNC[C@@H](O)CC(Cc2ccccc2)(Cc2ccccc2F)NC(=O)C2=C(Cc3ccccc3)C=CC2)c1,604.310121392,6.514500000000007,70.59,7.591787338256836,-1.3471955,5.551817
COc1cccc(CNC[C@@H](O)CC(O)C(=O)NCc2ccccc2Cl)c1,392.15028496,1.8665000000000003,90.82,5.284167289733887,0.7560934,7.7596865
COc1cccc(CNC[C@@H](O)C[C@@H]2C[C@H]2NC(=O)C(NC(Cc2cc(C)cc(F)c2)C(C)(C)C)c2ccccc2)c1,575.352320552,5.476320000000006,82.62,7.872931003570557,0.95338744,7.96679
COc1cccc(CNC[C@@H](O)N(O)C2C[C@@]2(c2cc(OC(F)F)ccc2OC(F)F)c2c(C)cccc2F)c1,568.199663128,5.203320000000005,83.42,6.241004467010498,-2.611046,4.2251244
COc1cccc(CNC[C@@H](O)NC(=O)c2cccc(C(O)N[C@@H](NC(C)=O)[C@H](CC(C)C)C(C)C)c2)c1,528.331170508,2.8942000000000005,131.95000000000002,7.765999794006348,-0.122054845,6.8378744
COc1cccc(CNC[C@@H](O)NC(Cc2cc(F)cc(F)c2)N2C(=O)C=CC=CC2c2cccc(-c3ccncn3)c2)c1,597.255146356,4.692700000000004,99.61,7.942997932434082,-1.6275998,5.25747
COc1cccc(CNC[C@@H](O)Oc2cccc(C(O)C3[C]N=C(N)N3C)c2)c1,398.19540531200005,0.8830900000000002,112.57,5.8982744216918945,0.21649419,7.193257
COc1cccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,547.214092156,3.163300000000002,107.97,7.477377891540527,1.2917297,8.321956
COc1cccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cc(C)cc(C(=O)Nc3ccc(CC=O)cc3)c2)c1,579.273321284,4.489120000000003,116.75999999999999,7.6415863037109375,1.2597812,8.288419
COc1cccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)[C@H]2CC(C)(C)[N+]([O-])(C(=O)c3ccc(Cl)cc3)N2)c1,537.2394343120001,4.8685000000000045,93.65,6.246436595916748,0.31358677,7.2951775
COc1cccc(CNC[C@@H](O)[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)CCCc2ccccc2OC)c1,542.259228692,3.543800000000002,100.05,5.024486064910889,1.2235414,8.250377
COc1cccc(CNC[C@@H](O)[C@H](Cc2cccc(F)c2)C[C@@H](N=C2CC(=O)N2C)[C@@H](O)NCc2ccccc2)c1,562.295533948,3.271200000000001,106.41999999999999,8.476388931274414,0.86845595,7.877636
COc1cccc(CNC[C@@H](O)[C@H](Cc2cccc(F)c2)NC(=O)c2ccc(NO)cc2)c1,453.206384596,3.127200000000001,102.85000000000001,6.890044212341309,0.110514954,7.0820084
COc1cccc(CNC[C@@H](O)[C@H](Cc2cccc(F)c2)NC(=O)c2cccc(ON(C)S(C)(=O)=O)c2)c1,545.199584964,2.511300000000001,117.19999999999999,6.706529140472412,0.2540481,7.2326784
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cccc(C(F)(F)F)c2)c1,626.25678408,6.271800000000006,70.59,8.141619682312012,1.1084225,8.129534
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(Cc2ccccc2)C(=O)N2CCCC2=O)c1,543.273321284,2.881100000000001,107.97,5.9679856300354,-0.1955578,6.760717
