smiles,MW,LogP,TPSA
Cc1ccc2cc([N-]S(=O)(=O)Cc3ccccc3)nn2c1,300.08122126791005,3.177920000000001,65.54
Cc1ccc2oc(-c3ccc(C(=O)NCC(N)=O)cc3)cc2c1,308.116092372,2.6233200000000005,85.33000000000001
Cc1cccc(/C=C2\OC(=O)c3ccccc32)c1OC(N)=O,295.084457896,3.1210200000000006,78.62
Cc1cccc(/C=N/NC(=O)[C@H](C)c2ccccc2)c1[N+](=O)[O-],311.12699140399997,3.157020000000002,84.6
Cc1cccc(C(=O)NC(=S)Nc2ccc(C)cc2N)c1,299.10923316400005,3.0124400000000007,67.14999999999999
Cc1cccc(C(=O)Nc2ccc(S(N)(=O)=CCl)cc2)c1,322.0542764,2.7628200000000005,72.19
Cc1cccc(C)c1NC(=O)Cn1ccc([N+](=O)[O-])c1C,287.126991404,2.9602600000000017,77.17
Cc1cccc(C2=N[C@@H](C(O)C(N)=O)[C@@H](C)CCC(C)C2)c1,302.199428072,2.45502,75.68
Cc1cccc(Cl)c1NS(=O)(=O)c1ccc(C#N)cc1,306.022976272,3.3209000000000017,69.96
Cc1cccc(NC(=O)[C@H](C)Sc2nnc(N)s2)c1C,308.07655313199996,2.85644,80.9
Cc1cccc(NC(=S)NC(=O)c2ccccc2)c1[N+](=O)[O-],315.067762276,3.0300200000000013,84.27
Cc1cccc(N[C@@H](C[N+](=O)[O-])c2ccc3c(c2)OCO3)c1,300.111006992,3.153620000000001,73.63000000000001
Cc1cccc(Nc2nc3nonc3nc2[S-](C)C)c1C,302.10810471190996,2.6100400000000006,76.73
Cc1cccc(OCC(=O)Nc2cc(C)c(O)c(Cl)n2)c1,306.07712002000005,3.0749400000000007,71.45
Cc1cccc(OCc2nc(-c3ccccc3C#N)no2)c1,291.100776656,3.495700000000002,71.94
Cc1cccc(O[C@H](C)C(=O)Nc2ccccc2C(N)=O)c1,298.13174243599997,2.4999200000000004,81.41999999999999
Cc1ccccc1-n1cnc2c(N)nc(SC(C)C)nc21,299.120466544,3.206620000000001,69.62
Cc1ccccc1C(=O)Nc1ccc(C(=O)NCC(C)C)cn1,311.16337691200005,3.0281200000000013,71.09
Cc1ccccc1CNC(=O)CCc1nc2ccccc2[nH]1,293.152812228,3.1203200000000013,57.78
Cc1ccccc1N(CC(=O)Nc1ccccc1)C(C#N)C#N,304.132411132,2.855880000000001,79.92
Cc1ccccc1NC(=O)OCCn1nnc2ccccc21,296.127325752,2.9884200000000014,69.03999999999999
Cc1ccccc1OCC(=O)Nc1sccc1C(N)=O,290.072513308,2.1729199999999995,81.41999999999999
Cc1cccn2c(SCC(=O)Nc3ccccc3)nnc12,298.08883206800004,2.7685200000000005,59.29
Cc1ccnc(/C=N/n2c(C)nnc(-c3ccccc3)c2=O)c1,305.12766010000007,2.1993400000000003,73.03
Cc1ccnc(NC(=O)N[C@@H](C)c2cc(Cl)ccc2O)n1,306.0883534,3.0267200000000014,87.14
Cc1ccnc(NC(=O)c2sc3nc(C)cc(C)c3c2N)c1,312.104482132,3.451060000000002,80.9
Cc1ccnc(SCC(=O)Nc2cc(C)cc(C)c2O)c1,302.10889881599996,3.443260000000002,62.22
Cc1ccnc(SCc2cc(/C=N/[N+](=O)[O-])ccc2C)n1,302.083746688,2.996340000000001,81.28
Cc1ccnc2nc(C(=O)Nc3ccccc3C(C)C)nn12,295.14331016400007,2.808420000000001,72.18
Cc1ccsc1/C=C1/Oc2cc(O[C@H](C)C#N)ccc2C1=O,311.061614276,3.963600000000003,59.32
Cc1ccsc1/C=N/NC(=O)c1cc(-c2ccco2)n[nH]1,300.068096624,2.80352,83.28
Cc1coc(Nc2cc[nH+]c(-c3ccc(F)cc3)c2C(N)=O)c1,312.11428136009,3.05072,82.4
Cc1csc(NS(=O)(=O)c2ccc(Cl)cc2)c1C#N,311.9793972080001,3.3824000000000023,69.96000000000001
Cc1n[nH]c(C(=O)Nc2ccc(OCC(C)C)cc2)c1Cl,307.108754496,3.6586200000000018,67.00999999999999
Cc1n[nH]c(C)c1CC(=O)NCc1ccc(C(C)C)cc1O,301.179026976,2.7144400000000006,78.01
Cc1n[nH]c(C)c1NC(=O)COc1ccc(C(C)C)cc1,287.163376912,3.167440000000001,67.00999999999999
Cc1nc(C#N)c(S[C@H](C)C(=O)Nc2ccccc2)s1,303.050004036,3.4425000000000017,65.78
Cc1nc(C)c(C#N)c(Nc2ccc(Br)cc2)n1,302.01670845200005,3.4712200000000024,61.6
Cc1nc(N)nc(C)c1C(=O)Nc1ccc(C(F)(F)F)cc1,310.10414569600005,2.946740000000001,80.9
Cc1nc2ccc(NC(=O)[C@H]3CCCO3)c(C)c2nc1C,285.147726848,2.6725600000000007,64.11
Cc1ncc(C(=O)c2ccc(OC(F)F)cc2)c(O)c1O,295.06561427200006,2.6336200000000014,79.65
Cc1nccn1/N=C/c1cc([N+](=O)[O-])ccc1Br,307.990887628,2.7444200000000016,73.32
Cc1nccn1Nc1ccc([N-]S(C)(=O)=O)c(Cl)c1,299.03749788390996,2.684920000000001,78.09
Cc1nn(C(=O)c2cccnc2)c(-c2ccccc2)c1C#N,288.101111004,2.8137000000000008,71.57
Cc1nn(C(=O)c2ccno2)c(C)c1Oc1ccc(F)cc1,301.086269464,3.1078400000000013,70.15
Cc1nn(C)c(C(=O)Nc2nc3ccccc3s2)c1C=O,300.06809662399996,2.4030199999999997,76.88
Cc1nnc(SCC(=O)Nc2ccc3ccccc3c2)o1,299.07284765599996,3.2620200000000015,68.02000000000001
Cc1noc(C)c1C(=O)Nc1ccc(OC(F)(F)F)cc1,300.07217687200006,3.4423400000000015,64.36
Cc1noc(C)c1C(=O)n1cc(C(=O)c2ccccc2)cn1,295.0956912760001,2.4074400000000002,77.99
Cc1oc(-c2ccccc2)nc1/C=N\NC(=O)c1ccccn1,306.111675688,2.8089200000000005,80.38000000000001
Cc1oc(-c2cscn2)nc1S(=O)(=O)C(C)(C)C,286.04458430799997,2.678720000000001,73.06
Cc1oc2c(c1C(=O)NC(C)(C)C)C(=O)NC(C)(C)C2(C)C,306.194342692,2.9159200000000016,71.34
Cc1occc1C(=O)Nc1c(C#N)sc2c1CCOCC2,302.072513308,2.888700000000001,75.26
Cc1onc(C(=O)Nc2ccc(Cl)cn2)c1C(F)(F)F,305.01788880400005,3.3025200000000003,68.02000000000001
Cc1onc2c(C)c(NS(=O)(=O)c3ccccc3)ccc12,302.072513308,3.245440000000002,72.2
Cc1sc(-c2ccc([N+](=O)[O-])cc2)c(C(=O)[O-])c1Cl,295.97897996391004,2.648620000000001,83.27
Cc1sc(NC(=O)[C@H](C)Oc2ccccc2)c(C#N)c1C,300.093248752,3.6426200000000026,62.12
Cc1sc2nc(Nc3ccc(C#N)cc3)nc([O-])c2c1Cl,315.01128313591,3.3420000000000014,84.66
Cn1c(/C=C/[N+](=O)[O-])ccc1C(=O)Nc1ccc(F)cc1,289.08626946399994,2.663900000000001,77.17
Cn1c(/C=N/NC(=O)c2cccc(N)c2)cc2ccccc21,292.132411132,2.524400000000001,72.41
Cn1c(=O)c(-c2cccc([N+](=O)[O-])c2)nc2cccc(Cl)c21,315.04106886,3.1621000000000015,78.03
Cn1c(Cl)cc(Oc2ccc(C=C(C#N)C#N)cc2)cc1=O,311.04615423999996,3.261560000000002,78.81
Cn1c(Cl)cnc1Sc1ccc(Cl)nc1[N+](=O)[O-],303.958851792,3.1813000000000002,73.85
Cn1c2c(c(=O)[nH]c1=O)[C@@H](c1ccccc1)C1=C(CCCC1)N2,309.14772684800005,2.4591000000000003,66.89
Cn1cc(-c2ccc(N/C=C(/C#N)c3ccccn3)cc2)cn1,301.13274548000004,3.458680000000002,66.53
Cn1cccc1CC(=O)Nc1sc2c(c1C#N)CCCC2=O,313.08849771999996,2.658480000000001,74.89
Cn1nc(Cl)c(Nc2ccccc2)c1C(=O)c1ccc[nH]1,300.07778871600004,3.3762000000000008,62.71
N#C/C(=C/c1ccccc1O)C(=O)Nc1ccc(F)cc1F,300.071034,3.2160800000000007,73.11999999999999
N#C/C(=C\Nc1cccc(C(N)=O)c1)C(Cl)=C(Cl)Cl,314.973294916,3.490380000000001,78.91
N#C/C(=C\c1ccc(O)c(Br)c1)C(N)=S,281.94624594400005,2.3477799999999998,70.03999999999999
N#C/C(=C\c1cccnc1)C(=O)Nc1ccc(OC(F)F)cc1,315.081933032,3.2286800000000007,75.01
N#CC(=C(N)C1CC1)/C(C#N)=C/c1ccc(N2CCCC2)cc1,304.16879664,3.340160000000002,76.84
N#CC(C#N)=Cc1ccc(-c2ccc3c(c2)OCCO3)cc1F,306.080455812,3.694460000000001,66.04
N#CC(C#N)=Cc1ccc(O)c(OCc2ccc(F)cc2)c1,294.080455812,3.5408600000000012,77.04
N#CC(C#N)[C@H](Cc1ccccc1)[C@H]1COc2ccccc2O1,304.12117775199994,3.3486600000000024,66.04
N#CC(Nc1cccc(C(F)(F)F)c1)=C1C(=O)CCC1=O,294.06161218799997,2.8269800000000007,69.96000000000001
N#CC1=C(N)Oc2c(ccc3ccccc23)[C@H]1c1ccccn1,299.105862036,3.452980000000002,71.93
N#CC1=C(SCCc2ccccc2)NC(=O)N[C@H]1c1ccco1,325.08849771999996,3.3445800000000006,78.06
N#CCC(=O)Nc1ccc(C(=O)c2ccc(Cl)cc2)cc1,298.050905272,3.423180000000001,69.96000000000001
N#CC[C@@H](NC(=O)Cc1ccc(O)cc1)c1ccc(F)cc1,298.11175594,2.8449800000000014,73.12
N#CCc1ccc(NC(=O)c2ccc(Cl)cc2)c(=O)cc1,298.050905272,3.018580000000001,69.96000000000001
N#CCc1ccc(NC(=O)c2ccc3nsnc3c2)cc1,294.05753194,3.0096800000000004,78.67
N#CCc1nn2c(-c3ccc(F)cc3)nnc2cc1C=CCO,309.10258822399993,2.00198,87.10000000000001
N#C[C@@H](c1ccccc1)n1nc(CO)c(-c2ccccc2)n1,290.116761068,2.5503800000000005,74.73
N#C[C@@]1(Nc2ccccc2)C(=O)Nc2cc3c(cc21)CCC3,289.1215121,2.958380000000001,64.92
N#Cc1cc2c(nc1SCC(=O)Nc1ccccc1)CC2,295.077933036,2.782680000000001,65.78
N#Cc1ccc(/C=N/NC(=O)c2cccc(F)c2)cc1Cl,301.041817808,3.1146800000000017,65.25
N#Cc1ccc(CSc2nnc(-c3ccccn3)o2)cc1,294.05753194,3.295580000000001,75.6
N#Cc1ccc(NC(=O)CSc2cccc(CO)c2)cc1,298.077598688,2.7813800000000004,73.12
N#Cc1ccc(NC(=S)NC(=O)Nc2cccs2)cc1,302.02960293999996,3.138280000000001,76.95
N#Cc1ccc(Sc2nc3ccccn3c(=O)c2C#N)cc1,304.041881876,2.589060000000001,81.94999999999999
N#Cc1cccc(C(=O)ONC(=O)c2ccc(Cl)cc2)c1,300.030169828,2.7134800000000006,79.19
N#Cc1cn(CC(=O)Nc2ccc(Cl)cc2)c2cccnc12,310.06213865200004,3.2000800000000007,70.71000000000001
N#Cc1cn(NC(=O)c2ccco2)c(Cl)c1C(F)(F)F,303.00223874000005,3.0088800000000004,70.96000000000001
N#Cc1cnn(-c2ccc(C(F)(F)F)cc2Cl)c1C#N,296.007658468,3.2878600000000002,65.4
N#Cc1cnn(C(=O)c2cc(Cl)c(Cl)cc2Cl)n1,299.93724375600004,2.7984800000000005,71.57
N#Cc1nc(-c2cccs2)oc1NC[C@@H]1CCCC[C@H]1O,303.10414778399996,3.237780000000001,82.08
N#Cc1nc(COc2ccccc2)oc1NCc1ccccc1,305.11642672,3.7373800000000017,71.08
N#Cc1nc(Cc2ccc(Cl)cc2)oc1NC[C@@H]1CCCO1,317.09310443199996,3.381380000000001,71.08
NC(=O)/C(=C\c1ccc([N+](=O)[O-])cc1)C(Cl)(Cl)Cl,307.95222512400005,2.833700000000001,86.23
NC(=O)COc1ccc2c(=O)c(-c3ccccc3)cccc2c1,305.10519334,2.7311000000000014,69.39000000000001
NC(=O)N/N=C/c1c(Cl)cccc1OCc1ccccc1,303.077454368,2.9212000000000016,76.71000000000001
NC(=O)N/N=C/c1ccc(NCc2cccc(Cl)c2)cc1,302.09343878,2.954300000000001,79.51
NC(=O)c1cc(C(=O)Nc2ccc(Cl)cc2)ccc1Cl,308.01193292,3.3446000000000016,72.19
NC(=O)c1cc(C(F)(F)F)ccc1NC(=O)c1ccco1,298.056526808,2.6496000000000004,85.33
NC(=O)c1ccc(-n2cccc2/C=N/c2cccnc2)cc1,290.116761068,2.721800000000001,73.27000000000001
NC(=O)c1ccc(NC(=O)CCc2ccccc2Cl)cc1,302.0822054,3.0102,72.19
NC(=O)c1ccc(NC(=O)c2csc3c2CCCC3)cc1,300.093248752,2.9781000000000013,72.19
NC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2Cl)c1,308.01193292,3.3446000000000016,72.19
NC(=O)c1sc2nc(Cc3ccccc3)c(Cl)cc2c1N,317.038960684,3.2216000000000014,82.0
NC(=S)Nc1cccc(NC(=O)c2ccccc2Cl)c1,305.038960684,3.2478000000000016,67.15
NC(=S)Nc1nc(Oc2ccccc2)c2ccccc2n1,296.073182004,3.0776000000000012,73.06
NC(=S)O/N=C/c1ccc(OCCc2ccccc2)cc1C=O,328.08816337200005,2.7147000000000006,73.91
NS(=O)(=O)Nc1ccc(NC(=S)c2ccccc2)cc1,307.04491865600005,2.0896,84.22
NS(=O)(=O)c1cc(Cl)ccc1Nc1ccc(F)cc1,300.01355445999997,2.8701000000000008,72.19
NS(=O)(=O)c1ccc(NCc2cccc(Cl)c2)cc1,296.038626336,2.5995,72.19
Nc1c(Cl)cc(Cl)c(NC(=O)c2ccncc2)c1F,299.002845456,3.362,68.00999999999999
Nc1c(NC(=O)NC[C@@H]2CCCO2)ccc(Cl)c1Cl,303.05413208000004,2.8761,76.38
Nc1ccc(C(=O)N/N=C/c2ccc3ccccc3c2)cc1,289.1215121,3.185900000000002,67.48
Nc1ccc(C(=O)n2cnc3ccccc32)c2ncccc12,288.101111004,2.855200000000001,73.80000000000001
Nc1ccc(CC2=C(Cl)C(c3ccccc3)=C([O-])C2=O)cc1,310.06402991591006,2.6585,66.14999999999999
Nc1ccc(Cl)c(C(=O)OCC(=O)c2cccs2)c1,295.00699186,3.0234000000000014,69.39
Nc1ccc(Cl)cc1C(=O)N/N=C/c1ccc(F)cc1,291.0574678720001,2.8252000000000006,67.48
Nc1ccc(NC(=O)CSc2nc3ccccc3s2)cc1,315.050004036,3.609300000000002,68.00999999999999
Nc1ccc(NC(=O)Cn2ncc3ccccc32)cc1Cl,300.077788716,2.9106000000000014,72.94
Nc1ccc(NC(=O)c2cccnc2C(F)(F)F)c(F)c1,299.068174788,3.0740000000000007,68.00999999999999
Nc1cccc(/C=N/NC(=O)Cc2cccc3ccccc23)c1,303.137162164,3.1148000000000007,67.48
Nc1cccc(C(=O)/C=C/c2ccc3c(c2)OCOCO3)c1,297.10010796000006,2.8677,70.78
Nc1cccc(C(=O)N/N=C/c2c(Cl)cccc2Cl)c1,307.027917332,3.339500000000001,67.48
Nc1cccc(C(=O)N[C@H](c2ccccc2)c2ccccn2)c1,303.137162164,3.183200000000001,68.01
Nc1ccccc1/C=C/C=C1/N=C(c2ccc(F)cc2)OC1=O,308.0961058760001,3.308600000000001,64.67999999999999
Nc1ccccc1NC(=O)COc1ccc2ccccc2c1,292.12117775200005,3.4395000000000007,64.35
Nc1ccnc(C(=O)NCC2(c3ccccc3)CCCC2)c1,295.168462292,2.9056000000000006,68.01
Nc1ccnc(S[C@H]2CCCCN2C(=O)c2ccccc2)n1,314.120132196,2.803300000000001,72.11
Nc1cn(Cc2ccc(C(=O)Nc3ccccc3F)cc2)cn1,310.12298932000004,2.9050000000000002,72.94
Nc1nc(Nc2ccc(OC(F)(F)F)cc2)ncc1Cl,304.033873216,3.3544,73.06
Nc1nnc(CC(=O)Nc2ccc(Cl)cc2Cl)s1,301.97958723600004,2.6083,80.9
Nn1c(SCc2ccccc2)nnc1-c1cccc(O)c1,298.088832068,2.6568000000000005,76.96
O=C(/C=C/C(=O)NC1CCCC1)Nc1ccc(O)c(Cl)c1,308.092770084,2.599100000000001,78.43
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)Nc1ccccc1[S-],299.04958679191003,3.1525000000000007,72.24
O=C(/C=C/c1cccc(O)c1)NC(=O)Oc1ccc(F)cc1,301.075036084,2.859700000000001,75.63000000000001
O=C(/C=C/c1cccc([N+](=O)[O-])c1)NCc1cccc(F)c1,300.09102049600006,3.0635000000000012,72.24
O=C(/C=C/c1ccccc1)OCC(=O)c1ccccc1[N+](=O)[O-],311.079372516,3.0341000000000022,86.51
O=C(/C=C/c1ccccc1O)NCCc1nc2ccccc2[nH]1,307.13207678400005,2.6406,78.00999999999999
O=C(/C=N/c1ccc2ccccc2n1)Nc1ccccc1CO,305.11642672000005,3.068100000000001,74.58
O=C(CC(=O)Nc1ccccn1)Nc1cccc(Cl)c1,289.061804304,2.7023,71.09
O=C(CC1NC(=O)CC1=O)Nc1ccc(-c2ccccc2)cc1,308.116092372,2.1398,75.27
O=C(CCSc1nc2ccccc2o1)Nc1ccccn1,299.0728476560001,3.343700000000002,68.02000000000001
O=C(CC[C@H]1C(=O)Nc2ccccc2C1=O)Nc1ccccc1,308.116092372,2.8565000000000005,75.27
O=C(CCn1ccc(Cl)c1)c1cccc([N+](=O)[O-])c1F,296.03639807999997,3.461800000000001,65.14
O=C(COC(=O)c1cccs1)Nc1cccc(Cl)c1O,311.00190648,2.902600000000002,75.63000000000001
O=C(COc1ccc(-c2ccccc2)o1)NCc1ccco1,297.10010796,3.2348000000000017,64.61
O=C(COc1cccc(Cl)c1)Nc1ccc(O)cc1O,293.045485544,2.7687000000000013,78.79
O=C(COc1ccnc2cc(O)ccc12)Nc1ccccc1,294.100442308,2.9579000000000004,71.45
O=C(CS(=O)(=O)c1ccc(Cl)cc1)c1ccco1,283.991007448,2.589600000000001,64.35
O=C(CSc1ncccn1)c1ccc(-c2cnco2)cc1,297.057197592,3.106600000000001,68.88
O=C(CSc1nnc(-c2ccco2)o1)N1CCCCCC1,307.09906240400005,2.824300000000001,72.36999999999999
O=C(CSc1nnc(-c2ccco2)o1)OC1CCCC1,294.067427928,2.9075000000000015,78.36
O=C(C[C@H]1COc2ccccc2O1)Nc1ccc(O)cc1,285.10010796,2.5608000000000004,67.79
O=C(C[C@H]1OC(=O)c2ccccc21)Nc1cccc(Cl)n1,302.04581989200005,2.9753000000000007,68.29
O=C(Cc1ccccc1[N+](=O)[O-])NCc1ccc(Cl)cc1,304.061469956,3.107100000000001,72.24
O=C(Cn1cnc2ccccc21)Nc1cc(Cl)ccc1O,301.06180430399996,3.034000000000001,67.15
O=C(N/N=C/c1c[nH]c2ccccc12)C1(O)CCCCCC1,299.163376912,2.7033000000000005,77.48
O=C(N/N=C/c1c[nH]c2ccccc12)c1cc2ccccc2[nH]1,302.116761068,3.413100000000001,73.03999999999999
O=C(N/N=C/c1c[nH]c2ccccc12)c1cccc(Cl)n1,298.06213865200004,2.980200000000001,70.14
O=C(N/N=C/c1cc(Cl)ccc1O)c1ccc(Cl)o1,297.99119747599997,3.0559000000000003,74.83
O=C(N/N=C/c1ccc(-c2ccccc2)[nH]1)c1cccnc1,290.116761068,2.840600000000001,70.14
O=C(N/N=C/c1ccc(N2CCCCC2)o1)c1ccccn1,298.142975816,2.4288000000000007,70.73
O=C(N/N=C/c1ccc(O)cc1)c1cc(-c2ccccc2)c[nH]1,305.11642672000005,3.1512000000000002,77.47999999999999
O=C(N/N=C/c1ccc([N+](=O)[O-])cc1Cl)c1ccccc1,303.04106886,3.012100000000001,84.6
O=C(N/N=C/c1ccc2c(c1)OCO2)Nc1ccc(F)cc1,301.086269464,2.710000000000001,71.95
O=C(N/N=C/c1ccc2cccnc2c1)c1ccc(Cl)nc1,310.06213865200004,3.0471000000000013,67.24000000000001
O=C(N/N=C/c1cccc(Cl)c1)c1cccc2nonc12,300.041403208,2.6401000000000003,80.38000000000001
O=C(N/N=C/c1cccc(O)c1)c1cccc2cccnc12,291.10077665600005,2.704300000000001,74.58
O=C(N/N=C/c1ccccc1Cl)c1c[nH]c2cccnc12,298.06213865200004,2.980200000000001,70.14
O=C(N/N=C/c1ccccc1F)c1ccc([N+](=O)[O-])c(F)c1,305.061197588,2.6369000000000007,84.6
O=C(N/N=C/c1ccccn1)c1cc(-c2cccs2)on1,298.05244655999996,2.5620000000000003,80.38000000000001
O=C(N/N=C/c1cccnc1)c1ccccc1-c1ccccn1,302.116761068,2.9075000000000006,67.24000000000001
O=C(N/N=C/c1cccs1)c1cc(-c2cccs2)n[nH]1,302.0296029400001,2.9636000000000005,70.14
O=C(NC(=O)c1cccc2c1CCCC2)c1ccc(O)cc1,295.120843404,2.8412000000000015,66.4
O=C(NC(=O)c1ccccc1)NC(=O)c1ccc(Cl)cc1,302.045819892,2.6198000000000015,75.27000000000001
O=C(NC(=O)c1cccs1)c1ccc(-c2cccnc2)o1,298.04121318,2.973300000000001,72.2
O=C(NC(=S)Nc1ccc(F)cc1)c1cccc([N+](=O)[O-])c1,319.04269039999997,2.8607000000000014,84.27
O=C(NC1CCCC1)/C(=C\c1ccc([N+](=O)[O-])cc1)C1CC1,300.1473925,3.447000000000002,72.24
O=C(NC1CCCC1)c1ccc(NC(=O)c2ccco2)cc1,298.131742436,3.2043000000000017,71.34
O=C(NC1CCCC1)c1cccc(NC(=O)c2ccc[nH]2)c1,297.14772684800005,2.939400000000001,73.99000000000001
O=C(NC1CCCC1)c1cccc(NC(=O)c2ccco2)c1,298.13174243599997,3.2043000000000017,71.34
O=C(NC1CCCCC1)c1cc(=O)c2ccc(O)cc2o1,287.115758024,2.5611000000000006,79.54
O=C(NC1CCCCCC1)n1c(=O)oc2ccc(Cl)cc21,308.092770084,3.528400000000002,64.24000000000001
O=C(NC1CCCCCCC1)c1cc(-c2ccccn2)no1,299.163376912,3.5793000000000026,68.02
O=C(NCCOc1ccccc1)c1ccc(F)c([N+](=O)[O-])c1,304.085935116,2.542700000000001,81.47
O=C(NCCc1ccc(Cl)cc1)Nc1nnc(Cl)o1,300.01808092,2.7406000000000006,80.05
O=C(NCCc1nc2ccccc2o1)Nc1ccccc1F,299.10700490799996,3.331100000000002,67.16
O=C(NCc1ccc(F)cc1Cl)c1ccc([N+](=O)[O-])cc1,308.03639807999997,3.3173000000000012,72.24
O=C(NCc1ccccc1Cl)NC(=O)Nc1ccccc1,303.077454368,3.3713000000000015,70.23
O=C(NCc1ccccn1)c1cc(-c2ccc(Cl)cc2)on1,313.061804304,3.320000000000002,68.02000000000001
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccco1,306.10044230799997,2.8356000000000012,72.2
O=C(NCc1ccco1)c1cc([N+](=O)[O-])ccc1C(F)(F)F,314.05144142800003,3.1366000000000014,85.38
O=C(NCc1cccs1)c1cc2ccccc2oc1=O,285.045964212,2.7845000000000013,59.31
O=C(NNC(=O)C1CCCCC1)c1cc2ccccc2cc1O,312.1473925,2.886700000000001,78.43
O=C(NNC(=O)c1ccco1)c1cc(Cl)cc(Cl)c1,297.991197476,2.661200000000001,71.34
O=C(Nc1c(-c2ccccc2)noc1C(=O)C1CC1)C1CC1,296.116092372,3.2828000000000017,72.2
O=C(Nc1cc(Cl)ccc1N1CCCC1)c1ccncn1,302.09343878000004,2.982500000000001,58.120000000000005
O=C(Nc1cc(F)nc(Cl)n1)c1cnc2ccccc2c1,302.037066776,3.069600000000001,67.77000000000001
O=C(Nc1cc2c(cc1[N+](=O)[O-])OCC2)c1cccc(F)c1,302.07028505200003,2.921100000000001,81.47
O=C(Nc1cc2ccccc2c(=O)o1)c1cccnc1Cl,300.030169828,3.093700000000001,72.2
O=C(Nc1ccc(-c2cn3ccccc3n2)cc1)c1ccno1,304.096025624,3.241600000000001,72.43
O=C(Nc1ccc(-c2csnn2)cc1)c1cccc(O)c1,297.05719759199997,3.163000000000001,75.11
O=C(Nc1ccc(C(=O)[O-])cc1)Nc1ccc(F)c(Cl)c1,307.02912162791,2.4866,81.26
O=C(Nc1ccc(C(=O)[O-])cc1)Nc1cccc2c1CCCC2,309.12446598391,2.5729000000000006,81.26
O=C(Nc1ccc(Cl)c([S](F)F)c1[N+](=O)[O-])C1CC1,308.991222236,3.993500000000001,72.24
O=C(Nc1ccc(Cl)cc1)c1c[nH]c2ccccc2c1=O,298.050905272,3.4338000000000015,61.96
O=C(Nc1ccc(Cl)cc1)c1cnc2cccnc2c1O,299.04615423999996,3.2411000000000008,75.11
O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccc2c(c1)CCC2,293.11642672,2.597200000000001,77.75
O=C(Nc1ccc2c(c1)C(=O)OC2)c1ccc2cccnc2c1,304.084792244,3.1575000000000015,68.29
O=C(Nc1ccc2oc(=O)ccc2c1)c1cc(Cl)ccn1,300.03016982800006,3.093700000000002,72.2
O=C(Nc1cccc(-c2nc3ccccc3o2)c1)[C@H]1CCO1,294.10044230799997,3.2222000000000017,64.36
O=C(Nc1cccc(-n2cnnn2)c1)c1cccc(Cl)c1,299.05738762,2.5680000000000005,72.7
O=C(Nc1cccc(Cl)c1)Nc1ccc2o[nH]c(=O)c2c1,303.04106886,3.4185000000000008,87.13000000000001
O=C(Nc1ccccc1)N1CCS[C@H]1c1ccc(O)c(O)c1,316.08816337199994,3.3773000000000026,72.80000000000001
O=C(Nc1ccccc1)Nc1ccc2[nH]c(=S)[nH]c(=O)c2c1,312.068096624,3.2296900000000006,89.78
O=C(Nc1ccccc1)c1nc(-c2cccnc2)no1,266.08037556,2.3838999999999997,80.91000000000001
O=C(Nc1ccccc1Cl)O/N=C/c1ccc(O)cc1,290.045819892,3.6282000000000014,70.92
O=C(Nc1ccccc1O)C1=NN(c2ccccc2)CCO1,297.11134133999997,2.181,74.16
O=C(Nc1ccccn1)c1ccc(C(=O)c2ccncc2)cc1,303.100776656,2.959900000000001,71.95
O=C(Nc1ccncc1)c1cc2cccc(Cl)c2[nH]c1=O,299.04615423999996,2.828800000000001,74.85
O=C(Nc1ccncc1)c1ccccc1NC(=O)C(F)F,291.081933032,2.5375000000000005,71.09
O=C(Nc1nc2cscc2n1C(=O)c1ccco1)C1CC1,301.05211221200005,2.727800000000001,77.13
O=C(Nc1nnc(-c2ccc(F)cc2)s1)c1cccnc1,300.048110128,2.991500000000001,67.77000000000001
O=C(Nc1nnc(Cc2cccc(F)c2)s1)c1ccco1,303.04777577999994,3.1133000000000015,68.02000000000001
O=C(OCc1ccc(O)cc1)C(O)=NCCc1ccccc1,299.115758024,2.6346000000000007,79.12
O=C(O[C@H](C(=O)c1ccco1)c1ccco1)c1ccccc1,296.068473484,3.6536000000000026,69.65
O=C(Oc1cccc(/C=N/c2cccc(O)c2)c1)[C@H]1CCCO1,311.115758024,3.2272000000000016,68.12
O=C([O-])/C=C/c1ccc(-c2nc3ccccc3o2)c(Cl)c1,298.02764440791003,2.9113000000000016,66.16
O=C([O-])C1(c2cccc(O)c2)CCc2c1[nH]c1ccccc21,292.09791688791,1.8556999999999997,76.15
O=C([O-])CCC(=O)Nc1ccc(-c2ccc(Cl)cc2)cc1,302.05894453591003,2.475600000000001,69.22999999999999
O=C([O-])CCC(=O)Nc1ccc(/N=C/c2cccs2)cc1,301.06523685591003,1.9672999999999998,81.58999999999999
O=C([O-])CCC(=O)Nc1ccc(C2CCCCCC2)cc1O,304.15543176391,2.2986,89.46
O=C([O-])CCC(=O)Nc1ccccc1-c1ccc(Cl)cc1,302.05894453591003,2.4756,69.22999999999999
O=C([O-])c1c(-c2ccc(Cl)cc2)c2ccccc2[nH]c1=O,298.02764440791,2.2120000000000006,72.99
O=C([O-])c1ccc(CCCc2ccc(Cl)cc2)c([N+](=O)[O-])c1,318.05385915591,2.787000000000001,83.27
