smiles,MW,LogP,TPSA
Cc1ccc2nn(C(=O)c3cc(C)c(C)cc3[N+](=O)[O-])cc2c1,309.11134134,3.5582600000000024,78.03
Cc1cccc(-c2ccc(OCC(=O)Nc3ncco3)nc2)c1,309.11134134,3.062520000000001,77.25
Cc1cccc(-n2c(C)nnc2NC(=O)c2ccc(C)o2)c1,296.127325752,3.037860000000001,72.95
Cc1cccc(-n2ncc3c2N=CN2C=C(C#N)C=C3C2)c1O,303.11201003599996,2.6662000000000012,77.44
Cc1cccc(/C=N/NC(=O)NNc2ccccc2Cl)c1,302.09343878,3.3086200000000012,65.52000000000001
Cc1cccc(/C=N/NC(=O)c2cc(C)nc3ccccc23)n1,304.132411132,3.0105400000000015,67.24000000000001
Cc1cccc(/C=N/NC(=O)c2ccc3ncccc3c2)c1O,305.11642672,3.012720000000001,74.58
Cc1cccc(C(=O)N/N=C/c2c(O)ccc3ccccc23)n1,305.11642672000005,3.0127200000000007,74.58
Cc1cccc(C(=O)N/N=C/c2cc3ccccc3cc2O)n1,305.11642672,3.012720000000002,74.58
Cc1cccc(C(=O)OCC(=O)c2ccc(C#N)cc2F)c1,297.080121464,3.0455000000000014,67.16
Cc1cccc(C)c1NC(=O)COc1ccc([N+](=O)[O-])cc1,300.111006992,3.229140000000001,81.47
Cc1cccc(Cl)c1/C=N/NC(=O)NCc1cccnc1,302.09343878,2.8767200000000015,66.38
Cc1cccc(NC(=O)[C@@H]2CC(=O)O[C@H]2c2ccccc2)c1O,311.115758024,2.9435200000000017,75.63000000000001
Cc1cccc(NC(=O)c2ccc(NC(=O)C(C)C)cc2)n1,297.14772684800005,3.2368200000000016,71.09
Cc1cccc(NC(=O)c2ccc3c(c2)C(=O)NC3=O)c1Cl,314.04581989200005,2.78432,75.27000000000001
Cc1cccc(NC(=S)Nc2ccc(C(N)=O)cc2)c1C,299.109233164,3.211240000000001,67.15
Cc1cccc(NCC(=O)N/N=C/c2c[nH]c3ccccc23)c1,306.148061196,3.038520000000001,69.28
Cc1cccc(N[C@@H](C)C(=O)Nc2c(O)ccc(C)c2O)c1,300.14739249999997,3.1537400000000013,81.59
Cc1cccc(Nc2[nH+]c3c(n2O)Cc2ccc(O)cc2-3)c1,294.12370317209,2.8683200000000006,71.56
Cc1cccc(Nc2nc3cc(C)c(C(=O)[O-])cc3s2)n1,298.06557120391,2.41524,77.94
Cc1cccc([C@H]2NC(=O)C(C#N)=C(S)N2CCCCC#N)c1,326.120132196,2.7842800000000008,79.92
Cc1ccccc1-c1cc(C(=O)N/N=C/c2ccsc2)[nH]n1,310.08883206800004,3.2105200000000007,70.14
Cc1ccccc1C(=O)NNc1cc(-c2ccccc2)n[nH]1,292.132411132,3.1420200000000005,69.81
Cc1ccccc1NC(=O)COc1ccc(/C=N/C(C)C)o1,300.14739249999997,3.432820000000002,63.83
Cc1ccccc1NC(=S)Nc1cccc([N+](=O)[O-])c1C,301.08849772,4.020540000000002,67.2
Cc1ccccc1N[C@H](Sc1nccs1)C(C#N)C#N,300.05033838400004,3.6451800000000025,72.5
Cc1ccccc1OC[C@H](C)NC(=O)Nc1ccccc1O,300.14739249999997,3.2896200000000015,70.59
Cc1ccccc1OCc1ccc(C(=O)N/N=C/C(C)C)o1,300.14739249999997,3.5386200000000017,63.83
Cc1cccnc1-c1cccc(C(=O)[NH2+]c2ccccc2)c1N,304.14443861609,2.6745200000000002,72.59
Cc1ccn(CC(=O)N/N=C/c2ccc([N+](=O)C(C)C)cc2)c1,313.16590233209,2.765620000000001,66.47
Cc1ccnc(NC(=O)c2ccc(Br)o2)c1C#N,304.979988596,2.8695000000000013,78.92
Cc1ccnc2nc([C@H](C)c3ccnc(CC(C)C)n3)nn12,296.17494464000004,2.5730200000000005,68.86
Cc1cnc(NC(=O)CSc2nc3ccccc3o2)nc1C,314.083746688,2.965440000000001,80.91000000000001
Cc1cnnc(SCC(=O)Nc2cc(C)c(C)cc2C)n1,302.120132196,2.836080000000001,67.77000000000001
Cc1coc(/N=C/c2ccc(-c3cccc(C(=O)[O-])c3)o2)c1C,308.09283150791,3.2705400000000022,78.77
Cc1coc(CNC(=O)c2c(-c3cccs3)noc2C)n1,303.06776227600005,2.937940000000001,81.16000000000001
Cc1coc2ccc(OCC(=O)N/N=C/c3ccco3)cc12,298.095356928,2.8633200000000008,76.97
Cc1csc(NCCC(=O)c2nc3ccccc3[nH]2)n1,286.08883206800004,3.0127200000000007,70.67
Cc1nc(NC(=O)c2ccc(F)cc2)sc1C(=O)CC#N,303.04777578000005,2.939300000000001,82.85
Cc1nc(SCC(=O)Nc2ccccc2Cl)ncc1O,309.033875304,2.8748200000000006,75.11
Cc1nc2ccc(-c3ccco3)nc2cc1C(=O)NC1CC1,293.11642672,3.0904200000000017,68.02000000000001
Cc1nc2ccccc2n1[C@@H](C[N+](=O)[O-])c1ccccc1O,297.11134133999997,2.916420000000002,81.19
Cc1ncc([N+](=O)[O-])n1Cc1ccc(Br)o1,284.974903216,2.503520000000001,74.1
Cc1nn(-c2ccccc2)c(Cl)c1C(=O)c1ncccn1,298.06213865200004,2.855120000000001,60.67
Cc1nn(-c2ccccc2)cc1/C=C1\N=C(c2ccco2)O1,291.100776656,3.549120000000002,52.55
Cc1nn(-c2cccnc2)nc1[C@@H](c1cccs1)[C@H](C)C#N,309.10481648000007,3.323800000000002,67.39
Cc1nn(C)c(C(=O)Oc2cc(Cl)ccc2[N+](=O)[O-])c1C,309.05163354399997,2.8177400000000015,87.26
Cc1nn(C)c(C)c1NC(=O)NCCc1c[nH]c2ccccc12,311.174610292,2.882440000000001,74.74000000000001
Cc1nn(C)c(Oc2ccccc2)c1/C=C(\C#N)C(N)=S,298.088832068,2.7139000000000006,76.86
Cc1nn(Cc2ccccc2)c(C)c1/N=C(\[O-])c1ccco1,294.12480033190997,2.579840000000001,66.38
Cc1nnc(NC(=O)CSc2ccccc2)c(C(C)C)n1,302.120132196,3.0342200000000012,67.77000000000001
Cc1nnsc1C(=O)ON=C(c1ccccc1)C(C)(C)C,303.104147784,3.4537200000000023,64.44
Cc1noc(C)c1S(=O)(=O)Nc1ccccc1C(C)(C)C,308.1194635,3.3897400000000024,72.2
Cc1oc(=O)n(COC(=O)Nc2ccccc2Cl)c1C,296.056384576,2.917740000000001,73.47
Cc1onc(-c2ccc(C(=O)NN3CCCC3)cc2)c1C#N,296.127325752,2.2622999999999998,82.16
Cc1onc(-c2ccccc2)c1[C@H](C)C(=O)c1cnccn1,293.11642672,3.426420000000002,68.88
Cc1onc(-c2ccccc2Cl)c1C(=O)NCC(C)C,292.097855464,3.6892200000000024,55.13
Cc1onc(C(=O)c2ccccc2)c1C(=O)NC1CCCC1,298.131742436,2.886420000000001,72.2
Cc1onc(CCC(N)=O)c1-c1ccc(Cl)c(Cl)c1,298.027582984,3.3747200000000017,69.12
Cc1oncc1C(=O)N/N=C/c1cccc(OC2CCCC2)c1,313.142641468,3.0683200000000017,76.72000000000001
Cn1c(CNc2ccccc2)nnc1-c1ccc(O)c(O)c1,296.127325752,2.5054000000000007,83.2
Cn1c(Cl)cc(Cl)c1C(=O)NNc1cccc(O)c1,299.022831952,2.7944000000000004,66.29
Cn1c(NC(=O)c2cc3ccccc3[nH]2)nnc1C(C)(C)C,297.158960228,2.8462000000000014,75.6
Cn1ccc(NC(=O)c2ccc(-c3ccccc3N)cc2)n1,292.132411132,2.9216000000000006,72.94
Cn1nc(C(C)(C)C)cc1C(=O)NCc1ccc(C#N)cc1,296.16371126,2.519280000000001,70.71000000000001
N#C/C(=C/c1c[nH]c2ccccc12)C(=O)NCc1ccccc1,301.1215121,3.391280000000001,68.67999999999999
N#C/C(=C/c1ccc2c(c1)OCO2)NC(=O)c1ccccc1,292.084792244,2.709780000000001,71.35
N#C/C(=C/c1cccc(C#N)c1)C(=O)Nc1c(F)cccc1F,309.071368348,3.3821600000000007,76.68
N#C/C(=C\Nc1ccccc1)S(=O)(=O)c1ccsc1,290.01836956,2.9988800000000015,69.96000000000001
N#C/C(=C\c1c[nH]c2ccc(C(F)(F)F)cc12)C(=O)CO,294.06161218799997,2.655080000000001,76.88
N#C/C(=C\c1cc(C#N)cc(Cl)n1)C(=O)c1ccc(F)cc1,311.026167744,3.535660000000001,77.53999999999999
N#CC(C#N)=Cc1cn(Cc2ccccc2)nc1-c1ccccc1,310.121846448,4.028960000000002,65.4
N#CC(C#N)=NNc1cc[n+](Cc2ccc(Cl)cc2)cc1,296.06974945209,2.4908600000000005,75.85
N#CC(C(=O)c1ccccc1)=C1C(=O)c2ccccc2C1=O,287.05824314800003,2.7686800000000007,75.0
N#CC1=C(N)OC2=C(C(=O)CCC2)[C@H]1c1ccc(Cl)cc1,300.066555336,3.1547800000000015,76.11000000000001
N#CC1=C(N)O[C@H](c2ccc(F)cc2)[C@H]1C(=O)c1ccccc1,308.096105876,3.0899800000000015,76.11000000000001
N#CC1=C(N)Oc2cc(Cl)ccc2[C@H]1c1ccc(O)cc1,298.050905272,3.2637800000000006,79.27000000000001
N#CC1=C(Nc2ccccc2OCc2ccccc2)OC1=O,292.08479224399997,2.969480000000001,71.35
N#CCC(=O)N/N=C/c1ccc(-c2ccc(Cl)cc2)nc1,298.06213865200004,2.7657800000000003,78.14
N#CCc1cc(C#N)nc(-c2ccc(Br)cc2)n1,297.98540832400005,2.843860000000001,73.36
N#CCc1ccc(-c2nn(Cc3ccccc3)cc2C#N)cc1,298.121846448,3.5361600000000024,65.4
N#CCc1cccc(NC(=O)COc2ccc(Cl)cc2)n1,301.061804304,2.8185800000000008,75.01
N#C[C@@H](Cc1ccco1)C(=O)N/N=C/c1cccc(Cl)c1,301.061804304,2.765580000000001,78.39
N#C[C@]1(c2ccccc2)CCCN1C(=O)c1ccccc1N,291.137162164,2.9238800000000005,70.12
N#Cc1c(Cl)nc(-c2cccc3ccccc23)nc1C=O,293.03558955600005,3.634380000000001,66.64
N#Cc1c([O-])nc(Nc2ccc(F)cc2F)c2ccccc12,296.06409189591,3.201880000000001,71.77
N#Cc1cc(C(F)(F)F)nn1Cc1cc(O)nc(Cl)c1,302.018223152,2.5758800000000006,74.72999999999999
N#Cc1cc(N2CCOCC2)nc(-c2ccccc2)c1C#N,290.116761068,2.3285600000000004,72.94
N#Cc1cc(NC(=O)c2ccc3c(c2)OCO3)ccc1Cl,300.030169828,3.192680000000001,71.35000000000001
N#Cc1ccc(/C=N/n2cnc3ccccc3c2=O)c(Cl)c1,308.046488588,2.8037800000000006,71.03999999999999
N#Cc1ccc(C(=O)N/N=C/c2ccc(O)cc2)c(Cl)c1,299.04615424,2.6811800000000003,85.48
N#Cc1ccc(C(=O)NCCc2cccc3cccnc23)cc1,301.1215121,3.0789800000000014,65.78
N#Cc1ccc(C(=O)Nc2ccccc2N2CCCC2)cn1,292.132411132,2.8057800000000013,69.02000000000001
N#Cc1ccc(COc2ccc(/C=C/[N+](=O)[O-])s2)cc1F,304.03179136800003,3.585280000000002,76.16
N#Cc1ccc(N(CC(N)=O)c2cccc(Cl)c2)cc1F,303.057467872,2.9741800000000014,70.12
N#Cc1ccc(NC(=O)/C=C/c2ccc3c(c2)OCO3)cc1,292.084792244,2.938880000000001,71.35
N#Cc1ccc(NC(=O)[C@@H]2CC(=O)OC23CCCCC3)cc1,298.131742436,2.762780000000001,79.19000000000001
N#Cc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1Cl,300.030169828,3.192680000000001,71.35000000000001
N#Cc1ccc(NC(=O)c2ccccc2N2CCCC2)cn1,292.132411132,2.8057800000000013,69.02000000000001
N#Cc1ccc(OCCn2c(=S)[nH]c3ccccc32)c(O)c1,311.07284765599996,3.355170000000002,73.97
N#Cc1cccc(NC(=O)CC(=O)c2cccc(F)c2)c1,282.080455812,2.908880000000001,69.96000000000001
N#Cc1cnn(-c2ccccc2)c1NC(=O)c1cccs1,294.05753194,3.057780000000001,70.71000000000001
N#Cc1cnn(C(=O)NC2CCCCC2)c1-c1ccccc1,294.148061196,3.3121800000000023,70.71
N#Cc1nc(-c2cc3ccccc3s2)oc1NC[C@H]1CO1,297.05719759199997,3.2386800000000004,74.38
NC(=O)COc1ccc2oc(-c3ccc(Cl)cc3)nc2c1,302.04581989200005,3.0123000000000006,78.35000000000001
NC(=O)CSc1ncnc2scc(-c3ccccc3)c12,301.034353972,2.9357000000000015,68.87
NC(=O)c1c(N)sc2c1C[C@H](c1ccc(F)cc1)CC2,290.08891232,2.8408000000000015,69.11
NC(=O)c1c(NC(=O)c2cccs2)sc2c1CCC2,292.034019624,2.6495000000000006,72.19
NC(=O)c1cc(-c2ccc3c(c2)OCO3)nc2ccccc12,292.084792244,2.729400000000001,74.44000000000001
NC(=O)c1cc2ccccc2cc1C(=O)NC1CCCCC1,296.15247788,3.0012000000000008,72.19
NC(=O)c1ccc(-c2nc3ccccc3[nH]2)c(Br)c1,315.00072403999997,3.0913000000000013,71.77000000000001
NC(=O)c1ccc(NC(=O)/C=C/c2ccc(F)cc2)cc1,284.096105876,2.5765000000000002,72.19
NC(=O)c1ccc(NC(=O)Cc2cccc3ccccc23)cc1,304.121177752,3.1199000000000012,72.19
NC(=O)c1cccc(NC(=O)c2cccc3ccccc23)c1,290.105527688,3.1910000000000016,72.19
NC(=O)c1ccccc1NC(=O)/C=C/c1ccc(F)cc1,284.096105876,2.5764999999999993,72.19
NC(=O)c1ccccc1NC(=O)c1ccc(Cl)cc1Cl,308.01193292,3.3446000000000016,72.19
NC(=O)c1nc(Nc2ccccc2)sc1C(F)(F)F,287.03401753599996,3.0044000000000004,68.01
NC(=O)c1sccc1OC(=O)c1ccc2ccccc2c1,297.045964212,3.219400000000002,69.39000000000001
NC(=S)N/N=C(\c1ccccc1)c1cccc2cccnc12,306.093917448,2.820400000000001,63.3
NNC(=O)c1cc(-c2ccc(Cl)cc2)nc2ccccc12,297.066889684,3.1587000000000014,68.00999999999999
NNc1cc(Cl)ccc1-c1ccc(Br)[nH]c1=O,312.96175168800005,2.7434000000000003,70.91
Nc1cc(/N=C/c2cccc(Cl)c2Cl)ccc1C(=O)[O-],307.00465646791,2.6897,78.50999999999999
Nc1cc(C(=O)N/N=C/c2ccc(Cl)cc2)ccc1F,291.057467872,2.8252000000000006,67.48
Nc1cc(CNc2cc(Cl)ccc2Cl)ccc1C(=O)[O-],309.02030653191,2.5511999999999997,78.17999999999999
Nc1cc(Cc2ccccc2)nc(SCc2ccccn2)n1,308.109567512,3.3369000000000018,64.69
Nc1cc(NC(=O)CSc2ccccn2)ccc1Cl,293.038960684,3.048,68.01
Nc1ccc(/C=C/C(=O)OCC(=O)Nc2ccccc2)cc1,296.116092372,2.4639000000000006,81.42
Nc1ccc(C(=O)N/N=C/c2cccc(Cl)c2Cl)cc1,307.027917332,3.339500000000002,67.48
Nc1ccc(Cl)cc1C(=O)N/N=C/c1ccc(Cl)cc1,307.027917332,3.339500000000001,67.48
Nc1ccc(Cl)cc1NC(=O)[C@H]1COc2ccccc2O1,304.061469956,2.7007000000000003,73.58
Nc1ccc(N(Cc2ccccc2)C(=O)c2cccnc2)nc1,304.132411132,2.9058,72.11
Nc1cccc(C(=O)NC(=S)Nc2ccc(Cl)cc2)c1,305.038960684,3.0490000000000004,67.15
Nc1cccc(C(=O)NC(=S)Nc2ccc(F)cc2)c1,289.068511224,2.5347,67.15
Nc1cccc(C(=O)Nc2ccc(N3CCOCC3)cc2)c1,297.14772684800005,2.3577000000000004,67.59
Nc1cccc2c(SCC(=O)Nc3ccccc3)ncnc12,310.08883206800004,2.942800000000001,80.9
Nc1cccc2c(SCN3C(=O)c4ccccc43)ncnc12,308.07318200400005,2.9220000000000015,72.11
Nc1ccccc1-c1ccc(C(=O)NCc2cccnc2)o1,293.11642672,2.8538000000000006,81.15
Nc1nc(Nc2ccccc2)nc(C(F)(F)F)c1C(F)F,304.074737388,3.758800000000001,63.83
Nc1nc(Nc2ccccc2Cl)nc2ccc(F)cc12,288.05780222,3.748100000000001,63.83
Nc1nc2n(n1)[C@H](c1ccco1)C[C@@H](c1ccc(F)cc1)N2,299.11823828800004,2.7386999999999997,81.9
Nc1nc2sc3c(c2c(=O)n1N)CCc1ccccc1CC3,312.104482132,1.6378000000000001,86.92999999999999
Nc1nnc(CCc2ccccc2Oc2ccccc2F)o1,299.10700490799996,3.368400000000002,74.17
O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1ccc(F)cc1F,304.06594862000003,3.5249000000000015,72.24
O=C(CCSc1nc2ccccc2o1)Nc1nccs1,305.02926859200005,3.4052000000000016,68.02000000000001
O=C(CCc1nc2ccccc2c(=O)o1)c1ccccc1O,295.084457896,2.7091000000000016,80.4
O=C(CO)Nc1ccc(Cl)cc1C(=O)c1ccccn1,290.045819892,1.8968000000000003,79.29
O=C(COc1cccc([N+](=O)[O-])c1)Oc1ccc(F)cc1,291.05430064,2.718300000000001,78.67
O=C(COc1nc(-c2ccco2)no1)c1ccc(Cl)cc1,304.02508444800003,3.2447000000000017,78.36
O=C(CS(=O)(=O)[N-]c1ccccc1)Oc1cccs1,296.00567337991,2.6887000000000016,74.54
O=C(CSc1ccc([N+](=O)[O-])s1)Nc1ccccc1,294.01328417999997,3.387100000000001,72.24
O=C(CSc1ncccn1)Nc1nc2ccccc2s1,302.02960293999996,2.817100000000001,67.77000000000001
O=C(CSc1ncccn1)c1cc([N+](=O)[O-])ccc1Cl,308.997489796,3.013200000000001,85.99
O=C(CSc1nnc(-c2cccnc2)o1)c1ccccc1,297.057197592,3.106600000000001,68.88
O=C(CSc1nnc(Nc2ccccc2)o1)OC1CC1,291.06776227600005,2.610900000000001,77.25000000000001
O=C(C[C@@H](O)c1cccc([N+](=O)[O-])c1)c1ccc(F)cc1F,307.065614272,3.179400000000001,80.44
O=C(C[C@@H]1C[C@@H](O)C(=O)N1)Nc1ccc(Cl)c(Cl)c1,302.02249760399997,1.5713999999999997,78.43
O=C(C[C@@H]1SC(=O)N(c2ccccc2)C1=O)c1ccco1,301.040878832,3.1210000000000013,67.59
O=C(C[C@H](O)c1ccc(Cl)cc1)Nc1cccc(O)c1,291.066220988,3.107800000000001,69.56
O=C(Cc1ccc(C(=O)Nc2ccccc2)o1)c1ccco1,295.084457896,3.550300000000002,72.45
O=C(Cc1ccc2ccccc2n1)N/N=C/c1ccc(O)cc1,305.11642672,2.6332000000000004,74.58
O=C(N/N=C/c1c(F)cccc1Cl)c1ccc(O)cc1,292.04148346,2.9486000000000008,61.69
O=C(N/N=C/c1c(O)ccc2sccc12)c1ccncc1,297.057197592,2.7658000000000005,74.58
O=C(N/N=C/c1cc(-c2ccccc2)on1)c1ccncc1,292.096025624,2.5005000000000006,80.38000000000001
O=C(N/N=C/c1cc(O)cc2cccnc12)c1cccs1,297.057197592,2.7658000000000014,74.58
O=C(N/N=C/c1cc([N+](=O)[O-])ccc1Cl)c1ccccc1,303.04106886,3.012100000000001,84.6
O=C(N/N=C/c1ccc(-c2nc3ccccc3[nH]2)cc1)C1CC1,304.132411132,3.0900000000000007,70.14
O=C(N/N=C/c1ccc(Cl)cc1O)c1ccc(Cl)o1,297.99119747599997,3.0559000000000003,74.83
O=C(N/N=C/c1ccc2c(c1)COC2=O)c1ccc(F)cc1,298.07537043200006,2.2600000000000007,67.75999999999999
O=C(N/N=C/c1cccc(Cl)c1)c1c[nH]c2cccnc12,298.06213865200004,2.980200000000001,70.14
O=C(N/N=C/c1cccc(Oc2ccccc2)c1)c1ccc[nH]1,305.11642672000005,3.5709000000000017,66.47999999999999
O=C(N/N=C/c1ccccc1)c1cccc(-c2ccccn2)n1,302.116761068,2.9075000000000006,67.24000000000001
O=C(N/N=C/c1ccccc1Cl)c1ccc(O)cc1O,290.045819892,2.515100000000001,81.92
O=C(N/N=C/c1ccccc1Cl)c1ccc([N+](=O)[O-])cc1,303.04106886,3.012100000000002,84.6
O=C(N/N=C/c1ccccc1F)Nc1nc2ccccc2o1,298.086603812,3.1225000000000014,79.52
O=C(N/N=C/c1cccnc1)Nc1cc(Cl)cc(Cl)c1,308.0231663,3.5440000000000014,66.38
O=C(N/N=C/c1cccnc1)Nc1ccc(OC(F)F)cc1,306.092832064,2.8386000000000005,75.61
O=C(N/N=C/c1ccco1)c1ccc(-c2cccc(F)c2)nc1,309.091354844,3.244600000000002,67.49000000000001
O=C(NC(=O)c1ccc(OC(F)F)cc1)Nc1ccccc1,306.081598684,3.249900000000001,67.43
O=C(NC(=S)Nc1ccccn1)c1cc(Cl)ccc1O,307.01822524,2.5674000000000015,74.25
O=C(NC(=S)c1ccc(Cl)cc1)c1ccc(O)c(O)c1,307.00699185999997,2.856700000000001,69.56
O=C(NCC1(c2ccccc2)NCO1)Nc1ccccc1O,299.12699140399997,1.9439999999999995,82.62
O=C(NCCc1ccccc1)N/N=C/c1c[nH]c2ccccc12,306.148061196,3.043700000000001,69.28
O=C(NCc1ccc(-c2ccccc2)s1)c1ccncn1,295.07793303600005,3.1351000000000013,54.88
O=C(NCc1cccc([N+](=O)[O-])c1)C(Cl)(Cl)Cl,295.952225124,2.5812,72.24
O=C(NCc1ccccc1)c1sc([N+](=O)[O-])cc1Cl,296.002240828,3.239700000000002,72.24
O=C(NCc1ccccc1Cl)c1ccc(F)c([N+](=O)[O-])c1,308.03639807999997,3.317300000000002,72.24
O=C(NCc1cccnc1)c1cc(-c2ccccc2)on1,279.10077665600005,2.6666000000000007,68.02000000000001
O=C(NCc1ccco1)Nc1ccc(Br)cn1,294.99563866000005,2.758800000000001,67.16
O=C(NCc1nc2ccccc2[nH]1)c1cc(Cl)ccc1O,301.06180430399996,2.851900000000001,78.01
O=C(NCn1ncc2ccccc21)c1cc2ccccc2[nH]1,290.116761068,2.905100000000001,62.71
O=C(NN=C(C1CC1)C1CC1)c1ccc(-c2cccnc2)[nH]1,294.148061196,2.982500000000001,70.14
O=C(NNC(=O)c1cccc2ccccc12)Nc1ccccc1,305.11642672,3.306300000000001,70.23
O=C(NNC(=O)c1sc2ccccc2c1Cl)c1ccco1,320.00224082799997,3.222500000000001,71.34
O=C(N[C@@H](CO)c1cccc[n+]1[O-])c1ccc(Cl)cc1,292.061469956,1.4368,76.27
O=C(Nc1c(Cl)cnc(Cl)c1Cl)Nn1ccnc1,304.963792852,3.0139000000000005,71.84
O=C(Nc1cc(C(F)(F)F)no1)c1ccc2c(c1)OCO2,300.035791364,2.6744000000000003,73.59
O=C(Nc1cc(O)ccc1O)N1CCC(c2ccccc2)C1,298.131742436,3.119200000000001,72.8
O=C(Nc1ccc(Br)cc1)c1ccc(O)cc1O,306.98440528,3.1126,69.56
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1nc[nH]n1,290.018223152,2.7292000000000005,70.67
O=C(Nc1ccc(Cl)c([N+](=O)[O-])c1)N1CCc2ccccc21,317.056718924,3.842800000000002,75.47999999999999
O=C(Nc1ccc(Cl)cc1)[C@H]1CC(=O)N(O)C12CCCC2,308.092770084,2.8290000000000006,69.64
O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1cnon1,306.0883534,2.965600000000001,71.26
O=C(Nc1ccc(NC(=O)c2ccncc2)cc1)c1ccccc1,317.11642672,3.5862000000000016,71.09
O=C(Nc1ccc(O)c(Cl)c1)c1ccc2nccnc2c1,299.04615424,3.241100000000001,75.11
O=C(Nc1ccc(S(=O)(=O)c2ccco2)cc1)C1CCC1,305.07217896000003,2.851000000000001,76.38
O=C(Nc1ccc2c(c1)OCCO2)c1nc2ccccc2o1,296.079706864,2.851300000000001,73.59
O=C(Nc1ccc2c(c1)OCO2)c1ccc2nsnc2c1,299.03646214800006,2.672300000000001,73.34
O=C(Nc1ccc2nn(-c3ccccc3)nc2c1)c1ccco1,304.096025624,3.2658000000000014,72.95
O=C(Nc1cccc(C(F)(F)F)c1)c1cc(O)cc(O)c1,297.06127784,3.3689,69.56
O=C(Nc1cccc(Cl)c1Cl)c1nc2ncccn2n1,307.00276520400007,2.6834000000000007,72.18
O=C(Nc1cccc(Cn2nnc3ccccc32)c1)c1ccco1,318.111675688,3.3249000000000013,72.95
O=C(Nc1cccc(F)c1)c1nsc(-c2cccnc2)n1,300.0481101280001,2.991500000000001,67.77000000000001
O=C(Nc1cccc(NC(=O)C2CCC2)c1)c1ccncc1,295.132076784,3.0725000000000016,71.09
O=C(Nc1cccc2ccccc12)c1ccc(-n2cnnn2)cc1,315.1120100360001,3.067800000000001,72.7
O=C(Nc1ccccc1)c1nonc1COc1ccccc1,295.095691276,2.900900000000001,77.25000000000001
O=C(Nc1ccccc1C(=O)N(O)C1CC1)c1ccccc1,296.116092372,2.9327000000000014,69.64
O=C(Nc1ccccc1C(=O)Nc1ccccn1)c1ccccc1,317.11642672,3.5862000000000016,71.09
O=C(Nc1ccccc1C(=O)[O-])Nc1cccc2ccccc12,305.09316585591,2.8473000000000006,81.25999999999999
O=C(Nc1ccccc1N1CCCC1)c1ccc(O)cc1O,298.13174243599997,2.9503000000000017,72.80000000000001
O=C(Nc1ccccn1)c1cc2ncc(Cl)nc2s1,290.002909524,2.992000000000001,67.77000000000001
O=C(Nc1cccnc1)c1cnn(-c2ccccc2Cl)n1,299.05738762,2.5680000000000005,72.7
O=C(Nc1nc(Cl)c(Cl)nc1Cl)c1ccc(O)cc1,316.95255947199996,3.3947000000000003,75.11
O=C(Nc1nc2ccccc2n1Cc1ccc(O)cc1)C1CC1,307.132076784,3.138700000000001,67.15
O=C(Nc1nccc(-c2ccc(Cl)cc2)n1)c1ccc[nH]1,298.06213865200004,3.3774000000000015,70.67
O=C(Nc1nccs1)c1cc(=O)c2cc(Cl)ccc2o1,305.98659076399997,3.1552000000000016,72.2
O=C(Nc1nnc(C2CC2)s1)c1ccc2ccccc2n1,296.073182004,3.216000000000001,67.77000000000001
O=C(OC1CCCC1)c1ccc(/C=N/NC(=O)C2CC2)cc1,300.1473925,2.6461000000000006,67.76
O=C(OCO)c1ccccc1[N-]S1(O)c2ccccc21,290.04925244391,3.4226000000000023,80.86000000000001
O=C([O-])CCc1ccc(-c2nnc(-c3ccccc3)s2)cc1,309.07032223591,2.5546000000000006,65.91
O=C([O-])C[C@@H](c1ccc(O)cc1)c1cc2ccccc2o1,281.08193247591004,2.4103000000000003,73.5
O=C([O-])c1cc2ccccc2c(Nc2ccccc2)c1Cl,296.04837985191006,3.6003000000000016,52.16
O=C([O-])c1ccc(-c2nnc(-c3cccc(Cl)c3)o2)cc1,299.02289337591,2.4205000000000005,79.05
O=C([O-])c1ccc(Oc2ccc(NC3CCCCC3)nc2)cc1,311.14011604791,2.982000000000001,74.28
O=C([O-])c1cccc(NC(=O)c2ccc3ccccc3c2)c1,290.08226682391,2.4556000000000004,69.22999999999999
O=C([O-])c1cccc(Nc2ccc(Cl)c3cccnc23)c1,297.04362881991,2.9953000000000003,65.05
O=C([O-])c1ccccc1Nc1ccc(Cl)c2cccnc12,297.04362881991005,2.9953000000000003,65.05
O=C(c1cc2cc([N+](=O)[O-])ccc2s1)N1CCOCC1,292.051777864,2.2819000000000003,72.67999999999999
O=C(c1ccccc1)N1CCN(c2ccc([N+](=O)[O-])cc2)C1,297.11134134,2.5147000000000004,66.69
O=C(c1ccccc1)c1ccc(NC(=O)c2ccccn2)cc1,302.10552768800005,3.5649000000000024,59.06
O=C(c1cccs1)N(O)[C@@H](O)c1ccc(Cl)cc1O,299.00190648,2.6296000000000004,81.00000000000001
O=C1C(=Cc2ccc(F)cc2)C(=O)c2cc([N+](=O)[O-])ccc21,297.043735956,3.1965000000000012,77.28
O=C1C(=O)c2ccccc2C(=O)C1=Cc1cccc(O)c1,278.0579088,2.4238999999999997,71.44
O=C1CC2(CCCC2)C(=O)N1CCc1cc([N+](=O)[O-])cs1,308.08307799199997,2.5181000000000004,80.52
