smiles,MW,LogP,TPSA
CCc1cc(CC)c(/C=N/NC(=O)c2cccnc2)c(O)c1C,311.163376912,2.984320000000001,74.58
COc1ccc(-c2nc3sc(C)c(C)c3c(=O)[nH]2)cc1O,302.072513308,2.9826400000000013,75.21
O=C([O-])c1cc(/N=C/c2cccc(Cl)c2Cl)ccc1O,307.98867205590994,2.813100000000001,72.72
COC(=O)c1ccc(COC(=O)c2cc3ccccc3[nH]2)cc1,309.10010796000006,3.3115000000000014,68.39
COc1ccc2ccccc2c1/C=N/NC(=O)c1ccco1,294.10044230799997,3.205300000000001,63.83
CC(=O)Nc1ccc(NC(=O)COc2ccc(C)cc2)cc1,298.131742436,2.9709200000000013,67.43
O=C(NCc1ccc(O)cc1)NC(=O)c1cccc(Cl)c1,304.061469956,2.6852,78.43
Cc1cc(C)c(C)c(C(=O)Cc2nc3ncccc3oc2=O)c1,308.11609237199997,2.9336600000000015,73.06
COc1ccc(-n2cccc2COc2ccc(N)cc2O)cc1,310.13174243599997,3.3527000000000005,69.64
CC(=O)Nc1ccc([N-]S(=O)(=O)c2ccccc2F)cc1,307.05581504391,3.1782000000000012,77.34
CCOc1ccc(NC(=S)Nc2ccc(N)cc2)cc1O,303.10414778399996,3.182000000000001,79.54
COc1ccc(-c2nnc(SCc3ccccn3)o2)cc1O,315.067762276,3.138100000000002,81.27000000000001
CCOc1c(CO)cc(C)cc1CNc1ccc(C)cc1N,300.18377800799993,3.3887400000000016,67.51
N#CC1=C(N)OC2=C(CCCC2=O)[C@@H]1c1ccc(Cl)cc1,300.066555336,3.1547800000000015,76.11000000000001
C/C(=N\n1c(C)cc(C)cc1=O)c1cccc([N+](=O)[O-])c1C,299.126991404,2.954060000000001,77.5
CCOc1ccc(/C=C2\C(=O)ON=C2c2ccc(O)cc2)cc1,309.10010796,3.1354000000000015,68.12
N#Cc1c(NC(=O)/C=C/c2ccco2)sc2c1CCC2,284.061948624,3.3533800000000022,66.03
COc1cccc(NC(=O)c2ccc(NC(=O)C3CC3)cc2)c1,310.131742436,3.296000000000001,67.43
O=C(NNc1ccc(Cl)nn1)c1ccc2ccccc2c1,298.062138652,3.0401000000000007,66.91
O=C(CSc1nnc(Cc2ccccc2)o1)c1ccco1,300.056863244,3.2284000000000015,69.13
CCc1cc(NC(=O)Cc2cc(=O)[nH]c3ccccc23)oc1C,310.13174243599997,3.1731200000000017,75.1
CC(=NNC(=O)c1c[nH]nc1-c1ccccc1)c1ccccc1,304.132411132,3.2307000000000023,70.14
CCCN1C(=O)[C@@](O)(c2ccccc2)c2ccc(N)cc21,282.136827816,2.2613000000000003,66.56
Cc1ccc(-c2nnc(SCC(=O)NC(C)C)o2)cc1C,305.119797848,2.9701400000000016,68.02000000000001
CC(C)Oc1ccc(NC(=O)CCC(=O)NC(C)(C)C)cc1,306.194342692,3.1072000000000015,67.42999999999999
CCN(CC)S(=O)(=O)c1ccc(Oc2ccc(N)cc2)cc1,320.1194635,3.0916000000000006,72.63
Oc1ccc(COn2nnc(C3CCCCC3)n2)cc1Cl,308.10400346399996,2.708600000000002,73.06
Cc1cc(C)c2[nH+]c(C)cc(NC(=O)c3cccc(N)c3)c2n1,307.15533764809004,2.8086600000000006,82.15
CCOc1cc(/C=N/NC(=O)c2ccc(C)cc2)ccc1O,298.13174243599997,2.8632200000000014,70.92
CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@@H]1c1cccc(F)c1,302.10667056000005,2.4704800000000002,85.34
N#Cc1nc(NNCCc2ccccc2)nc(Cl)c1Cl,307.03915071200004,2.81428,73.63
CC(=O)n1nc(-c2noc(-c3ccccc3)n2)c2ccccc21,304.096025624,3.413400000000002,73.81
COc1ccc(CSCC(=O)Nc2ccc(N)cc2)cc1,302.108898816,3.149300000000001,64.35
Cc1cc([C@]2(C#N)c3ccccc3CC(C)(C)[C@@]2(C)O)no1,296.15247788,3.1260000000000012,70.05
O=C(Nc1ncccn1)c1ccc(CNc2ccccc2)o1,294.111675688,2.934,80.05
COc1ccc(/C=C(\C#N)S(=O)(=O)c2ccccc2)cc1,299.061614276,3.0335800000000015,67.16
CC(C)OC(=O)c1ccc(NC(=O)NCc2ccccc2)cc1,312.1473925,3.573500000000002,67.43
C[C@@H]1CCN(C(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C1,300.111006992,3.336800000000002,76.59
Cc1[nH]nc2c1[C@@H](c1ccccc1)N(C)C(=O)N2CCCC#N,309.15896022800007,2.983100000000001,76.02000000000001
Nc1[nH]n2c(-c3cccnc3)ccc2c1Cc1ccccc1,288.13749651200004,3.5024000000000015,59.10999999999999
CC(=O)Nc1cccc(OC(=O)Nc2ccc(F)cc2)c1C,302.10667056000005,3.7034200000000013,67.42999999999999
Nc1ncccc1NC(=O)Nc1ccc(F)cc1C(F)(F)F,314.07907382,3.465700000000001,80.04
COc1ccc(NC(C)(C)c2nc(-c3ccccn3)no2)cc1,310.142975816,3.487400000000002,73.07
COc1ccc(O)c(/C=N/c2nnc(CCl)s2)c1C,297.033875304,3.0501200000000015,67.6
COc1cc(O)c(NC(=O)Cc2ccc(C)cc2)cc1OC,301.131408088,2.899020000000001,67.79
O=C([O-])c1ccccc1NC(=O)c1cccc2ccccc12,290.08226682391,2.4556000000000004,69.23
O=[N+]([O-])c1ccc(/C=N\n2cnc3ccccc32)cc1Cl,300.041403208,3.480100000000002,73.32
COc1ncc(C#N)c(Nc2ccc(Cl)c(Cl)c2)n1,294.007516236,3.407280000000002,70.83
COc1ccc(S(=O)(=O)[N-]c2cc(C)ccn2)c(C)c1,291.08088691991003,3.101140000000001,70.36000000000001
O=C(N/N=C/c1ccc(-c2ccc(Cl)cc2)o1)c1cc[nH]c1,313.061804304,3.692000000000002,70.39
CC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1,298.095356928,2.6260000000000003,76.66000000000001
Cc1ccc(-c2nnc(NC(=O)c3cccnc3)s2)cc1,296.073182004,3.160820000000001,67.77000000000001
C=Cc1ccc(Nc2nc([O-])nc(C)c2C(F)(F)F)cc1O,310.08088483191,2.9696200000000013,81.10000000000001
Cc1cccc2nc(SCC(=O)c3ccc(N)cc3)[nH]c12,297.09358310000005,3.4285200000000007,71.77000000000001
CCc1ccc(C(=O)COc2ccc(/C=N/O)nc2C)cc1,298.131742436,3.022220000000001,71.78
Cn1c(=O)c(C#N)c(-c2nc3ccccc3o2)c2ccccc21,301.085126592,3.2183800000000016,71.82
Cc1cc(O)ccc1NC(=O)COc1ccc(Cl)cc1O,307.061135608,3.077120000000001,78.79
Cc1ccc(NC(=O)COc2ccccc2/C=N/O)cc1C,298.131742436,3.1290400000000016,70.92
COc1cccc(/C=C/C(=O)Nc2ccccc2)c1[N+](=O)[O-],298.09535692799994,3.255300000000002,81.47
C=C1C(=O)Nc2ccccc2N1C(=O)c1ccc([N+](=O)[O-])cc1,309.074955832,2.7074000000000007,92.55000000000001
CCOc1cc(/C=C(\C#N)c2cccc(O)c2)cc(OC)c1O,311.115758024,3.5692800000000022,82.71000000000001
CCOc1ccc(CCNC(=O)c2ccccc2[N+](=O)[O-])cc1,314.126657056,2.966000000000001,81.47
O=C(CSc1ccccc1)N/N=C/c1cccc([N+](=O)[O-])c1,315.067762276,2.837200000000001,84.6
CSc1ccc([C@@H]2OC(=O)c3ccc(N)cc3C2=O)cc1,299.061614276,3.0851000000000006,69.39
Cc1cc2c(cc1C)C(=O)N(c1cccc(C(N)=O)c1)CC2=O,308.11609237199997,2.2454399999999994,80.47
CCC(CC)C(=O)Nc1c2c(nn1-c1cccnc1)CCC2,298.179361324,3.130700000000002,59.81
COC(=O)C1=C(C)N=C(c2ccc(C)c([N+](=O)[O-])c2)C1(C)C,302.126657056,3.179120000000002,81.8
CCOC(=O)CSc1nnc(-c2cccc(Cl)c2)o1,298.01789089199997,3.0452000000000012,65.22
Nc1ccc(C(=O)Nc2cc(Br)ccc2O)cc1,306.00038969200006,2.9892000000000003,75.35
CCOC(=O)c1c(NC(=O)c2ccco2)sc2c1CCC2,305.07217896000003,3.2588000000000017,68.53999999999999
O=C(Nc1ccccc1)[C@@H](O)C(=O)c1cc2ccccc2o1,295.084457896,2.615100000000001,79.54
COC(=O)c1ccc(N(C)c2ccc(C(C)=O)cc2N)cc1,298.131742436,3.025900000000001,72.63
CSc1nc2ccccc2n1C(=O)c1cccc([N+](=O)[O-])c1,313.052112212,3.3549000000000024,78.03
CCOc1ccc(CNc2ccc(C(=O)OC)cc2)cc1N,300.1473925,3.066200000000001,73.58
Nc1nc(Cl)nc(NCc2ccc(Cl)cc2Cl)[nH+]1,303.99180474809003,2.4452,77.97
O=C(/C=C/c1ccccc1)Oc1ccc(-c2cc[nH]n2)nc1,291.10077665600005,3.0905000000000014,67.87
CC(C)c1ccc(NC(=O)NNC(=O)[C@H]2CCCC[C@H]2C)cc1,317.210327104,3.7890000000000024,70.23
C=C1C=C(C)C(n2nnc(-c3ccccc3O)n2)=C(C)C1,280.132411132,3.182900000000002,63.83
CCOc1cccc(C(=O)NCc2ccc([N+](=O)[O-])cc2)c1,300.111006992,2.9235000000000015,81.47
O=C(N/N=C/c1cc(Cl)ccc1O)c1ccccc1O,290.045819892,2.515100000000001,81.92
COC(=O)Oc1ccc(N2C(=O)c3ccccc3C2=O)cc1,297.063722452,2.6324000000000005,72.91
CCC(=O)Nc1ccc(F)c(N2C(=O)c3ccc(N)cc32)c1,299.10700490799996,3.048300000000001,75.43
CCOc1cc(C(=O)Nc2ccc(C#N)cc2)ccc1OC,296.116092372,3.217880000000002,71.35
COc1cc(O)c(C=C2C(=O)c3ccccc3C2=O)cc1OC,310.084123548,2.8720000000000017,72.83000000000001
O=C(N/N=C/c1ccc(F)cc1)c1ccc([N+](=O)[O-])cc1F,305.061197588,2.6369000000000007,84.6
COC(=O)c1c(NC(=O)C2CC2)sc(C(C)=O)c1Cl,301.017556544,2.739200000000001,72.47
O=C([O-])/C=C/c1cccc(NCc2cc(Cl)ccc2O)c1,302.05894453591003,2.4208000000000007,72.39
CN(C(=O)c1ccc(NC(=O)CC#N)cc1)C1CCCCC1,299.163376912,2.943480000000001,73.2
CCCC(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)o1,298.09535692799994,2.8188000000000013,79.62
COc1c(C)cccc1NN=c1c(=O)c2ccccc2c1=O,294.10044230799997,1.6806199999999998,67.76
CCc1ccc(NC(=O)COC(=O)c2ccccc2C)cn1,298.131742436,2.7479200000000015,68.28999999999999
Cc1cc(C(=O)CSc2nnc(-c3ccccc3)o2)no1,301.052112212,3.008020000000001,82.02
Cc1ccc(C(=O)COc2ccc3ccc(=O)oc3c2)c(O)c1,310.084123548,3.068720000000001,76.74000000000001
CCOc1ccc(-c2nnc(SCC(N)=O)s2)cc1C,309.06056872000005,2.4896200000000004,78.1
Cc1cccc(C(=O)NC(=S)Nc2ccccc2)c1[N+](=O)[O-],315.067762276,3.0300200000000013,84.27
CC(Cl)c1sc(N2C(=O)c3ccccc3C2=O)nc1N,307.01822524,2.825700000000001,76.28999999999999
COc1cc(C(=O)/C=C/Nc2ccc(C)cc2O)ccc1O,299.115758024,3.2233200000000015,78.79
O=C(CNC(=O)c1ccco1)c1coc(-c2ccccc2)c1,295.084457896,3.152300000000002,72.45
CC(C)(C)Nc1ccc(S(=O)(=O)[N-]c2ccccn2)cc1,304.11252139591,3.6861000000000024,73.16
COC(=O)c1ccc(CO/N=C/c2ccc(C)cc2O)cc1,299.115758024,3.0379200000000015,68.12
CC[C@H](C)SCC(=O)Nc1cccc(C(=O)NC(C)C)n1,309.1510979760001,2.6900000000000004,71.09
COC(=O)c1c(-c2sc(C)cc2C)csc1NC(N)=O,310.04458430799997,3.3706400000000007,81.41999999999999
CC[C@@H](C)[C@@H]([NH3+])c1ccc2oc3cc(O)ccc3c(=O)c2c1,298.14376992008994,2.9809,78.08
CSc1ccccc1/C=N/NC(=O)c1nc2ccccc2[nH]1,310.088832068,3.048700000000001,70.14
COc1ccccc1[C@@H](CC(N)=O)c1noc2c1CCCC2,300.1473925,2.569300000000001,78.35000000000001
CC(C)c1ccc(OCC(=O)N/N=C/c2ccccc2O)cc1,312.14739249999997,3.0447000000000015,70.92
CNC(=O)c1c(NC(=O)c2ccccc2)sc(C#N)c1C,299.072847656,2.5401000000000007,81.99000000000001
CCN(CC)c1cccc(NC(=O)c2ccc(O)cc2O)c1,300.14739249999997,3.1963000000000017,72.80000000000001
CCOC(=O)c1cc(NC(=O)c2ccccc2)cc(C)c1O,299.115758024,3.1296200000000014,75.63
CCOC(=O)n1c(N)c(C(=O)c2ccccc2)c2ccccc21,308.116092372,3.459100000000002,74.32
O=C(Nc1ccccc1)Nc1ccc2c(c1)CCCNC2=O,295.132076784,3.0066000000000015,70.23
Cc1c(C(N)=O)cc(N2CCCCC2)cc1C(=O)OC(C)C,304.178692628,2.64942,72.63
O=C(NNc1nc2c(Cl)cccc2s1)c1ccco1,293.002575176,3.2996000000000008,67.16
COc1cccc(NS(=O)(=O)c2ccc(N)cc2C)c1C,306.103813436,2.6950400000000005,81.42
COc1cc(C2C(C)=C(C)NC(C)=C2C#N)cc(OC)c1O,300.14739249999997,3.1876800000000016,74.51
O=C(N/N=C/c1cccc(Oc2ccccc2)c1)c1ccc[nH]1,305.11642672000005,3.5709000000000017,66.47999999999999
CC(C)c1ccccc1NC(=O)CCC(=O)NN=C1CCC1,301.179026976,3.184800000000001,70.56
COC(=O)C1=C(C)NC(=O)N[C@H]1c1cccc2ccccc12,296.116092372,2.6407000000000007,67.42999999999999
COc1ccc(/C=N/NC(=O)/C=C/c2cccc(C)c2)cc1O,310.13174243599997,2.8727200000000015,70.92
CCOC(=O)C(Nc1cc(C)on1)=C(Cl)Cl,264.00684754,2.6047200000000004,64.36
Cc1ccc(C(=O)N/N=C/c2ccc(-c3cccnc3)o2)cc1,305.11642672,3.413920000000001,67.49000000000001
COc1cc(/C=N/NC(=O)Nc2ccccc2)cc(Cl)n1,304.0727033360001,2.8992000000000013,75.61
O=[N+]([O-])c1ccc(C(F)(F)F)c(NCc2ccccc2)n1,297.07251121999997,3.620700000000002,68.06
Cn1cc(C(=O)Nc2cccc(F)c2)c(Cl)c1[N+](=O)[O-],297.03164704799997,2.9781000000000013,77.17
CCc1n[nH]c2c1[C@@H](c1cccc(Cl)c1)C(C#N)=C(N)O2,300.077788716,2.843680000000001,87.72
NS(=O)(=O)c1cccnc1Sc1cccc2ccccc12,316.034019624,3.033400000000001,73.05000000000001
C[C@@H](O)CCNC(=O)c1ccc(-c2ccc(Cl)cc2)o1,293.08187105199994,3.1007000000000016,62.47
O=C(COc1cccc([N+](=O)[O-])c1)Nc1ccccc1F,290.07028505200003,2.7514000000000003,81.47
Cc1cc(C)c(NC(=O)CSc2nnc(N)s2)c(C)c1,308.07655313199996,2.7763600000000004,80.9
CC1=NN(C(=O)c2ccc([N+](=O)[O-])cc2)[C@@H](c2ccccc2)C1,309.11134134,3.5579000000000027,75.81
CCOC(=O)N/N=C/C1=CC2=NC(c3ccccc3)=NC2=C1,294.111675688,2.443600000000001,75.41
O=C(N/N=C/c1ccc(O)cc1)Nc1ccccc1Cl,289.061804304,3.201200000000002,73.72
CCc1nn(CC)c2c(O)nc(NC(=O)c3ccccc3)cc12,310.142975816,2.971500000000001,80.04
COc1ccc(/C=C(\C#N)c2nnc(-c3ccccc3)[nH]2)cc1,302.116761068,3.544480000000001,74.59
CC(=O)c1c(C)nc(C)nc1NC(=O)CCc1ccccc1,297.147726848,2.8673400000000013,71.95
Cc1onc(-c2c(O)cccc2Cl)c1CNC(=O)C1CC1,306.07712002,3.0352200000000007,75.36000000000001
COC(=O)CSc1nc(N)c(C(C)(C)C)n1C(C)(C)C,299.16674804,2.7829000000000015,70.13999999999999
Cc1cc(C)c(-c2ccc(OCC(N)=O)c(Cl)c2)c(C)n1,304.097855464,3.1913600000000013,65.21000000000001
CCOc1ccc(/C=C2\SC(=O)N(C(C)=O)[C@H]2C)cc1N,306.103813436,3.1122000000000005,72.63
CCOC(=O)N/C(=C/c1cccc2ccccc12)C(C#N)CO,310.13174243599997,3.0588800000000016,82.35
O=C1N[C@H](Cc2cccc([N+](=O)[O-])c2)C2(CCCCC2)S1,306.103813436,3.665200000000003,72.24
COc1ccccc1[N-]S(=O)(=O)c1ccc(Cl)nc1,297.01061443991,3.1377000000000015,70.36000000000001
O=C(Nc1nnc(-c2ccc(F)cc2)s1)c1cccc(O)c1,315.04777577999994,3.302100000000001,75.11
CC(=O)Nc1cccc(NS(=O)(=O)c2ccc(C)cc2)c1,304.088163372,2.754220000000001,75.27000000000001
CCOc1ccc(NC(=O)c2cc(C(=O)OC)oc2C)cc1,303.11067264400003,3.0256200000000018,77.77
CCOc1cc(/C=N/NC(=O)c2ccc(CC)cc2)ccc1O,312.1473925,3.1172000000000013,70.92
O=C(Nc1ccccc1C(F)(F)F)c1c([O-])cccc1O,296.05400138791003,2.736900000000001,72.39
CC(=O)c1ccc(NC(=O)c2cccc(Cl)c2)c(=O)o1,291.02983548,2.748100000000001,76.38
CC[C@@H](Oc1ccccc1)C(=O)Nc1cc(Cl)ccc1N,304.097855464,3.718300000000001,64.35
CC[C@H](C)NC(=O)Cn1cc(C#N)c2nc3ccccc3cc21,306.148061196,2.975880000000001,70.71000000000001
C=CCC(=O)Nc1ccc(-c2nn3cnnc3s2)cc1C,299.08408103600004,2.6758200000000008,72.18
C[C@H](NC(=O)c1cccc([N+](=O)[O-])c1)[C@H]1C[C@@H]2CC[C@H]1C2,288.1473925,3.149300000000002,72.24
Cc1cc(=O)oc2cc(OCC(=O)c3ccc(O)cc3)ccc12,310.08412354800004,3.0687200000000017,76.74
COC(=O)c1c(N)n(Cc2ccccc2O)c2ccccc12,296.116092372,2.764000000000001,77.48
CCOC(=O)/C(C#N)=C1\CCCC[C@H]1C(=O)OC(C)(C)C,293.162708216,2.901580000000001,76.39
O=C(Nc1ccc(Br)cc1)c1ccc(O)cc1O,306.98440528,3.1126,69.56
COC(=O)c1ccc(Cn2c(C)c(C#N)c3cccnc32)cc1,305.11642672,3.0513000000000012,67.91
CC(C)OC(=O)[C@@H](C)Sc1cc(C(C)C)ncc1C#N,292.12454888,3.508880000000002,62.980000000000004
COc1ccc(C(=O)Nc2ccc(NC(C)=O)cc2C)cc1,298.131742436,3.2143200000000016,67.43
O=S(=O)(Nc1cc(C(F)(F)F)cnn1)c1ccccc1,303.028932156,2.2962,71.95
O=C(Nc1cccc(-c2nn3cnnc3s2)c1)c1ccccc1,321.06843097200004,3.105100000000001,72.18
[H]/N=C1/c2ccccc2C(=O)N1O/N=C/c1ccc(OC)cc1,295.095691276,2.442070000000001,74.98
Nc1ccc(NC(=S)NC(=O)/C=C/c2ccccc2)cc1,297.09358310000005,2.7952000000000004,67.15
CCC(=O)Nc1ccc(/C(C)=N\NC(=O)c2ccccc2)cc1,309.147726848,3.1891000000000016,70.56
Cc1c(C(=O)NN)cc(-c2cccnc2)nc1-c1ccccc1,304.132411132,2.722520000000001,80.89999999999999
CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@H]2c1ccccc1F,312.127406004,3.276580000000001,76.11
CC1(C)OC(=O)C(=Cc2cccn2C(=O)c2ccco2)C1=O,299.079372516,2.0575,78.50999999999999
CC(=O)c1ccccc1CSc1nnc(-c2ccco2)n1O,315.067762276,3.2703000000000015,81.15
NC(=O)c1ccc(Cl)c([C@H]2CC(=O)c3ccccc3N2)c1,300.066555336,3.1785000000000005,72.19
O=C(NC(=S)Nc1nc2ccccc2s1)c1ccco1,303.013618528,3.0161000000000007,67.16
C=Cc1c(NC(=O)c2cccc(C(C)(C)C)c2)nnn1CC,298.179361324,3.490800000000003,59.81
O=C(N/N=C/c1ccccc1O)c1cc(Cl)nc(Cl)c1,309.007181888,2.8579000000000008,74.58
CCOc1ccc([C@H]2C3=C(CCCC3=O)Nc3ncnn32)cc1,310.142975816,2.6988000000000003,69.03999999999999
N#C/C(=C\c1ccco1)C(=O)NC(=S)Nc1ccccc1,297.057197592,2.6997800000000005,78.06
O=C(CNc1cccc(F)c1)c1ccc([N+](=O)[O-])cc1F,292.06594862000003,3.1678000000000015,72.24
CC(=O)c1ccc(/C=N/NC(=O)c2c[nH]c3ccccc23)cc1,305.11642672,3.134400000000001,74.32
Cc1ccc(Oc2c(F)cccc2F)c(C)c1NS(N)(=O)=O,328.069319748,2.9893399999999994,81.41999999999999
COc1ccc(C[C@@H](C)C(=O)Nc2ccc(C#N)cc2)cn1,295.13207678400005,2.779180000000001,75.00999999999999
CCC(CC)C(=O)NC(=S)Nc1cccc([N+](=O)[O-])c1C,309.114712468,3.152420000000001,84.27
Cc1ccc(Cl)cc1NC(=O)CSc1cc(N)ccn1,307.054610748,3.35642,68.01
CC(C)COC(=O)c1ccc(NC(=O)CC(C)(C)C)cc1O,307.17835828,3.579700000000002,75.63
Cc1cc(C)nc(SCc2ccc([N+](=O)[O-])cc2)c(=O)c1,302.072513308,3.259140000000002,73.1
COc1ccc(C(=O)Nc2cccc(NC(C)=O)c2)cc1C,298.131742436,3.2143200000000016,67.43
Cc1cccc(Nc2c3c(nc4ccccc24)C(=O)NC3=O)c1,303.100776656,3.170420000000001,71.09
COc1c(C)ccc([N+](=O)[O-])c1CSc1ncccn1,291.067762276,2.9941200000000006,78.15
CC(=O)c1cn2cc(CCl)nc2c(C#N)c1-c1cccnc1,310.06213865200004,3.2093800000000012,71.05
Cc1ccc(C)c(C(=O)Nc2ccc(C(=O)NN)cc2)c1C,297.147726848,2.4676600000000004,84.22
CCSc1nnc(-c2ccc(N)cc2)n1C(=O)C(C)(C)C,304.13578226,3.3256000000000023,73.8
CC/C(=N\NS(=O)(=O)c1cccc(C)c1)c1ccco1,292.088163372,2.680620000000001,71.67
COc1ccc(CCNC(=O)c2c[nH]c3ccccc23)cc1O,310.13174243599997,2.854600000000001,74.35
CCN(CC)C(=O)C(C)(C)Sc1cc(C)cc(N)c1C#N,305.15618335600004,3.1880000000000006,70.12
O=C(Nc1nccs1)c1cccc(-c2ccccc2)c1[O-],295.05467217191,3.136000000000002,65.05
Cc1cccc([C@H]2Nc3ccccc3C(=O)N2O)c1OC(C)C,312.1473925,3.7379200000000017,61.80000000000001
Cc1sc(NC(=O)c2ccc3c(c2)C(=O)OC3)c(C)c1O,303.056528896,2.9932400000000015,75.63000000000001
O=C(CN1C(=O)c2ccccc2NC12CCCCC2)c1coo1,314.12665705599994,3.2836000000000016,75.69
COc1cc(/C=N/NC(=O)c2ccc(C)o2)cc(Cl)c1O,308.05638457599997,2.7195200000000015,84.06
COc1cc(/C=C/[N+](=O)[O-])cc(OC)c1OC1CCCC1,293.12632270800003,3.2726000000000015,70.83000000000001
CNc1cc(C)ccc1NC(=O)c1ccc(NC(C)=O)cc1,297.147726848,3.247420000000001,70.22999999999999
N#CC(Nc1ccccn1)(C(=O)c1ccccn1)c1ccccc1,314.116761068,3.1904800000000018,78.67
CCOC(=O)C1=C(N)Oc2cc(O)ccc2[C@H]1C1CCCC1,303.147058152,2.791800000000001,81.78
CCc1c(C)sc(NC(=O)c2ccccc2)c1C(N)=O,288.09324875199997,2.9701200000000005,72.19
Cc1cccc2sc(NNC(=O)c3ccccc3)nc12,283.07793303600005,3.3616200000000003,54.019999999999996
C[C@@H]1CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@H]2Cc1ccccc1,294.136827816,2.8224800000000014,76.11
N#CCC(=O)Nc1nc2ccccc2n1Cc1ccccc1,290.116761068,2.9367800000000015,70.71000000000001
COc1ccccc1NC(=O)c1c(Cl)cccc1C(N)=O,304.061469956,2.6997999999999998,81.41999999999999
O=C(/C=C/c1ccccc1[N+](=O)[O-])NCc1ccc(F)cc1,300.09102049600006,3.0635000000000012,72.24
Cc1cccc(C)c1NC(=O)COc1ccc(/C=N/O)cc1,298.131742436,3.1290400000000016,70.92
CC(=O)[C@@H](NC(=O)C1CCCCC1)c1ccc(C#N)cc1C,298.168127944,3.1933000000000016,69.96000000000001
Cc1cc(C)cc(NC(=O)c2nc3ccccc3c(=O)o2)c1,294.10044230799997,3.0571400000000004,72.2
COc1cc(Nc2cc(C)ccc2OC)c(OC)cc1C#N,298.131742436,3.6361000000000026,63.51
CC(C)(C)C(=O)COc1ccc(NC(=O)c2ccco2)cc1,301.131408088,3.525900000000002,68.53999999999999
CCCc1cc(=O)oc2ccc(OCC(=O)c3ccco3)cc12,312.099773612,3.6002000000000027,69.65
COc1cccc(-c2n[nH]c(-c3ccc4c(c3)OCO4)n2)c1,295.095691276,2.8760000000000012,69.26
COC(=O)CC1(c2ccccc2N)Cc2ccccc2C1=O,295.120843404,2.5087,69.39
Cc1ccc(CNC(=O)c2cccc(F)c2)cc1[N+](=O)[O-],288.091020496,2.9723200000000007,72.24
COc1ccc(Nc2cc(Cc3ccccc3)nc(N)n2)cc1,306.148061196,3.4018000000000015,73.06
C#CC(C)(CC)NS(=O)(=O)c1ccc2ccc(N)cc2c1,302.108898816,2.5022,72.19
CCc1ccc(OCc2nc(-c3ccccn3)no2)c(OC)c1,311.126991404,3.281600000000002,70.27000000000001
COc1ccc(NC(=O)Cc2nc3ccccc3[nH]2)cc1C,295.132076784,3.0611200000000007,67.00999999999999
O=C(N/N=C/c1ccc(Cl)c([N+](=O)[O-])c1)c1ccccc1,303.04106886,3.012100000000001,84.6
C=CCn1cc(/C=C(\C#N)C(=O)Nc2cccnc2)c(C)c1C,306.148061196,3.231620000000002,70.71000000000001
O=C(NCc1ccccn1)c1nc2cc(O)ccc2s1,285.057197592,2.3269,75.11
O=C(Nc1ccc2nsnc2c1)c1ccc2c(c1)OCO2,299.036462148,2.6723,73.34
O=C([O-])/C=C/c1ccccc1NC(=O)OC1CCCCCC1,302.13978169991003,2.721000000000001,78.46
COc1ccccc1C=C1C(=O)c2ccccc2C1(C#N)C#N,300.08987762400005,3.260060000000002,73.88
CC(C)c1ccc(NC(=O)N[C@@H](C(=O)[O-])c2ccccc2)cc1,311.14011604791,2.4227000000000007,81.26
C[C@@H](CCc1ccccc1)Nc1nc(-c2ccccn2)n[nH]1,293.16404560800004,3.299900000000001,66.49000000000001
CC(=O)c1c(C)sc(NC(=O)c2cnccn2)c1C(C)C,303.10414778399996,3.424820000000002,71.95
CC(=O)Nc1nnc(COc2ccc(C(C)(C)C)cc2)o1,289.142641468,2.9045000000000014,77.25
COc1cccc(Cl)c1C(=O)Nc1cc(C)c(O)c(N)c1,306.07712002,3.1971200000000013,84.58
COc1cccc([C@H]2CC(=O)c3ccc(O)c(OC)c32)c1O,300.099773612,2.8333000000000017,75.99000000000001
CC(=O)Nc1ccc(-c2nnc(Cc3ccc(C)cc3)o2)cc1,307.132076784,3.5942200000000017,68.02000000000001
CCc1ccc(OC(=O)c2cc3ccccc3cc2O)nn1,294.100442308,3.1170000000000018,72.31
CCOc1cccc(-c2n[nH]c(Nc3ccc(F)cc3)n2)n1,299.11823828800004,3.1481000000000003,75.72
COc1ccc([C@@H]2OC(=O)c3ccccc3NC2=O)cc1C,297.10010796,2.8538200000000007,64.63
COc1cccc(/C=C(\C#N)C(=O)Nc2cccc(F)c2)c1O,312.091020496,3.0855800000000015,82.35
COc1cc(C=O)ccc1OC(=O)/C=C/c1ccccc1O,298.084123548,2.832100000000002,72.83
COc1cc(N)c(Cl)cc1S(=O)(=O)c1ccc(C)cc1,311.038291988,3.072020000000002,69.39
COc1cc(C(=O)Oc2ccccc2)c2nc(N)ccc2c1,294.100442308,3.0448000000000013,74.44
COc1ccccc1NC(=O)c1cc(-c2cccs2)n[nH]1,299.0728476560001,3.3991000000000007,67.00999999999999
COc1cccc(C)c1S(=O)(=O)[N-]c1nc(C)cs1,297.03730785591006,3.1626400000000023,70.36000000000001
