smiles,MW,LogP,TPSA
CCc1ccc(C(=O)Nc2nc3c(n2O)CC[C@@H](C)C3)cc1,299.163376912,3.0599000000000016,67.15
COc1ccc(CNc2ccc(NC(C)=O)cc2)cc1O,286.13174243599997,2.9713000000000016,70.59
O=C([O-])c1cccc(-c2nnc(-c3ccccc3Cl)o2)c1,299.02289337591,2.4205000000000005,79.05
O=C(N/N=C/c1ccc(CO)cc1)Nc1ccc(Cl)cc1,303.07745436799996,2.9879000000000007,73.72
CCC1=NN(C(=O)c2ccccc2)[C@@](O)(c2ccc(O)cc2)C1,310.131742436,2.849400000000001,73.13000000000001
COc1ccccc1-c1cc(C(=O)Nc2ccncc2)no1,295.095691276,2.9975000000000005,77.25
N#C/C(=N\c1ccc(Cl)cn1)[C@H](O)c1ccc(F)cc1,289.041817808,3.203780000000001,69.27
CN(C)/N=C(\Oc1ccc([N+](=O)[O-])cc1Cl)c1ccccc1,319.072368988,3.5504000000000024,67.97
Cc1c(Cl)cccc1NC(=O)c1ccc(F)c(C(N)=O)c1,306.057133524,3.13872,72.19
COc1ccc([N+](=O)[O-])cc1CSc1ccccc1CO,305.07217896,3.388000000000003,72.60000000000001
COC(=O)[C@]1(C#N)N=C(N)S[C@@]1(C)CCC1CCCC1,295.135447912,2.2123799999999996,88.47
CC(=O)N(C)c1ccc(C(=O)Nc2cc(C)ccc2O)cc1,298.131742436,2.935620000000001,69.64
CCOc1ccc(NC(=O)CC2Nc3ccccc3N2)cn1,298.142975816,2.6726,75.28
Cc1c(C(=O)N/N=C/c2ccccc2O)cc(C(C)C)n1C,299.16337691200005,2.926420000000001,66.62
COc1cccc(C(=O)n2cnc3ccc(C)c([N+](=O)[O-])c32)c1,311.090605896,2.950020000000001,87.26
CC[C@@H](C(=O)n1cccn1)c1ccc(NC(=O)C(C)C)cc1,299.163376912,3.311600000000001,63.99
CCOc1ccc(C(=O)Cc2nc(N)c(Cl)s2)cc1,296.038626336,3.2028000000000008,65.21
COc1ccc(NC(=O)c2cc(C)sc2NC(C)=O)cc1,304.088163372,3.2758200000000013,67.43
CCOc1cc(C)c(NC(=O)c2ccco2)c(OC)c1OC,305.126322708,3.2562200000000017,69.93
CCOC(=O)c1[nH]nc(C(=O)c2ccccc2)c1C(C)(C)C,300.1473925,3.1149000000000022,72.05000000000001
O=[N+]([O-])c1cccc(N[C@@H]2CC(c3ccccc3)=NO2)c1F,301.086269464,3.2965000000000018,76.76
CC[C@@]12CCCC(=NN/C1=C(\C#N)C(=O)c1ccccc1)O2,295.132076784,2.912980000000001,74.48
COc1cccc(C(=O)Nc2nccc(Cl)c2C)c1[N+](=O)[O-],321.05163354399997,3.2125200000000014,94.36
O=C([O-])c1cccc(/N=C/c2cc(Cl)cc(Cl)c2O)c1,307.98867205590994,2.8131000000000013,72.72
COC(=O)c1ccc2oc(-c3ccccc3OC)nc2c1O,299.079372516,2.995600000000001,81.79
CCC(=O)N1Cc2cc(/N=C(/O)C(C)(C)C)ccc2C1=O,288.1473925,3.2131000000000016,69.97
O=C1CC(c2ccc(F)cc2)=C([O-])C1c1cccc([N+](=O)[O-])c1,312.06775963191,2.5619000000000005,83.27
NN1CCCC1C(=O)NCc1csc(-c2ccccc2)n1,302.12013219600004,1.7643999999999995,71.25
Cc1ccc(C(=O)Nc2ccc(S(N)(=O)=CCl)cc2)cc1,322.0542764,2.7628200000000005,72.19
COc1cccc([C@H](NC(=O)c2ccccc2)c2cnon2)c1,309.11134134,2.597600000000001,77.25
CCOc1cc(/C=C(\C#N)c2nnc(C)s2)ccc1OC,301.08849772,3.3180000000000023,68.03
CC(=O)c1cnn(C(=O)c2cc3ccccc3o2)c1C(C)=O,296.079706864,2.7230000000000008,82.17
Cc1ccc(O)c(NC(=O)[C@@]23CC[C@@](C)(C(=O)O2)C3(C)C)c1,303.147058152,2.761020000000001,75.63000000000001
COC(=O)c1ccc(NC(=O)Nc2ccccc2OC)cc1,300.111006992,3.125800000000001,76.66000000000001
CCOc1ccc(OCc2c(Cl)cccc2[N+](=O)[O-])nc1,308.0563845760001,3.6209000000000024,74.49
C/N=C1/N=C(C(=O)c2ccccc2N)[C@@H](c2ccccc2)S1,309.0935831000001,3.3664000000000005,67.81
COC(=O)N/N=C/c1cc(Cl)c(O)c(Cl)c1Cl,295.952225124,3.0423000000000013,70.92
COc1ccc(CSc2nnc(C(C)C)c(C#N)n2)cc1,300.104482132,3.167580000000002,71.69
CCn1cc(C(=O)Nc2cc3cc(Cl)ccc3[nH]2)nc1O,304.072703336,2.995600000000001,82.94
Cc1cc(Cl)c([C@@H](C)NC(=O)Nc2ccccc2C)nn1,304.109088844,3.6295400000000013,66.91
COc1cc(/C=N/c2nncs2)ccc1OC(=O)C(C)C,305.08341234000005,2.8587000000000007,73.67000000000002
CC(=O)N1C(=O)C2=C(C(C)=C(C)C[C@@H]2C)C(C#N)=C(C)C1C#N,309.14772684800005,2.7801600000000013,84.96000000000001
CNNC(=O)c1c(-c2cccc(C(F)(F)F)c2)noc1C,299.088161284,2.5330200000000005,67.16
COc1ccc(C(=O)Nc2cc(O)c(C)cc2OC)cc1,287.115758024,2.9701200000000014,67.79
Cc1ccccc1NC(=S)NC(=O)c1ccc([N+](=O)[O-])cc1,315.067762276,3.0300200000000004,84.27
Cc1c(NC(=O)Cc2cccs2)cccc1-c1nnco1,299.072847656,3.287720000000001,68.02000000000001
O=C([O-])c1ccc(Oc2nc3ccccc3o2)c2ccccc12,304.06153137991004,3.136800000000001,75.39
COc1ccc2[nH]c(=O)c(/C=N/c3ccc(O)cc3)cc2c1,294.100442308,2.9929000000000006,74.68
CC[C@@H](C)c1ccc(NC(=O)CNC(=O)c2ccco2)cc1,300.1473925,3.1616000000000017,71.34
COc1cccc(C(=O)Nc2ccc(Cl)c(N)c2)c1OC,306.07712002,3.191700000000001,73.58
Cc1ccc(NC(=O)/C(C#N)=C\c2cn3ccccc3n2)cc1,302.116761068,3.1884000000000006,70.19
COC(=O)c1c(NC(=O)c2ccc(C)cc2)sc(C)c1C#N,314.072513308,3.275520000000002,79.19
CC1=C(C(=O)OCc2ccccc2)[C@H](C)CCC(C#N)=C1N,296.15247788000005,3.212580000000001,76.11
O=C(c1ccc(Oc2cccc(O)c2)cc1)n1cccn1,280.084792244,3.0695000000000006,64.35
N#Cc1ccccc1S(=O)(=O)Nc1ccccc1Cl,292.007326208,3.012480000000001,69.96
O=C(c1ccco1)N1CCCC[C@@H]1c1nc([O-])ccc1Cl,305.06984356791,2.769000000000001,69.4
Cc1ccc(/C=N/NC(=O)c2nc(-c3ccccc3)no2)cc1,306.111675688,2.8089200000000014,80.38000000000001
Cc1oc(C(=O)[O-])cc1CSc1nc2ccccc2o1,288.03360237991,2.385020000000001,79.3
COc1ccc(O)c(/C=N/NC(=O)c2cccc(Cl)c2)c1,304.061469956,2.8181000000000003,70.92
Cc1nnc(NC(=O)CSc2nc3ccccc3o2)s1,306.02451756,2.7185200000000007,80.91000000000001
O=C([O-])c1ccc(Oc2ccc(Cl)c3cccnc23)o1,288.00690896391,2.6370000000000005,75.39
NC1=C(SCc2ccc([N+](=O)[O-])cc2)COC(Cl)C1,300.033540956,2.983500000000001,78.39
COc1cccc(-c2nc(OC)c(C#N)c3ccccc23)n1,291.10077665600005,3.1856800000000014,68.03
COc1ccc(OCCC(=O)Nc2cc(C)ccc2O)cc1,301.131408088,3.1168200000000006,67.79
CCc1cc(C(N)=O)cnc1NC(=S)Nc1ccccc1,300.104482132,2.551800000000001,80.04
Cc1cc(C)n(CC(=O)c2oc3cc(F)ccc3c2C#N)n1,297.0913548440001,3.139820000000002,71.82
Cc1cc(NC(=O)c2ccc(Cl)nc2)sc1C(N)=O,295.01822524,2.45612,85.08000000000001
N#CSc1ccc(-n2nc3c(c2N)CCCCCC3)cc1,298.125217576,3.6866800000000026,67.63
COC(=O)c1ccc(SC#N)c(-c2cc(C)ccc2O)n1,300.056863244,3.122400000000001,83.21000000000001
COC(=O)N/N=C/C=C/c1ccc(C(=O)c2ccccc2)cc1,308.116092372,3.2726000000000024,67.75999999999999
O=C(N/N=C/c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,302.116761068,3.413100000000002,73.03999999999999
Nc1ccc(C(=O)c2cn(-c3ccccc3Cl)nn2)cc1,298.062138652,2.7339,73.8
Cc1nnsc1C(=O)N/N=C/c1ccc2ccccc2c1,296.073182004,2.7636200000000013,67.24000000000001
CCOc1cc(NC(=O)c2ccccc2F)cc(OC)c1N,304.12232062400005,3.067500000000001,73.58
N#C/C(=C\c1ccc[nH]1)C(=O)Nc1c(F)cc(F)cc1F,291.061946536,2.9776800000000003,68.67999999999999
O=C(N/N=C/c1ccccc1Cl)c1ccc2nc[nH]c2c1,298.06213865200004,2.980200000000001,70.14
C[CH]Oc1ccccc1[C@@H]1C(C#N)=C(N)Oc2ccccc21,291.11335272,3.465270000000002,68.27
CC1(C)C(c2ccc(O)cc2)=NN(C(=O)c2ccccc2)[C@@H]1O,310.131742436,2.5969000000000007,73.13000000000001
COc1ccccc1/N=C/c1cc2c([nH]c1=O)OC(C)(C)O2,300.111006992,2.641400000000001,72.91
CC(=O)O/C(=C\c1ccc([N+](=O)[O-])cc1)Cc1ccc(C)cc1,311.115758024,4.049920000000004,69.44
C[C@H]1CN(C(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc2N1,297.1113413400001,3.055600000000001,75.48
O=Cc1ccc(OCc2c(Cl)cccc2[N+](=O)[O-])cc1,291.02983548,3.639700000000002,69.44
COc1ccc(N)cc1C(=O)Nc1nc2c(s1)CCCC2,303.104147784,2.865000000000001,77.24
Cc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1OC(N)=O,304.061469956,3.358220000000001,81.41999999999999
CC(=O)c1c(C)c(C(C)C)cc(SCC(N)=O)c1C=O,293.108564468,2.7109200000000007,77.23
Cc1ccc(NC(=O)Cn2cnc3ccccc32)cc1C#N,290.116761068,2.855100000000001,70.71000000000001
COc1ccc(C2(CNc3cccc(N)c3)CCC2=O)cc1,296.15247788,2.9902000000000015,64.35
COC(=O)c1ccc(Nc2ccc(C)cc2)c(OC(C)=O)c1,299.115758024,3.450520000000002,64.63
NC(=O)CN1C(=O)OC=C(c2ccccc2)c2ccccc21,294.100442308,2.5177000000000014,72.63000000000001
CCSc1nc(C#N)c(CC(=O)c2ccccc2)cc1C#N,307.07793303600005,3.3623600000000025,77.53999999999999
CC(=O)c1ccc(Nc2nc(Cl)nc(N(C)C)n2)cc1,291.088687748,2.5372000000000003,71.01
CCOc1cc(C(=O)N/N=C(\C)c2ccc(C)o2)c(C)o1,290.126657056,3.0421400000000016,76.97
N#C/C(=C/c1ccc(-c2cccc(F)c2)o1)C(=O)NC1CC1,296.096105876,3.2712800000000017,66.03
COc1ccc2[nH]c3c(=O)n(/N=C/c4ccco4)ccc3c2c1,307.095691276,2.9666000000000015,72.52000000000001
CCC(C)(C)C(=O)Nc1cccc(C(=O)NCC(C)C)c1O,306.19434269199996,3.1527000000000016,78.43
Cc1nn2c(Nc3ccc(C(C)C)cc3)ncnc2c1C#N,292.143644512,3.171400000000002,78.9
CCSc1nnc(NC(=O)c2cccc(C)c2O)s1,295.04491865600005,2.916420000000001,75.11
CC(C)Oc1ccc(/C=N/NC(=O)c2cccc(O)c2)cc1,298.131742436,2.9433000000000007,70.92
C=CCc1ccc(OCC(=O)NC(C)C)c(C(C)C)c1N,290.199428072,3.0241000000000007,64.35
COc1ccc(C=C(C#N)C#N)cc1COC(OC)C(C)C,300.14739249999997,3.2708600000000017,75.27
CCCc1cc(C)sc1C(=O)Nc1nn(C)c(C)c1C#N,302.120132196,3.174920000000002,70.71000000000001
COc1cccc(NC(=O)c2ccc(OC(C)C)c(O)c2)c1,301.131408088,3.4403000000000015,67.79
CC(=O)c1ccc(OC(=O)COc2ccc(C#N)cc2)cc1,295.084457896,2.745280000000001,76.39000000000001
Cc1sc(NC(=O)/C=C/c2cccs2)c(C(N)=O)c1C,306.049669688,3.177240000000001,72.19
CCc1cccc(NC(=S)NC(=O)c2ccc(C#N)cc2)c1,309.09358310000005,3.2474800000000013,64.91999999999999
CCOC(=O)c1nn(-c2ccc(C)cc2)c(C)c1C(=O)OC,302.126657056,2.45244,70.42
CC(=O)N/C(=C/c1cccnc1)c1ccc(Cl)cc1[N+](=O)[O-],317.056718924,3.277400000000002,85.13
COc1ccc(C(=O)Nc2cc3ccccc3c(=O)[nH]2)cc1C,308.11609237199997,3.0974200000000005,71.19
CCC(=O)Nc1cc2c(cn1)COC(=O)c1ccccc1C2,296.11609237199997,2.691300000000001,68.29
CC(=O)Nc1cc2n(n1)[C@H](C(F)(F)F)CC(C)(C)CC2=N,302.13544582400004,3.1327700000000007,70.77000000000001
CO[C@H](CCc1nc2ccccc2[nH]1)C(=O)Nc1ccccc1,309.147726848,3.1492000000000004,67.00999999999999
COc1cccc(NN=c2c(=O)c(=O)c3cc(C)ccc23)c1,294.100442308,1.6806199999999998,67.75999999999999
CC(=O)Nc1cccc(C(=O)Nc2c(C)ccc(C)c2O)c1,298.13174243599997,3.219740000000001,78.43
Cc1ccc(C(=O)Nc2ccc3c(C)cc(=O)oc3c2)cn1,294.100442308,3.0571400000000013,72.2
O=C(c1ccc([N+](=O)[O-])o1)N1CCC(Cc2ccccc2)C1,300.111006992,2.8926000000000016,76.58999999999999
CC(C)(C)c1n[nH]c(Nc2ccc(OC(F)(F)F)cc2)n1,300.11979576000004,3.7444000000000015,62.83
O=C(Nc1cccc(-n2ncnn2)c1)c1ccc(Cl)cc1,299.05738762,2.5679999999999996,72.7
Cc1cc(C)cc(OCC(=O)N/N=C/c2ccc(C#N)cc2)c1,307.132076784,2.704220000000001,74.47999999999999
CC(=O)c1c(C)[nH]c(C(=O)N/N=C/c2ccccc2C)c1C,297.147726848,2.906460000000001,74.32
Cc1cc(C#N)cnc1NC(=O)COc1ccc(Cl)cc1,301.061804304,2.9326000000000016,75.01
CC(=O)N1N=C(c2ccc(Cl)c([N+](=O)[O-])c2)CS1,284.99748979599997,2.462600000000001,75.81
CCOC(=O)[C@H](C)Sc1nnc2c(n1)[C@@H](C)CC[C@H]2C,295.135447912,2.916100000000001,64.97
Nc1ccc(O)c(NC(=O)c2cccc(C(F)(F)F)c2)c1,296.077262252,3.2455000000000007,75.35
COc1ccc(NC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1,312.1473925,3.5420000000000016,67.43
O=C(OCCO)c1ccc(/N=C/c2cccc(Cl)c2)o1,293.045485544,2.832700000000001,72.03
CCc1cc(C)c(S(=O)(=O)[N-]c2ncccn2)c(C)c1C,304.11252139591,3.358360000000002,74.02000000000001
COc1ccc(/C(C#N)=C/Nc2cc(C)ccc2OC)nn1,296.12732575200005,2.7788000000000004,80.06
Cn1c([C@H](C#N)C(=O)c2ccncc2)nc2cc(Cl)ccc21,310.062138652,3.1117800000000013,71.57
COc1ccc([C@@H](C)NC(=O)c2cccc([N+](=O)[O-])c2)cc1,300.111006992,3.094400000000001,81.47
CC(=O)c1ccc(NC(=O)NC(=O)Cc2ccccc2)cc1,296.116092372,2.780000000000001,75.27000000000001
COC(=O)c1cccc(NC(=O)c2cccc(Cl)c2)c1O,305.045485544,3.0845000000000016,75.63
O=C(CCN1C(=O)c2ccccc2C1=O)Oc1ccccc1,295.084457896,2.2783000000000007,63.68000000000001
N#CC1=C(Nc2ccccc2)C(=O)C[C@@H]1c1c[nH]c2ccccc12,313.1215121,4.114080000000002,68.67999999999999
O=C(Nc1noc(COc2ccc(Cl)cc2)n1)C1CC1,293.056718924,2.650500000000001,77.25
O=C(N/N=C/c1ccc(O)cc1)c1ccc(Cl)cc1O,290.045819892,2.515100000000001,81.92
N#Cc1cccc(C(=O)N/N=C/c2ccc(Cl)cc2)c1,283.05123962,2.975580000000001,65.25
COc1cccc(C2=Nc3nnnn3[C@@H](c3ccccc3)C2)c1,305.1276601,2.795600000000001,65.19
O=C(N/N=C/c1ccc(-c2cccc(Cl)c2)o1)c1cc[nH]c1,313.061804304,3.692000000000002,70.39
CCOc1cc(NS(=O)(=O)c2ccc(C)cc2)ccc1O,307.087829024,2.9001200000000016,75.63
CC(C)C[C@@H]1C[C@@H](CC(=O)Nc2cccc([N+](=O)[O-])c2)CO1,306.157957184,3.374600000000002,81.47
N#Cc1ccc(-n2ccnc2)cc1C(=O)c1ccc(O)cc1,289.085126592,2.680580000000001,78.91
Oc1ccc(C=Nc2ccc(/N=N\N3CCOC3)cc2)cc1,296.127325752,3.4312000000000022,69.78
N#CC(C#N)=Cc1ccc(N2CCc3ccccc3C2=O)cc1,299.105862036,3.3200600000000016,67.89
CCc1cc(=O)oc2cc(N[C@@H](C)CC)c(OC(C)=O)cc12,303.147058152,3.491100000000002,68.53999999999999
Cc1ccc2nc(Cl)c([C@@H]3NC(=O)c4ccccc4N3)nn12,313.0730376840001,2.5452199999999996,71.32
COC(=O)c1c(NC(=O)c2ccc(O)cc2)sc(C)c1C,305.07217896000003,3.109440000000002,75.63
COc1ccc(/C=N/NC(=O)c2ccc(Cl)cc2)c(O)c1,304.061469956,2.818100000000001,70.92
CCOC(=O)c1sc(NC(=O)c2cccc(C)c2)nc1C,304.088163372,3.1889400000000014,68.28999999999999
CNc1ccc(/N=N/NC(=O)c2cccc3ccccc23)cc1,304.132411132,4.310200000000003,65.85
O=C(CNc1cccc2ccccc12)N/N=C/c1ccoc1,293.11642672,2.995000000000001,66.63
C=CCn1c(C)c(/C=C(\C#N)C(=O)NC(C)=O)c2ccccc21,307.132076784,2.705400000000001,74.89
COc1ccc(C)cc1C(=O)OC(=O)Nc1cccnc1C,300.111006992,3.0959400000000015,77.52
COc1cc(Cl)cc(NC(=O)Nc2nccs2)c1O,299.01313985999997,3.1547000000000005,83.48
Cc1ccccc1[C@H]1C(C#N)=C(N)OC2=C1C(=O)C[C@@H](C)S2,312.093248752,3.1088000000000013,76.11000000000001
N#Cc1cccc(Nc2ncnc3c2cnn3CCCl)c1,298.073372032,2.6803800000000004,79.42000000000002
CC(=O)OCc1nc2cc3c(cc2c(=O)o1)oc1ccccc13,309.06372245200004,3.150500000000001,82.54
CCOC(=O)c1cc(C(C)(C)C)nc(-n2cccc2)c1C#N,297.14772684800005,3.218180000000002,67.91
CC[C@@H](C)NS(=O)(=O)c1ccccc1C(=O)c1ccccc1,317.108564468,2.9944000000000015,63.24
O=C([O-])c1cccc(C(=O)Nc2cccc3c2CCCC3)c1,294.11356695191,2.1811999999999996,69.23
N#CC1=C(N)Oc2cc(N)ccc2[C@H]1c1ccc(F)c(F)c1,299.087018412,2.765180000000001,85.06
CCC1=NN(C(=O)c2ccc(C(C)(C)C)cc2)[C@](C)(N)C1=O,301.179026976,2.4499,75.75999999999999
COc1ccc(N2C(=O)C[C@@H](c3ccco3)C2(C#N)C#N)cc1,307.095691276,2.594660000000001,90.25999999999999
O=C(NCc1nnc(-c2ccc(F)cc2)o1)c1ccccc1,297.09135484399997,2.8057000000000007,68.02000000000001
CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@H]2c1cccs1,300.093248752,3.1989800000000015,76.11
COc1cccc(-c2cc(NC(=O)NC(C)C)ccc2O)c1,300.14739249999997,3.5977000000000015,70.59
COc1cc(C(=O)Nc2cc(Cl)ccc2O)ccc1O,293.045485544,3.0121000000000007,78.79
CCOC(=O)c1c(NCc2ccccc2)noc1C(C)=O,288.111006992,2.6660000000000013,81.43
Cc1ccc(O)c(/C=C2/NC(=O)N(c3ccccc3)C2=O)c1,294.10044230799997,2.7979200000000004,69.64
O=C(NCc1ccccn1)c1ccc(-c2ccccc2O)o1,294.10044230799997,2.977200000000002,75.36
CCOc1cc(C(=O)NN=C2CCCC2)c(OC)cc1O,292.14230712,2.459300000000001,80.15
COc1ccc(OC)c(NC(=O)NCc2cccc(C)c2)n1,301.1426414680001,2.7289200000000005,72.48
Cn1cc(Cl)c(C(=O)Oc2cccc(Cl)c2)c1[N+](=O)[O-],313.986112096,3.4593000000000016,74.37
CC(=O)C1=C(NC(=O)c2ccccc2)Nc2ccccc2N1,293.11642672000005,2.7121000000000004,70.23
CC(=O)c1cccc(NC(=O)NC(=O)C=C(Cl)Cl)c1,300.00684754,2.8563,75.27000000000001
Cc1ccc(C(=O)Nc2ccc(C(=O)NC3CC3)cc2)cc1O,310.13174243599997,2.845120000000002,78.43
C[C@H](NC(=O)c1cccc([N+](=O)[O-])c1)[C@@H]1C[C@H]1c1ccccc1,310.131742436,3.5168000000000026,72.24
O=C(NC(=O)c1ccccc1F)O/N=C/c1ccc(F)cc1,304.06594862000003,2.8653000000000013,67.76
Cc1cc(=O)oc2ccc(NS(=O)(=O)c3ccccc3)cc12,315.05652889600003,2.9022200000000007,76.38
Cc1cc(C(=O)N2CCC(Cc3ccccc3)CC2)no1,284.15247788,3.0779200000000015,46.34
CCc1c(C)c2ccc(OCc3ccco3)c(=O)[nH]c-2c1O,299.115758024,3.228120000000002,75.46
O=C(Nc1cc2ccccc2c(=O)o1)c1cccnc1Cl,300.030169828,3.093700000000001,72.2
CC(C)c1ccc(NC(=O)Cc2n[nH]c(=O)c3ccccc23)cc1,321.147726848,3.2277000000000013,74.85
Cn1nccc1NC(=O)Nc1cc(Cl)nc(Cl)c1,285.018415268,2.7659000000000002,71.84
CCOC(=O)Cc1nc(-c2ccccc2)nc(-c2ccco2)n1,309.1113413400001,2.9042000000000012,78.11
CCn1ccc(-c2csc(Nc3ccc(C#N)cc3)n2)n1,295.08916641600007,3.6417800000000025,66.53
CN(C)c1ccc(S(=O)(=O)[N-]c2ccccc2O)cc1,291.08088691991003,2.8523000000000014,71.71000000000001
N#CC(C#N)=C1Oc2ccccc2O[C@@H]1c1ccccc1F,292.064805748,3.6394600000000015,66.04
Cc1sc2nc3c(cc2c1/C=N/NC(=O)c1ccco1)OC3,313.05211221199994,2.8540200000000002,76.72000000000001
C[C@@H](Oc1ccc(Cl)cc1)c1nc(N)nc(Cl)n1,284.0231663,2.9006000000000007,73.92
N#Cc1ccccc1N1C(=O)CS[C@H]1c1ccccc1N,295.07793303600005,2.91908,70.12
N#Cc1nc(-c2cc3c(Cl)cccc3s2)cc(=O)[nH]1,286.992010492,3.176680000000001,69.53999999999999
CNc1cc(=O)n2c([nH]c3ccc4ccccc4c32)c1C#N,288.101111004,2.847380000000001,73.09
CCC(=O)Oc1cccc(NC(=O)/C=C/c2ccco2)c1,285.10010796,3.246900000000001,68.53999999999999
CCOc1ccc([C@H](C)NC(=O)NC(=O)C2CCCC2)cc1,304.178692628,3.162300000000002,67.43
O=C1NC(=O)N(c2ccccc2)/C(=N\O)[C@@H]1c1ccccc1,295.095691276,2.3143000000000002,82.0
O=C(N/N=C/c1ccccc1O)c1ccc2ccccc2c1,290.105527688,3.3093000000000012,61.69
COc1ccc(/C(C)=N/NC(=O)c2c[nH]c3ccccc23)o1,297.11134133999997,2.9235000000000007,79.61999999999999
O=C1CC[C@H](Nc2ccccc2)c2ccc([N+](=O)[O-])cc21,282.100442308,3.7245000000000026,72.24
N#Cc1cc(N)ccc1NC(=O)Cc1ccc(F)cc1Cl,303.057467872,3.114180000000001,78.91
CCc1ccc(/C=N/NC(=O)c2cc(O)cc(Cl)c2)o1,292.061469956,2.964900000000001,74.83
CC(=O)Nc1ccc(NC(=O)[C@H]2C[C@H]2c2ccccc2)nc1,295.13207678400005,2.7822000000000013,71.09
CCC(=O)Nc1ccc(NC(=O)c2ccccc2OC)cc1,298.131742436,3.296000000000001,67.43
CCSc1nnc(CSc2nnc(C(C)C)s2)n1N,316.059857512,2.3711,82.51
COc1cc(OC)cc(C(=O)Nc2cc(Cl)ccc2N)c1,306.07712002000005,3.1917,73.58
O=C(COc1ccc(Cl)cc1)NC(=O)Nc1ccco1,294.040734512,2.660100000000001,80.57
O=C([O-])c1cccc(-c2ccc(C(F)(F)F)cc2[N+](=O)[O-])c1,310.03326594391,2.644100000000001,83.27
O=C(NC1CCCCC1)c1cc2[nH]c(=O)cc(Cl)c2o1,294.07712002,2.8370000000000006,75.1
COc1ccccc1/C=N/NC(=O)Nc1ccc(Cl)cn1,304.0727033360001,2.8992000000000004,75.61
CC1(C)C(C(=O)NNC(=O)c2ccoc2Cl)C1(C)C,284.092770084,2.3762000000000008,71.34
O=C([O-])c1ccc2nc(-c3ccccc3)c(-c3ccco3)nc2c1,315.07751579191006,2.920300000000001,79.05
COC(=O)[C@@H](C#N)c1cc(C(=O)c2ccccc2)ccc1C,293.10519334,3.0062000000000015,67.16
CC(C)(C)NC(=O)/C(C#N)=N/Nc1cccc(C(F)(F)F)c1,312.11979576000004,2.9115800000000016,77.28
CCc1c(C)nc(Nc2nc(C)n3c(C)ccc3n2)nc1C,296.17494464,3.058980000000002,68.0
CNc1nonc1NC(=O)C(c1ccccc1)c1ccccc1,308.127325752,2.881900000000001,80.05000000000001
O=C(Nc1ccc(F)cc1)Nc1nnc(C(F)(F)F)s1,306.01984469200005,3.34,66.91
CCOc1ccc(N2Cc3cc([N+](=O)[O-])ccc3C2=O)cc1,298.095356928,3.153900000000002,72.67999999999999
CCC(=O)Nc1ccc(C(=O)Nc2ccccc2OC)cc1,298.131742436,3.296000000000001,67.43
COc1ccc2cc(C(=O)Oc3ccccc3)c(=O)oc2c1,296.068473484,3.0208000000000013,65.74000000000001
N#Cc1ccc(S(=O)(=O)Nc2cnc3ccccc3c2)cc1,309.057197592,2.907280000000001,82.85
CCC(=O)Nc1ccc(C(=O)N/N=C/c2ccccc2)cc1,295.132076784,2.7990000000000013,70.56
Cc1ccc(C(=O)N/N=C/c2nc3ccccc3[nH]2)cc1C,292.132411132,2.943640000000001,70.14
CSc1nc(-c2ccccc2)nc(C(C)(C)C)c1C(N)=O,301.124883228,3.2619000000000007,68.87
CC1(C)CC(c2ccc(C(=O)Nc3nccs3)cc2)=NN1,300.104482132,2.8714000000000013,66.38
Cc1ccc(Nc2ncc(F)c3c(=O)[nH]nc(C)c23)cc1C,298.12298932000004,3.1260600000000007,70.67
COc1ccc2c(C(=O)OC(C)C)nnc-2c(C)c1OC,290.126657056,2.47222,70.54
COc1ccc(OC(=O)CN(C#N)C2CCCCC2)c(C)n1,303.1582915320001,2.4198000000000004,75.45
Cc1ccc(S(=O)(=O)NCc2ccc([N+](=O)[O-])cc2)cc1,306.067427928,2.3817200000000005,89.31
COc1cc(C(=O)Nc2cccc(C#N)c2)cc(OC)c1C,296.116092372,3.1362000000000014,71.35
Nc1ccc(-c2csc(NNC(=O)C3CCCC3)n2)cc1,302.120132196,3.0256000000000016,80.04
CC(=O)Nc1noc(-c2ccc(Cl)cc2Cl)c1CO,300.00684753999997,3.0991000000000013,75.36
O=C([O-])c1ccc(COc2ccc(-c3ccccc3)o2)cc1,293.08193247591004,2.889100000000001,62.5
O=C(/C=C/c1ccccc1)NNC(=O)Nc1ccccc1F,299.10700490799996,2.6918000000000006,70.23
COc1ccc(OC(=O)c2cc3cc(N)ccc3s2)nc1,300.056863244,3.106300000000001,74.44
COc1ccc(Cl)cc1NC(=O)c1c(O)cccc1O,293.045485544,3.012100000000001,78.79
Cc1ccc(NC(=O)[C@@H](C)C(=O)Nc2ccc(C)cn2)cc1,297.147726848,2.911740000000001,71.09
C=C1CCC2=C1[C@@H](c1ccc(N(C)C)cc1)C(C#N)=C(N)O2,293.152812228,3.1643800000000013,62.28
CC(=O)Oc1ccc(/C=N/c2ccc(C(C)=O)cc2O)cc1,297.10010796,3.2707000000000015,75.96
CCN(CC)C(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1,311.163376912,3.0031000000000008,75.43
CC(C)[C@@H](NC(=O)c1ccco1)[C@H](C)Cc1ccc(O)cc1,301.167793596,3.618400000000002,62.47
