smiles,MW,LogP,TPSA
Cc1[nH]c(=O)sc1N1CC[C@H](C)C1c1ccc(Cl)cc1,308.075011844,3.9857200000000024,36.1
Cc1c(C#N)cccc1S(=O)(=O)NCc1ccc(Cl)cc1,320.038626336,2.9986000000000006,69.96
Cc1c(Cl)cccc1OC(=O)Cn1c(C#N)cc(Cl)c1C,322.02758298400005,3.889020000000002,55.019999999999996
Cc1c(O)ccc2c1C(C(=O)Nc1ncccn1)=C2Cl,287.04615424,2.5498199999999995,75.11
Cc1c[nH]c(=O)c(/C=N/c2ccc(F)cc2F)c1,248.07611938,2.7121200000000005,45.22
Cc1cc(=S)oc(NC(=O)c2ccc(C(C)(C)O)cc2)n1,304.088163372,3.192210000000001,75.36
Cc1cc(C)c(SCC(=O)NNCc2ccc(Cl)cc2)cn1,335.08591087599996,3.264940000000001,54.02
Cc1cc(C)c2nc(N)c(C(=O)c3ccccc3)c(C)c2c1C,304.15756325999996,4.281680000000003,55.98
Cc1cc(C)cc(/C=N/NC(=O)c2ccc(C)nc2C)c1,281.152812228,3.079180000000002,54.35
Cc1cc(C)cc(NC(=O)[C@H](C)Oc2ccc(C)c(C)c2)c1,297.17287897600005,4.326280000000003,38.33
Cc1cc(C)nc(NCc2ccc(OC(F)(F)F)cc2)n1,297.108896728,3.604140000000002,47.040000000000006
Cc1cc(C=O)ccc1Sc1ccc(Cl)cc1,262.021913652,4.612120000000003,17.07
Cc1cc(C[n+]2ccc(F)cc2)ccc1C(=O)c1ccccc1F,324.11944699209,3.8400200000000027,20.95
Cc1cc(Cl)ccc1NC(=O)[C@H]1CCSc2ccccc21,317.06411281199996,4.866520000000003,29.1
Cc1cc(Cl)ccc1NS(=O)(=O)c1ccccc1F,299.018305492,3.5883200000000013,46.17
Cc1cc(Cl)ncc1NC(=O)C[C@H](N)c1ccccc1,289.09818981200004,3.07202,68.01
Cc1cc(NC(=O)Cc2ccc(Cl)cc2)c(C)nc1C,288.10294084400005,3.8414600000000023,41.99
Cc1cc(O)ccc1-c1ccc(S(=O)(=O)N2CCC2)cc1,303.092914404,2.7620200000000015,57.61
Cc1cc([C@H](Nc2ncccc2C)C(F)(F)F)ccc1CF,312.124961392,4.883440000000003,24.92
Cc1cc2c(s1)C(=O)[C@@H](C)C(CCc1ccccn1)C2=O,299.097999784,3.715620000000002,47.03
Cc1cc2n(c1)C(C)(CC[NH2+]Cc1cccc(Cl)c1)CO2,305.14151742409,2.711220000000001,30.77
Cc1cc2nc(c1)NC(=O)[C@@H](C)CN1C(=O)C1=CC=CC=C2,295.132076784,2.27372,62.07
Cc1ccc(-c2oc(SCC(=O)Nc3ncccn3)nc2C)cc1,340.09939675199996,3.4792400000000017,80.91000000000001
Cc1ccc(/C=C/[NH+](C)Sc2nc(C#N)ccc2O)cc1,298.10085955208996,2.16,61.35000000000001
Cc1ccc(/C=C2\N=C(c3ccc(O)cc3)[C@@H](C)O2)cc1,279.12592878400005,3.907020000000003,41.82000000000001
Cc1ccc(Br)c(NC(=O)c2ccccc2)c(=O)c1,317.005140724,3.370020000000001,46.17
Cc1ccc(Br)cc1NC(=O)CCc1ccc(F)cc1,335.03210442000005,4.467920000000002,29.1
Cc1ccc(Br)cc1[C@@H](O)/N=C/c1ccc(C=O)cc1,331.020790788,3.6800200000000025,49.66
Cc1ccc(C(=O)CCOc2ccccc2[N+](=O)[O-])cc1,285.10010796,3.5550200000000025,69.44
Cc1ccc(C(=O)N2CC(=O)CC(c3ccccc3)C2=O)cc1,307.120843404,2.7204200000000007,54.45
Cc1ccc(C(=O)N2CC[C@@H](C)OC2=O)c(C)c1-c1ccccc1,323.152143532,4.341440000000004,46.61
Cc1ccc(C(=O)NCc2ccc(C)cc2[N+](=O)[O-])cc1,284.116092372,3.1416400000000015,72.24
Cc1ccc(C(=O)NCc2nc3ccccc3[nH]2)cc1Cl,299.082539748,3.454720000000002,57.78
Cc1ccc(C(=O)Nc2ccccc2F)n1[N+](=O)[O-],263.0706194,2.2277199999999997,77.17
Cc1ccc(C(=O)Nc2ncc(C(=O)OC(C)C)s2)cc1,304.088163372,3.269020000000002,68.29
Cc1ccc(C(=O)OCc2ccc(Br)cc2)nc1,305.005140724,3.509520000000003,39.19
Cc1ccc(C(=O)OCc2ccc([N+](=O)[O-])cc2)cc1C,285.10010796,3.568640000000002,69.44
Cc1ccc(C)c(C(=O)NCC(=O)NC2=Nc3ccccc32)c1,307.132076784,2.24134,70.56
Cc1ccc(C)c(C(=O)N[C@H](Cc2ccccc2)C(=O)[O-])c1,296.12921701590994,1.3944400000000001,69.23
Cc1ccc(C)c(C2=NCSc3nc(CO)ccc3C2=O)c1,312.09324875199997,2.9259400000000015,62.550000000000004
Cc1ccc(C)c(NC(=O)[C@@H](C)Nc2ccccc2)c1,268.15756326,3.7425400000000018,41.13
Cc1ccc(C)c(NC(=O)[C@H](C)C(=O)c2ccc(C)o2)n1,286.13174243599997,3.057360000000002,72.2
Cc1ccc(C)c(OCC(=O)Nc2cccs2)c1,261.08234972,3.3824400000000017,38.33
Cc1ccc(C)n1[C@H]1CC(=O)c2ccccc2[C@H](O)C1,269.141578848,3.3561400000000026,42.230000000000004
Cc1ccc(C2(C)NC(=S)N(c3ccc([N+](=O)[O-])cc3)N2)cc1,328.099396752,2.975220000000001,70.44
Cc1ccc(C2=C([O-])[C@@H](c3ccccc3)N(CC(C)C)C2=O)cc1,320.16560252390997,3.305920000000002,43.370000000000005
Cc1ccc(C2=NC(C(=O)Oc3ccc(C)cc3C)=N2)cc1,292.121177752,3.3761600000000023,51.019999999999996
Cc1ccc(C2CCN(S(C)(=O)=O)OC2=O)cc1C,283.08782902400003,1.5105400000000002,63.68000000000001
Cc1ccc(CC(=O)N2CCC(c3ccncc3)=N2)cc1,279.137162164,2.5691200000000007,45.56
Cc1ccc(CN2C(=O)C[C@H](C)[C@@H]2c2ccc(O)cc2)cc1,295.15722891200005,3.8103200000000026,40.540000000000006
Cc1ccc(CNC(=O)C(C)C)nc1Cc1ccccc1,282.17321332399996,3.253020000000002,41.99
Cc1ccc(CNC(=O)CC2=NC(NC(C)C)=N2)c(C)c1,286.179361324,2.0758399999999995,65.85
Cc1ccc(CNC(=O)CSc2ccc([N+](=O)[O-])cc2)cc1,316.088163372,3.311720000000001,72.24
Cc1ccc(CNC(=O)c2cccc(C(=O)OC(C)C)c2)cc1,311.152143532,3.4902200000000025,55.400000000000006
Cc1ccc(CNS(=O)(=O)c2ccccc2Cl)cc1O,311.03829198799997,2.832520000000001,66.4
Cc1ccc(COC(=O)c2ccc(C)n2NC(=O)[O-])cc1,287.10373053991003,1.3487399999999996,83.39
Cc1ccc(COc2ccc(Br)cc2)nc1C(N)=O,320.01603975600005,2.830420000000001,65.21000000000001
Cc1ccc(COc2cccc(F)c2O)cc1,232.089957876,3.418720000000002,29.46
Cc1ccc(CSCc2ccc(C(=O)[O-])cc2C)cc1,285.09547436391006,3.100340000000002,40.129999999999995
Cc1ccc(C[C@@H]2NC(=O)c3ccccc32)c([N+](=O)[O-])n1,283.095691276,2.3254200000000003,85.13
Cc1ccc(C[C@H]2CC(c3ccc(N)cc3)=NO2)cc1,266.141913196,3.312920000000002,47.61
Cc1ccc(C[N+](=O)[O-])cc1Cc1ccc(N)cc1,256.121177752,2.944720000000001,69.16
Cc1ccc(C[NH+](C=O)Cc2cc(C=O)sc2C)cc1,288.10527623609,1.9189399999999999,38.58
Cc1ccc(C[NH2+]Cc2ccc(C)c(C)[nH+]2)cc1,242.17720154417998,1.68956,30.75
Cc1ccc(C[NH2+]Cc2ccc3c(c2)OCCO3)cc1,270.14885530009,2.02982,35.07
Cc1ccc(C[PH](=O)c2ccc(N)cc2C)c(Cl)c1,293.073628474,3.924240000000003,43.09
Cc1ccc(Cl)c(NCc2ccc(Cl)cc2C(N)=O)n1,309.043567396,3.407820000000001,68.00999999999999
Cc1ccc(Cl)c2c1[C@H](c1ccccc1)N2CCOc1ncco1,340.097855464,4.624820000000004,38.5
Cc1ccc(Cl)cc1NC(=O)CSC(=O)C1CC1,283.043377368,3.2567200000000014,46.17
Cc1ccc(Cl)cc1NC(=O)c1c([O-])cccc1F,278.03895803990997,3.1134200000000014,52.16
Cc1ccc(N2C(=O)[C@H](C(=O)NCC(C)C)c3cccnc32)cc1,323.163376912,2.924120000000001,62.300000000000004
Cc1ccc(N2CCC[C@H]2c2ccc(O)cc2)c(C)n1,268.15756326,3.7455400000000028,36.36
Cc1ccc(NC(=O)C(C#N)[C@@H](O)c2ccccc2F)cc1,298.11175594,2.9460000000000015,73.12
Cc1ccc(NC(=O)C[C@H](C)Cc2ccccc2)c([O-])c1C,296.16560252390997,3.5844400000000025,52.16
Cc1ccc(NC(=O)NC(=O)c2ccco2)o1,234.0640568,2.14292,84.48
Cc1ccc(NC(=O)SCc2ncccc2C)c(C=O)c1,300.09324875199997,3.9762400000000024,59.06
Cc1ccc(NC(=O)[C@H](O)COc2cc(C)ccc2C)cc1,299.152143532,2.990260000000001,58.56
Cc1ccc(NC(=O)c2cc3c(s2)OCCC3)cc1,273.08234972,3.633820000000002,38.33
Cc1ccc(NC(=O)c2ccccc2NCC2CCC2)s1,300.12963426,4.520820000000003,41.13
Cc1ccc(NCC(=O)CCc2cccnc2)c(C=O)c1Cl,316.097855464,3.4697200000000024,59.06
Cc1ccc(NCC(=O)NCCc2cccc(F)c2)cc1,286.148141448,2.9049200000000015,41.13
Cc1ccc(NCC(=O)Nc2ccc(Cl)cc2)cc1,274.08729078000005,3.6990200000000018,41.13
Cc1ccc(NCCc2cc(-c3ccccc3O)no2)cc1,294.136827816,4.010220000000002,58.29
Cc1ccc(NC[C@H]2CC(=O)OC(O)(c3ccccc3)C2)cc1,311.152143532,3.205420000000002,58.56
Cc1ccc(N[C@H](C)c2cc3cc(C)ccc3n2C)cc1,278.178298704,4.968240000000004,16.96
Cc1ccc(O)cc1C(=O)Nc1c(Cl)cccc1Cl,295.01668395200005,4.2597200000000015,49.33
Cc1ccc(OC(=O)[C@H](C)Nc2ccc(Cl)cc2)cc1,289.08695643199997,4.054420000000002,38.33
Cc1ccc(OC(=O)[C@H]2Cc3ccc(C)cc3C2=O)cc1,280.109944372,3.2640400000000014,43.370000000000005
Cc1ccc(OC2C(=O)N(c3ccccc3)C2=O)c(Cl)c1,301.050570924,2.969220000000001,46.61
Cc1ccc(OCC(=O)NCCc2ccc(C)c(O)c2)cc1,299.152143532,2.7467400000000013,58.56
Cc1ccc(O[C@H]2Nc3c2ccc(Br)c3O)cc1,305.005140724,3.9662200000000016,41.489999999999995
Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccn2)cc1C,296.038626336,3.1526400000000017,59.06
Cc1ccc(S(=O)(=O)[C@@H]2c3ccccc3NC(=O)[C@H]2C)cc1,315.092914404,3.0982200000000013,63.24
Cc1ccc(SCC(=O)CN2C(=O)CC(C)C2=O)cc1,291.092914404,2.05122,54.45
Cc1ccc(SCC(=O)NC(=O)Nc2ccc(Cl)cc2)nc1,335.049525368,3.4838200000000015,71.09
Cc1ccc(SCC(=O)Nc2ccccc2)c(C)c1,271.103085164,4.034240000000002,29.1
Cc1ccc([C@@H](C)OC(=O)N/N=C/c2ccccc2)cc1,282.136827816,3.816320000000002,50.69
Cc1ccc([N+](=O)[O-])cc1N1CC(c2ccccc2)CC1=O,296.11609237199997,3.423720000000001,63.45
Cc1ccc2c(=O)c3[nH]c(=O)c(N)cc3[nH]c(=O)c2c1,269.080041212,0.6204199999999996,108.80999999999997
Cc1ccc2c(C)c(COC(=O)[O-])oc(=O)c2c1C,261.07684709591,1.5781599999999998,79.57
Cc1ccc2c(N)c(C(=O)Nc3ccc(F)cn3)sc2c1,301.06851122399996,3.5783200000000015,68.01
Cc1ccc2c(c1)[C@](C)(COc1ccc(C(C)C)cc1)NC2=O,309.17287897600005,4.156020000000003,38.33
Cc1ccc2c(c1)[NH+](C)C(=O)N(Cc1cccs1)C(=O)N2,302.09577417209,2.37042,53.85
Cc1ccc2c(c1C#N)[C@@H](c1ccccc1)[C@@H](C)C(=O)CCC(=O)N2,332.15247788,3.9361000000000024,69.96000000000001
Cc1ccc2nc(N3CC(=O)[C@H](C(C)C)CC3=S)[nH]c2c1,301.124883228,3.2501200000000017,48.99
Cc1cccc(/C=C/C(=O)NC(=O)c2ccc(F)cc2)c1F,301.09143509600005,3.2430200000000013,46.17
Cc1cccc(C(=O)N/N=C/c2oc(C)cc2Cl)c1,276.066555336,3.313740000000002,54.6
Cc1cccc(C)c1NC(=O)N[C@H]1CC(=O)c2ccccc2O1,310.13174243599997,3.4164400000000015,67.43
Cc1cccc(C2=CC(C[NH2+]Cc3ccnnc3)=C2)c1C,278.16517406008995,2.18044,42.39
Cc1cccc(C2=NN(C)[C@H](/N=C/c3ccccc3)C2)c1,277.15789760800004,3.479820000000003,27.96
Cc1cccc(COC(=O)c2ccccc2NC(=O)C2=CC=C2)c1,319.120843404,3.7867200000000034,55.400000000000006
Cc1cccc(NC(=O)CSc2cc(Cl)ccn2)c1C(=O)[O-],335.02626450390994,2.13772,82.12
Cc1cccc(NC(=O)c2oc([C@@H](C)O)cc2-c2ccccc2)c1,321.136493468,4.560620000000003,62.47
Cc1cccc(NS(=O)(=O)c2cc(C)cs2)c1,267.038770656,3.1657400000000013,46.17
Cc1cccc(NS(=O)c2ccccc2[C@@H](C)O)n1,276.093248752,2.5780200000000004,62.22
Cc1cccc(O[C@H]2CC(=O)N/N=C/c3ccc(C)cc32)c1,294.136827816,3.2773400000000015,50.69
Cc1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,287.097999784,2.742020000000001,37.38
Cc1cccc(SCC(=O)Nc2nccc(C)n2)c1,273.09358310000005,2.8242400000000014,54.88
Cc1cccc([C@@H]2C(=O)N(C)CC(=O)C2=C(N)Oc2ccccc2)c1,336.1473925,2.36902,72.63
Cc1cccc([C@H]2CCC[C@H](O)Nc3ccc(F)cc32)n1,286.14814144800005,3.5752200000000016,45.15
Cc1cccc2c1CC[C@@H](C)C=C(c1ccco1)NC(=O)O2,297.136493468,4.299820000000003,51.47
Cc1ccccc1/C=C1/NC(=O)C[C@H](C#N)c2ccccc21,288.12626313199996,3.6202000000000023,52.89
Cc1ccccc1OCCC1(F)C(=O)c2ccccc2OC(O)=C1C#N,353.106336212,4.040700000000003,79.55
Cc1cccnc1N1C(=O)c2ccccc2CC(C)(C)C1=O,294.13682781599994,3.1457200000000016,50.27
Cc1cccnc1N1CCN(C(=O)[C@@H]2CCCO2)C(C)C1,289.179026976,1.6061199999999995,45.67
Cc1ccn2ccc(NC(=S)NC(=O)c3ccccc3)c2n1,310.088832068,2.769520000000001,58.43
Cc1ccnc(NC(=O)COc2ccc(C(F)(F)F)cc2)n1,311.088161284,2.821320000000001,64.11
Cc1ccnc(SCC(=O)Nc2ccccc2C(C)C)n1,301.12488322800004,3.6392200000000017,54.88
Cc1n[nH]c(=S)n1[C@@H](C(=O)[N+](=O)[O-])c1ccc(Cl)cc1,312.00838882799997,2.29521,93.82
Cc1nc(-c2ccc(SC[N+](=O)[O-])c(C#N)c2)cn1C,288.06809662399996,2.5935000000000006,84.75
Cc1nc(N2C(=O)CC[C@@H](C)Oc3ccccc32)sc1C,302.108898816,3.9857400000000025,42.43000000000001
Cc1ncccc1C(=O)N(C)C(=O)Nc1ccc(Cl)cc1,303.077454368,3.347520000000001,62.300000000000004
Cc1ncccc1N1C[C@H](Cc2ccc(Cl)cc2)C1=O,286.08729078000005,3.248920000000002,33.2
Cc1ncccc1N=C1SCC(=O)N[C@@H]1c1ccc(F)cc1,315.08416128799996,3.1634200000000012,54.35
Cc1oc(Cl)cc1C(=O)C[NH+](C)c1ccc(Cl)cc1,298.03961046808996,2.9239200000000016,34.650000000000006
Cc1oc(Cl)cc1C(=O)N/N=C/c1cccs1,268.007326208,3.0668200000000008,54.6
Cc1oc(N)c(O)c1-c1noc(=O)c(C)c1-c1ccccc1,298.095356928,2.8664400000000017,102.49000000000001
Cc1sc2c(c1C)CCN(S(=O)(=O)C(C)C)C2,273.085720848,2.46124,37.38
ClC1=NNO[C@@H]1c1ccc(CNc2cc(Cl)ccn2)cc1,322.038816364,3.4753000000000016,58.540000000000006
Cn1c(CC(=O)Oc2cccc(Cl)c2)nnc1-c1ccccc1,327.077454368,3.2836000000000016,57.010000000000005
Cn1c(Sc2ccc(O)cc2)cc(Cl)c1S/C=N/O,313.99504727199997,4.044900000000001,57.75
Cn1c2cc(cc1=O)[C@H](c1ccccc1)CC(=O)S2,271.066699656,2.539600000000001,39.07
Cn1cc(SCC(=O)Nc2ccccc2)nc1C(F)(F)F,315.06531766399996,3.1697000000000006,46.92
Cn1ccc(C(=O)N2COc3ccc(Cl)cc3C2=O)c1,290.045819892,2.311000000000001,51.54
Cn1ccc(C=O)c1/C=C1\N=C(C#N)c2ccc([N+](=O)[O-])cc21,306.07529017999997,2.5701800000000006,101.28999999999999
Cn1cncc1Nc1ccc(C(=O)c2ccccc2F)cc1,295.112090288,3.533800000000002,46.92
Cn1nc(C(=S)c2ccco2)nc1NCc1ccccc1,298.088832068,2.786500000000001,55.88
Cn1nc(NC(=O)Nc2ccccc2-c2ccccc2)nc1Cl,327.088687748,3.7795000000000014,71.84
Fc1ccc(NC(F)(F)c2ccc(N3CCOCC3)cc2)cc1,322.129297824,3.8237000000000023,24.5
Fc1ccc([C@@H]2Sc3cccnc3NC2(F)F)cc1,282.043853948,4.072400000000001,24.92
Fc1ccccc1CC1=NC(N2CC[NH+](Cc3ccccc3)C2)=N1,323.16665128009,1.4944999999999995,32.4
N#CC1(F)CN(c2ccccc2)CCN1C(=O)c1ccccc1,309.127740352,2.8383800000000017,47.34
N#CCc1ccc(Cl)cc1NC(=O)c1ccc(Cl)cc1,304.01701829999996,4.311780000000002,52.89
N#C[C@@H]1C(c2ccco2)=CC=C(NC(=O)CCl)c2cccnc21,325.06180430399996,3.074880000000001,78.92
N#Cc1c(N)nc(-c2ccc3ccccc3c2)n1Cc1ccccc1,324.137496512,4.205480000000002,67.63
N#Cc1cc(-c2nc(Cl)ccc2Nc2ccccc2F)no1,314.03706677599996,4.144380000000002,74.74000000000001
N#Cc1cc(Cl)cnc1SCC(=O)c1ccc(F)cc1,306.002989776,3.7207800000000013,53.75
N#Cc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)c(C#N)c1,292.04034058800005,3.979460000000002,64.65
N#Cc1ccc(NC(=O)Nc2cnccc2C(=O)[O-])c2c1CCC2,321.09931385591005,1.4494799999999997,117.94
NC(=Cc1ccccc1)CSc1ncc(C(=O)[O-])o1,275.04958679191003,1.1299999999999997,92.17999999999999
NC(=O)C1=NC=C(NC(=O)c2cccs2)CCc2ccccc21,325.08849772,2.2401,84.55000000000001
NC(=O)C1=NOC(C(=S)Nc2ccc3c(c2)OCC3)=CC=C1,315.06776227600005,1.6724,85.94000000000001
NC(=O)Cc1ccc(Cn2cc(O)c3ccccc32)cc1,280.121177752,2.423,68.25
NC(=O)Cc1ccc2ncc(COc3ccco3)nc2c1,283.095691276,1.8295999999999997,91.24000000000001
NC(=O)c1ccc(Cn2nc([N+](=O)[O-])cc2Cl)s1,285.992738764,1.6534,104.05000000000001
NC(=O)c1ccc(N2CCCCC2)c(C(N)=O)c1Cl,281.093104432,1.5281,89.42000000000002
NC(Oc1ccco1)=C1CC(=O)C1=Cc1ccccc1,267.08954327600003,2.8851000000000013,65.46000000000001
NC1=C(Cl)SC(C(=O)Nc2ccccc2C(=O)[O-])=CC=C1,321.01061443991,1.5420999999999998,95.25
NC1=CC(C(=O)c2ccccc2Cl)=C1/N=C/c1ccc([O-])o1,313.03854343991,2.4187000000000003,91.65
NC1=c2[nH]c3c(c2=C1Cl)[C@H](c1ccccc1Cl)C3=O,290.00136823599996,1.4238000000000004,58.88
Nc1c(Cc2cccnc2)[nH]c2c(Br)cccc12,301.021459484,3.498400000000001,54.699999999999996
Nc1cc(Br)cc2c(c1=O)NCc1ccccc1C2,316.021125136,2.9078000000000017,55.120000000000005
Nc1cc(C(=O)N2CCCC2)cc(-c2ccccc2F)c(=O)c1,312.127406004,2.671100000000001,63.400000000000006
Nc1ccc(C(=O)OC2=C(c3ccc(F)cc3)C2)c(O)n1,286.07537043200006,2.480300000000001,85.44000000000001
Nc1ccc(CCC(=O)NC2=NC(C(=O)c3ccccc3)=N2)cc1,320.127325752,1.9686000000000001,96.91000000000001
Nc1cccc(/C=C2/Cc3cc(O)ccc3C=N2)n1,251.105862036,2.3855000000000004,71.5
Nc1cccc(Br)c1CC(=O)Nc1ccco1,294.00038969200006,2.8055000000000003,68.26
Nc1nc(CSc2cccc(Cl)c2)ccc1C(=O)[O-],293.01569981991,1.9729999999999996,79.03999999999999
O=C(/C=C/c1ccc(Cl)cc1)NC(=S)c1ccccc1,301.03281268399996,3.845100000000002,29.1
O=C(/C=C/c1ccccc1)N/N=C/c1cccc(Cl)c1,284.07164071600005,3.5035000000000025,41.46
O=C(/C=C/c1ccco1)C(=O)Nc1ccc(Cl)cc1Cl,308.995948508,3.807400000000002,59.31
O=C(CC(=O)Nc1ccccn1)Nc1ccc(Cl)cc1,289.061804304,2.702300000000001,71.09
O=C(CC1=NC(c2cccnc2)=N1)N=CCCSc1ccco1,326.08374668799996,3.0032000000000014,80.17999999999999
O=C(CCS)Nc1ccccc1-c1nc(F)ccc1CO,306.08382694000005,2.6384000000000003,62.22
O=C(CCSc1cc(Cl)cc(O)n1)N1CCc2ccccc2C1,348.069926464,3.5077000000000016,53.43
O=C(CCc1ccco1)NNC(=O)COc1cccc(Cl)c1,322.07203463999997,2.0919999999999996,80.57000000000001
O=C(CCc1nc2cc([N+](=O)[O-])ccc2s1)c1ccns1,319.0085331480001,3.4765000000000015,85.99
O=C(CCl)N1c2ccccc2[C@H]1c1ccc(I)cc1,382.957389652,3.966000000000002,20.310000000000002
O=C(CN1COC(=O)c2cc(Cl)ccc2C1=O)c1ccco1,319.0247501,2.386000000000001,76.82000000000001
O=C(CN1c2ccc(F)cc21)NC(=O)c1ccccc1,270.080455812,2.2338000000000005,49.18
O=C(CNc1nc(C(=O)[O-])ccc1Cl)Nc1ccccc1,304.04944247191,1.1491,94.15
O=C(COc1ccc(Cl)cc1)NC1=CC=c2c(Cl)cccc2=[N+]1,346.02703440409,1.7794999999999996,52.43000000000001
O=C(COc1ccccc1)Nc1nc(-c2ccccc2)no1,295.095691276,2.7541,77.25
O=C(CS(=O)(=O)Nc1cccnc1)Nc1ccccc1,291.06776227600005,1.462,88.16
O=C(CS)Nc1ccc(OC(=O)c2ccccc2)cc1,287.061614276,2.7741000000000007,55.4
O=C(C[C@@H]1CNc2ccccc21)c1c(O)cccc1Cl,287.07130636799997,3.8277000000000023,49.33
O=C(C[C@H]1N=C(c2ccc(F)cc2)S1)c1ccccc1,285.062363224,3.9182000000000032,29.43
O=C(C[NH2+]Cc1cccc(Cl)c1)NCc1ccccc1,289.11021729608996,1.7197999999999998,45.71
O=C(C[S-])NCC1=NC(c2ccccc2)=N1,232.05500651991,0.5083999999999997,53.82
O=C(Cc1ccc(F)cn1)NCc1ccccc1Cl,278.062218904,2.7330000000000005,41.99
O=C(Cc1ccc(O)cc1)N1CCC(Cc2ccc(F)cc2)C1,313.1478071,3.165000000000002,40.54
O=C(Cc1ccccc1)N1[CH]c2cc(Br)ccc2C1=O,327.99731569200003,3.184090000000002,37.38
O=C(Cc1ccccc1)Nc1oncc1C(=O)Nc1ccccc1,321.11134134,3.108100000000001,84.22999999999999
O=C(N/N=C/c1ccccc1)c1cnccc1C(=O)c1ccccc1,329.11642672,3.076500000000002,71.42
O=C(NC(=O)c1ccc2ccccc2c1)c1ccc([N+](=O)[O-])cc1,320.079706864,3.318200000000002,89.31
O=C(NC(=O)c1cccc([O-])c1O)c1ccc(Cl)cc1,290.02255902791,1.6893999999999998,89.46000000000001
O=C(NCCl)c1ccc(NC(=O)c2cccc(Cl)c2)cc1,322.027582984,3.5184000000000015,58.2
O=C(NCc1ccc(Br)cc1)[C@H]1CSc2ccccc21,346.997947168,3.9548000000000023,29.1
O=C(NCc1ccc(O)c2cccnc12)c1ccc(F)cc1,296.096105876,3.009500000000001,62.22
O=C(NCc1ccccc1F)c1ccc(C(=O)[O-])c(Cl)c1,306.03387265991,1.7725999999999993,69.22999999999999
O=C(NCc1ccco1)C1=C(c2c[nH]c3ccccc23)S1,296.061948624,3.492700000000002,58.03
O=C(N[C@H](Cc1ccccc1F)c1ccccc1)[SH](=O)=O,307.06784252799997,2.4305000000000008,63.24
O=C(N[C@H](c1ccccc1)C(F)F)Oc1cccc(Cl)c1,311.05246274399997,4.434800000000003,38.33
O=C(Nc1cc(Cl)cc2occc12)c1ccc(F)cc1,289.030584428,4.477600000000002,42.24
O=C(Nc1cc(F)c2c(c1)OC2=S)c1ccccc1Cl,306.987005364,3.7993000000000006,38.33
O=C(Nc1ccc(Br)cc1)C1CCOC1,269.005140724,2.4241,38.33
O=C(Nc1ccc(Cl)cc1)NC1CC[C@H](c2ccco2)CC1=O,332.092770084,3.959900000000003,71.34
O=C(Nc1ccc(Cl)cc1)[C@H]1C[C@H](c2ccccc2)C(=O)N1,314.0822054,2.950800000000001,58.2
O=C(Nc1ccc(Cl)cn1)C1Cc2ccccc2C1=O,286.050905272,2.728700000000001,59.06
O=C(Nc1ccc(Cl)cn1)c1ccc(F)cc1,250.030918776,3.126400000000001,41.99
O=C(Nc1cccs1)[C@H](O)Nc1ccccc1,248.061948624,2.1170999999999998,61.36
O=C(Nc1cccs1)c1ccc([N+](=O)[O-])c2ccccc12,298.04121318,4.061800000000001,72.24
O=C(O[C@@H](CO)C1=CC=Cc2ccccc2N1)c1ccc(Cl)cc1,341.081871052,3.8805000000000027,58.56
O=C([O-])C1=C(NCc2ccco2)Sc2cccnc2C=C1,299.04958679191,1.5447999999999997,78.19
O=C([O-])CCC(=O)N1C=CC=C(c2ccccc2)[N+]2=CCC[C@H]2O1,326.126657056,1.0482999999999991,72.67999999999999
O=C([O-])C[C@@H](Cl)NC(=S)Nc1cccc2ccccc12,307.03134988390997,1.8311000000000002,64.19
O=C([O-])c1cc(/C=C/c2ccc(-c3ccccc3)o2)no1,280.06153137991,2.4685000000000006,79.3
O=C([O-])c1ccc(CNc2ccc3c(c2)OCC[NH2+]CC3)cc1,312.1473925,0.16050000000000053,78.0
O=C([O-])c1ccc(N2CCN(c3ccccc3)CC2=O)c(Cl)c1,329.06984356790997,1.5566999999999998,63.68
O=C([O-])c1ccccc1-c1cc(Cl)ccc1C(=O)[O-],274.00438354382004,0.7339999999999998,80.25999999999999
O=C(c1c[nH]c2ccc(Cl)cc2c1=O)N1CCOC1,278.045819892,1.6113999999999997,62.400000000000006
O=C(c1ccc(Cl)cc1)[C@@H](Cc1ccc(F)cc1)n1ccnc1,328.077868968,4.3423000000000025,34.89
O=C(c1cccc(F)c1)N1CC(c2ccc3c(c2)OCCC3)C1,311.132157036,3.3903000000000016,29.540000000000003
O=C(c1cccc(S(=O)(=O)c2ccccc2)c1)N1CCCCC1,329.108564468,3.145500000000002,54.45
O=C(c1ccco1)N1CCO[C@H](Cl)c2ccccc21,277.050570924,3.1940000000000017,42.68000000000001
O=C(c1ccco1)N1CC[C@@H](COc2ccc(Cl)o2)C1,295.061135608,3.0671000000000017,55.82000000000001
O=C(c1ccsc1)N1CCN(c2ccc(F)cc2)CC1,290.08891232,2.8496000000000015,23.550000000000004
O=C1C(=O)N(c2cccc(-n3cccc3)c2)[C@@H]1Cc1ccccc1,316.121177752,3.0043000000000015,42.31
O=C1C=C[C@@H](c2ccccc2C(=O)NC2CCCC2)N1,270.136827816,2.0861,58.2
