smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
Cc1ccc(C)c(NC(=O)[C@@H]2CCCN(C(=O)c3ccco3)C2)c1,326.16304256399997,3.387340000000002,62.550000000000004,342.0084228515625,3.2710940837860107,0.07853462,2.5712173,-0.8161227014923114,-0.6998767852783203
Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)N[C@H]3CCCC[C@@H]3C)CC2)c1,386.256942948,3.6157400000000024,58.64,373.9016418457031,2.357573986053467,-0.24905649,2.1011713,-1.514568744888308,-0.25640273094177246
Cc1ccc(C)c(OCC(=O)N[C@@H]2CC(C)(C)[C@H]3CN(C(=O)C(N)=O)C[C@H]23)c1,387.215806408,1.1568400000000005,101.72999999999999,401.2903747558594,2.497122287750244,0.39650747,3.0274622,1.870622244033813,0.5303399562835693
Cc1ccc(C)c(OCC(=O)N[C@@H]2C[C@@H]3CCCC[C@@H]32)c1,287.18852904000005,3.3771400000000025,38.33,304.109375,4.045146465301514,0.90588486,3.7583451,0.3812051271057104,-0.2868013381958008
Cc1ccc(C)c(OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,338.16304256399997,3.4477400000000022,58.64,349.1357116699219,4.278137683868408,0.46857545,3.1308694,-0.31687061141968,-1.147268295288086
Cc1ccc(C)c(OCCNC(=O)COc2ccc(-c3nc4ccccc4o3)cc2)c1,416.173607248,4.685640000000004,73.59,401.0967712402344,4.194376468658447,0.6942892,3.454736,-1.2309040056610145,-0.739640474319458
Cc1ccc(C)c(S(=O)(=O)NCCOc2nncn2C(C)(C)C)c1C,366.172561692,2.3156600000000003,86.11000000000001,376.59515380859375,2.196626663208008,-2.061758,-0.49979305,-2.81545305267334,-2.6964197158813477
Cc1ccc(C)c(SCC(=O)O)c1NC(=O)Cn1ncc2ccccc2c1=O,397.10962708799997,2.8287400000000007,101.29,399.61541748046875,1.0587323904037476,0.9413168,3.8091848,0.9804447896575921,2.750452399253845
Cc1ccc(C2=CCN(C(=O)CCc3c(C)n[nH]c3C)CC2)cc1,323.19976242,3.5834600000000023,48.99,317.537353515625,2.6221580505371094,-0.8046855,1.3039241,-2.2795359162902855,-1.3182339668273926
Cc1ccc(CCCNC(=O)N[C@@H]2CCN(c3ncccn3)C2)cc1F,357.19648860800004,2.43482,70.15,357.2434997558594,2.8854594230651855,-0.32175115,1.996865,-0.43795496589660665,-0.888594388961792
Cc1ccc(CN(C)C(=O)CCc2cc(C(=O)O)on2)cc1,302.126657056,2.2724200000000003,83.64,299.0040588378906,1.1563899517059326,0.78517956,3.5851505,1.3127304802703854,2.428760528564453
Cc1ccc(CN(C)C(=O)[C@@H](C)N[C@@H](C)c2cccs2)cc1,316.160934388,3.7542200000000028,32.34,328.5054626464844,3.369025945663452,-2.173481,-0.6600995,-4.414319506378177,-4.029125452041626
Cc1ccc(CN2C(=O)S/C(=C/c3ccc(Cl)cc3)S2(=O)=O)cc1C,393.02601305199994,4.9540400000000036,54.45,403.72088623046875,4.678228855133057,0.10204027,2.6049445,-2.349095532455448,-2.073284387588501
Cc1ccc(CNC(=O)CCC(=O)N[C@@H](C)[C@@H]2CCS(=O)(=O)C2)o1,356.14059286799994,0.9238199999999999,105.48,347.0829772949219,1.1895936727523804,0.9691075,3.8490605,2.925240535430908,2.659466862678528
Cc1ccc(CNC(=O)c2cc(C)c(S(=O)(=O)NC3CCCCC3)c(C)c2)cc1,414.19771382,4.152860000000003,75.27,432.2243957519531,3.5024609565734863,0.17218077,2.705586,-1.4472740434265168,-0.796875
Cc1ccc(CNC2CCC(Oc3ccccc3)CC2)cc1,295.19361442,4.474820000000004,21.259999999999998,303.6742248535156,2.104590892791748,-0.8238085,1.2764853,-3.198334676094059,-0.8281055688858032
Cc1ccc(CN[C@@H](C)c2nc3ccccc3s2)c(C)c1,296.13471963999996,4.763940000000004,24.92,306.02471923828125,3.9254965782165527,0.14355324,2.6645095,-2.099430465164189,-1.2609870433807373
Cc1ccc(CSCc2nnc(-c3ccc(F)cc3)o2)c([N+](=O)[O-])c1F,377.06456871599994,4.664820000000002,82.06,378.8204040527344,4.2324042320251465,0.93289286,3.7970977,-0.8677223170471215,-0.4353065490722656
Cc1ccc(Cl)c(Cl)c1C(F)(F)F,227.97204018,4.320620000000001,0.0,224.0348358154297,5.0200910568237305,0.5310652,3.2205331,-1.1000868674469002,-1.7995579242706299
Cc1ccc(F)c(C(=O)CC2CC2)c1,192.095043256,3.1169200000000012,17.07,197.22157287597656,3.2424135208129883,-2.320592,-0.87118244,-3.988102441711427,-4.113595962524414
Cc1ccc(N(C)CCC(=O)Nc2ccc(C)c(F)c2F)s1,324.110790636,4.108140000000003,32.34,328.48309326171875,4.035299301147461,-0.23040706,2.1279306,-1.9802093588256868,-1.9073686599731445
Cc1ccc(N2CCC[C@H](CNC(=O)c3cccs3)C2)cc1[N+](=O)[O-],359.130362532,3.6111200000000023,75.48,376.1777648925781,4.359989643096924,-1.4809613,0.3335662,-3.2775538111877465,-4.026423454284668
Cc1ccc(N2CCN(C(=O)c3ccccc3[S@@](=O)Cc3ccccn3)CC2)cc1,419.16674804,3.6602200000000025,53.510000000000005,405.3589172363281,3.8659327030181885,0.19919735,2.7443507,-0.915869328231814,-1.12158203125
Cc1ccc(N2CCN(S(=O)(=O)c3ccc(S(=O)(=O)N4CCCCC4)cc3)CC2)cc1,463.159948408,2.6805200000000005,78.0,475.0346984863281,2.7775394916534424,-1.286788,0.6121768,-2.0683432240676884,-2.1653627157211304
Cc1ccc(N2N=C3[C@@H](C2=O)[C@@H]3CC(=O)N2CCN(Cc3ccco3)CC2)cc1,392.18484062799996,2.27112,69.36000000000001,389.01055908203125,1.0051610469818115,-0.5969111,1.6020503,-0.669069695587158,0.5968892574310303
Cc1ccc(NC(=O)C(=O)NCC(=O)Nc2cccc([N+](=O)[O-])c2)nc1,357.10731858,0.9916199999999997,143.33000000000004,356.3081970214844,1.8816051483154297,-0.5609396,1.6536641,0.6620441120910647,-0.22794103622436523
Cc1ccc(NC(=O)C(=O)NC[C@H]2CCOC2)cn1,263.126991404,0.48121999999999954,80.32000000000001,249.71353149414062,0.26159656047821045,-0.318153,2.002028,1.5208079884338384,1.7404314279556274
Cc1ccc(NC(=O)C(=O)N[C@H]2CCC[C@H](C)C2)cc1Cl,308.129155592,3.2818200000000024,58.2,338.7814025878906,4.349705219268799,-0.11476288,2.2938633,-0.9879567034912133,-2.0558419227600098
Cc1ccc(NC(=O)C/C=C/c2cccc(F)c2)cc1Br,347.03210442000005,4.938620000000003,29.1,347.7091979980469,5.836818218231201,1.0485649,3.9630704,-0.9755496073913603,-1.8737478256225586
Cc1ccc(NC(=O)CCCS(=O)(=O)CCC(C)C)cc1,311.15551466,3.1746200000000018,63.24,313.5500183105469,3.700103282928467,1.714579,4.918704,1.7440840328979474,1.2186007499694824
Cc1ccc(NC(=O)CCn2ncnc2C)c(N)c1,259.143310164,1.5059399999999998,85.83,261.1927490234375,1.1738390922546387,0.65910333,3.4042492,1.8983091912841799,2.230410099029541
Cc1ccc(NC(=O)Cn2cc(C(F)(F)F)cn2)cc1Cl,317.054274312,3.5024200000000016,46.92,318.90625,3.7022764682769775,0.9528426,3.8257227,0.323302694396971,0.12344622611999512
Cc1ccc(NC(=O)N[C@H](C)[C@@H](C)OC(C)(C)C)nc1,279.19467704,3.103620000000001,63.25,264.9494934082031,3.0932750701904297,0.8255996,3.6431475,0.5395274685668934,0.5498723983764648
Cc1ccc(NC(=O)[C@@H](C)O[C@H](C)c2cccc([N+](=O)[O-])c2)cc1,328.14230712,4.008020000000003,81.47,326.5272216796875,4.110137939453125,-0.10254846,2.3113892,-1.696630792160037,-1.7987487316131592
Cc1ccc(NCc2ccc(C(N)=O)c(F)c2)cc1,258.11684132,2.8451200000000005,55.12,263.98492431640625,3.1357038021087646,0.07186638,2.5616493,-0.2834706774902349,-0.574054479598999
Cc1ccc(O)c(F)c1C(=O)N1CCC[C@@H]1CO,253.111421592,1.4366199999999998,60.769999999999996,250.5515594482422,2.158874750137329,-0.21217066,2.154097,0.7174770802307131,-0.004777669906616211
Cc1ccc(OCC(=O)N[C@H](C)C(=O)N2CCCC[C@H]2C)cc1,318.194342692,2.2795199999999998,58.64,338.7690124511719,2.2398619651794434,-0.13303652,2.2676432,-0.011876786727905042,0.027781248092651367
Cc1ccc(OCC(=O)Nc2ccc([C@@H]3CCN(CCCO)C3)cc2)cc1,368.20999275599996,3.1842200000000016,61.8,379.3019714355469,1.6983240842819214,-1.2921735,0.6044493,-2.57977072784424,-1.0938748121261597
Cc1ccc(OCCCN2CCOC[C@@H]2c2ccccc2)cc1,311.18852904000005,3.8374200000000034,21.700000000000003,319.66241455078125,2.9970099925994873,0.77023464,3.5637066,-0.2737133635711704,0.5666966438293457
Cc1ccc(OCCNC(=O)N2CCN(c3ccccc3)CC2)cc1,339.19467704,2.9056200000000016,44.81,335.1892395019531,3.203878164291382,0.369402,2.9885697,0.08294973648071124,-0.21530842781066895
Cc1ccc(OCCNC(=O)c2ccc(S(C)(=O)=O)cc2)cc1,333.10347908800003,2.20732,72.47,339.7063293457031,2.566056728363037,0.46176827,3.121102,0.9137820946502684,0.5550453662872314
Cc1ccc(OCc2ccc(C)c(S(=O)(=O)NC3CCC3)c2)cc1,345.139864596,3.7132400000000025,55.400000000000006,335.3661193847656,4.065601825714111,0.031212606,2.5033169,-1.2099231207275416,-1.5622849464416504
Cc1ccc(O[C@@H](C)C(=O)N2N=C(c3ccc(Cl)cc3)C[C@H]2C(=O)NCC(C)C)cc1,441.181919436,4.193120000000003,71.0,443.14129638671875,2.9957292079925537,0.85709286,3.6883357,-0.5047843428802521,0.6926064491271973
Cc1ccc(O[C@H](C)C(=O)OCC(=O)Nc2cccc(Cl)c2)cc1,347.09243573599997,3.5976200000000027,64.63,335.1467590332031,3.766697406768799,0.7127894,3.481281,-0.11633895790100368,-0.2854163646697998
Cc1ccc(Oc2nc(NC[C@H]3CCCO3)cs2)cc1,290.108898816,3.8347200000000017,43.379999999999995,282.6278381347656,3.17814564704895,0.96129316,3.837848,0.0031279480743391375,0.6597023010253906
Cc1ccc(Oc2nccc(C(=O)N3CCC[C@H](c4nccnn4)N3C)c2C)cc1,404.19607400800004,3.4998400000000025,84.34,400.1068420410156,1.9327601194381714,1.5176502,4.63614,1.136299869689939,2.70337975025177
Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)Nc3cn(C)nc3C)C2)cc1Cl,410.117939276,2.7297400000000005,84.30000000000001,420.00042724609375,2.4678955078125,-0.5752624,1.633113,-1.096626973381043,-0.8347824811935425
Cc1ccc(S(=O)(=O)N2CCN(C)CC2)c(F)c1,272.099477004,1.07022,40.620000000000005,287.7918701171875,1.3024135828018188,-1.6531392,0.086515665,-0.9837043349456787,-1.2158979177474976
Cc1ccc(S(=O)(=O)N2CCS(=O)(=O)CC2)s1,295.00067089600003,0.47561999999999993,71.52000000000001,293.93035888671875,0.34419572353363037,-0.7901899,1.3247231,0.8491031245040894,0.980527400970459
Cc1ccc(S(=O)(=O)NCCc2ccccc2)cc1S(=O)(=O)N1CCCC1,408.11774924799994,2.3005200000000006,83.55,399.74322509765625,0.9795430302619934,-0.12962309,2.272541,-0.02797895385742244,1.2929980158805847
Cc1ccc(S(=O)(=O)N[C@@H](C)CCO)cc1,243.092914404,1.0442200000000001,66.4,245.9833221435547,1.9583110809326172,0.47158244,3.135184,2.090964049606323,1.176872968673706
Cc1ccc([C@@H](C)N(C)C(=O)Nc2ccc3c(c2)CCCC3)cc1,322.20451345199996,5.098720000000005,32.34,319.5588684082031,4.84902811050415,-0.8598514,1.224769,-3.873951003761296,-3.624259114265442
Cc1ccc([C@@H](C)NC(=O)NCC(C)(C)O)o1,240.1473925,1.71912,74.5,240.157958984375,0.9970749616622925,-0.28981337,2.0426912,0.3235712307739258,1.0456162691116333
Cc1ccc([C@@H](C)NC(=O)N[C@@H](C)c2cccc(C(N)=O)c2)cc1,325.179026976,3.215320000000001,84.22,330.7828674316406,3.2251269817352295,-0.9048334,1.1602263,-2.055093654937745,-2.0649006366729736
Cc1ccc([C@@H](C)NC(=O)[C@@H](C)Sc2nnc(C)[nH]c2=S)cc1,348.10785325999996,3.509030000000002,70.67,345.7694396972656,3.553475856781006,0.108584195,2.614334,-0.8946958935546894,-0.9391417503356934
Cc1ccc([C@@H](N)[C@@H](C)Sc2cccc(F)c2F)cc1,293.104976984,4.453820000000003,26.02,299.6387939453125,4.1095733642578125,-0.41273725,1.8663132,-2.5875067809295684,-2.243260145187378
Cc1ccc([C@@H](O)[C@@H](C)CCC(C)C)cc1C,234.198365452,4.409140000000003,20.23,241.5413360595703,4.72657585144043,-0.93472797,1.117332,-3.291808018341068,-3.609243869781494
Cc1ccc([C@@H]2C[C@@H](C)CN(C(=O)C3CCN(C)CC3)C2)s1,320.192234516,3.3503200000000017,23.550000000000004,334.70159912109375,1.106804370880127,-1.235659,0.6855395,-2.664780515975954,-0.4212648868560791
Cc1ccc([C@H](CNC(=O)Cc2ccoc2)N2CCOCC2)o1,318.157957184,1.91322,67.85000000000001,316.0927734375,0.03421950340270996,0.15998298,2.688084,0.7748638871002198,2.6538643836975098
Cc1ccc([C@H](N)C(=O)C2CC2)nc1,190.110613068,1.36892,55.980000000000004,177.0356903076172,0.5394741892814636,1.6884313,4.881186,3.512266008453369,4.3417118191719055
Cc1ccc([C@](C)(O)COc2c(Cl)cc(Cl)cc2Cl)cc1,344.01376276,5.2417200000000035,29.46,341.9806213378906,6.02285623550415,-1.6104918,0.14770865,-5.094011345596317,-5.875147581100464
Cc1ccc([S@@](C)=O)cc1CN(C)C(=O)NCc1ccc(OC(C)C)nc1,389.17731272400005,3.2562200000000017,71.53,361.3628845214844,2.7180607318878174,0.52976996,3.2186747,-0.03754534027099776,0.5006139278411865
Cc1ccc2c(c1)NC(=O)NC(CNC(=O)C(=O)N1CCN(C)CC1)=N2,358.175338564,0.05032000000000114,106.14000000000001,341.5464782714844,-1.1286070346832275,0.05406618,2.5361085,2.4857884938049306,3.664715528488159
Cc1ccc2c(c1)[C@H](C(=O)N1CCCN(CCC(=O)NC3CCCCC3)CC1)CCN2,426.299476456,3.267520000000001,64.68,434.0506286621094,0.6285247206687927,-0.39302117,1.8946028,-1.3729172244262706,1.2660780549049377
Cc1ccc2nc(C(=O)N(Cc3ccccc3)C3CC3)ccc2c1,316.15756325999996,4.3480200000000035,33.2,310.48895263671875,5.465194225311279,-0.34619677,1.9617891,-2.3862308688354528,-3.5034050941467285
Cc1ccc2nc(N3CCN(Cc4ccccc4)CC3)sc2c1,323.145618672,3.9269200000000026,19.370000000000005,306.17657470703125,3.499284505844116,0.81544846,3.628582,-0.29833799926758076,0.12929749488830566
Cc1ccc2nc(NC(=O)[C@H](C)Oc3ccc(Cl)cc3)sc2c1,346.0542764,4.664120000000002,51.22,357.2143249511719,5.12346076965332,0.22166279,2.7765853,-1.8875346595001243,-2.3468754291534424
Cc1cccc(-c2nnc(SCC(=O)NC3CC3)o2)c1C,303.104147784,2.724140000000001,68.02000000000001,308.9964599609375,3.2711734771728516,1.4827615,4.5860796,1.8619395974731434,1.314906120300293
Cc1cccc(-c2noc(NC(=O)C(=O)N[C@@H](c3cccnc3)[N+](=O)[O-])n2)c1,382.102567548,1.4702199999999994,153.15000000000003,403.89532470703125,2.1211154460906982,-0.43122226,1.8397899,0.36956986740112363,-0.2813255786895752
Cc1cccc(C#N)c1C(F)(F)F,185.045233852,2.8855000000000013,23.79,193.28794860839844,3.1309759616851807,0.54881275,3.2459984,0.3604983825683581,0.11502242088317871
Cc1cccc(C(=O)NNC(=O)CNC(=O)c2ccc3c(c2)OCO3)n1,356.11206961199997,0.3097199999999994,118.65000000000002,350.26568603515625,0.2890555262565613,0.5859316,3.2992585,2.9895384705352788,3.010202944278717
Cc1cccc(CCN2CCO[C@@H](c3nc4ccccc4n3C)C2)c1,335.19976242,3.497720000000003,30.29,345.3960876464844,3.323739528656006,-1.8389724,-0.1801281,-3.6778480975341825,-3.5038676261901855
Cc1cccc(CN(C)C(=O)C(=O)N(C)[C@@H](C)CS(C)(=O)=O)c1,340.14567824799997,0.8449200000000001,74.76,313.523193359375,0.9875618815422058,0.42815852,3.072877,2.2279569302368163,2.0853150486946106
Cc1cccc(CN2CCN(Cc3cn(-c4ccccc4)nc3C)CC2)c1,360.23139689600004,3.8069400000000027,24.3,357.3512878417969,2.0357377529144287,-1.007982,1.012223,-2.794716994705203,-1.023514747619629
Cc1cccc(N2C/C(=N/c3cc(C)c(OC(=O)C4CC4)s3)SC2=S)c1,402.0530408160001,5.2486400000000035,41.9,385.95208740234375,4.888864040374756,1.1630312,4.1273127,-1.1213273397827184,-0.7615513801574707
Cc1cccc(NC(=O)C(=O)NCC(=O)N2CCN(c3ccccc3)CC2)c1,380.18484062799996,1.3985199999999998,81.75,386.4481201171875,1.6727560758590698,-0.49014074,1.7552503,0.3567303347396853,0.08249425888061523
Cc1cccc(NC(=O)c2ccc(C)c(Cl)c2)c1,259.076391748,4.209140000000003,29.1,275.00006103515625,4.255286693572998,0.5179243,3.2016778,-1.0074622007751497,-1.0536088943481445
Cc1cccc(NC(=O)c2nc[nH]c2N)c1,216.101111004,1.55262,83.8,217.72552490234375,1.8431748151779175,1.0804869,4.008874,2.45625393951416,2.1656991243362427
Cc1cccc([C@@H](C)NC(=O)N2CCCC[C@H]2CN2CCOCC2)c1Cl,379.20265487999995,3.6057200000000025,44.81,385.6377868652344,4.242372512817383,-0.00012441725,2.4583528,-1.1473671958160425,-1.7840197086334229
Cc1cccc([C@@H]2[C@@H](C)[C@@H](N)C[C@@H]2C)c1,203.167399672,3.0818200000000013,26.02,215.63201904296875,3.332524299621582,-1.396011,0.45545745,-2.6263625510406508,-2.8770668506622314
Cc1ccccc1-c1ccc(CNC(=O)N2CC[C@H](C)S[C@@H](C)C2)cc1,368.192234516,5.087520000000004,32.34,357.0325927734375,4.491026401519775,1.5857542,4.733859,-0.3536609378051798,0.24283266067504883
Cc1ccccc1-c1cccc(C(=O)NCC(=O)O)c1,269.10519334,2.476419999999999,66.4,262.43389892578125,-0.025307482108473778,0.03125178,2.5033731,0.02695314605712973,2.5286806281656027
Cc1ccccc1-c1noc(CCCN2CCCC[C@@H]2C)n1,299.19976242,3.852020000000002,42.160000000000004,282.82537841796875,1.7810136079788208,0.9997902,3.8930857,0.04106571815490501,2.1120721101760864
Cc1ccccc1C(=O)N1CCC(NC(=O)c2ccc(Cl)cc2)CC1,356.129155592,3.6830200000000026,49.410000000000004,356.9779052734375,3.7871439456939697,0.0057263076,2.4667478,-1.2162722392272975,-1.3203961849212646
Cc1ccccc1CC(=O)N1CCC(N(C)CC(C)(C)C)CC1,316.25146364399995,3.506420000000003,23.550000000000004,323.9204406738281,2.7480740547180176,-0.1522626,2.2400565,-1.2663634852600127,-0.5080175399780273
Cc1ccccc1NC(=O)CCc1csc(NC(=O)c2cccc(C#N)c2)n1,390.115046816,4.1468000000000025,94.88000000000001,397.8954162597656,3.2557308673858643,1.1564872,4.1179233,-0.028876740264895062,0.8621923923492432
Cc1ccccc1NC(=O)CN(C)S(=O)(=O)c1ccc(Cl)cc1,352.064841084,2.9076200000000014,66.48,347.8934020996094,2.5096240043640137,-0.3426309,1.9669056,-0.9407144061279311,-0.5427184104919434
Cc1ccccc1NC(=O)CN1C(=O)C(=Cc2ccc(S(C)(=O)=O)cc2)C1=O,398.09364267599994,1.78942,100.62,409.0005798339844,2.9045889377593994,-0.9371323,1.1138821,-0.6755379351806641,-1.7907068729400635
Cc1ccccc1NC(=O)CN1N=C(CCCC(=O)N2CCN(C(=O)[C@@H]3CCCO3)CC2)C1=O,469.232519092,1.1518200000000016,111.62,474.23809814453125,1.9176243543624878,0.8467482,3.6734924,2.5216724316406234,1.7558680772781372
Cc1ccccc1NC(=O)N[C@@H](C)c1ccc(-n2cnnn2)cc1,322.154209196,2.8534200000000007,84.73,323.53070068359375,2.486435651779175,0.5814944,3.2928917,0.43947174079894946,0.8064560890197754
Cc1ccccc1[C@@H](C)NC(=O)Nc1ccc(OCCC(C)C)cc1,340.215078136,5.3026200000000046,50.36,344.0946044921875,4.9830756187438965,-0.00063896924,2.4576147,-2.845005339736943,-2.525460958480835
Cc1ccccc1[C@@H](C)NC(=O)Nc1ccccc1S(C)(=O)=O,332.11946349999994,3.281220000000001,75.27000000000001,348.6229553222656,4.400846004486084,-0.74382204,1.3912543,-1.8899656941604626,-3.0095916986465454
Cc1ccccc1[C@H](C)NC(=O)N(C)Cc1ccccc1,282.17321332399996,3.8976200000000025,32.34,283.2471923828125,3.33860445022583,-1.1559179,0.79995644,-3.0976635590744044,-2.538648009300232
Cc1ccccc1[S@@](=O)[C@@H]1CCCN(C(=O)N2CCCCC2)C1,334.171499072,3.172920000000002,40.620000000000005,335.2724914550781,3.701831102371216,-0.23496825,2.121386,-1.0515339488220237,-1.5804450511932373
Cc1cnc([C@H](O)CN[C@H](C)c2ccccc2)s1,262.113984196,2.835720000000001,45.150000000000006,271.00732421875,1.9980370998382568,-0.4109138,1.8689295,-0.9667904946517956,-0.12910759449005127
Cc1cnc([N+](=O)[O-])c(C)c1C(=O)N(C)Cc1ccncc1,300.122240372,2.27384,89.22999999999999,308.3985595703125,1.9808169603347778,-1.8428624,-0.18570948,-2.459549476470947,-2.166526436805725
Cc1cnccc1CNC(=O)c1ccc(Cl)c(N)c1,275.082539748,2.5556200000000002,68.01,271.8145751953125,2.393120288848877,0.31896216,2.9161959,0.36057586944580056,0.5230755805969238
Cc1cnccc1CNC(=O)c1ccnc(S(=O)(=O)Nc2ccccc2C)c1,396.12561150000005,2.8242400000000014,101.05,388.6329040527344,2.6491587162017822,-0.48870707,1.7573074,-1.066932589759828,-0.8918513059616089
Cc1csc(C)c1OC(=O)c1ccco1,222.03506518,3.1771400000000014,39.44,232.82106018066406,4.06105899810791,1.2239217,4.2146816,1.0375416253662095,0.15362262725830078
Cc1cscc1C(=O)NC[C@H](O)CSc1nccnn1,310.05581768800005,1.1245199999999997,88.0,304.66015625,1.13496732711792,0.31471446,2.9101012,1.7855811753082278,1.7751338481903076
Cc1n[nH]c(-c2ccccc2CN2CCN(S(=O)(=O)C3CC3)CC2)n1,361.157245976,1.3899199999999998,82.19000000000001,380.56512451171875,0.7259926795959473,1.4441518,4.53068,3.140760179595947,3.8046875
Cc1nc(-c2cc(C(=O)NCCN3CCCC3)ccc2O)cs1,331.135447912,2.649720000000001,65.46000000000001,325.2613220214844,0.1416832059621811,1.0795672,4.007554,1.3578340542602527,3.865870848298073
Cc1nc(-c2cccc(NC(=O)C(=O)NC[C@@H]3CCS(=O)(=O)C3)c2)cs1,393.081698088,1.60792,105.22999999999999,411.679931640625,1.7959227561950684,0.40726262,3.0428944,1.4349743634033203,1.246971607208252
Cc1nc(-c2cccc(NC(=O)C(C)C)c2)no1,245.11642672,2.639520000000001,68.02000000000001,252.70281982421875,2.142669439315796,-0.4929936,1.7511568,-0.8883631930542002,-0.3915126323699951
Cc1nc(C)c(C(=O)CSc2nc(-c3ccc(Cl)cc3)no2)s1,365.00594630399996,4.438340000000002,68.88,384.732177734375,4.363198280334473,-0.2768106,2.0613482,-2.3769918001556416,-2.3018500804901123
Cc1nc(C)c(C(=O)OCCc2nc3ccccc3o2)s1,302.072513308,3.3006400000000022,65.22,299.5851135253906,3.4379632472991943,1.521164,4.6411815,1.3405414689636208,1.2032182216644287
Cc1nc(C)c(CN2CC[C@H](C(=O)NC3CC3)C2)s1,279.140533292,1.8604399999999999,45.230000000000004,284.84893798828125,1.4783142805099487,0.57919157,3.2895875,1.4291474977111818,1.811273217201233
Cc1nc(CCNC(=O)c2cnn(CC(F)(F)F)c2)c(C)n1CC(C)C,371.19329504800004,2.887240000000001,64.74000000000001,359.6357421875,2.2235562801361084,0.0955521,2.595635,-0.2916050627136242,0.37207865715026855
Cc1nc(CN2CCN(C(=O)CNc3cc(C#N)ccc3C)CC2)cs1,369.16233135600004,2.3879200000000003,72.26,403.7856750488281,2.2432782649993896,0.112237096,2.6195755,0.23165550048828099,0.3762972354888916
Cc1nc(CNC(=O)NC[C@@H]2CCCCN2C(=O)c2ccccc2)no1,357.180089596,1.8721199999999996,100.36000000000001,344.07080078125,1.893001675605774,0.313669,2.908601,1.036481045608521,1.0155993700027466
Cc1nc(N2CCN(c3ccccc3)CCS(=O)(=O)CC2)no1,336.1256115,1.1194199999999994,79.54,319.7619934082031,-0.20931512117385864,0.18060875,2.7176788,1.5982587853240973,2.9269939064979553
Cc1nc(NC(=O)N[C@H](CO)c2cccc3ccccc23)sc1C,341.119797848,3.7682400000000023,74.25,328.7007751464844,3.3433139324188232,0.07521472,2.5664537,-1.201786304702761,-0.776860237121582
Cc1nc2c(s1)SC[C@H]2NC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,354.98521085999994,3.589920000000002,85.13,323.4244384765625,2.4853899478912354,0.45236263,3.1076064,-0.4823135890197774,0.6222164630889893
Cc1nc2cc(S(=O)(=O)NC[C@@H](C)CO)ccc2o1,284.08307799199997,1.0429199999999998,92.43,274.0374755859375,0.7511463165283203,0.86090785,3.6938095,2.650889509277344,2.9426631927490234
Cc1ncccc1CN(C)[C@@H](C)CSc1nccn1C,290.156517704,2.7361200000000006,33.95,294.2786865234375,3.21513032913208,-1.6411705,0.103689194,-2.6324308062744146,-3.111441135406494
Cc1nn(-c2cccc(NC(=O)C3CCCCC3)c2)c(C)c1C(C)C,339.231062548,5.131340000000005,46.92,345.5299377441406,5.0233988761901855,-0.185476,2.1924002,-2.9389397829437307,-2.830998659133911
Cc1nn(-c2ccccc2)c(C)c1CC(=O)Nc1ccc2c(c1)OCO2,349.14264146799997,3.399040000000002,65.38000000000001,351.3560791015625,3.181858539581299,-0.33819285,1.9732735,-1.4257664842987081,-1.2085850238800049
Cc1nn(-c2ccccc2)c(C)c1CN1CCN(CCO)CC1,314.21066145199995,1.59904,44.53,289.51806640625,-0.04206434264779091,0.7139964,3.483013,1.8839729146575928,3.5250772573053837
Cc1nn(C)c(C)c1CC(=O)NNC(=O)Cc1ccccc1Cl,334.119653528,1.6229400000000003,76.02000000000001,336.9572448730469,2.524965763092041,0.6426714,3.380672,1.757731977996826,0.8557062149047852
Cc1nn(C)c(O)c1CN1CCCN(C(=O)CC2CCCC2)CC1,334.2368762,2.0487199999999994,61.6,337.9266052246094,0.11574237048625946,1.1990879,4.179049,2.1303290150451666,4.0633066445589066
Cc1nn(C)cc1C(=O)OCC(=O)Nc1ccc(F)c(F)c1F,327.083075904,1.94132,73.22,334.0452880859375,2.0743532180786133,-0.26965576,2.0716143,0.1302942654418946,-0.00273895263671875
Cc1nn(C)cc1[C@H](C)N[C@H]1CC[C@H]1[C@@H]1CCCN(Cc2ccon2)C1,357.252860612,3.057920000000001,59.120000000000005,348.0318908691406,1.8289506435394287,-1.6188972,0.13564801,-2.922271987838746,-1.6933026313781738
Cc1nnc(CN2c3ccc(F)cc3C[C@H](CO)[C@H]2O)s1,309.094725972,1.4752199999999998,69.48,327.9723815917969,1.5781313180923462,-0.55884147,1.6566747,0.18145474269866968,0.07854342460632324
Cc1nnc(COC(=O)c2ccccc2Br)o1,295.97965424800003,2.4975200000000006,65.22,294.0321044921875,1.9656809568405151,0.9835164,3.8697352,1.3722152409362787,1.9040542840957642
Cc1nnc(SCC(=O)N[C@H]2CCC[C@@H]2c2nccs2)o1,324.07146775199993,2.3791200000000003,80.91000000000001,316.1915588378906,2.8321805000305176,0.4194041,3.0603156,0.6811956089782711,0.2281351089477539
