smiles,pred_pIC50,target_pIC50
COc1cccc(-c2cccc(C3(C4CCCCCC4)N=C(N)C3=O)c2)c1,6.5352173,5.115625858306885
COc1cccc(-c2cccc(C3(C4CCCCCC4)N=C(N)N(C)C3=O)c2)c1,7.1207795,5.655115604400635
COc1cccc(-c2cccc(C3(C4CCOC4)N=C3N)c2)c1,6.745265,3.9244027137756348
COc1cccc(-c2cccc(C3(CC4CCCC4)CCN(C(=N)N)CC3=O)c2)c1,7.1752667,4.220516681671143
COc1cccc(-c2cccc(C3(N)C(=O)N(C)C3=O)c2)c1,6.710384,5.393735885620117
COc1cccc(-c2cccc(C3(N)N=C(C)N(C)C3=O)c2)c1,5.6325455,4.433903694152832
COc1cccc(-c2cccc(C3(NC4CCCC4)N=C(N)N(C)C3=O)c2)c1,7.4924936,7.939207553863525
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CC3)c2)c1,9.231696,5.704197883605957
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,8.488129,6.140686511993408
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)c1,6.212364,6.925438404083252
COc1cccc(-c2cccc(C3(NCC(O)C(Cc4ccccc4)C(C)NC(C)=O)CCCCC3)c2)c1,5.595139,6.549404144287109
COc1cccc(-c2cccc(C3(c4cc(C)ccn4)N=C(N)N(C)C3=O)c2)c1,8.779425,3.736583948135376
COc1cccc(-c2cccc(C3(c4cc(NC(=O)c5cc(Cl)cnn5)ccc4F)COC(=N)N3)c2)c1,7.0004373,6.356121063232422
COc1cccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)OC3(F)F)c2)c1,6.8982797,5.37514591217041
COc1cccc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,4.6465,8.108139038085938
COc1cccc(-c2cccc(C3(c4ccc(OC)c(F)c4)N=C(N)N(C)C3=O)c2)c1,7.381199,6.786230087280273
COc1cccc(-c2cccc(C3(c4cccc(C(C)(C)C)c4)N=C(N)N(C)C3=O)c2)c1,4.348076,6.332959175109863
COc1cccc(-c2cccc(C3(c4cccc(F)c4)COCC(=N)N3)c2)c1,5.5944324,5.352193355560303
COc1cccc(-c2cccc(C3(c4cccc(NC(=O)c5ccccn5)c4)N=C(N)C(=N)N3)c2)c1,4.788841,6.7779316902160645
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)CC3)c2)c1,5.6649485,6.5924763679504395
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)COC(=N)N3)c2)c1,4.4609733,5.594058513641357
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,5.4151435,6.929375648498535
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=CN(C)C(N)=N3)c2)c1,6.8317437,6.644615173339844
COc1cccc(-c2cccc(C3(c4cccc(OC(F)F)c4)N=C(N)C(=N)N3)c2)c1,5.327115,6.955317497253418
COc1cccc(-c2cccc(C3(c4cccc(OC(F)F)c4)N=C(N)N(C)C3=O)c2)c1,6.2760835,4.909651279449463
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)C(=O)N(C)N4CCN=C43)c2)c1,6.884837,5.0545878410339355
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)CCN(C(N)=O)C(N)=N3)c2)c1,5.3294344,5.513548374176025
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)c1,5.697979,7.297347068786621
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C4CCCCC4)C(=N)N3)c2)c1,7.1935735,7.005101680755615
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)CS3)c2)c1,6.9215293,5.833168983459473
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,2.8357258,7.161614418029785
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)OC3(F)F)c2)c1,9.258553,6.465704441070557
COc1cccc(-c2cccc(C3(c4cccc(OCC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,6.7600203,6.243898868560791
COc1cccc(-c2cccc(C3(c4ccccc4)C(=N)NN4CCCN=C43)c2)c1,5.6803403,6.995279788970947
COc1cccc(-c2cccc(C3(c4ccccc4)CCOC(=N)N3)c2)c1,6.37161,7.16390323638916
COc1cccc(-c2cccc(C3(c4ccccc4)COC(=N)N3)c2)c1,6.585423,4.167375087738037
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(C)C(=N)N3)c2)c1,7.569934,7.548237323760986
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)C(N)C3=O)c2)c1,6.066363,4.5572991371154785
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1F,5.4295597,6.602447509765625
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)NC3=O)c2)c1,6.3381343,6.661097049713135
COc1cccc(-c2cccc(C3(c4ccccc4)NC(=O)C4CCCC3C4)c2)c1,7.115765,5.8510894775390625
COc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c1,7.5974736,6.717680931091309
COc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)N4CCN=C43)c2)c1,8.316312,5.735788822174072
COc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)S3)c2)c1,7.8562255,5.45194149017334
COc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)c4c(F)cccc43)c2)c1,6.824581,7.076541900634766
COc1cccc(-c2cccc(C3(c4cccnc4)N=CN(C)C(N)=N3)c2)c1F,6.748583,7.588408946990967
COc1cccc(-c2cccc(C3(c4cccnc4F)CC(=O)N(C)C(N)=N3)c2)c1,6.6026983,8.8840970993042
COc1cccc(-c2cccc(C3(c4ccn(Cl)c4)N=C(N)N(C)C3=O)c2)c1,5.969315,5.791872024536133
COc1cccc(-c2cccc(C3(c4ccnc(N)c4)CCCCC3)c2)c1,4.3159657,6.798920154571533
COc1cccc(-c2cccc(C3(c4ccnc(OC)c4)N=C(N)CN(C)C3=O)c2)c1,5.4445744,6.667758464813232
COc1cccc(-c2cccc(C3(c4ccncc4)CC(=O)C(=N)N3)c2)c1,6.4203906,6.937829971313477
COc1cccc(-c2cccc(C3(c4ccncc4)CCCOC(=N)N3)c2)c1,4.8253226,5.141617298126221
COc1cccc(-c2cccc(C3(c4ccncc4)CCN(C)C(N)=N3)c2)c1,6.9986024,5.654422283172607
COc1cccc(-c2cccc(C3(c4ccncc4)COC(=N)N3)c2)c1,6.663795,4.62026834487915
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1F,6.3058114,7.198962211608887
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N4CCCN=C43)c2)c1,4.4509697,6.8762617111206055
COc1cccc(-c2cccc(C3(c4cncnc4)N=C(N)N(C)C3=O)c2)c1,7.851788,6.578551769256592
COc1cccc(-c2cccc(C3(c4cnn(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,4.1226587,6.532851696014404
COc1cccc(-c2cccc(C3(c4cnn(C(C)C)c4)N=C(N)c4cncc3c4)c2)c1,6.824847,7.330468654632568
COc1cccc(-c2cccc(C3(c4cnn(CC(C)(C)C)c4)N=C3N)c2)c1,6.567576,6.620233535766602
COc1cccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)c2)c1,7.846359,8.237701416015625
COc1cccc(-c2cccc(C34CC3N=C(N)C(C)=N4)c2)c1,3.8217983,5.642462253570557
COc1cccc(-c2cccc(C34CCC3CN=C(N)OC4)c2)c1,6.9029865,5.265679359436035
COc1cccc(-c2cccc(C34CCCCN(C3=O)C(N)=N4)c2)c1,7.671811,6.044731616973877
COc1cccc(-c2cccc(C34N=C(N)N3C(=O)C4=O)c2)c1,5.7311225,5.466293811798096
COc1cccc(-c2cccc(C3C(=O)N(C)C(N)=NN3C)c2)c1,3.8748178,6.353323459625244
COc1cccc(-c2cccc(C3CC(=N)N[C@@]3(N)c3cccc(OC)c3)c2)c1,7.426247,3.698983669281006
COc1cccc(-c2cccc(C3CC34N=C(N)N(C)C4=O)c2)c1,6.298423,7.178677558898926
COc1cccc(-c2cccc(C3CC3C3=NC(=O)N=C3N)c2)n1,8.543115,2.9983701705932617
COc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,5.726116,4.62626314163208
COc1cccc(-c2cccc(C3CC3c3cc(C4CC4c4cc(=O)n(C)c(N)n4)cs3)c2)c1,4.122175,4.430609703063965
COc1cccc(-c2cccc(C3CC3c3nc(N)n(C)c(=O)n3)c2)c1,8.674072,3.9324018955230713
COc1cccc(-c2cccc(C3CCC(C)(C)N=C(N)N(C)C3=O)c2)c1,2.4468498,6.071563720703125
COc1cccc(-c2cccc(C3CCC34CCCC(=N)N4)c2)c1,6.476625,3.823185682296753
COc1cccc(-c2cccc(C3N(C)C(N)=NC34CCC(C)(C)Sc3ccc(F)cc34)c2)c1,5.482529,7.988438606262207
COc1cccc(-c2cccc(C3N=C(NC(N)=O)c4cc(CC(C)(C)C)ncc43)c2)c1,7.179071,6.864511966705322
COc1cccc(-c2cccc(CC(C)(C)N=C3CNC(=O)C3N)c2)c1,6.4884014,5.876011848449707
COc1cccc(-c2cccc(CC(NC(C)=O)C(O)CNC3(c4ccnc(C(C)(C)C)c4)CCC3)c2)c1,5.4700994,7.90151834487915
COc1cccc(-c2cccc(CC(NC(C)=O)C(O)CNC3CC4(CCC4)Oc4cc(CC(C)(C)C)ncc43)c2)c1,8.435892,7.9162373542785645
COc1cccc(-c2cccc(CC(NC(C)=O)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)c2)c1,6.6966486,8.868471145629883
COc1cccc(-c2cccc(CC(O)NC3c4cc(C(C)C)cnc4OC34CCC4)c2)c1,8.74947,7.9599289894104
COc1cccc(-c2cccc(CC3(C)CCC(=O)N3)c2)c1,6.9937153,5.4114556312561035
COc1cccc(-c2cccc(CC3(C)N=C(N)C3=O)c2)c1,7.0587716,4.519096851348877
COc1cccc(-c2cccc(CC3(OC)COC(=N)N3)c2)c1,5.597031,3.255810260772705
COc1cccc(-c2cccc(CC3(c4ccccc4)N=C(N)C3=O)c2)c1,7.4202,4.98472785949707
COc1cccc(-c2cccc(CCc3nc(C)nc(N)n3)c2)c1,5.6881967,5.1798319816589355
COc1cccc(-c2cccc(CN3CCC(=O)N(C)C(N)=N3)c2)c1,4.1915226,5.8115339279174805
COc1cccc(-c2cccc(Cc3cccc(C4(C)N=C(N)N(C)C4=O)n3)c2)c1,7.1836987,7.96934700012207
COc1cccc(-c2cccc(Cc3cccc(N)n3)c2)c1,5.2746353,4.231899261474609
COc1cccc(-c2cccc(N3C=NC(C)(C)C(O)CCC3)c2)c1,5.402602,5.951562404632568
COc1cccc(-c2cccc(N3CC(=N)NC(C)(C)C3=O)c2)c1,8.296873,5.724760055541992
COc1cccc(-c2cccc(NC(=O)CC34CCCC3C(=O)N(C)C(N)=N4)c2)c1,5.40577,4.536059856414795
COc1cccc(-c2cccc(NC(=O)c3ccc(C#N)cn3)c2)c1,8.293674,5.8822340965271
COc1cccc(-c2cccc(OC(C)CC3CC4(N=C(N)N(C)C4=O)C3C)c2)c1,7.523494,4.707633018493652
COc1cccc(-c2cccc(OC)c2)c1,5.738828,4.802720546722412
COc1cccc(-c2cccc(OC3(C)CC3c3cc(=O)n(C)c(N)n3)c2)c1,6.621441,4.686173915863037
COc1cccc(-c2cccc(OC3(CC(F)(F)F)N=C(N)N(C)C3=O)c2)c1,5.6257305,9.404059410095215
COc1cccc(-c2cccc(OC3(c4cccc(OC(F)(F)F)c4)CN(C)C(N)=N3)c2)c1,6.048036,6.882570743560791
COc1cccc(-c2cccc(OC3(c4cn(CC(C)C)cn4)N=C(N)N3C)c2)c1,7.3326545,6.279999256134033
COc1cccc(-c2cccc(Oc3ccccc3)c2)c1CC(C)(N)Cc1ccccn1,5.1467924,4.48969030380249
COc1cccc(-c2cccc(S(=O)(=O)NC(Cc3ccccc3)C(O)CNC3CC3)c2)c1,4.953374,4.835822582244873
COc1cccc(-c2cccc([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,7.794263,5.9522552490234375
COc1cccc(-c2cccc([C@@]3(C)N=C(N)N(C)C3O)c2)c1,6.853428,6.355056285858154
COc1cccc(-c2cccc([C@@]3(C)N=C(N)N4CCCN=C43)c2)c1,5.5534067,6.6192145347595215
COc1cccc(-c2cccc([C@@]3(C)N=C(N)OC3(F)F)c2)c1,7.747377,4.649035453796387
COc1cccc(-c2cccc([C@@]3(C4CCOCC4)N=C(N)NC3=O)c2)c1,6.8892193,5.377555847167969
COc1cccc(-c2cccc([C@@]3(c4cc(F)cc(OC(F)(F)F)c4)N=C(N)CN(C)C3=O)c2)c1,6.3537297,6.677613258361816
COc1cccc(-c2cccc([C@@]3(c4ccc5c(c4)OCO5)N=C(N)N4CCCN=C43)c2)c1,9.432493,6.445791721343994
COc1cccc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C(=O)N3)c2)c1,8.0452175,5.705656051635742
COc1cccc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,7.7292852,5.193622589111328
COc1cccc(-c2cccc([C@@]3(c4cccc(OCC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.737112,7.772924900054932
COc1cccc(-c2cccc([C@@]3(c4cccnc4)N=C(N)C3=O)c2)c1,5.507672,5.130199432373047
COc1cccc(-c2cccc([C@@]3(c4ccnc(C)c4)N=C(N)OCC3(F)F)c2)c1,8.173161,8.49217700958252
COc1cccc(-c2cccc([C@@]3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,6.8065996,9.192070960998535
COc1cccc(-c2cccc([C@@]3(c4cnccn4)N=C(N)N4CCCN=C43)c2)c1,5.8007145,7.54384708404541
COc1cccc(-c2cccc([C@H]3CC34CCN(C)C(N)=N4)c2)c1,5.8363457,4.036009788513184
COc1cccc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,7.985071,5.800445079803467
COc1cccc(-c2cccc([C@]3(C)N=C(N)c4ccccc43)c2)c1,7.582053,6.408755302429199
COc1cccc(-c2cccc([C@]3(C4CCCC4)COCC(=N)N3)c2)c1,8.768453,4.716175556182861
COc1cccc(-c2cccc([C@]3(Cc4ccccc4)COC(=N)N3)c2)c1,5.0097876,4.744914531707764
COc1cccc(-c2cccc([C@]3(N)NCCCN(C)C3=O)c2)c1,7.253185,4.83750057220459
COc1cccc(-c2cccc([C@]3(c4cccc(OC(F)F)c4)N=C3N)c2)c1,7.7829857,6.312004566192627
COc1cccc(-c2cccc([C@]3(c4cccc(OC)c4)N=C(N)C3=N)c2)c1,5.0755253,5.165224075317383
COc1cccc(-c2cccc([C@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.555162,7.181343078613281
COc1cccc(-c2cccc([C@]3(c4ccccc4)N=C(C)N(C)C(N)=N3)c2)c1,3.9081588,5.217073917388916
COc1cccc(-c2cccc([C@]3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,5.5485864,4.885780334472656
COc1cccc(-c2cccc([C@]3(c4cnc(C#N)c(C)c4)N=C(N)N(C)C3=O)c2)c1F,4.32582,7.723528861999512
COc1cccc(-c2ccccc2C2(C)COC(=N)N2)c1,5.5557213,4.155041217803955
COc1cccc(-c2ccccc2C2(C)N=C(N)N(C)C2=O)c1,6.634502,6.207787036895752
COc1cccc(-c2ccccc2C2(C)N=C(N)N2C)c1,6.9152365,5.664144992828369
COc1cccc(-c2ccccc2C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,6.5425496,6.56309700012207
COc1cccc(-c2ccccc2C2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.2345223,5.1693339347839355
COc1cccc(-c2ccccc2C2(c3cccc(OC(C)C)c3)CC2)c1C,3.21773,7.8372368812561035
COc1cccc(-c2ccccc2C2(c3cccc(OC)c3)CC(F)(F)C(=N)N2)c1,6.914529,5.707793712615967
COc1cccc(-c2ccccc2C2(c3ccncc3)N=C(C)C(=N)N2)c1,5.8471456,8.351439476013184
COc1cccc(-c2ccccc2C23CC2CSC(=N)N3)c1,6.157652,4.860750675201416
COc1cccc(-c2ccccc2N)c1,7.5156574,5.548993110656738
COc1cccc(-c2ccccc2[C@@]2(C)N=C(N)CS2)c1F,5.2219963,5.6750383377075195
COc1cccc(-c2cccnc2C2(c3ccccc3)N=C(N)N3CCCN=C32)c1,6.653619,6.864363670349121
COc1cccc(-c2ccnc(C3(c4cccc(F)c4)N=C(C)N(C)C3=O)c2)c1,7.237482,6.16290283203125
COc1cccc(-c2ccnc(C3(c4cccc(OC(F)F)c4)N=C(N)N(C)C3=O)c2)c1,5.8312454,6.2596564292907715
COc1cccc(-c2ccnc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,6.158822,7.838507175445557
COc1cccc(-c2ccncc2C2(C)CSC(=N)N2)c1,6.807233,6.5049662590026855
COc1cccc(-c2cnc3c(c2)C2(CC(C)(C)C3)N=C(N)N(C)C2=O)c1,5.92914,7.945002555847168
COc1cccc(-c2cnc3c(c2)C2(CCCCC(=N)N2)CC(C)(C)C3)c1,6.990712,6.86002254486084
COc1cccc(-c2cncc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,7.0995607,6.600677967071533
COc1cccc(-c2cncc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)n2)c1,8.117675,7.413210868835449
COc1cccc(-c2cncc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)OC3(F)F)c2)c1,6.8262854,6.86713981628418
COc1cccc(-c2cscc2C2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1,7.545022,5.839259624481201
COc1cccc(-c2cscc2CC2=NC(=O)c3ccc(Cl)cc3CC(C)(C)N2)c1,5.639966,6.633841514587402
COc1cccc(-c2cscc2[C@]2(c3cccc(F)c3)N=C(C)C(=N)N2)c1,7.7923775,6.7967681884765625
COc1cccc(-c2ncc(-c3cccc(C4(C)N=C(N)O4)c3)cn2)c1,7.7729034,4.874200820922852
COc1cccc(-c2ncc(NC(=O)c3ccc(C#N)cn3)cc2N)c1,4.3675556,7.559749603271484
COc1cccc(-c2nccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)n2)c1,4.054386,4.901252746582031
COc1cccc(-c2sc(-c3ccc(C4(C)N=C(N)N4C)cc3)cc2C#N)c1,5.778964,7.024886131286621
COc1cccc(C(=N)NC2(c3cccc(-c4cccc(OC)c4)c3)CCCC2)c1,8.660538,3.4457669258117676
COc1cccc(C(=N)NC2(c3cccc(-c4cncnc4)c3)Cc3ncccc32)c1,5.9198284,7.640741348266602
COc1cccc(C(=O)CNC2CS(=O)(=O)CC(Cc3ccc(N)c(Br)c3)C2O)c1,5.9496245,6.740571022033691
COc1cccc(C(=O)NCC(O)C(Cc2cccc(F)c2)NC(O)C(Cc2cc(F)cc(F)c2)CS(C)(=O)=O)c1,6.7241383,7.925436496734619
COc1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(OC)c3)CCC2)c1,5.7561483,6.7180681228637695
COc1cccc(C(=O)N[C@H](NC(=O)c2cccc(CCc3cc(F)cc(F)c3)c2)[C@H](O)CNC2CCCCC2)c1,6.2970934,7.568909168243408
COc1cccc(C(=O)N[C@H](c2cc(F)cc(F)c2)[C@H](O)NC(Cc2ccccc2)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,7.3521857,7.162754535675049
COc1cccc(C(=O)Nc2cc(F)cc(C3(F)CCOC(=N)N3)c2)c1,4.915689,5.867529392242432
COc1cccc(C(=O)Nc2cc(F)cc(C[C@@H](C)C(=N)NC(C)(C)Cc3ccc(Cl)cc3)c2)c1,7.8187685,6.9746198654174805
COc1cccc(C(=O)Nc2ccc(C3(C)CC(=O)C(=N)N3)cc2)c1,3.9336836,4.294638156890869
COc1cccc(C(=O)Nc2ccc(F)c(C3(C)CSC(=N)N3)c2)c1,8.627086,5.945015907287598
COc1cccc(C(=O)Nc2cccc(C3(C)COCC(=N)N3)c2)c1,6.0993304,5.862187385559082
COc1cccc(C(=O)Nc2cccc(C3(C)N=C(N)OC3(F)F)c2)c1,6.7100077,5.270727634429932
COc1cccc(C(=O)Nc2cccc([C@]3(C)N=C(N)c4ccccc43)c2)c1,7.8971386,4.523299217224121
COc1cccc(C(=O)Nc2cccc([C@]3(Cc4ccccc4)CNC3=O)c2)n1,7.436254,5.450386047363281
COc1cccc(C(=O)Nc2ccccc2NC2C(=O)N(C)N=C3CCCN32)c1,6.9228897,6.904453754425049
COc1cccc(C(C(=O)NCNC2CCCCCC2)N2C(N)=Nc3ccc(Cl)c2c3)c1,5.0205374,4.579074859619141
COc1cccc(C(C)(NC2C(=N)N2C)c2cc(-c3cccnc3F)ccc2F)c1,5.7470927,5.770852088928223
COc1cccc(C(C)c2cc(F)cc([C@@]3(c4ccccc4F)N=C(N)N(C)C3=O)c2)c1,5.166666,6.585906028747559
COc1cccc(C(Cc2ccccc2)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,4.909562,3.617074728012085
COc1cccc(C(NC(=O)C2CC2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NC2CCCCC2)c1,6.4039593,6.795291423797607
COc1cccc(C(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)cs3)CCCC2)c1,7.427766,5.748219966888428
COc1cccc(C(NC(C)=O)C(O)CNC2(c3cncc(C(C)(C)C)c3)CCCCC2)c1,6.3548207,7.3891520500183105
COc1cccc(C2(C(=O)c3cccc(-c4ccccc4C)c3)N=C(N)c3c(F)cccc32)c1,7.026031,6.1381988525390625
COc1cccc(C2(C)CC(=N)N2)c1,4.683502,4.910211086273193
COc1cccc(C2(C)COC(=N)N2)c1,9.571236,2.9983701705932617
COc1cccc(C2(C)N=C(C)C(=N)N2)c1,6.723741,4.7839484214782715
COc1cccc(C2(C)N=C(C)S(=O)(=O)CC(=N)N2)c1,4.974801,6.550567626953125
COc1cccc(C2(C)N=C(N)C2(c2cncnc2)c2cccc(-c3cncnc3)c2)c1,9.309973,6.0167083740234375
COc1cccc(C2(C)N=C(N)c3ccc(-c4cncnc4)cc32)c1,7.89629,7.434756278991699
COc1cccc(C2(C3=CC(c4ccnc(OC)c4)=C3)N=C(N)N(C)C2=O)c1,5.97314,6.339452266693115
COc1cccc(C2(C3=CC=C3c3cncnc3)N=C(N)OC2(F)F)c1,6.610503,4.662680625915527
COc1cccc(C2(C3CCCCC3)CCCCC(=N)N2)c1,6.3712387,5.601216793060303
COc1cccc(C2(CC3CCCCC3)N=C(C)C(=N)N2)c1,5.6759286,6.133828639984131
COc1cccc(C2(CCCCC3CCCC3)N=C(N)N(C)C2=O)c1,7.706127,4.015548229217529
COc1cccc(C2(CCc3cccc(-c4ccnc(OC)c4)c3)N=C(N)N2)c1,6.8352666,4.459443092346191
COc1cccc(C2(N)N=C(N(C)S(C)(=O)=O)c3c(F)cccc32)c1,5.531454,6.945734977722168
COc1cccc(C2(N=C3CCCCCC(C)N3)CC2)c1,6.205448,5.74235200881958
COc1cccc(C2(NCC(O)C(C)NC(=O)c3cc(C(=O)NC(C)c4cc(F)cc(F)c4)cc(N(C)S(C)(=O)=O)c3)CC2)c1,8.10524,5.767048358917236
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC3(CCCC(Cc4cccc(-c5nccs5)c4)C3)C2)c1,10.050988,8.493745803833008
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.263719,6.332784175872803
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCCC2)c1,6.6399827,4.362980365753174
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NS(C)(=O)=O)CCC2)c1,6.41584,5.323789596557617
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(N(C)S(C)(=O)=O)c3)NC(C)=O)CCC2)c1,7.260427,8.210498809814453
COc1cccc(C2(NCC(O)C(Cc3ccc(-c4nccs4)c(F)c3)NC(C)=O)CCCCC2)c1,7.2429795,7.103891849517822
COc1cccc(C2(NCC(O)C3=CC(C(=O)NC(C)C)=CN(S(C)(=O)=O)C(C(=O)NC(C)c4cccc(F)c4)=C3)CCCC2)c1,7.2306075,7.255589008331299
COc1cccc(C2(NC[C@@H](O)[C](C(=O)NC3CC3N)C(=O)N[C@H](C)c3ccc(F)cc3)CCC2)c1,7.7796683,5.743095874786377
COc1cccc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccnc(C(C)C)c3)CCCC2)c1,7.4281597,7.244946002960205
COc1cccc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CCOC2)c1,4.8880463,6.433234214782715
COc1cccc(C2(O)CCC(C(Oc3cc(F)cc(S(C)(=O)=O)c3)C(COc3cc(F)cc(F)c3)NC(C)=O)CN2)c1,7.061149,6.832210540771484
COc1cccc(C2(O)CN(C)CCCCC(C(Cc3cc(F)cc(F)c3)NC(C)=O)CN2)c1,8.212394,6.9858622550964355
COc1cccc(C2(Oc3cc(-c4cncnc4)ccn3)N=C(N)N(C)C2=O)c1,6.619357,6.516678810119629
COc1cccc(C2(Oc3cccc(C(C)(C)C)c3)N=C(N)N3CCCN=C32)c1,5.4145575,6.46807861328125
COc1cccc(C2(c3c(OC)cccc3-c3ccccc3C)N=C(N)N3CCCN=C32)c1,6.7954826,6.579471111297607
COc1cccc(C2(c3cc(-c4ccccc4F)cnc3C)N=C(N)N(C)C2=O)c1,7.517687,8.87739086151123
COc1cccc(C2(c3cc(-c4cncnc4)ccc3OC)N=C(N)CS2)c1,4.0389023,6.460638999938965
COc1cccc(C2(c3cc(OC)cc(-c4cnccn4)c3)N=C2N)c1,7.015687,6.836087703704834
COc1cccc(C2(c3ccc(-c4ccc(Cl)cc4)cc3)N=C(N)N(C)C2=O)c1,6.228057,5.64846658706665
COc1cccc(C2(c3ccc(-c4ccc(OC)nc4)cc3)COC(=N)N2)c1,7.4582253,5.2678046226501465
COc1cccc(C2(c3ccc(-c4cccc(C)c4)cc3)COC(=N)N2)c1,6.9514356,6.694660663604736
COc1cccc(C2(c3ccc(-c4cccc(Cl)c4)cc3)COC(=N)N2)c1,3.8579707,6.356007099151611
COc1cccc(C2(c3ccc(-c4cccc(F)c4)cc3)N=C(N)C(C)OC2(F)F)c1,7.787906,5.225306034088135
COc1cccc(C2(c3ccc(-c4cccc(F)c4)cc3)N=C(N)N3CCCN=C32)c1,5.773383,7.169192314147949
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)CC(C)C(=N)N2)c1,6.3387814,5.137599945068359
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)N3CCCN=C32)c1,5.601159,6.727794170379639
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)OC2(F)F)c1,7.3446317,4.84114408493042
COc1cccc(C2(c3ccc(-c4ccccc4F)cc3)N=C(N)N(C)C2=O)c1,8.05162,8.256443977355957
COc1cccc(C2(c3ccc(-c4ccccn4)cc3)CC(=O)C(=N)N2)c1,6.7983975,5.876220703125
